;Papel;Total_Acumulado
0;AALR3;-10.44
1;ABCB4;21.16
2;ABEV3;16.6
3;AERI3;-21.55
4;AFLT3;1.45
5;AGRO3;14.76
6;AGXY3;-42.54
7;AHEB3;8.4
8;ALLD3;4.3
9;ALPA3;7.9
10;ALPA4;28.3
11;ALPK3;9.61
12;ALOS3;16.05
13;ALUP11;3.25
14;ALUP3;9.08
15;ALUP4;2.73
16;AMAR3;-1.64
17;AMER3;5.31
18;AMBP3;11.8
19;ANIM3;45.87
20;ARML3;20.7
21;ASAI3;0.81
22;ATMP3;0.0
23;AURA33;68.73
24;AURE3;1.65
25;AVLL3;-49.25
26;AZZA3;2.71
27;AZEV3;26.33
28;AZEV4;-5.8
29;AZUL4;419578.03
30;B3SA3;21.56
31;BALM3;43.45
32;BALM4;34.85
33;BAUH4;13.46
34;BAZA3;10.68
35;BBAS3;17.67
36;BBDC3;17.32
37;BBDC4;16.93
38;BBSE3;12.9
39;BDLL3;-30.76
40;BDLL4;-2.81
41;BEEF3;-2.36
42;BEES3;8.44
43;BEES4;9.97
44;BGIP3;46.55
45;BGIP4;14.46
46;BIOM3;-14.28
47;BLAU3;20.52
48;BMEB3;8.63
49;BMEB4;10.67
50;BMGB4;24.92
51;BMIN3;0.0
52;BMIN4;16.51
53;BMKS3;5.13
54;BMOB3;12.08
55;BNBR3;11.89
56;BOBR4;8.89
57;BPAC11;20.05
58;BPAC3;43.23
59;BPAC5;10.43
60;BPAN4;15.66
61;BRAP3;36.05
62;BRAP4;38.8
63;BRAV3;27.65
64;BRBI11;5.21
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;20.37
74;BRKM5;20.81
75;BRKM6;8.16
76;BRSR3;29.54
77;BRSR5;18.43
78;BRSR6;35.03
79;BRST3;1.86
80;BSLI3;-27.05
81;BSLI4;-21.62
82;CAMB3;7.77
83;CAML3;17.85
84;CASH3;9.43
85;CBAV3;70.66
86;CBEE3;5.85
87;CEAB3;-21.93
88;CEBR3;24.06
89;CEBR5;16.37
90;CEBR6;13.99
91;CEDO3;15.37
92;CEDO4;-14.39
93;CEEB3;15.06
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;3.46
98;CGAS5;3.95
99;CGRA3;20.63
100;CGRA4;7.79
101;CLSC3;27.26
102;CLSC4;22.9
103;CMIG3;11.76
104;CMIG4;8.08
105;CMIN3;17.05
106;COCE3;43.8
107;COCE5;3.5
108;COGN3;36.75
109;CPFE3;11.13
110;CPLE3;9.34
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.68
116;CRPG5;19.57
117;CRPG6;-2.34
118;CSAN3;4.71
119;CSED3;20.17
120;CSMG3;32.69
121;CSNA3;31.47
122;CSUD3;9.25
123;CTKA3;37.6
124;CTKA4;13.52
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;5.45
128;CTSA4;6.07
129;CURY3;2.48
130;CVCB3;32.28
131;CXSE3;13.93
132;CYRE3;-0.87
133;DASA3;51.9
134;DESK3;-6.31
135;DIRR3;-14.35
136;DMVF3;33.97
137;DOHL3;0.0
138;DOHL4;0.81
139;DOTZ3;-37.55
140;DTCY3;-3.03
141;EALT3;25.0
142;EALT4;28.28
143;ECOR3;26.0
144;EGIE3;10.12
145;EKTR3;20.27
146;EKTR4;3.77
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;28.72
152;EMBR3;0.0
153;ENEV3;13.31
154;ENGI11;11.33
155;ENGI3;3.3
156;ENGI4;14.07
157;ENJU3;8.87
158;ENMT3;-7.59
159;ENMT4;3.51
160;EPAR3;-7.75
161;EQMA3B;3.36
162;EQPA3;12.46
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;7.22
