;Papel;Total_Acumulado
0;AALR3;22.92
1;ABCB4;12.01
2;ABEV3;16.38
3;ADHM3;0.0
4;AERI3;54.57
5;AESB3;1.36
6;AFLT3;2.53
7;AGRO3;2.58
8;AGXY3;44.85
9;AHEB3;34.08
10;ALLD3;9.74
11;ALPA3;-17.57
12;ALPA4;-10.99
13;ALPK3;31.97
14;ALUP11;8.65
15;ALUP3;11.64
16;ALUP4;7.56
17;AMAR3;-20.88
18;AMER3;-56.74
19;AMBP3;251.9
20;ANIM3;12.77
21;APER3;3.64
22;ARML3;-3.75
23;ARZZ3;11.04
24;ASAI3;-9.28
25;ATMP3;-35.27
26;ATOM3;-0.16
27;AURA33;12.93
28;AURE3;-4.19
29;AVLL3;27.65
30;AZEV3;14.77
31;AZEV4;20.27
32;AZUL4;-13.5
33;B3SA3;24.69
34;BAHI3;6.23
35;BALM3;24.62
36;BALM4;11.54
37;BAUH4;0.53
38;BAZA3;9.49
39;BBAS3;6.15
40;BBDC3;22.48
41;BBDC4;21.61
42;BBSE3;13.99
43;BDLL3;0.0
44;BDLL4;-3.77
45;BEEF3;21.67
46;BEES3;2.63
47;BEES4;7.31
48;BGIP3;11.33
49;BGIP4;19.61
50;BIOM3;-42.29
51;BLAU3;21.35
52;BMEB3;38.83
53;BMEB4;37.75
54;BMGB4;19.77
55;BMIN3;-1.95
56;BMIN4;2.52
57;BMKS3;-4.55
58;BMOB3;21.19
59;BNBR3;-12.85
60;BOBR4;8.55
61;BPAC11;14.52
62;BPAC3;6.61
63;BPAC5;22.83
64;BPAN4;14.22
65;BRAP3;-0.35
66;BRAP4;1.02
67;BRBI11;17.47
68;BRFS3;26.38
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.73
76;BRIV3;0.0
77;BRKM3;-6.71
78;BRKM5;-7.27
79;BRKM6;-1.3
80;BRPR3;0.0
81;BRSR3;15.27
82;BRSR5;15.02
83;BRSR6;14.37
84;BSLI3;13.85
85;BSLI4;-2.49
86;CAMB3;24.03
87;CAML3;12.54
88;CASH3;10.04
89;CBAV3;-30.75
90;CBEE3;8.66
91;CCRO3;16.03
92;CEAB3;-0.45
93;CEBR3;-4.41
94;CEBR5;-7.82
95;CEBR6;-11.18
96;CEDO3;-1.81
97;CEDO4;2.86
98;CEEB3;0.72
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;3.58
103;CGAS5;4.05
104;CGRA3;8.66
105;CGRA4;6.43
106;CIEL3;3.31
107;CLSA3;14.52
108;CLSC3;8.27
109;CLSC4;13.43
110;CMIG3;12.1
111;CMIG4;14.99
112;CMIN3;3.69
113;COCE3;-5.93
114;COCE5;1.15
115;COGN3;-15.45
116;CORR4;0.0
117;CPFE3;2.65
118;CPLE3;13.17
119;CPLE6;11.67
120;CRFB3;2.93
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.04
125;CRPG6;-0.63
126;CSAN3;9.9
127;CSED3;7.46
128;CSMG3;15.03
129;CSNA3;-2.08
130;CSRN3;-20.04
131;CSRN5;-21.02
132;CSRN6;-28.94
133;CSUD3;2.38
134;CTKA3;5.79
135;CTKA4;24.53
136;CTNM3;-19.09
137;CTNM4;11.85
138;CTSA3;29.71
139;CTSA4;56.84
140;CURY3;23.3
141;CVCB3;4.73
142;CXSE3;0.49
143;CYRE3;16.53
144;DASA3;-39.41
145;DESK3;9.38
146;DIRR3;19.19
147;DMVF3;6.91
148;DOHL3;-3.14
149;DOHL4;0.52
150;DOTZ3;-7.35
