;Papel;Total_Acumulado
0;AALR3;3.04
1;ABCB4;3.14
2;ABEV3;13.72
3;ADHM3;0.0
4;AERI3;33.41
5;AESB3;1.54
6;AFLT3;4.19
7;AGRO3;-1.34
8;AGXY3;-35.7
9;AHEB3;3.69
10;ALLD3;0.18
11;ALPA3;-24.07
12;ALPA4;-23.95
13;ALPK3;-8.81
14;ALUP11;0.33
15;ALUP3;0.65
16;ALUP4;0.49
17;AMAR3;-30.36
18;AMER3;-186.88
19;AMBP3;141.73
20;ANIM3;0.69
21;APER3;-1.5
22;ARML3;-17.14
23;ARZZ3;-8.75
24;ASAI3;-19.73
25;ATMP3;-35.45
26;ATOM3;5.19
27;AURA33;7.1
28;AURE3;-11.25
29;AVLL3;15.68
30;AZEV3;-12.52
31;AZEV4;-13.15
32;AZUL4;-62.17
33;B3SA3;13.1
34;BAHI3;7.82
35;BALM3;7.29
36;BALM4;7.96
37;BAUH4;1.11
38;BAZA3;-1.76
39;BBAS3;9.5
40;BBDC3;20.47
41;BBDC4;21.81
42;BBSE3;12.87
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;6.41
46;BEES3;0.55
47;BEES4;-1.13
48;BGIP3;11.41
49;BGIP4;17.85
50;BIOM3;-33.48
51;BLAU3;17.47
52;BMEB3;37.81
53;BMEB4;36.93
54;BMGB4;9.57
55;BMIN3;-2.28
56;BMIN4;6.85
57;BMKS3;2.4
58;BMOB3;2.91
59;BNBR3;-2.58
60;BOBR4;10.18
61;BPAC11;9.23
62;BPAC3;3.37
63;BPAC5;14.43
64;BPAN4;24.25
65;BRAP3;-3.66
66;BRAP4;-0.95
67;BRBI11;10.73
68;BRFS3;10.13
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-14.71
76;BRIV3;0.0
77;BRKM3;-4.7
78;BRKM5;-2.11
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;8.21
82;BRSR5;15.18
83;BRSR6;8.54
84;BSLI3;0.82
