;Papel;Total_Acumulado
0;AALR3;-25.47
1;ABCB4;-3.97
2;ABEV3;-2.42
3;ADHM3;0.0
4;AERI3;43.79
5;AESB3;-32.6
6;AFLT3;5.35
7;AGRO3;-1.16
8;AGXY3;21.08
9;AHEB3;0.0
10;ALLD3;4.73
11;ALPA3;-9.23
12;ALPA4;-9.12
13;ALPK3;-9.58
14;ALUP11;-9.13
15;ALUP3;-9.95
16;ALUP4;-6.64
17;AMAR3;3.77
18;AMER3;127.62
19;AMBP3;26.15
20;ANIM3;-36.58
21;ARML3;-27.78
22;ASAI3;-16.81
23;ATMP3;-21.57
24;ATOM3;85.62
25;AURA33;15.62
26;AURE3;-15.56
27;AVLL3;-6.68
28;AZZA3;-29.5
29;AZEV3;-15.94
30;AZEV4;-15.65
31;AZUL4;-56.2
32;B3SA3;-3.49
33;BAHI3;-17.41
34;BALM3;6.68
35;BALM4;13.44
36;BAUH4;-0.59
37;BAZA3;-6.93
38;BBAS3;-8.1
39;BBDC3;-21.68
40;BBDC4;-26.51
41;BBSE3;7.44
42;BDLL3;0.0
43;BDLL4;-5.13
44;BEEF3;2.15
45;BEES3;-2.68
46;BEES4;-3.47
47;BGIP3;-1.75
48;BGIP4;1.64
49;BIOM3;-6.0
50;BLAU3;-6.79
51;BMEB3;-7.12
52;BMEB4;-3.38
53;BMGB4;-12.94
54;BMIN3;0.95
55;BMIN4;-2.18
56;BMKS3;2.47
57;BMOB3;-4.35
58;BNBR3;-9.48
59;BOBR4;-32.94
60;BPAC11;-15.2
61;BPAC3;-5.55
62;BPAC5;-17.01
63;BPAN4;-31.65
64;BRAP3;-4.15
65;BRAP4;-6.23
66;BRAV3;11.58
67;BRBI11;0.25
68;BRFS3;12.69
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.05
76;BRIV3;0.0
77;BRKM3;-35.19
78;BRKM5;-41.41
79;BRKM6;-32.59
80;BRPR3;0.0
81;BRSR3;-10.7
82;BRSR5;-12.08
83;BRSR6;-10.39
84;BSLI3;-10.76
85;BSLI4;-3.31
86;CAMB3;-9.88
87;CAML3;-27.83
88;CASH3;-26.31
89;CBAV3;-14.77
90;CBEE3;-32.26
91;CCRO3;-16.33
92;CEAB3;-24.51
93;CEBR3;-9.73
94;CEBR5;-0.14
95;CEBR6;-0.04
96;CEDO3;23.32
97;CEDO4;-4.42
98;CEEB3;-4.35
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;3.02
103;CGAS5;-1.45
104;CGRA3;6.22
105;CGRA4;6.88
106;CLSA3;4.99
107;CLSC3;7.17
108;CLSC4;-0.24
109;CMIG3;4.08
110;CMIG4;0.88
111;CMIN3;-12.59
112;COCE3;-9.81
113;COCE5;-11.15
114;COGN3;-20.02
115;CORR4;0.0
116;CPFE3;-4.11
117;CPLE3;-6.09
118;CPLE6;-6.33
