;Papel;Total_Acumulado
0;AALR3;-1.2
1;ABCB4;19.81
2;ABEV3;13.27
3;AERI3;-24.05
4;AFLT3;1.45
5;AGRO3;12.47
6;AGXY3;-62.22
7;AHEB3;15.5
8;ALLD3;3.05
9;ALPA3;12.96
10;ALPA4;29.78
11;ALPK3;10.2
12;ALOS3;13.57
13;ALUP11;4.34
14;ALUP3;8.15
15;ALUP4;1.89
16;AMAR3;-5.64
17;AMER3;3.8
18;AMBP3;15.61
19;ANIM3;48.6
20;ARML3;27.82
21;ASAI3;-4.97
22;ATMP3;0.0
23;AURA33;57.64
24;AURE3;-6.33
25;AVLL3;-45.06
26;AZZA3;0.48
27;AZEV3;27.49
28;AZEV4;-2.35
29;AZUL4;419595.12
30;B3SA3;18.47
31;BALM3;30.49
32;BALM4;43.51
33;BAUH4;14.96
34;BAZA3;10.17
35;BBAS3;15.74
36;BBDC3;16.13
37;BBDC4;15.56
38;BBSE3;10.93
39;BDLL3;-31.46
40;BDLL4;-7.65
41;BEEF3;0.74
42;BEES3;8.79
43;BEES4;10.58
44;BGIP3;53.36
45;BGIP4;15.83
46;BIOM3;-9.43
47;BLAU3;20.24
48;BMEB3;28.02
49;BMEB4;20.73
50;BMGB4;23.59
51;BMIN3;0.0
52;BMIN4;19.29
53;BMKS3;-1.36
54;BMOB3;6.92
55;BNBR3;12.41
56;BOBR4;1.86
57;BPAC11;18.16
58;BPAC3;39.78
59;BPAC5;6.26
60;BPAN4;17.1
61;BRAP3;31.36
62;BRAP4;33.49
63;BRAV3;32.07
64;BRBI11;3.8
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;13.76
74;BRKM5;15.56
75;BRKM6;8.16
76;BRSR3;28.25
77;BRSR5;18.43
78;BRSR6;29.91
79;BRST3;-1.38
80;BSLI3;-30.94
81;BSLI4;-28.0
82;CAMB3;3.05
83;CAML3;17.97
84;CASH3;5.16
85;CBAV3;69.87
86;CBEE3;15.56
87;CEAB3;-30.44
88;CEBR3;20.96
89;CEBR5;14.67
90;CEBR6;8.22
91;CEDO3;16.6
92;CEDO4;-5.48
93;CEEB3;10.69
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.12
98;CGAS5;2.99
99;CGRA3;18.58
100;CGRA4;4.51
101;CLSC3;20.34
102;CLSC4;18.86
103;CMIG3;11.48
104;CMIG4;6.3
105;CMIN3;14.33
106;COCE3;43.8
107;COCE5;2.53
108;COGN3;35.05
109;CPFE3;7.42
110;CPLE3;7.5
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.68
116;CRPG5;10.37
117;CRPG6;9.17
118;CSAN3;1.35
119;CSED3;21.03
120;CSMG3;32.09
121;CSNA3;23.79
122;CSUD3;11.74
123;CTKA3;34.54
124;CTKA4;10.4
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;27.85
128;CTSA4;4.13
129;CURY3;-1.3
130;CVCB3;46.81
131;CXSE3;10.19
132;CYRE3;-2.38
133;DASA3;50.8
134;DESK3;-7.84
135;DIRR3;-16.06
136;DMVF3;32.08
137;DOHL3;0.0
138;DOHL4;5.3
139;DOTZ3;-33.94
140;DTCY3;-0.82
141;EALT3;14.48
142;EALT4;17.83
143;ECOR3;20.15
144;EGIE3;6.45
145;EKTR3;20.27
146;EKTR4;-3.1
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;27.95
152;EMBR3;0.0
153;ENEV3;10.93
154;ENGI11;6.5
155;ENGI3;3.36
156;ENGI4;8.3
157;ENJU3;11.62
158;ENMT3;0.08
159;ENMT4;3.51
160;EPAR3;-13.24
161;EQMA3B;6.0
162;EQPA3;11.03
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;6.47
166;ESPA3;-18.22
167;ESTR4;-12.6
168;ETER3;0.52
169;EUCA3;11.61
170;EUCA4;28.14
171;EVEN3;-1.24
172;EZTC3;1.47
173;FESA3;9.39
174;FESA4;19.44
175;FHER3;8.33
176;FIQE3;24.16
177;FLRY3;15.3
178;FRAS3;1.64
179;FRIO3;1.92
180;GFSA3;-14.77
181;GGBR3;18.44
182;GGBR4;19.26
183;GGPS3;12.89
184;GMAT3;-4.31
185;GOAU3;21.47
186;GOAU4;20.63
187;GOLL4;0.0
188;GRND3;26.29
189;GSHP3;29.56
190;GUAR3;24.52
191;HAGA3;5.93
192;HAGA4;2.82
193;HAPV3;-24.35
194;HBOR3;-0.5
195;HBRE3;9.91
196;HBSA3;7.25
197;HBTS5;2.47
198;HETA4;-2.05
199;HOOT4;15.41
200;HYPE3;1.89
201;IFCM3;-79.82
202;INEP3;35.11
203;INEP4;14.92
204;INTB3;2.07
205;IRBR3;18.6
206;ITSA3;25.13
207;ITSA4;24.08
208;ITUB3;26.73
209;ITUB4;22.53
210;ISAE3;5.93
211;ISAE4;5.11
212;JALL3;2.34
213;JBSS3;0.0
214;JHSF3;28.44
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;63.38
218;KEPL3;11.52
219;KLBN11;16.34
220;KLBN3;16.08
221;KLBN4;16.37
222;KRSA3;0.0
223;LAVV3;14.28
224;LEVE3;2.3
225;LIGT3;-3.11
226;LIPR3;0.0
227;LJQQ3;23.04
228;LOGG3;28.61
229;LOGN3;-3.4
230;LPSB3;8.95
231;LREN3;1.88
232;LUPA3;38.92
233;LUXM4;8.82
234;LVTC3;0.0
235;LWSA3;17.53
236;MAPT4;4.91
237;MATD3;25.82
238;MBLY3;0.0
239;MDIA3;2.32
240;MDNE3;15.31
241;MEAL3;-5.18
242;MELK3;14.7
243;MERC3;0.0
244;MERC4;18.11
245;MGEL4;18.51
246;MGLU3;6.04
247;MILS3;20.72
248;MLAS3;26.71
249;MOTV3;6.79
250;MNDL3;5.57
251;MNPR3;-15.23
252;MOAR3;-12.5
253;MOVI3;30.18
254;MRFG3;0.0
255;MRSA3B;46.43
256;MRSA5B;62.03
257;MRVE3;-6.16
258;MSPA3;6.33
259;MTRE3;14.54
260;MTSA4;23.26
261;MULT3;13.64
262;MWET3;0.37
263;MWET4;-7.6
264;MYPK3;9.66
265;NEOE3;3.38
266;NGRD3;4.42
267;NORD3;36.26
268;NTCO3;0.0
269;NUTR3;-10.81
270;ODPV3;0.62
271;OFSA3;11.29
272;OIBR3;212.03
273;OIBR4;-24.01
274;ONCO3;47.65
275;OPCT3;20.46
276;ORVR3;22.37
277;OSXB3;13.23
278;PATI3;10.77
279;PATI4;2.83
280;PCAR3;-1.3
281;PDGR3;163.61
282;PDTC3;37.27
283;PEAB3;7.81
284;PEAB4;12.73
285;PETR3;19.71
286;PETR4;18.5
287;PETZ3;10.8
288;PFRM3;22.86
289;PGMN3;38.0
290;PINE4;29.95
291;PLAS3;7.85
292;PLPL3;5.48
293;PMAM3;11.45
294;PNVL3;40.62
295;POMO3;8.8
296;POMO4;9.43
297;PORT3;0.36
298;POSI3;13.54
299;PRIO3;28.7
300;PRNR3;14.23
301;PSSA3;9.46
302;PTBL3;11.61
303;PTNT3;-7.4
304;PTNT4;76.27
305;QUAL3;9.45
306;RADL3;8.99
307;RAIL3;-1.93
308;RAIZ4;27.08
309;RANI3;8.19
310;RAPT3;9.88
311;RAPT4;9.87
312;RCSL4;158.34
313;RDNI3;4.03
314;RDOR3;2.62
315;RECV3;15.31
316;REDE3;-1.81
317;REAG3;11.76
318;RENT3;14.47
319;RNEW11;0.0
320;RNEW3;17.58
321;RNEW4;3.26
322;ROMI3;5.46
323;RPAD3;7.96
324;RPAD5;18.43
325;RPAD6;-11.4
326;RPMG3;-2.01
327;RSID3;7.37
328;RSUL4;-2.5
329;SANB11;12.22
330;SANB3;15.64
331;SANB4;10.4
332;SAPR11;31.17
333;SAPR3;49.11
334;SAPR4;27.05
335;SBFG3;6.92
336;SCAR3;-7.84
337;SEER3;39.62
338;SEQL3;-121.14
339;SGPS3;0.0
340;SHOW3;0.45
341;SHUL4;20.45
342;SIMH3;25.11
343;SLCE3;16.2
344;SMFT3;-3.74
345;SMTO3;16.44
346;SNSY5;-1.56
347;SOJA3;10.67
348;SOND5;36.2
349;SOND6;58.9
350;STBP3;0.0
351;SUZB3;5.6
352;SYNE3;11.18
353;TAEE11;-2.64
354;TAEE3;-1.97
355;TAEE4;-1.5
356;TASA3;7.72
357;TASA4;17.01
358;TCSA3;16.84
359;TECN3;27.78
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;7.19
363;TELB4;-4.9
364;TEND3;16.56
365;TFCO4;-2.64
366;TGMA3;10.67
367;TIMS3;3.67
368;TKNO4;2.51
369;TOTS3;5.49
