;Papel;Total_Acumulado
0;AALR3;-23.59
1;ABCB4;2.39
2;ABEV3;8.8
3;AERI3;-2.8
4;AFLT3;2.14
5;AGRO3;-5.59
6;AGXY3;-6.63
7;AHEB3;-33.93
8;ALLD3;20.33
9;ALPA3;5.52
10;ALPA4;21.27
11;ALPK3;27.67
12;ALOS3;8.62
13;ALUP11;9.11
14;ALUP3;9.97
15;ALUP4;9.49
16;AMAR3;-21.1
17;AMER3;-33.33
18;AMBP3;-272.78
19;ANIM3;0.22
20;ARML3;9.92
21;ASAI3;-11.63
22;ATMP3;0.0
23;AURA33;20.8
24;AURE3;10.24
25;AVLL3;-15.37
26;AZZA3;-5.9
27;AZEV3;-41.58
28;AZEV4;-56.1
29;AZUL4;-31.72
30;B3SA3;2.3
31;BALM3;4.55
32;BALM4;6.68
33;BAUH4;-0.02
34;BAZA3;0.89
35;BBAS3;0.01
36;BBDC3;10.36
37;BBDC4;9.95
38;BBSE3;1.68
39;BDLL3;32.0
40;BDLL4;-25.66
41;BEEF3;-0.75
42;BEES3;-3.58
43;BEES4;-5.06
44;BGIP3;8.15
45;BGIP4;17.1
46;BIOM3;-14.37
47;BLAU3;-12.6
48;BMEB3;14.12
49;BMEB4;26.73
50;BMGB4;12.65
51;BMIN3;0.0
52;BMIN4;7.97
53;BMKS3;17.78
54;BMOB3;13.52
55;BNBR3;8.35
56;BOBR4;-14.68
57;BPAC11;9.62
58;BPAC3;17.86
59;BPAC5;1.37
60;BPAN4;35.14
61;BRAP3;10.25
62;BRAP4;11.13
63;BRAV3;-28.91
64;BRBI11;13.63
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-13.94
74;BRKM5;-4.08
75;BRKM6;3.43
76;BRSR3;14.83
77;BRSR5;12.21
78;BRSR6;19.62
79;BRST3;17.54
80;BSLI3;-21.63
81;BSLI4;-18.93
82;CAMB3;-4.75
83;CAML3;10.47
84;CASH3;-15.78
85;CBAV3;28.94
86;CBEE3;-20.57
87;CEAB3;-1.42
88;CEBR3;17.17
89;CEBR5;15.18
90;CEBR6;17.97
91;CEDO3;-40.66
92;CEDO4;-13.16
93;CEEB3;20.63
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;6.02
98;CGAS5;8.56
99;CGRA3;14.27
100;CGRA4;14.37
101;CLSC3;7.72
102;CLSC4;16.8
103;CMIG3;-6.37
104;CMIG4;-0.19
105;CMIN3;11.39
106;COCE3;-12.56
107;COCE5;4.61
108;COGN3;20.98
109;CPFE3;21.06
110;CPLE3;8.77
111;CPLE6;11.05
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.96
116;CRPG5;43.19
117;CRPG6;28.57
118;CSAN3;-25.65
119;CSED3;23.73
120;CSMG3;14.73
121;CSNA3;3.83
122;CSUD3;6.3
123;CTKA3;5.7
124;CTKA4;7.27
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;9.41
128;CTSA4;-16.96
129;CURY3;14.18
130;CVCB3;-7.94
131;CXSE3;11.66
132;CYRE3;11.3
133;DASA3;75.6
134;DESK3;65.35
135;DIRR3;17.64
136;DMVF3;9.58
137;DOHL3;0.0
138;DOHL4;-1.72
139;DOTZ3;-30.39
140;DTCY3;0.68
141;EALT3;2.87
142;EALT4;3.55
143;ECOR3;15.73
144;EGIE3;4.3
145;EKTR3;-13.46
146;EKTR4;-13.4
147;ELET3;25.37
148;ELET5;2.05
149;ELET6;23.8
150;ELMD3;0.0
151;EMAE4;33.3
152;EMBR3;9.26
153;ENEV3;15.74
154;ENGI11;6.14
155;ENGI3;0.27
156;ENGI4;8.99
157;ENJU3;0.98
158;ENMT3;15.63
159;ENMT4;-2.3
160;EPAR3;-6.12
161;EQMA3B;-6.85
162;EQPA3;3.12
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;10.04
166;ESPA3;-13.62
167;ESTR4;-3.89
168;ETER3;-15.28
169;EUCA3;-4.7
170;EUCA4;-0.83
171;EVEN3;9.7
172;EZTC3;15.31
173;FESA3;5.71
174;FESA4;13.2
175;FHER3;9.53
176;FIQE3;15.4
177;FLRY3;-0.84
178;FRAS3;9.46
179;FRIO3;-8.7
180;GFSA3;-74.09
181;GGBR3;5.03
182;GGBR4;11.31
183;GGPS3;3.21
184;GMAT3;-31.27
185;GOAU3;10.1
186;GOAU4;12.65
187;GOLL4;0.0
188;GRND3;-8.6
189;GSHP3;-1.05
190;GUAR3;8.31
191;HAGA3;-3.31
192;HAGA4;-0.01
193;HAPV3;-66.49
194;HBOR3;-13.21
195;HBRE3;-13.33
196;HBSA3;11.74
197;HBTS5;6.47
198;HETA4;3.08
199;HOOT4;45.76
200;HYPE3;6.49
201;IFCM3;-86.41
202;INEP3;-31.95
203;INEP4;-23.82
204;INTB3;-1.17
205;IRBR3;0.83
206;ITSA3;2.96
207;ITSA4;3.87
208;ITUB3;3.36
209;ITUB4;4.07
210;ISAE3;5.95
211;ISAE4;14.77
212;JALL3;8.48
213;JBSS3;0.0
214;JHSF3;17.35
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-16.13
218;KEPL3;22.55
219;KLBN11;-2.22
220;KLBN3;-2.71
221;KLBN4;-1.3
222;KRSA3;0.0
223;LAVV3;10.28
224;LEVE3;18.77
225;LIGT3;-8.5
226;LIPR3;0.0
227;LJQQ3;-28.81
228;LOGG3;7.59
229;LOGN3;33.96
230;LPSB3;30.07
231;LREN3;-9.11
232;LUPA3;-26.71
233;LUXM4;16.75
234;LVTC3;-16.02
235;LWSA3;-7.52
236;MAPT4;8.38
237;MATD3;4.35
238;MBLY3;0.0
239;MDIA3;-8.32
240;MDNE3;6.86
241;MEAL3;-10.91
242;MELK3;0.27
243;MERC3;5.22
244;MERC4;36.33
245;MGEL4;3.47
246;MGLU3;-12.39
247;MILS3;8.79
248;MLAS3;10.96
249;MOTV3;3.59
250;MNDL3;2.72
251;MNPR3;26.68
252;MOAR3;-23.18
253;MOVI3;15.18
254;MRFG3;0.0
255;MRSA3B;9.87
256;MRSA5B;12.15
257;MRVE3;9.97
258;MSPA3;-3.9
259;MTRE3;-4.97
260;MTSA4;-1.52
261;MULT3;1.8
262;MWET3;23.08
263;MWET4;-6.03
264;MYPK3;-24.84
265;NEOE3;5.82
266;NGRD3;1.76
267;NORD3;-27.27
268;NTCO3;0.0
269;NUTR3;0.44
270;ODPV3;-14.46
271;OFSA3;-0.85
272;OIBR3;-143.22
273;OIBR4;-83.02
274;ONCO3;-39.33
275;OPCT3;-1.5
276;ORVR3;2.31
277;OSXB3;-19.76
278;PATI3;-37.37
279;PATI4;-10.92
280;PCAR3;-4.82
281;PDGR3;-233.05
282;PDTC3;21.33
283;PEAB3;-2.52
284;PEAB4;3.99
285;PETR3;1.54
286;PETR4;3.97
287;PETZ3;1.19
288;PFRM3;19.18
289;PGMN3;29.4
290;PINE4;25.06
291;PLAS3;-4.45
292;PLPL3;-15.48
293;PMAM3;-48.54
294;PNVL3;-6.08
295;POMO3;-16.99
296;POMO4;-28.03
297;PORT3;0.49
298;POSI3;-7.93
299;PRIO3;0.41
300;PRNR3;-10.23
301;PSSA3;-9.7
302;PTBL3;-21.28
303;PTNT3;13.34
304;PTNT4;4.1
305;QUAL3;2.72
306;RADL3;24.54
307;RAIL3;2.96
308;RAIZ4;-43.59
309;RANI3;2.21
310;RAPT3;-10.28
311;RAPT4;-14.35
312;RCSL4;93.19
313;RDNI3;-12.99
314;RDOR3;8.81
315;RECV3;-19.2
316;REDE3;1.01
317;REAG3;-31.79
318;RENT3;7.24
319;RNEW11;-4.92
320;RNEW3;-20.06
321;RNEW4;-18.4
322;ROMI3;-2.01
323;RPAD3;0.19
324;RPAD5;-24.15
325;RPAD6;0.22
326;RPMG3;-33.99
327;RSID3;-11.67
328;RSUL4;4.3
329;SANB11;14.45
330;SANB3;14.96
331;SANB4;14.15
332;SAPR11;-7.29
333;SAPR3;-10.72
334;SAPR4;-6.41
335;SBFG3;3.99
336;SCAR3;6.01
337;SEER3;-21.82
338;SEQL3;-58.11
339;SGPS3;0.0
340;SHOW3;1.86
341;SHUL4;2.41
342;SIMH3;-8.79
343;SLCE3;-3.21
344;SMFT3;-7.3
345;SMTO3;-25.86
346;SNSY5;-6.69
347;SOJA3;-20.38
348;SOND5;0.76
349;SOND6;-17.7
350;STBP3;0.28
351;SUZB3;-4.61
352;SYNE3;5.28
353;TAEE11;20.52
354;TAEE3;20.14
355;TAEE4;20.63
356;TASA3;-5.25
357;TASA4;-7.01
358;TCSA3;-20.73
359;TECN3;-1.9
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-14.02
363;TELB4;-8.94
364;TEND3;-6.83
365;TFCO4;-6.42
366;TGMA3;1.16
367;TIMS3;8.55
368;TKNO4;26.54
369;TOTS3;-3.49
370;TPIS3;-3.38
371;TRAD3;-8.85
372;TRIS3;17.81
373;TTEN3;5.09
374;TUPY3;-21.4
375;TXRX3;0.0
376;TXRX4;-17.6
377;UCAS3;5.83
378;UNIP3;-16.3
379;UNIP5;-5.85
380;UNIP6;-18.61
381;USIM3;17.94
382;USIM5;18.17
383;USIM6;0.0
384;VALE3;12.39
385;VAMO3;-12.47
386;VBBR3;7.01
387;VSTE3;-19.14
388;VITT3;-12.5
389;VIVA3;8.68
390;VIVR3;-19.66
391;VIVT3;3.1
392;VLID3;3.81
393;VULC3;11.84
394;VVEO3;30.06
395;WEGE3;17.21
396;WEST3;24.57
397;WHRL3;2.54
398;WHRL4;-1.94
399;WLMM3;-3.48
400;WLMM4;-3.47
401;YDUQ3;-7.54
