;Papel;Total_Acumulado
0;AALR3;-22.83
1;ABCB4;0.69
2;ABEV3;-7.83
3;AERI3;55.37
4;AFLT3;-2.86
5;AGRO3;-5.36
6;AGXY3;83.09
7;AHEB3;0.77
8;ALLD3;-1.59
9;ALPA3;-4.59
10;ALPA4;-6.21
11;ALPK3;-9.43
12;ALOS3;-16.45
13;ALUP11;-2.23
14;ALUP3;-3.96
15;ALUP4;-3.9
16;AMAR3;21.28
17;AMER3;152.12
18;AMBP3;-10.67
19;ANIM3;-31.28
20;ARML3;-38.78
21;ASAI3;-9.65
22;ATMP3;-8.79
23;ATOM3;55.4
24;AURA33;14.03
25;AURE3;-24.47
26;AVLL3;-9.53
27;AZZA3;-20.93
28;AZEV3;2.99
29;AZEV4;3.32
30;AZUL4;-11.67
31;B3SA3;3.6
32;BAHI3;-11.18
33;BALM3;13.46
34;BALM4;16.77
35;BAUH4;-0.85
36;BAZA3;-4.18
37;BBAS3;1.7
38;BBDC3;-7.46
39;BBDC4;-10.96
40;BBSE3;10.7
41;BDLL3;-16.68
42;BDLL4;-4.39
43;BEEF3;-6.0
44;BEES3;0.11
45;BEES4;-0.47
46;BGIP3;0.05
47;BGIP4;4.79
48;BIOM3;3.18
49;BLAU3;-20.19
50;BMEB3;-5.47
51;BMEB4;5.83
52;BMGB4;-3.85
53;BMIN3;-12.49
54;BMIN4;13.25
55;BMKS3;6.91
56;BMOB3;-4.09
57;BNBR3;-3.37
58;BOBR4;-26.24
59;BPAC11;-7.23
60;BPAC3;-0.48
61;BPAC5;-11.41
62;BPAN4;-11.85
63;BRAP3;-7.24
64;BRAP4;-6.48
65;BRAV3;47.08
66;BRBI11;-5.82
67;BRFS3;-6.26
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-4.69
75;BRIV3;0.0
76;BRKM3;-10.8
77;BRKM5;-7.23
78;BRKM6;-26.81
79;BRSR3;1.26
80;BRSR5;-21.46
81;BRSR6;-5.23
82;BSLI3;-8.03
83;BSLI4;-0.44
84;CAMB3;-3.59
85;CAML3;-47.11
86;CASH3;-5.9
87;CBAV3;-3.41
88;CBEE3;-23.68
89;CCRO3;-9.34
90;CEAB3;-40.44
91;CEBR3;-9.91
92;CEBR5;-2.07
93;CEBR6;1.49
94;CEDO3;10.89
95;CEDO4;-20.55
96;CEEB3;-1.43
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;26.71
101;CGAS5;-5.66
102;CGRA3;12.2
103;CGRA4;13.52
104;CLSA3;2.65
105;CLSC3;6.27
106;CLSC4;2.18
107;CMIG3;1.39
108;CMIG4;-5.39
109;CMIN3;-6.71
110;COCE3;-7.61
111;COCE5;-11.87
112;COGN3;-10.96
113;CPFE3;2.64
114;CPLE3;2.32
115;CPLE6;0.4
116;CRFB3;-11.27
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-22.9
121;CRPG6;-23.54
122;CSAN3;-38.29
123;CSED3;-0.49
124;CSMG3;-7.03
125;CSNA3;-25.5
126;CSUD3;5.48
127;CTKA3;11.92
128;CTKA4;16.78
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-32.21
132;CTSA4;-15.12
133;CURY3;-10.95
134;CVCB3;-11.21
135;CXSE3;4.89
136;CYRE3;-15.68
137;DASA3;-24.01
138;DESK3;-26.98
139;DIRR3;-11.7
140;DMVF3;-12.41
141;DOHL3;0.0
142;DOHL4;-1.33
143;DOTZ3;-35.3
144;DTCY3;7.97
145;EALT3;-8.76
146;EALT4;-5.81
147;ECOR3;-28.39
148;EGIE3;-9.25
149;EKTR3;0.26
150;EKTR4;17.95
151;ELET3;1.28
152;ELET5;-5.56
153;ELET6;1.49
154;ELMD3;7.64
155;EMAE4;-5.05
156;EMBR3;12.35
157;ENEV3;-11.35
158;ENGI11;-10.15
159;ENGI3;-13.84
160;ENGI4;-7.83
161;ENJU3;-6.21
162;ENMT3;8.1
163;ENMT4;-0.13
164;EPAR3;19.57
165;EQMA3B;2.89
166;EQPA3;-5.92
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-9.05
170;ESPA3;-24.84
171;ESTR4;18.51
172;ETER3;-1.91
173;EUCA3;-1.68
174;EUCA4;2.17
175;EVEN3;-1.97
176;EZTC3;-22.28
177;FESA3;15.18
178;FESA4;5.61
179;FHER3;83.89
180;FIQE3;-10.04
181;FLRY3;-16.11
182;FRAS3;4.03
183;FRIO3;72.19
184;GFSA3;-5.43
185;GGBR3;-12.24
186;GGBR4;-10.95
187;GGPS3;-16.63
188;GMAT3;-15.22
189;GOAU3;-6.64
190;GOAU4;-11.97
191;GOLL4;47.48
192;GRND3;6.48
193;GSHP3;-21.27
194;GUAR3;-35.23
195;HAGA3;-7.02
196;HAGA4;-6.98
197;HAPV3;-28.36
198;HBOR3;-17.86
199;HBRE3;-31.05
200;HBSA3;-5.76
201;HBTS5;-5.72
202;HETA4;-7.18
203;HOOT4;-1.08
204;HYPE3;-10.46
205;IFCM3;-33.87
206;INEP3;-4.72
207;INEP4;0.63
208;INTB3;-22.4
209;IRBR3;20.64
210;ITSA3;-7.01
211;ITSA4;-8.31
212;ITUB3;-4.66
213;ITUB4;-5.37
214;JALL3;-22.61
215;JBSS3;-0.83
216;JHSF3;-14.35
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-28.44
220;KEPL3;-4.51
221;KLBN11;9.25
222;KLBN3;14.72
223;KLBN4;8.09
224;KRSA3;26.84
225;LAVV3;-12.64
226;LEVE3;-8.71
227;LIGT3;-16.37
228;LIPR3;-9.47
229;LJQQ3;-22.05
230;LOGG3;-12.47
231;LOGN3;-20.92
232;LPSB3;-14.65
233;LREN3;-15.72
234;LUPA3;-7.6
235;LUXM4;-2.12
236;LVTC3;-37.37
237;LWSA3;-25.18
238;MAPT4;-1.67
239;MATD3;-19.86
240;MBLY3;-27.18
241;MDIA3;-13.53
