;Papel;Total_Acumulado
0;AALR3;31.04
1;ABCB4;6.32
2;ABEV3;-6.72
3;AERI3;-1.33
4;AFLT3;4.4
5;AGRO3;-0.93
6;AGXY3;-4.44
7;AHEB3;-10.84
8;ALLD3;24.73
9;ALPA3;25.58
10;ALPA4;16.27
11;ALPK3;-5.9
12;ALOS3;8.58
13;ALUP11;-0.58
14;ALUP3;-2.1
15;ALUP4;1.03
16;AMAR3;-1.52
17;AMER3;23.41
18;AMBP3;-18.33
19;ANIM3;-18.85
20;ARML3;6.28
21;ASAI3;-3.95
22;ATMP3;0.0
23;AURA33;20.12
24;AURE3;11.5
25;AVLL3;3.51
26;AZZA3;0.0
27;AZEV3;-12.73
28;AZEV4;-13.6
29;AZUL4;52.05
30;B3SA3;-10.73
31;BALM3;-0.75
32;BALM4;8.26
33;BAUH4;5.97
34;BAZA3;7.23
35;BBAS3;-1.68
36;BBDC3;2.86
37;BBDC4;3.23
38;BBSE3;-3.91
39;BDLL3;-15.92
40;BDLL4;12.38
41;BEEF3;10.22
42;BEES3;7.48
43;BEES4;7.54
44;BGIP3;7.4
45;BGIP4;-2.66
46;BIOM3;-6.55
47;BLAU3;6.33
48;BMEB3;22.55
49;BMEB4;23.92
50;BMGB4;5.5
51;BMIN3;14.49
52;BMIN4;8.92
53;BMKS3;9.06
54;BMOB3;-9.88
55;BNBR3;0.17
56;BOBR4;-15.32
57;BPAC11;13.32
58;BPAC3;9.86
59;BPAC5;19.36
60;BPAN4;3.8
61;BRAP3;0.13
62;BRAP4;2.28
63;BRAV3;1.61
64;BRBI11;6.37
65;BRFS3;-10.41
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.79
74;BRKM5;1.05
75;BRKM6;-7.5
76;BRSR3;5.03
77;BRSR5;9.29
78;BRSR6;2.39
79;BRST3;0.19
80;BSLI3;22.66
81;BSLI4;21.25
82;CAMB3;-1.51
83;CAML3;-2.37
84;CASH3;-29.79
85;CBAV3;-20.0
86;CBEE3;20.36
87;CEAB3;-15.08
88;CEBR3;28.72
89;CEBR5;26.86
90;CEBR6;26.9
91;CEDO3;-16.83
92;CEDO4;-38.03
93;CEEB3;1.76
94;CEED3;25.81
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;3.52
98;CGAS5;-1.29
99;CGRA3;-0.07
100;CGRA4;-2.28
101;CLSC3;-2.4
102;CLSC4;-4.59
103;CMIG3;-1.51
104;CMIG4;1.15
105;CMIN3;0.69
106;COCE3;36.58
107;COCE5;0.48
108;COGN3;5.75
109;CPFE3;-4.87
110;CPLE3;0.75
111;CPLE6;0.85
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-8.66
117;CRPG6;-15.54
118;CSAN3;6.73
119;CSED3;-9.13
120;CSMG3;14.51
121;CSNA3;-2.69
122;CSUD3;-3.48
123;CTKA3;2.61
124;CTKA4;-1.26
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.04
128;CTSA4;10.62
129;CURY3;11.19
130;CVCB3;-15.91
131;CXSE3;0.91
132;CYRE3;11.75
133;DASA3;-3.69
134;DESK3;-11.35
135;DIRR3;12.97
136;DMVF3;-10.92
137;DOHL3;0.0
138;DOHL4;-4.56
139;DOTZ3;42.52
140;DTCY3;-10.22
141;EALT3;-12.55
142;EALT4;-18.49
143;ECOR3;18.15
144;EGIE3;-4.42
145;EKTR3;30.97
146;EKTR4;-0.52
147;ELET3;18.23
148;ELET5;3.04
149;ELET6;13.78
150;ELMD3;0.0
151;EMAE4;-9.65
152;EMBR3;2.0
153;ENEV3;13.0
154;ENGI11;5.59
155;ENGI3;17.97
156;ENGI4;4.18
157;ENJU3;-13.85
158;ENMT3;-24.46
159;ENMT4;-13.99
160;EPAR3;-12.34
161;EQMA3B;3.73
162;EQPA3;-0.95
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;3.17
