;Papel;Total_Acumulado
0;AALR3;-2.49
1;ABCB4;28.72
2;ABEV3;15.9
3;ADHM3;0.0
4;AERI3;13.69
5;AESB3;20.61
6;AFLT3;10.63
7;AGRO3;7.9
8;AGXY3;-14.85
9;AHEB3;-2.17
10;ALLD3;46.25
11;ALPA3;26.09
12;ALPA4;22.95
13;ALPK3;20.33
14;ALUP11;9.15
15;ALUP3;8.71
16;ALUP4;9.45
17;AMAR3;23.21
18;AMER3;6.7
19;AMBP3;14.43
20;ANIM3;55.93
21;APER3;29.15
22;ARML3;30.23
23;ARZZ3;13.91
24;ASAI3;27.35
25;ATMP3;14.65
26;ATOM3;10.38
27;AURA33;6.38
28;AURE3;12.72
29;AVLL3;21.92
30;AZEV3;8.39
31;AZEV4;10.07
32;AZUL4;21.29
33;B3SA3;27.09
34;BAHI3;-6.32
35;BALM3;8.67
36;BALM4;17.71
37;BAUH4;14.65
38;BAZA3;14.96
39;BBAS3;14.52
40;BBDC3;23.55
41;BBDC4;20.43
42;BBSE3;9.47
43;BDLL3;10.65
44;BDLL4;-1.62
45;BEEF3;-4.14
46;BEES3;15.13
47;BEES4;9.36
48;BGIP3;0.22
49;BGIP4;10.98
50;BIOM3;25.74
51;BLAU3;4.85
52;BMEB3;51.33
53;BMEB4;43.77
54;BMGB4;57.0
55;BMIN3;-16.82
56;BMIN4;1.74
57;BMKS3;19.99
58;BMOB3;15.34
59;BNBR3;24.45
60;BOBR4;28.39
61;BPAC11;26.91
62;BPAC3;26.87
63;BPAC5;29.95
64;BPAN4;23.23
65;BRAP3;18.08
66;BRAP4;18.3
67;BRBI11;43.26
68;BRFS3;26.21
69;BRGE11;2.31
70;BRGE12;-1.09
71;BRGE3;6.19
72;BRGE5;-1.28
73;BRGE6;4.96
74;BRGE8;1.31
75;BRIT3;15.49
76;BRIV3;6.69
77;BRKM3;25.61
78;BRKM5;24.27
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;20.0
82;BRSR5;-12.08
83;BRSR6;21.23
84;BSLI3;-7.24
85;BSLI4;6.59
86;CAMB3;22.64
87;CAML3;15.59
88;CASH3;9.37
89;CBAV3;33.17
90;CBEE3;-1.33
91;CCRO3;16.14
92;CEAB3;46.93
93;CEBR3;19.75
94;CEBR5;15.55
95;CEBR6;16.93
96;CEDO3;59.89
97;CEDO4;68.16
98;CEEB3;9.07
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;0.6
103;CGAS5;-1.44
104;CGRA3;9.58
105;CGRA4;6.41
106;CIEL3;41.54
107;CLSA3;8.62
108;CLSC3;16.93
109;CLSC4;7.85
110;CMIG3;5.86
111;CMIG4;6.41
112;CMIN3;48.7
113;COCE3;0.0
114;COCE5;7.17
115;COGN3;36.7
116;CORR4;0.0
117;CPFE3;14.18
118;CPLE3;16.62
119;CPLE6;18.62
120;CRFB3;33.26
121;CRIV3;6.45
122;CRIV4;4.7
123;CRPG3;-10.23
124;CRPG5;-10.94
125;CRPG6;-6.91
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;22.89
129;CSED3;38.33
130;CSMG3;35.12
131;CSNA3;57.88
132;CSRN3;8.42
133;CSRN5;11.86
134;CSRN6;-8.5
135;CSUD3;23.38
136;CTKA3;-16.67
137;CTKA4;14.39
138;CTNM3;-6.12
139;CTNM4;1.27
140;CTSA3;120.48
141;CTSA4;52.15
142;CURY3;21.66
143;CVCB3;23.23
144;CXSE3;17.87
145;CYRE3;27.48
146;DASA3;0.79
147;DESK3;-0.52
148;DIRR3;25.8
149;DMVF3;36.44
150;DOHL3;0.37
151;DOHL4;-7.1
152;DOTZ3;-20.57
153;DTCY3;-10.54
154;EALT3;25.09
155;EALT4;16.28
156;ECOR3;30.84
157;EGIE3;11.82
158;EKTR3;1.34
159;EKTR4;2.22
160;ELET3;18.32
161;ELET5;0.0
162;ELET6;18.19
163;ELMD3;5.64
164;EMAE4;0.44
165;EMBR3;23.02
166;ENAT3;5.58
167;ENEV3;23.17
168;ENGI11;17.3
169;ENGI3;17.62
170;ENGI4;17.78
171;ENJU3;24.16
172;ENMT3;15.18
173;ENMT4;6.34
174;EPAR3;13.96
175;EQMA3B;10.71
176;EQPA3;20.74
177;EQPA5;24.93
178;EQPA7;10.21
179;EQTL3;10.66
180;ESPA3;7.78
181;ESTR4;-33.38
182;ETER3;13.35
183;EUCA3;29.11
184;EUCA4;34.18
185;EVEN3;27.42
186;EZTC3;19.82
187;FESA3;3.64
188;FESA4;-5.07
189;FHER3;12.36
190;FIQE3;15.53
191;FLRY3;19.38
192;FRAS3;13.8
193;FRIO3;170.7
194;FRTA3;-14.25
195;GEPA3;12.12
196;GEPA4;3.28
197;GFSA3;78.32
198;GGBR3;9.19
199;GGBR4;11.21
200;GGPS3;18.18
201;GMAT3;22.78
202;GOAU3;26.4
203;GOAU4;21.86
204;GOLL4;7.5
205;GPIV33;11.54
206;GRND3;17.1
207;GSHP3;-0.74
208;GUAR3;34.06
209;HAGA3;-0.53
210;HAGA4;2.09
211;HAPV3;21.99
212;HBOR3;33.53
213;HBRE3;19.21
214;HBSA3;-3.95
215;HBTS5;-9.39
216;HETA4;16.77
217;HOOT4;10.78
218;HYPE3;21.04
219;IFCM3;36.01
220;INEP3;-1.75
221;INEP4;0.28
222;INTB3;15.31
223;IRBR3;5.13
224;ITSA3;21.49
225;ITSA4;22.51
226;ITUB3;21.95
227;ITUB4;22.1
228;JALL3;-4.6
229;JBSS3;19.1
230;JHSF3;24.92
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;47.72
234;KEPL3;1.78
235;KLBN11;5.42
236;KLBN3;4.66
237;KLBN4;4.75
238;KRSA3;51.3
239;LAVV3;29.42
240;LEVE3;5.24
241;LIGT3;27.07
242;LIPR3;1.59
243;LJQQ3;50.42
244;LOGG3;7.48
245;LOGN3;0.89
246;LPSB3;25.67
247;LREN3;39.71
248;LUPA3;3.19
249;LUXM4;-7.02
250;LVTC3;1.99
251;LWSA3;9.36
252;MAPT4;-64.52
253;MATD3;19.7
254;MBLY3;-39.29
255;MDIA3;18.09
