;Papel;Total_Acumulado
0;AALR3;-18.21
1;ABCB4;8.8
2;ABEV3;5.73
3;AERI3;12.17
4;AFLT3;1.18
5;AGRO3;-4.56
6;AGXY3;-7.95
7;AHEB3;0.0
8;ALLD3;6.71
9;ALPA3;28.0
10;ALPA4;24.36
11;ALPK3;20.61
12;ALOS3;13.69
13;ALUP11;8.4
14;ALUP3;13.82
15;ALUP4;5.45
16;AMAR3;14.98
17;AMER3;-3.69
18;AMBP3;39.61
19;ANIM3;68.84
20;ARML3;22.48
21;ASAI3;35.44
22;ATMP3;7.3
23;AURA33;48.06
24;AURE3;29.33
25;AVLL3;2.36
26;AZZA3;60.03
27;AZEV3;-39.63
28;AZEV4;-18.76
29;AZUL4;-105.75
30;B3SA3;9.36
31;BALM3;23.13
32;BALM4;22.18
33;BAUH4;5.25
34;BAZA3;-16.8
35;BBAS3;-24.01
36;BBDC3;27.43
37;BBDC4;30.65
38;BBSE3;-12.11
39;BDLL3;1.05
40;BDLL4;-9.84
41;BEEF3;-20.48
42;BEES3;2.49
43;BEES4;0.28
44;BGIP3;29.93
45;BGIP4;12.78
46;BIOM3;-21.99
47;BLAU3;10.52
48;BMEB3;5.09
49;BMEB4;21.48
50;BMGB4;1.59
51;BMIN3;1.27
52;BMIN4;9.58
53;BMKS3;21.94
54;BMOB3;16.92
55;BNBR3;-1.64
56;BOBR4;-1.95
57;BPAC11;20.83
58;BPAC3;26.16
59;BPAC5;14.44
60;BPAN4;15.93
61;BRAP3;-2.49
62;BRAP4;1.89
63;BRAV3;12.85
64;BRBI11;15.07
65;BRFS3;8.89
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;12.59
74;BRKM5;14.87
75;BRKM6;14.05
76;BRSR3;6.2
77;BRSR5;7.57
78;BRSR6;14.22
79;BRST3;16.5
80;BSLI3;-18.45
81;BSLI4;-19.56
82;CAMB3;2.55
83;CAML3;26.64
84;CASH3;107.74
85;CBAV3;19.58
86;CBEE3;2.68
87;CCRO3;15.14
88;CEAB3;49.14
89;CEBR3;10.83
90;CEBR5;5.67
91;CEBR6;16.66
92;CEDO3;17.59
93;CEDO4;-9.68
94;CEEB3;5.08
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;4.29
99;CGAS5;-3.47
100;CGRA3;15.3
101;CGRA4;15.45
102;CLSC3;20.02
103;CLSC4;21.17
104;CMIG3;13.8
105;CMIG4;11.74
106;CMIN3;-6.63
107;COCE3;9.72
108;COCE5;10.8
109;COGN3;40.7
110;CPFE3;7.99
111;CPLE3;20.84
112;CPLE6;17.26
113;CRFB3;3.0
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;1.67
117;CRPG5;1.34
118;CRPG6;8.55
119;CSAN3;17.49
120;CSED3;51.86
121;CSMG3;25.79
122;CSNA3;2.43
123;CSUD3;11.78
124;CTKA3;9.75
125;CTKA4;33.9
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-18.77
129;CTSA4;-13.03
130;CURY3;18.9
131;CVCB3;27.37
132;CXSE3;1.27
133;CYRE3;7.45
134;DASA3;-16.35
135;DESK3;15.49
136;DIRR3;23.19
137;DMVF3;-1.48
138;DOHL3;10.34
139;DOHL4;2.29
140;DOTZ3;85.41
141;DTCY3;-20.11
142;EALT3;15.02
143;EALT4;11.1
144;ECOR3;24.95
145;EGIE3;5.68
146;EKTR3;-9.85
147;EKTR4;-0.38
148;ELET3;4.28
149;ELET5;0.0
150;ELET6;5.62
151;ELMD3;-0.57
152;EMAE4;-5.17
153;EMBR3;14.77
154;ENEV3;16.28
155;ENGI11;14.78
156;ENGI3;3.75
157;ENGI4;17.26
158;ENJU3;27.4
159;ENMT3;-14.87
160;ENMT4;0.47
161;EPAR3;23.63
162;EQMA3B;14.09
163;EQPA3;1.08
164;EQPA5;9.7
165;EQPA7;6.26
166;EQTL3;12.64
167;ESPA3;41.38
168;ESTR4;11.66
169;ETER3;-10.04
170;EUCA3;35.25
171;EUCA4;46.48
172;EVEN3;28.31
173;EZTC3;-7.16
174;FESA3;5.04
175;FESA4;3.19
176;FHER3;16.78
177;FIQE3;9.51
178;FLRY3;12.16
179;FRAS3;1.18
180;FRIO3;-4.26
181;GFSA3;-38.37
182;GGBR3;8.45
183;GGBR4;16.74
184;GGPS3;16.98
185;GMAT3;14.21
186;GOAU3;11.78
187;GOAU4;16.4
188;GOLL4;-112.37
189;GRND3;4.42
190;GSHP3;-9.67
191;GUAR3;28.32
192;HAGA3;-7.98
193;HAGA4;4.59
194;HAPV3;27.04
195;HBOR3;63.6
196;HBRE3;7.0
197;HBSA3;49.28
198;HBTS5;3.8
199;HETA4;2.1
200;HOOT4;22.34
201;HYPE3;33.2
202;IFCM3;-25.43
203;INEP3;59.67
204;INEP4;29.0
205;INTB3;22.08
206;IRBR3;-1.34
207;ITSA3;13.99
208;ITSA4;14.63
209;ITUB3;17.59
210;ITUB4;17.42
211;ISAE3;0.36
212;ISAE4;5.03
213;JALL3;7.25
214;JBSS3;101.15
215;JHSF3;28.07
216;JOPA3;-0.39
217;JOPA4;2.99
218;JSLG3;17.69
219;KEPL3;16.32
220;KLBN11;3.12
221;KLBN3;4.01
222;KLBN4;2.48
223;KRSA3;0.23
224;LAVV3;26.5
225;LEVE3;14.76
226;LIGT3;41.83
227;LIPR3;-11.16
228;LJQQ3;3.21
229;LOGG3;16.87
230;LOGN3;19.85
231;LPSB3;31.59
232;LREN3;43.37
233;LUPA3;-6.0
234;LUXM4;-15.58
235;LVTC3;39.03
236;LWSA3;48.61
237;MAPT4;-24.47
238;MATD3;21.75
239;MBLY3;-3.42
240;MDIA3;-1.93
241;MDNE3;49.2
242;MEAL3;-4.42
243;MELK3;7.54
244;MERC3;0.0
245;MERC4;-1.02
246;MGEL4;-15.67
247;MGLU3;2.3
248;MILS3;16.72
249;MLAS3;-6.72
250;MNDL3;13.86
251;MNPR3;-8.81
252;MOAR3;-33.24
253;MOVI3;45.4
254;MRFG3;34.41
