;Papel;Total_Acumulado
0;AALR3;32.81
1;ABCB4;-1.37
2;ABEV3;15.93
3;ADHM3;0.0
4;AERI3;22.41
5;AESB3;3.28
6;AFLT3;-1.51
7;AGRO3;-4.64
8;AGXY3;-70.74
9;AHEB3;10.79
10;ALLD3;1.03
11;ALPA3;-15.5
12;ALPA4;-20.41
13;ALPK3;-20.42
14;ALUP11;-2.02
15;ALUP3;-0.0
16;ALUP4;-0.25
17;AMAR3;-29.17
18;AMER3;-205.57
19;AMBP3;141.43
20;ANIM3;-21.46
21;APER3;1.56
22;ARML3;-3.59
23;ARZZ3;-14.15
24;ASAI3;-26.09
25;ATMP3;-15.69
26;ATOM3;26.55
27;AURA33;17.65
28;AURE3;-11.9
29;AVLL3;-13.58
30;AZEV3;-2.51
31;AZEV4;-5.33
32;AZUL4;-17.75
33;B3SA3;1.22
34;BAHI3;-3.45
35;BALM3;4.97
36;BALM4;1.48
37;BAUH4;0.0
38;BAZA3;-0.03
39;BBAS3;3.05
40;BBDC3;16.83
41;BBDC4;19.23
42;BBSE3;6.2
43;BDLL3;-7.76
44;BDLL4;-15.78
45;BEEF3;2.89
46;BEES3;1.65
47;BEES4;-4.24
48;BGIP3;16.05
49;BGIP4;11.47
50;BIOM3;6.0
51;BLAU3;26.73
52;BMEB3;24.26
53;BMEB4;15.89
54;BMGB4;14.11
55;BMIN3;-0.38
56;BMIN4;-0.3
57;BMKS3;-3.46
58;BMOB3;0.2
59;BNBR3;14.57
60;BOBR4;13.9
61;BPAC11;3.26
62;BPAC3;2.51
63;BPAC5;3.84
64;BPAN4;12.15
65;BRAP3;7.5
66;BRAP4;11.33
67;BRBI11;10.26
68;BRFS3;14.18
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-24.79
76;BRIV3;0.0
77;BRKM3;12.06
78;BRKM5;13.29
79;BRKM6;-3.94
80;BRPR3;0.0
81;BRSR3;5.07
82;BRSR5;17.96
83;BRSR6;1.59
84;BSLI3;1.48
85;BSLI4;-9.49
86;CAMB3;11.35
87;CAML3;-2.98
88;CASH3;15.15
89;CBAV3;10.79
90;CBEE3;70.55
91;CCRO3;-0.22
92;CEAB3;24.04
93;CEBR3;-3.57
94;CEBR5;-10.01
95;CEBR6;-5.06
96;CEDO3;-13.93
97;CEDO4;1.35
98;CEEB3;-5.17
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;17.41
103;CGAS5;19.89
104;CGRA3;-0.14
105;CGRA4;0.7
106;CIEL3;1.2
107;CLSA3;7.54
108;CLSC3;7.6
109;CLSC4;8.68
110;CMIG3;23.81
111;CMIG4;11.17
112;CMIN3;38.37
113;COCE3;1.59
114;COCE5;-8.53
115;COGN3;-13.62
116;CORR4;0.0
117;CPFE3;3.82
118;CPLE3;2.52
119;CPLE6;1.3
120;CRFB3;3.59
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.44
124;CRPG5;-7.74
125;CRPG6;-8.4
126;CSAN3;0.33
127;CSED3;-10.2
128;CSMG3;6.86
129;CSNA3;12.77
130;CSRN3;-18.72
131;CSRN5;-27.28
132;CSRN6;-20.83
133;CSUD3;-9.88
134;CTKA3;-7.5
135;CTKA4;18.22
136;CTNM3;-4.99
137;CTNM4;-19.09
138;CTSA3;-10.95
139;CTSA4;-15.8
140;CURY3;5.82
141;CVCB3;8.22
142;CXSE3;2.93
143;CYRE3;8.03
144;DASA3;4.12
145;DESK3;-10.04
146;DIRR3;11.51
147;DMVF3;-23.5
148;DOHL3;0.0
149;DOHL4;1.41
150;DOTZ3;-24.44
151;DTCY3;-29.37
152;EALT3;22.52
153;EALT4;27.29
154;ECOR3;1.98
155;EGIE3;-1.06
156;EKTR3;6.96
157;EKTR4;10.85
158;ELET3;3.93
159;ELET5;-6.89
160;ELET6;3.05
161;ELMD3;-5.96
162;EMAE4;-6.2
163;EMBR3;11.18
164;ENAT3;1.07
165;ENEV3;9.6
166;ENGI11;3.67
167;ENGI3;0.47
168;ENGI4;6.33
169;ENJU3;-19.97
170;ENMT3;1.2
171;ENMT4;2.71
172;EPAR3;-4.15
173;EQMA3B;-12.22
174;EQPA3;-15.85
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;2.09
178;ESPA3;6.6
179;ESTR4;90.04
180;ETER3;2.44
181;EUCA3;6.49
182;EUCA4;3.08
183;EVEN3;9.95
184;EZTC3;8.48
185;FESA3;2.3
186;FESA4;-2.09
187;FHER3;-5.12
188;FIQE3;11.23
189;FLRY3;2.2
190;FRAS3;9.97
191;FRIO3;-26.28
192;GEPA3;12.4
193;GEPA4;12.39
194;GFSA3;-30.89
195;GGBR3;5.82
196;GGBR4;7.33
197;GGPS3;8.59
198;GMAT3;10.74
199;GOAU3;1.47
200;GOAU4;4.73
201;GOLL4;-7.98
202;GPIV33;20.07
203;GRND3;-3.31
204;GSHP3;-3.92
205;GUAR3;14.01
206;HAGA3;1.43
207;HAGA4;1.31
208;HAPV3;-0.98
209;HBOR3;-13.8
210;HBRE3;-13.4
211;HBSA3;-0.1
212;HBTS5;-9.77
213;HETA4;19.08
214;HOOT4;-0.54
215;HYPE3;-8.85
216;IFCM3;-43.4
217;INEP3;2.25
218;INEP4;-0.57
219;INTB3;-4.23
220;IRBR3;48.76
221;ITSA3;5.94
222;ITSA4;6.95
223;ITUB3;6.09
224;ITUB4;4.46
225;JALL3;-4.71
226;JBSS3;0.14
227;JHSF3;10.38
228;JOPA3;-7.46
229;JOPA4;0.0
230;JSLG3;-0.47
231;KEPL3;-4.18
232;KLBN11;-3.55
233;KLBN3;-3.46
234;KLBN4;-2.34
235;KRSA3;-31.44
236;LAVV3;-6.63
237;LEVE3;-6.5
238;LIGT3;59.52
239;LIPR3;-1.9
240;LJQQ3;-13.84
241;LOGG3;3.36
242;LOGN3;-10.19
243;LPSB3;6.35
244;LREN3;34.23
245;LUPA3;-20.54
246;LUXM4;-6.01
247;LVTC3;10.63
248;LWSA3;-0.09
249;MAPT4;-34.29
250;MATD3;-4.13
251;MBLY3;-10.62
252;MDIA3;-7.15
253;MDNE3;3.87
254;MEAL3;-17.41
255;MELK3;4.72
256;MERC3;0.0
257;MERC4;-1.77
258;MGEL4;-16.21
259;MGLU3;-10.2
260;MILS3;2.78
261;MLAS3;-10.79
262;MNDL3;1.99
263;MNPR3;28.27
264;MOAR3;0.73
265;MOVI3;1.46
266;MRFG3;19.59
267;MRSA3B;13.04
268;MRSA5B;6.17
269;MRVE3;16.87
270;MSPA3;-2.34
271;MTRE3;-1.83
272;MTSA4;-8.79
273;MULT3;7.76
274;MWET3;0.0
275;MWET4;-10.87
276;MYPK3;-11.0
277;NEOE3;4.56
278;NGRD3;-6.58
279;NINJ3;-0.26
280;NORD3;41.75
281;NTCO3;-4.14
282;NUTR3;-11.19
283;ODPV3;-0.22
284;OFSA3;5.54
285;OIBR3;25.86
286;OIBR4;81.78
287;ONCO3;-30.51
288;OPCT3;8.14
289;ORVR3;10.26
290;OSXB3;15.44
291;PATI3;17.57
292;PATI4;27.78
293;PCAR3;5.91
294;PDGR3;-115.19
295;PDTC3;-1.15
296;PEAB3;0.79
297;PEAB4;6.11
298;PETR3;5.38
299;PETR4;4.27
300;PETZ3;39.78
301;PFRM3;-6.49
302;PGMN3;7.88
303;PINE4;12.21
304;PLAS3;31.87
305;PLPL3;8.37
306;PMAM3;-39.65
307;PNVL3;3.6
308;POMO3;30.25
309;POMO4;28.84
310;PORT3;10.23
311;POSI3;-12.62
