;Papel;Total_Acumulado
0;AALR3;26.45
1;ABCB4;5.22
2;ABEV3;-7.51
3;AERI3;4.4
4;AFLT3;4.72
5;AGRO3;2.85
6;AGXY3;-2.05
7;AHEB3;-10.84
8;ALLD3;25.24
9;ALPA3;8.39
10;ALPA4;6.41
11;ALPK3;-21.7
12;ALOS3;6.08
13;ALUP11;-1.46
14;ALUP3;-1.57
15;ALUP4;-1.04
16;AMAR3;-12.23
17;AMER3;-3.93
18;AMBP3;-21.0
19;ANIM3;-23.0
20;ARML3;9.98
21;ASAI3;-6.75
22;ATMP3;0.0
23;AURA33;6.22
24;AURE3;7.81
25;AVLL3;-0.72
26;AZZA3;-8.75
27;AZEV3;18.68
28;AZEV4;-5.81
29;AZUL4;-29.6
30;B3SA3;-6.42
31;BALM3;4.28
32;BALM4;3.64
33;BAUH4;6.21
34;BAZA3;-3.01
35;BBAS3;-2.04
36;BBDC3;1.41
37;BBDC4;2.52
38;BBSE3;-1.7
39;BDLL3;-17.72
40;BDLL4;11.71
41;BEEF3;22.88
42;BEES3;8.56
43;BEES4;9.74
44;BGIP3;19.42
45;BGIP4;7.85
46;BIOM3;-6.93
47;BLAU3;-3.09
48;BMEB3;16.21
49;BMEB4;16.83
50;BMGB4;5.66
51;BMIN3;14.45
52;BMIN4;6.36
53;BMKS3;5.69
54;BMOB3;0.92
55;BNBR3;8.63
56;BOBR4;-22.62
57;BPAC11;7.18
58;BPAC3;1.0
59;BPAC5;13.82
60;BPAN4;-4.37
61;BRAP3;5.41
62;BRAP4;7.85
63;BRAV3;14.46
64;BRBI11;6.89
65;BRFS3;1.06
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.76
74;BRKM5;5.33
75;BRKM6;-8.18
76;BRSR3;0.15
77;BRSR5;10.48
78;BRSR6;-0.49
79;BRST3;-6.55
80;BSLI3;14.91
81;BSLI4;17.33
82;CAMB3;5.19
83;CAML3;-8.05
84;CASH3;-31.98
85;CBAV3;-20.45
86;CBEE3;44.72
87;CEAB3;-7.17
88;CEBR3;28.45
89;CEBR5;21.96
90;CEBR6;27.25
91;CEDO3;-29.7
92;CEDO4;-39.02
93;CEEB3;2.28
94;CEED3;-11.5
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;4.64
98;CGAS5;2.55
99;CGRA3;-7.23
100;CGRA4;-2.73
101;CLSC3;7.99
102;CLSC4;5.94
103;CMIG3;1.6
104;CMIG4;7.55
105;CMIN3;6.85
106;COCE3;27.37
107;COCE5;10.59
108;COGN3;4.56
109;CPFE3;-1.1
110;CPLE3;-2.0
111;CPLE6;-2.03
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-10.25
116;CRPG5;-15.13
117;CRPG6;-18.35
118;CSAN3;-19.17
119;CSED3;-10.7
120;CSMG3;6.63
121;CSNA3;3.57
122;CSUD3;3.19
123;CTKA3;-21.66
124;CTKA4;-2.58
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;45.88
128;CTSA4;15.68
129;CURY3;13.96
130;CVCB3;-10.41
131;CXSE3;0.66
132;CYRE3;7.93
133;DASA3;3.69
134;DESK3;-15.38
135;DIRR3;12.04
136;DMVF3;-0.23
137;DOHL3;0.0
138;DOHL4;-1.7
139;DOTZ3;6.32
140;DTCY3;1.75
141;EALT3;-5.73
142;EALT4;-18.15
143;ECOR3;7.6
144;EGIE3;-4.51
145;EKTR3;33.87
146;EKTR4;7.3
147;ELET3;13.81
148;ELET5;3.04
149;ELET6;10.39
150;ELMD3;0.0
151;EMAE4;-4.87
152;EMBR3;5.12
153;ENEV3;9.35
154;ENGI11;7.23
155;ENGI3;16.28
156;ENGI4;3.67
157;ENJU3;-17.15
158;ENMT3;-9.96
159;ENMT4;-36.97
160;EPAR3;-9.31
161;EQMA3B;3.68
162;EQPA3;-3.21
163;EQPA5;-13.29
164;EQPA7;-19.01
165;EQTL3;3.43
166;ESPA3;6.23
167;ESTR4;65.56
168;ETER3;10.31
169;EUCA3;-12.9
170;EUCA4;-8.0
171;EVEN3;6.04
172;EZTC3;11.71
173;FESA3;10.57
174;FESA4;-3.59
175;FHER3;1.68
176;FIQE3;19.65
177;FLRY3;14.18
178;FRAS3;-14.26
179;FRIO3;2.97
180;GFSA3;-38.95
181;GGBR3;4.2
182;GGBR4;6.84
183;GGPS3;12.87
184;GMAT3;-9.86
185;GOAU3;7.6
186;GOAU4;8.9
187;GOLL4;0.0
188;GRND3;2.79
189;GSHP3;-37.54
190;GUAR3;10.96
191;HAGA3;-0.64
192;HAGA4;0.67
193;HAPV3;12.14
194;HBOR3;30.48
195;HBRE3;32.3
196;HBSA3;1.62
197;HBTS5;7.22
198;HETA4;-11.33
199;HOOT4;3.11
200;HYPE3;-11.7
201;IFCM3;-77.54
202;INEP3;-17.96
203;INEP4;-6.07
204;INTB3;-22.94
205;IRBR3;7.2
206;ITSA3;4.9
207;ITSA4;4.83
208;ITUB3;4.35
209;ITUB4;4.12
210;ISAE3;1.95
211;ISAE4;-0.63
212;JALL3;-27.58
213;JBSS3;0.0
214;JHSF3;7.57
215;JOPA3;9.4
216;JOPA4;0.0
217;JSLG3;-7.22
218;KEPL3;-0.74
219;KLBN11;5.04
220;KLBN3;5.34
221;KLBN4;6.47
222;KRSA3;0.0
223;LAVV3;10.08
224;LEVE3;-4.71
225;LIGT3;-9.81
226;LIPR3;0.0
227;LJQQ3;4.95
228;LOGG3;4.69
229;LOGN3;-3.14
230;LPSB3;-3.03
231;LREN3;-14.88
232;LUPA3;0.93
233;LUXM4;-34.29
234;LVTC3;8.68
235;LWSA3;1.5
236;MAPT4;-20.31
237;MATD3;0.85
238;MBLY3;0.0
239;MDIA3;23.07
240;MDNE3;20.16
241;MEAL3;10.38
242;MELK3;12.27
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;17.05
246;MGLU3;-22.11
247;MILS3;17.85
248;MLAS3;-14.42
249;MOTV3;6.06
250;MNDL3;-4.71
251;MNPR3;24.05
252;MOAR3;-16.66
253;MOVI3;-16.24
254;MRFG3;2.23
255;MRSA3B;-2.92
256;MRSA5B;-3.98
257;MRVE3;27.03
258;MSPA3;-2.13
259;MTRE3;-2.81
260;MTSA4;5.39
261;MULT3;2.61
262;MWET3;0.0
263;MWET4;-16.8
264;MYPK3;8.55
265;NEOE3;11.21
266;NGRD3;-0.86
267;NORD3;-6.84
268;NTCO3;3.28
269;NUTR3;-14.91
270;ODPV3;15.5
271;OFSA3;-8.14
272;OIBR3;-3.05
273;OIBR4;-12.84
274;ONCO3;-49.16
275;OPCT3;3.04
276;ORVR3;4.2
277;OSXB3;-2.65
278;PATI3;11.06
279;PATI4;6.1
280;PCAR3;23.36
281;PDGR3;-25.67
282;PDTC3;-0.67
283;PEAB3;-11.85
284;PEAB4;-15.02
285;PETR3;0.05
286;PETR4;0.83
287;PETZ3;0.01
288;PFRM3;0.04
289;PGMN3;7.77
290;PINE4;6.72
291;PLAS3;-3.18
292;PLPL3;-1.4
293;PMAM3;-26.03
294;PNVL3;9.38
295;POMO3;17.35
296;POMO4;21.33
297;PORT3;2.9
298;POSI3;0.73
299;PRIO3;-6.28
300;PRNR3;2.89
301;PSSA3;-3.23
302;PTBL3;-11.95
303;PTNT3;-0.9
304;PTNT4;1.16
305;QUAL3;5.08
306;RADL3;21.45
307;RAIL3;-18.56
308;RAIZ4;-42.69
309;RANI3;11.55
310;RAPT3;-24.12
311;RAPT4;-21.94
312;RCSL4;20.0
313;RDNI3;-16.54
314;RDOR3;10.43
315;RECV3;-9.85
316;REDE3;-0.3
317;REAG3;0.54
318;RENT3;-18.5
319;RNEW11;17.6
320;RNEW3;18.62
321;RNEW4;15.0
322;ROMI3;-11.69
323;RPAD3;19.78
324;RPAD5;-11.48
325;RPAD6;-1.7
326;RPMG3;0.73
327;RSID3;1.04
328;RSUL4;-3.53
329;SANB11;-2.69
330;SANB3;-3.49
331;SANB4;-1.79
332;SAPR11;-4.1
333;SAPR3;3.33
334;SAPR4;-5.47
335;SBFG3;-7.48
336;SCAR3;23.09
337;SEER3;-9.05
338;SEQL3;2.21
339;SGPS3;0.0
340;SHOW3;-9.76
341;SHUL4;-4.94
342;SIMH3;-11.88
343;SLCE3;-2.0
344;SMFT3;0.67
345;SMTO3;1.06
346;SNSY5;-12.38
347;SOJA3;-9.9
348;SOND5;26.17
349;SOND6;35.72
350;STBP3;3.36
351;SUZB3;3.17
352;SYNE3;8.97
353;TAEE11;2.63
354;TAEE3;3.06
355;TAEE4;2.73
356;TASA3;-24.62
357;TASA4;-34.26
358;TCSA3;30.97
359;TECN3;0.05
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.61
363;TELB4;-12.61
364;TEND3;-3.73
365;TFCO4;11.12
366;TGMA3;11.76
367;TIMS3;10.84
368;TKNO4;113.59
369;TOTS3;2.38
370;TPIS3;-8.66
371;TRAD3;-4.62
372;TRIS3;-12.88
373;TTEN3;-1.65
374;TUPY3;-19.19
375;TXRX3;0.0
376;TXRX4;-6.87
377;UCAS3;-8.53
378;UNIP3;12.05
379;UNIP5;17.35
380;UNIP6;15.1
381;USIM3;10.48
382;USIM5;6.1
383;USIM6;0.0
384;VALE3;13.14
385;VAMO3;-14.72
386;VBBR3;7.33
387;VSTE3;-3.59
388;VITT3;8.11
389;VIVA3;14.61
390;VIVR3;-34.72
391;VIVT3;14.15
392;VLID3;-18.88
393;VULC3;6.17
394;VVEO3;-26.46
395;WEGE3;-8.71
396;WEST3;41.41
397;WHRL3;-4.77
398;WHRL4;-8.26
399;WLMM3;-1.87
400;WLMM4;-16.43
401;YDUQ3;-21.6
