;Papel;Total_Acumulado
0;AALR3;13.71
1;ABCB4;6.37
2;ABEV3;-5.45
3;ADHM3;0.0
4;AERI3;-20.17
5;AESB3;-14.86
6;AFLT3;-10.89
7;AGRO3;-2.03
8;AGXY3;-17.8
9;AHEB3;21.88
10;ALLD3;31.26
11;ALPA3;3.83
12;ALPA4;9.17
13;ALPK3;-6.25
14;ALUP11;5.02
15;ALUP3;6.74
16;ALUP4;4.74
17;AMAR3;-40.52
18;AMER3;-32.96
19;AMBP3;-2.37
20;ANIM3;6.83
21;APER3;4.31
22;ARML3;-22.62
23;ARZZ3;3.31
24;ASAI3;2.37
25;ATMP3;-39.82
26;ATOM3;-1.97
27;AURA33;20.58
28;AURE3;-5.49
29;AVLL3;-30.18
30;AZEV3;-23.5
31;AZEV4;-36.15
32;AZUL4;-10.72
33;B3SA3;-10.71
34;BAHI3;15.03
35;BALM3;5.43
36;BALM4;2.36
37;BAUH4;-1.28
38;BAZA3;10.01
39;BBAS3;0.34
40;BBDC3;-4.54
41;BBDC4;-4.79
42;BBSE3;0.12
43;BDLL3;0.0
44;BDLL4;-17.01
45;BEEF3;-5.28
46;BEES3;-7.29
47;BEES4;-0.53
48;BGIP3;2.2
49;BGIP4;-4.36
50;BIOM3;74.17
51;BLAU3;-2.41
52;BMEB3;8.43
53;BMEB4;23.2
54;BMGB4;7.66
55;BMIN3;13.01
56;BMIN4;2.01
57;BMKS3;10.82
58;BMOB3;9.52
59;BNBR3;-6.4
60;BOBR4;-2.21
61;BPAC11;-3.93
62;BPAC3;-4.45
63;BPAC5;-3.59
64;BPAN4;15.93
65;BRAP3;-7.02
66;BRAP4;-10.47
67;BRBI11;6.69
68;BRFS3;10.37
69;BRGE11;17.99
70;BRGE12;21.68
71;BRGE3;17.2
72;BRGE5;20.82
73;BRGE6;11.13
74;BRGE8;18.14
75;BRIT3;30.21
76;BRIV3;19.18
77;BRKM3;28.9
78;BRKM5;37.24
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-6.0
82;BRSR5;-7.48
83;BRSR6;-6.87
84;BSLI3;-17.35
85;BSLI4;-11.7
86;CAMB3;-1.29
87;CAML3;-2.34
88;CASH3;-15.92
89;CBAV3;-1.4
90;CBEE3;-7.69
91;CCRO3;3.19
92;CEAB3;39.88
93;CEBR3;12.07
94;CEBR5;9.85
95;CEBR6;1.84
96;CEDO3;8.63
97;CEDO4;6.82
98;CEEB3;5.32
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;21.56
103;CGAS5;13.92
104;CGRA3;5.46
105;CGRA4;9.38
106;CIEL3;14.34
107;CLSA3;53.93
108;CLSC3;-5.38
109;CLSC4;2.63
110;CMIG3;0.37
111;CMIG4;12.41
112;CMIN3;-26.41
113;COCE3;3.95
114;COCE5;-15.52
115;COGN3;-27.79
116;CORR4;0.0
117;CPFE3;-3.28
118;CPLE3;-3.8
119;CPLE6;-3.7
120;CRFB3;24.73
121;CRIV3;16.69
122;CRIV4;20.29
123;CRPG3;-16.07
124;CRPG5;-18.13
125;CRPG6;-14.99
126;CSAN3;-17.05
127;CSED3;10.62
128;CSMG3;2.73
129;CSNA3;-15.87
130;CSRN3;-8.71
131;CSRN5;-11.77
132;CSRN6;-4.96
133;CSUD3;6.61
134;CTKA3;37.52
135;CTKA4;13.22
136;CTNM3;-9.37
137;CTNM4;-21.92
138;CTSA3;-32.4
139;CTSA4;-23.35
140;CURY3;11.5
141;CVCB3;-10.84
142;CXSE3;10.2
143;CYRE3;4.95
144;DASA3;-37.36
145;DESK3;8.32
146;DIRR3;12.5
147;DMVF3;10.38
148;DOHL3;-0.3
149;DOHL4;-10.68
150;DOTZ3;-27.98
151;DTCY3;-3.3
152;EALT3;6.76
153;EALT4;4.42
154;ECOR3;-13.75
155;EGIE3;-0.54
156;EKTR3;37.64
157;EKTR4;24.89
158;ELET3;0.64
159;ELET5;10.0
160;ELET6;-0.23
161;ELMD3;5.96
162;EMAE4;29.8
163;EMBR3;40.73
164;ENAT3;31.92
165;ENEV3;-1.34
166;ENGI11;-3.45
167;ENGI3;-4.58
168;ENGI4;-1.95
169;ENJU3;12.98
170;ENMT3;8.93
171;ENMT4;12.24
172;EPAR3;-18.97
173;EQMA3B;-2.26
174;EQPA3;-2.39
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-8.6
178;ESPA3;-8.77
179;ESTR4;-78.0
180;ETER3;0.28
181;EUCA3;-2.65
182;EUCA4;0.78
183;EVEN3;12.64
184;EZTC3;-1.38
185;FESA3;-1.68
186;FESA4;-24.15
187;FHER3;-24.32
188;FIQE3;7.8
189;FLRY3;-9.49
190;FRAS3;14.85
191;FRIO3;22.02
192;FRTA3;-26.19
193;GEPA3;1.54
194;GEPA4;6.74
195;GFSA3;-33.93
196;GGBR3;1.52
197;GGBR4;4.74
198;GGPS3;6.36
199;GMAT3;19.33
200;GOAU3;4.95
201;GOAU4;5.35
202;GOLL4;-118.76
203;GPIV33;19.71
204;GRND3;-7.23
205;GSHP3;-28.22
206;GUAR3;43.41
207;HAGA3;2.78
208;HAGA4;3.63
209;HAPV3;0.52
210;HBOR3;12.2
211;HBRE3;22.03
212;HBSA3;15.12
213;HBTS5;7.91
214;HETA4;8.99
215;HOOT4;-2.08
216;HYPE3;3.19
217;IFCM3;-58.14
218;INEP3;-23.87
219;INEP4;-15.77
220;INTB3;-6.64
221;IRBR3;-7.57
222;ITSA3;6.83
223;ITSA4;5.75
224;ITUB3;7.81
225;ITUB4;5.72
226;JALL3;0.25
227;JBSS3;-14.0
228;JHSF3;0.46
229;JOPA3;4.33
230;JOPA4;3.55
231;JSLG3;10.6
232;KEPL3;11.14
233;KLBN11;12.99
234;KLBN3;12.51
235;KLBN4;12.39
236;KRSA3;-17.5
237;LAVV3;21.88
238;LEVE3;-1.25
239;LIGT3;-17.54
240;LIPR3;-33.82
241;LJQQ3;8.14
242;LOGG3;10.0
243;LOGN3;-8.47
244;LPSB3;-1.89
245;LREN3;10.26
246;LUPA3;-11.44
247;LUXM4;-0.52
248;LVTC3;-2.28
249;LWSA3;-3.57
250;MAPT4;-65.03
251;MATD3;-22.15
252;MBLY3;18.04
253;MDIA3;-5.36
254;MDNE3;10.61
255;MEAL3;-5.31
256;MELK3;11.78
257;MERC3;3.25
258;MERC4;-44.11
259;MGEL4;26.58
260;MGLU3;-11.54
261;MILS3;4.74
262;MLAS3;24.71
263;MNDL3;2.2
264;MNPR3;-14.05
265;MOAR3;2.18
266;MOVI3;-16.22
267;MRFG3;6.21
268;MRSA3B;16.12
269;MRSA5B;20.12
270;MRVE3;-7.33
271;MSPA3;-7.04
272;MTRE3;7.12
273;MTSA4;-3.41
274;MULT3;-11.59
275;MWET3;0.0
276;MWET4;-21.11
277;MYPK3;19.07
278;NEOE3;-2.27
279;NGRD3;-5.97
280;NINJ3;4.03
281;NORD3;-31.28
282;NTCO3;20.35
283;NUTR3;-4.15
284;ODPV3;1.61
285;OFSA3;6.26
286;OIBR3;12.65
287;OIBR4;23.29
288;ONCO3;-43.05
289;OPCT3;1.02
290;ORVR3;5.96
291;OSXB3;-41.47
292;PATI3;9.12
293;PATI4;-4.99
294;PCAR3;-34.7
295;PDGR3;-26.25
296;PDTC3;-23.66
297;PEAB3;-3.8
298;PEAB4;-1.19
299;PETR3;-5.44
300;PETR4;-2.88
301;PETZ3;21.81
302;PFRM3;15.1
303;PGMN3;-14.46
304;PINE4;13.33
305;PLAS3;17.76
306;PLPL3;13.67
307;PMAM3;-25.03
308;PNVL3;6.11
309;POMO3;3.72
310;POMO4;2.44
311;PORT3;7.82
312;POSI3;44.87
313;PRIO3;8.7
314;PRNR3;0.65
315;PSSA3;16.7
316;PTBL3;4.25
317;PTNT3;-0.12
318;PTNT4;-8.02
319;QUAL3;-34.11
320;RADL3;1.78
321;RAIL3;-1.22
322;RAIZ4;-9.4
323;RANI3;-6.39
324;RAPT3;-7.26
325;RAPT4;10.32
326;RCSL4;-1.79
327;RDNI3;-20.94
328;RDOR3;-6.08
329;RECV3;-6.03
330;REDE3;2.8
331;RENT3;-6.69
332;RNEW11;-8.13
333;RNEW3;-11.72
334;RNEW4;-7.38
335;ROMI3;0.31
336;RPAD3;5.67
337;RPAD5;6.37
338;RPAD6;19.06
339;RPMG3;-0.57
340;RRRP3;19.52
341;RSID3;0.06
342;RSUL4;-0.46
343;SANB11;-4.45
344;SANB3;-3.63
345;SANB4;-5.36
346;SAPR11;-9.6
347;SAPR3;-5.79
348;SAPR4;-8.52
349;SBFG3;-0.35
350;SCAR3;-0.32
351;SEER3;9.53
352;SEQL3;-45.33
353;SGPS3;-28.66
354;SHOW3;24.37
355;SHUL4;0.74
356;SIMH3;-10.68
357;SLCE3;3.02
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.76
361;SMTO3;9.46
362;SNSY5;39.12
363;SOJA3;15.37
364;SOMA3;2.53
365;SOND5;0.39
366;SOND6;2.18
367;STBP3;34.9
368;SUZB3;20.45
369;SYNE3;86.6
370;TAEE11;-1.16
371;TAEE3;-1.42
372;TAEE4;-1.68
373;TASA3;-10.09
374;TASA4;-13.99
375;TCSA3;-8.54
376;TECN3;30.26
377;TEKA3;328.03
378;TEKA4;45.82
379;TELB3;-6.67
380;TELB4;-14.52
381;TEND3;21.0
382;TFCO4;-15.53
383;TGMA3;6.62
384;TIMS3;3.85
385;TKNO4;4.63
386;TOTS3;-9.16
387;TPIS3;-5.58
388;TRAD3;31.23
389;TRIS3;12.49
390;TRPL3;-8.44
391;TRPL4;-2.6
392;TTEN3;-6.17
393;TUPY3;7.03
394;TXRX3;-34.55
395;TXRX4;-34.22
396;UCAS3;-4.57
397;UNIP3;-6.89
398;UNIP5;-4.62
399;UNIP6;-6.9
400;USIM3;6.75
401;USIM5;7.52
402;USIM6;5.47
403;VALE3;-8.16
404;VAMO3;-0.37
405;VBBR3;6.68
406;VSTE3;-6.22
407;VITT3;-15.91
408;VIVA3;-34.23
409;VIVR3;-40.31
410;VIVT3;0.61
411;VLID3;-10.84
412;VULC3;-5.24
413;VVEO3;-50.0
414;WEGE3;14.84
415;WEST3;1.76
416;WHRL3;9.84
417;WHRL4;5.06
418;WLMM3;2.65
419;WLMM4;-14.59
420;YDUQ3;-14.51
