;Papel;Total_Acumulado
0;AALR3;-35.17
1;ABCB4;-3.03
2;ABEV3;-1.39
3;ADHM3;0.0
4;AERI3;36.32
5;AESB3;-32.17
6;AFLT3;0.25
7;AGRO3;1.56
8;AGXY3;-3.84
9;AHEB3;0.0
10;ALLD3;8.81
11;ALPA3;-11.67
12;ALPA4;-10.15
13;ALPK3;-3.08
14;ALUP11;-7.56
15;ALUP3;-8.92
16;ALUP4;-6.48
17;AMAR3;-4.6
18;AMER3;150.54
19;AMBP3;87.87
20;ANIM3;-16.11
21;ARML3;-27.39
22;ASAI3;-18.18
23;ATMP3;-21.96
24;ATOM3;104.79
25;AURA33;21.08
26;AURE3;-10.8
27;AVLL3;-14.48
28;AZZA3;-26.92
29;AZEV3;3.19
30;AZEV4;3.72
31;AZUL4;-33.25
32;B3SA3;-5.18
33;BAHI3;-17.72
34;BALM3;-19.72
35;BALM4;7.21
36;BAUH4;-0.59
37;BAZA3;-7.56
38;BBAS3;-5.19
39;BBDC3;-18.64
40;BBDC4;-22.3
41;BBSE3;7.01
42;BDLL3;0.0
43;BDLL4;-13.98
44;BEEF3;6.11
45;BEES3;-6.82
46;BEES4;-7.61
47;BGIP3;-3.75
48;BGIP4;0.15
49;BIOM3;-14.6
50;BLAU3;4.67
51;BMEB3;-17.82
52;BMEB4;-1.76
53;BMGB4;-0.52
54;BMIN3;0.95
55;BMIN4;-4.87
56;BMKS3;1.77
57;BMOB3;2.36
58;BNBR3;-11.98
59;BOBR4;-12.41
60;BPAC11;-9.45
61;BPAC3;-4.85
62;BPAC5;-10.95
63;BPAN4;-36.39
64;BRAP3;-3.09
65;BRAP4;-4.58
66;BRAV3;20.97
67;BRBI11;-0.72
68;BRFS3;24.08
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.02
76;BRIV3;0.0
77;BRKM3;-32.68
78;BRKM5;-38.52
79;BRKM6;-33.09
80;BRPR3;0.0
81;BRSR3;-7.65
82;BRSR5;-13.45
83;BRSR6;-6.85
84;BSLI3;-13.83
85;BSLI4;-1.35
86;CAMB3;-15.44
