;Papel;Total_Acumulado
0;CBEE3;36.58
1;PCAR3;35.33
2;PDTC3;32.59
3;CMIN3;30.21
4;GSHP3;28.15
5;DOTZ3;26.16
6;RCSL4;25.12
7;CEDO4;22.67
8;CSMG3;21.87
9;BPAC5;21.39
10;SNSY5;21.23
11;RCSL3;21.07
12;EMBJ3;20.78
13;TUPY3;20.23
14;LIGT3;20.15
15;BBSE3;17.83
16;CXSE3;15.61
17;UGPA3;14.09
18;SOND6;13.92
19;TECN3;13.3
20;LOGG3;12.38
21;PSSA3;12.32
22;ITUB3;11.75
23;VBBR3;10.72
24;RVEE3;10.56
25;CEGR3;9.04
26;TASA4;8.86
27;WEGE3;8.82
28;KLBN11;8.8
29;KLBN4;8.7
30;COCE3;8.69
31;HAGA4;8.59
32;TASA3;8.2
33;CALI3;8.17
34;HBTS5;7.94
35;KLBN3;7.66
36;GPAR3;7.58
37;FLRY3;7.52
38;ITUB4;7.48
39;BDLL4;7.46
40;BBDC3;7.4
41;BEES4;7.08
42;ITSA3;6.8
43;MNPR3;6.8
44;DMVF3;6.6
45;ITSA4;6.47
46;CPFE3;6.43
47;SYNE3;6.34
48;NORD3;6.33
49;BBDC4;6.28
50;GGBR3;5.98
51;BMIN4;5.79
52;OIBR3;5.78
53;GOAU4;5.66
54;MYPK3;5.56
55;CASH3;5.52
56;CMIG3;5.47
57;BRAV3;5.29
58;ENGI4;5.02
59;UNIP6;4.91
60;GGBR4;4.78
61;HAGA3;4.62
62;SUZB3;4.49
63;JHSF3;4.48
64;DXCO3;4.43
65;CGAS3;4.34
66;MLAS3;4.28
67;ETER3;4.26
68;JOPA3;4.13
69;TRAD3;4.04
70;SMFT3;3.99
71;BMKS3;3.93
72;BEES3;3.91
73;BAZA3;3.79
74;IRBR3;3.74
75;ENEV3;3.45
76;BALM3;3.26
77;EQPA7;3.26
78;DESK3;3.12
79;TXRX4;3.12
80;GOAU3;3.03
81;MILS3;2.99
82;AFLT3;2.97
83;UNIP3;2.93
84;CGRA4;2.84
85;CBAV3;2.8
86;WIZC3;2.77
87;ESPA3;2.73
88;VIVT3;2.69
89;SANB11;2.52
90;MBRF3;2.45
91;CGRA3;2.36
92;OPCT3;2.34
93;RPAD5;2.3
94;SHOW3;2.26
95;ENGI11;2.23
96;CGAS5;2.06
97;CLSC3;1.97
98;COCE5;1.94
99;TAEE4;1.92
100;CLSC4;1.81
101;BRSR3;1.77
102;FICT3;1.76
