;Papel;Total_Acumulado
0;AALR3;-7.77
1;ABCB4;21.42
2;ABEV3;6.01
3;ADHM3;0.0
4;AERI3;4.51
5;AESB3;18.6
6;AFLT3;2.43
7;AGRO3;-0.71
8;AGXY3;-20.63
9;AHEB3;-2.17
10;ALLD3;31.29
11;ALPA3;9.67
12;ALPA4;4.3
13;ALPK3;15.23
14;ALUP11;5.74
15;ALUP3;5.23
16;ALUP4;6.23
17;AMAR3;14.12
18;AMER3;3.39
19;AMBP3;3.94
20;ANIM3;53.71
21;APER3;25.78
22;ARML3;18.71
23;ARZZ3;11.84
24;ASAI3;20.76
25;ATMP3;0.48
26;ATOM3;9.02
27;AURA33;-3.03
28;AURE3;6.33
29;AVLL3;16.5
30;AZEV3;0.39
31;AZEV4;-1.71
32;AZUL4;6.9
33;B3SA3;15.66
34;BAHI3;-18.54
35;BALM3;10.31
36;BALM4;20.32
37;BAUH4;13.25
38;BAZA3;13.39
39;BBAS3;10.03
40;BBDC3;12.48
41;BBDC4;10.51
42;BBSE3;4.99
43;BDLL3;10.65
44;BDLL4;-16.79
45;BEEF3;-12.03
46;BEES3;10.13
47;BEES4;7.81
48;BGIP3;0.22
49;BGIP4;13.27
50;BIOM3;18.33
51;BLAU3;-5.84
52;BMEB3;50.64
53;BMEB4;41.76
54;BMGB4;47.87
55;BMIN3;-16.82
56;BMIN4;0.47
57;BMKS3;16.09
58;BMOB3;12.09
59;BNBR3;26.52
60;BOBR4;27.38
61;BPAC11;19.15
62;BPAC3;21.63
63;BPAC5;16.91
64;BPAN4;13.46
65;BRAP3;3.11
66;BRAP4;5.65
67;BRBI11;26.77
68;BRFS3;2.36
69;BRGE11;3.4
70;BRGE12;-1.09
71;BRGE3;5.87
72;BRGE5;-1.28
73;BRGE6;3.65
74;BRGE8;1.31
75;BRIT3;8.55
76;BRIV3;4.66
77;BRKM3;16.48
78;BRKM5;9.42
79;BRKM6;1.03
80;BRPR3;0.0
81;BRSR3;17.25
82;BRSR5;-1.76
83;BRSR6;21.5
84;BSLI3;-2.23
85;BSLI4;6.75
86;CAMB3;10.8
87;CAML3;19.76
88;CASH3;5.16
89;CBAV3;16.17
90;CBEE3;-13.87
91;CCRO3;12.03
92;CEAB3;29.63
93;CEBR3;19.78
94;CEBR5;13.65
95;CEBR6;23.74
96;CEDO3;53.64
97;CEDO4;59.51
98;CEEB3;10.42
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-8.44
103;CGAS5;-2.84
104;CGRA3;9.21
105;CGRA4;5.11
106;CIEL3;30.71
107;CLSA3;-0.4
108;CLSC3;19.78
109;CLSC4;11.97
110;CMIG3;-6.17
111;CMIG4;1.79
112;CMIN3;29.25
113;COCE3;0.0
114;COCE5;-4.21
115;COGN3;30.7
116;CORR4;0.0
117;CPFE3;7.3
118;CPLE3;9.76
119;CPLE6;13.81
120;CRFB3;18.31
121;CRIV3;6.62
122;CRIV4;7.01
123;CRPG3;-10.23
124;CRPG5;-11.15
125;CRPG6;-8.74
126;CSAB3;-8.26
127;CSAB4;17.07
128;CSAN3;12.86
129;CSED3;24.77
130;CSMG3;26.94
131;CSNA3;40.77
132;CSRN3;8.42
133;CSRN5;4.2
134;CSRN6;-8.5
135;CSUD3;19.15
136;CTKA3;-16.67
137;CTKA4;20.36
138;CTNM3;-3.0
139;CTNM4;10.49
140;CTSA3;105.22
141;CTSA4;48.51
142;CURY3;14.29
143;CVCB3;14.91
144;CXSE3;17.6
145;CYRE3;18.38
146;DASA3;-9.88
147;DESK3;-16.12
148;DIRR3;20.63
149;DMVF3;37.57
150;DOHL3;0.37
151;DOHL4;-7.3
152;DOTZ3;-16.24
153;DTCY3;-10.54
154;EALT3;27.01
155;EALT4;25.36
156;ECOR3;25.87
157;EGIE3;5.98
158;EKTR3;1.34
159;EKTR4;-0.04
160;ELET3;15.05
161;ELET5;0.01
162;ELET6;17.21
163;ELMD3;12.53
164;EMAE4;0.7
165;EMBR3;16.18
166;ENAT3;12.96
167;ENEV3;11.92
168;ENGI11;11.63
169;ENGI3;16.98
170;ENGI4;13.46
171;ENJU3;11.9
172;ENMT3;16.64
173;ENMT4;6.34
174;EPAR3;10.31
175;EQMA3B;10.7
176;EQPA3;20.9
177;EQPA5;24.93
178;EQPA7;10.21
179;EQTL3;4.86
180;ESPA3;-4.23
181;ESTR4;-21.02
182;ETER3;-0.76
183;EUCA3;29.07
184;EUCA4;40.0
185;EVEN3;18.79
186;EZTC3;10.67
187;FESA3;2.46
188;FESA4;-4.74
189;FHER3;-6.36
190;FIQE3;14.79
191;FLRY3;11.37
192;FRAS3;5.44
193;FRIO3;196.16
194;FRTA3;-22.12
195;GEPA3;9.58
196;GEPA4;1.63
