;Papel;Total_Acumulado
0;AALR3;-0.51
1;ABCB4;-9.52
2;ABEV3;-2.31
3;ADHM3;0.0
4;AERI3;-30.0
5;AESB3;0.83
6;AFLT3;-2.96
7;AGRO3;-2.63
8;AGXY3;-95.79
9;AHEB3;5.65
10;ALLD3;0.1
11;ALPA3;-16.55
12;ALPA4;-14.27
13;ALPK3;-31.93
14;ALUP11;-7.88
15;ALUP3;-8.06
16;ALUP4;-7.74
17;AMAR3;-15.31
18;AMER3;-30.24
19;AMBP3;49.53
20;ANIM3;-27.82
21;APER3;-0.28
22;ARML3;-27.2
23;ASAI3;-26.91
24;ATMP3;0.96
25;ATOM3;81.26
26;AURA33;24.37
27;AURE3;-10.89
28;AVLL3;-29.16
29;AZZA3;-24.95
30;AZEV3;-16.49
31;AZEV4;-14.98
32;AZUL4;-21.66
33;B3SA3;-15.9
34;BAHI3;-48.63
35;BALM3;8.72
36;BALM4;-4.58
37;BAUH4;0.13
38;BAZA3;-6.37
39;BBAS3;-5.98
40;BBDC3;-6.06
41;BBDC4;-2.86
42;BBSE3;-7.46
43;BDLL3;-7.76
44;BDLL4;-1.13
45;BEEF3;-36.19
46;BEES3;-1.86
47;BEES4;-7.96
48;BGIP3;2.17
49;BGIP4;4.22
50;BIOM3;11.37
51;BLAU3;5.76
52;BMEB3;6.77
53;BMEB4;7.14
54;BMGB4;10.47
55;BMIN3;4.75
56;BMIN4;-0.93
57;BMKS3;-0.36
58;BMOB3;-6.63
59;BNBR3;-7.32
60;BOBR4;29.18
61;BPAC11;-10.6
62;BPAC3;-10.3
63;BPAC5;-12.9
64;BPAN4;-14.1
65;BRAP3;2.73
66;BRAP4;3.32
67;BRBI11;-2.32
68;BRFS3;-2.19
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-15.65
76;BRIV3;0.0
77;BRKM3;-2.61
78;BRKM5;0.32
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;-4.3
82;BRSR5;5.04
83;BRSR6;-11.49
84;BSLI3;-20.91
85;BSLI4;-3.08
86;CAMB3;-0.39
87;CAML3;-14.1
88;CASH3;-9.43
89;CBAV3;11.81
90;CBEE3;62.98
91;CCRO3;-11.64
92;CEAB3;24.27
93;CEBR3;-4.08
94;CEBR5;-0.76
95;CEBR6;-1.87
96;CEDO3;1.29
97;CEDO4;0.22
98;CEEB3;2.32
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;17.17
103;CGAS5;12.89
104;CGRA3;-0.12
105;CGRA4;-3.11
106;CIEL3;0.0
107;CLSA3;28.6
108;CLSC3;5.32
109;CLSC4;2.72
110;CMIG3;10.44
111;CMIG4;-1.6
112;CMIN3;10.01
113;COCE3;-14.28
114;COCE5;-13.07
115;COGN3;2.78
116;CORR4;0.0
117;CPFE3;-2.91
118;CPLE3;-8.49
119;CPLE6;-7.68
120;CRFB3;-26.38
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.44
125;CRPG6;-10.99
126;CSAN3;-16.48
127;CSED3;-10.12
128;CSMG3;-2.52
129;CSNA3;-1.96
130;CSRN3;4.6
131;CSRN5;-0.52
132;CSRN6;6.9
133;CSUD3;-8.13
134;CTKA3;0.2
135;CTKA4;5.76
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-33.72
139;CTSA4;-15.8
140;CURY3;4.28
141;CVCB3;-5.47
142;CXSE3;-3.98
143;CYRE3;-5.85
144;DASA3;-19.75
145;DESK3;-17.66
146;DIRR3;7.6
147;DMVF3;-12.39
148;DOHL3;-1.77
149;DOHL4;0.19
150;DOTZ3;-32.45
151;DTCY3;-9.36
152;EALT3;10.57
153;EALT4;4.95
154;ECOR3;-9.64
155;EGIE3;-11.39
156;EKTR3;2.87
157;EKTR4;17.85
158;ELET3;-9.54
159;ELET5;-5.26
160;ELET6;-9.49
161;ELMD3;-7.34
162;EMAE4;-2.28
163;EMBR3;8.58
164;ENEV3;-2.19
165;ENGI11;-11.97
166;ENGI3;-13.12
167;ENGI4;-11.59
168;ENJU3;-32.95
169;ENMT3;0.6
170;ENMT4;3.86
171;EPAR3;-3.78
172;EQMA3B;-8.37
173;EQPA3;-7.08
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-10.21
177;ESPA3;-13.89
178;ESTR4;74.54
179;ETER3;-15.1
180;EUCA3;-0.83
181;EUCA4;-10.64
182;EVEN3;-0.51
183;EZTC3;-8.67
184;FESA3;-5.32
185;FESA4;-9.98
186;FHER3;-10.34
187;FIQE3;-3.67
188;FLRY3;-5.99
189;FRAS3;15.46
190;FRIO3;19.77
191;GEPA3;19.85
192;GEPA4;18.0
193;GFSA3;-54.18
194;GGBR3;6.7
195;GGBR4;-1.0
196;GGPS3;0.19
197;GMAT3;-8.3
198;GOAU3;-6.09
199;GOAU4;-3.99
200;GOLL4;-0.02
201;GPIV33;-0.58
202;GRND3;-16.8
203;GSHP3;-28.79
204;GUAR3;-7.75
205;HAGA3;8.29
206;HAGA4;9.58
207;HAPV3;-20.2
208;HBOR3;-17.16
209;HBRE3;-13.03
210;HBSA3;-16.14
211;HBTS5;-16.06
212;HETA4;33.08
213;HOOT4;-6.65
214;HYPE3;-15.07
215;IFCM3;-4.77
216;INEP3;-30.93
217;INEP4;-27.91
218;INTB3;-11.8
219;IRBR3;-12.5
220;ITSA3;-2.37
221;ITSA4;-2.06
222;ITUB3;-2.38
223;ITUB4;-2.18
224;JALL3;-12.03
225;JBSS3;-0.14
226;JHSF3;1.11
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-23.59
230;KEPL3;-19.61
231;KLBN11;-5.82
232;KLBN3;-7.23
233;KLBN4;-5.34
234;KRSA3;-5.17
235;LAVV3;-6.8
236;LEVE3;-3.85
237;LIGT3;3.15
238;LIPR3;0.0
239;LJQQ3;-43.11
240;LOGG3;-9.27
241;LOGN3;-30.45
242;LPSB3;-6.23
243;LREN3;5.9
244;LUPA3;-5.17
245;LUXM4;-0.95
246;LVTC3;-5.46
