;Papel;Total_Acumulado
0;AALR3;-3.45
1;ABCB4;-10.01
2;ABEV3;0.09
3;ADHM3;0.0
4;AERI3;-43.85
5;AESB3;-29.73
6;AFLT3;-2.06
7;AGRO3;-2.76
8;AGXY3;-100.38
9;AHEB3;8.43
10;ALLD3;0.49
11;ALPA3;-26.74
12;ALPA4;-11.62
13;ALPK3;-23.48
14;ALUP11;-4.95
15;ALUP3;-4.41
16;ALUP4;-4.78
17;AMAR3;-17.31
18;AMER3;-54.48
19;AMBP3;75.72
20;ANIM3;-23.21
21;APER3;-1.52
22;ARML3;-12.49
23;ASAI3;-20.25
24;ATMP3;-3.09
25;ATOM3;82.7
26;AURA33;35.29
27;AURE3;-9.19
28;AVLL3;-29.89
29;AZZA3;-25.48
30;AZEV3;-15.54
31;AZEV4;-14.68
32;AZUL4;-8.29
33;B3SA3;-14.93
34;BAHI3;-36.83
35;BALM3;8.72
36;BALM4;-3.28
37;BAUH4;-1.2
38;BAZA3;-6.47
39;BBAS3;-5.85
40;BBDC3;-5.24
41;BBDC4;-2.25
42;BBSE3;-5.3
43;BDLL3;-7.76
44;BDLL4;-1.13
45;BEEF3;-23.92
46;BEES3;-3.23
47;BEES4;-8.92
48;BGIP3;3.66
49;BGIP4;1.69
50;BIOM3;9.97
51;BLAU3;10.4
52;BMEB3;1.37
53;BMEB4;8.23
54;BMGB4;8.3
55;BMIN3;9.74
56;BMIN4;3.07
57;BMKS3;0.92
58;BMOB3;-2.7
59;BNBR3;-7.94
60;BOBR4;29.19
61;BPAC11;-10.35
62;BPAC3;-7.4
63;BPAC5;-10.83
64;BPAN4;-14.69
65;BRAP3;2.01
66;BRAP4;2.83
67;BRBI11;-2.33
68;BRFS3;-1.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.83
76;BRIV3;0.0
77;BRKM3;-2.59
78;BRKM5;-0.16
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;-3.65
82;BRSR5;8.09
83;BRSR6;-10.07
84;BSLI3;-15.03
85;BSLI4;9.19
86;CAMB3;1.53
87;CAML3;-15.5
88;CASH3;-17.71
89;CBAV3;13.08
90;CBEE3;62.98
91;CCRO3;-10.72
