;Papel;Total_Acumulado
0;AALR3;-21.66
1;ABCB4;-7.8
2;ABEV3;-2.54
3;ADHM3;0.0
4;AERI3;-14.94
5;AESB3;-31.64
6;AFLT3;-4.0
7;AGRO3;-2.28
8;AGXY3;32.79
9;AHEB3;1.33
10;ALLD3;15.88
11;ALPA3;-12.19
12;ALPA4;-12.26
13;ALPK3;-4.64
14;ALUP11;-11.08
15;ALUP3;-10.14
16;ALUP4;-10.67
17;AMAR3;-14.92
18;AMER3;118.5
19;AMBP3;62.44
20;ANIM3;-10.05
21;ARML3;-20.9
22;ASAI3;-15.82
23;ATMP3;-12.69
24;ATOM3;78.76
25;AURA33;9.26
26;AURE3;-6.17
27;AVLL3;-23.72
28;AZZA3;-21.31
29;AZEV3;-22.63
30;AZEV4;-23.49
31;AZUL4;-0.18
32;B3SA3;-18.91
33;BAHI3;-35.32
34;BALM3;9.74
35;BALM4;-1.37
36;BAUH4;-0.85
37;BAZA3;-7.83
38;BBAS3;-9.08
39;BBDC3;-11.56
40;BBDC4;-9.6
41;BBSE3;-5.63
42;BDLL3;0.0
43;BDLL4;-5.64
44;BEEF3;-19.35
45;BEES3;-3.46
46;BEES4;-4.22
47;BGIP3;-2.82
48;BGIP4;-0.6
49;BIOM3;-19.29
50;BLAU3;0.37
51;BMEB3;-1.37
52;BMEB4;-3.51
53;BMGB4;6.51
54;BMIN3;6.53
55;BMIN4;-0.34
56;BMKS3;-0.8
57;BMOB3;2.14
58;BNBR3;-10.94
59;BOBR4;5.83
60;BPAC11;-5.01
61;BPAC3;-5.51
62;BPAC5;-7.18
63;BPAN4;-38.17
64;BRAP3;-1.8
65;BRAP4;0.08
66;BRBI11;-0.09
67;BRFS3;2.23
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.51
75;BRIV3;0.0
76;BRKM3;-28.36
77;BRKM5;-28.02
78;BRKM6;-32.21
79;BRPR3;0.0
80;BRSR3;-4.23
81;BRSR5;-3.17
82;BRSR6;-6.64
83;BSLI3;-8.67
84;BSLI4;-11.71
85;CAMB3;-15.6
86;CAML3;-24.3
87;CASH3;-23.5
88;CBAV3;16.56
89;CBEE3;-42.8
90;CCRO3;-9.33
91;CEAB3;4.74
92;CEBR3;-5.88
93;CEBR5;2.52
94;CEBR6;2.28
95;CEDO3;-10.08
96;CEDO4;-3.98
97;CEEB3;1.68
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;8.82
102;CGAS5;3.13
103;CGRA3;0.07
104;CGRA4;1.42
105;CLSA3;23.39
106;CLSC3;-1.11
107;CLSC4;-1.86
108;CMIG3;3.05
109;CMIG4;1.81
110;CMIN3;-22.74
111;COCE3;-8.67
112;COCE5;-13.96
113;COGN3;2.01
114;CORR4;0.0
115;CPFE3;0.26
116;CPLE3;-5.05
117;CPLE6;-3.6
118;CRFB3;-28.11
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-20.85
123;CRPG6;-16.44
124;CSAN3;-25.86
125;CSED3;-3.76
126;CSMG3;3.88
127;CSNA3;-3.91
128;CSUD3;-5.9
129;CTKA3;18.23
130;CTKA4;7.95
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-38.5
134;CTSA4;-16.64
