;Papel;Total_Acumulado
0;AALR3;-19.94
1;ABCB4;-8.32
2;ABEV3;0.75
3;ADHM3;0.0
4;AERI3;-8.61
5;AESB3;-31.55
6;AFLT3;-0.31
7;AGRO3;-2.25
8;AGXY3;25.71
9;AHEB3;1.33
10;ALLD3;15.96
11;ALPA3;-12.06
12;ALPA4;-11.42
13;ALPK3;8.22
14;ALUP11;-8.33
15;ALUP3;-7.54
16;ALUP4;-7.32
17;AMAR3;-14.59
18;AMER3;127.32
19;AMBP3;52.39
20;ANIM3;-4.62
21;ARML3;-18.8
22;ASAI3;-13.79
23;ATMP3;-12.79
24;ATOM3;64.17
25;AURA33;10.11
26;AURE3;-4.13
27;AVLL3;-25.61
28;AZZA3;-14.25
29;AZEV3;-29.78
30;AZEV4;-28.49
31;AZUL4;1.06
32;B3SA3;-14.44
33;BAHI3;-32.96
34;BALM3;9.74
35;BALM4;2.38
36;BAUH4;-0.23
37;BAZA3;-8.61
38;BBAS3;-7.61
39;BBDC3;-12.61
40;BBDC4;-11.25
41;BBSE3;-5.13
42;BDLL3;0.0
43;BDLL4;-5.64
44;BEEF3;-10.01
45;BEES3;-2.25
46;BEES4;-5.25
47;BGIP3;-2.82
48;BGIP4;-7.27
49;BIOM3;-19.1
50;BLAU3;4.98
51;BMEB3;1.77
52;BMEB4;-2.1
53;BMGB4;9.83
54;BMIN3;6.53
55;BMIN4;-0.95
56;BMKS3;1.13
57;BMOB3;5.89
58;BNBR3;-10.94
59;BOBR4;1.31
60;BPAC11;-7.48
61;BPAC3;-4.24
62;BPAC5;-7.05
63;BPAN4;-36.52
64;BRAP3;-1.86
65;BRAP4;1.56
66;BRAV3;11.11
67;BRBI11;3.29
68;BRFS3;1.5
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.18
76;BRIV3;0.0
77;BRKM3;-26.29
78;BRKM5;-27.98
79;BRKM6;-34.38
80;BRPR3;0.0
81;BRSR3;-4.69
82;BRSR5;-3.17
83;BRSR6;-5.29
84;BSLI3;-12.9
85;BSLI4;-11.71
86;CAMB3;-10.53
87;CAML3;-19.01
88;CASH3;-26.34
89;CBAV3;22.02
90;CBEE3;-27.0
91;CCRO3;-9.5
92;CEAB3;7.34
93;CEBR3;-11.49
94;CEBR5;-2.86
95;CEBR6;-0.74
96;CEDO3;-10.08
97;CEDO4;-6.2
98;CEEB3;0.04
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;8.82
103;CGAS5;3.99
104;CGRA3;1.32
105;CGRA4;-0.57
106;CLSA3;19.0
107;CLSC3;0.23
108;CLSC4;0.35
109;CMIG3;6.57
110;CMIG4;5.47
111;CMIN3;-15.73
112;COCE3;-1.69
113;COCE5;-11.29
114;COGN3;7.31
115;CORR4;0.0
116;CPFE3;-1.6
117;CPLE3;-2.15
118;CPLE6;-2.24
119;CRFB3;-29.61
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-19.75
124;CRPG6;-16.04
125;CSAN3;-18.75
126;CSED3;6.23
127;CSMG3;6.03
128;CSNA3;-2.02
129;CSUD3;-9.97
130;CTKA3;18.23
131;CTKA4;7.95
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-37.18
135;CTSA4;-18.31
136;CURY3;-9.39
