;Papel;Total_Acumulado
0;AALR3;36.64
1;ABCB4;16.17
2;ABEV3;14.88
3;ADHM3;0.0
4;AERI3;55.68
5;AESB3;1.63
6;AFLT3;0.32
7;AGRO3;2.69
8;AGXY3;45.5
9;AHEB3;29.24
10;ALLD3;10.81
11;ALPA3;-13.92
12;ALPA4;-7.06
13;ALPK3;40.61
14;ALUP11;8.5
15;ALUP3;11.45
16;ALUP4;8.31
17;AMAR3;-15.47
18;AMER3;-95.37
19;AMBP3;247.7
20;ANIM3;14.82
21;APER3;7.36
22;ARML3;3.49
23;ARZZ3;5.77
24;ASAI3;-3.58
25;ATMP3;-42.96
26;ATOM3;6.81
27;AURA33;21.25
28;AURE3;-3.92
29;AVLL3;23.17
30;AZEV3;24.37
31;AZEV4;32.82
32;AZUL4;-10.04
33;B3SA3;20.65
34;BAHI3;3.64
35;BALM3;19.02
36;BALM4;13.38
37;BAUH4;0.54
38;BAZA3;5.12
39;BBAS3;9.86
40;BBDC3;25.24
41;BBDC4;22.73
42;BBSE3;14.73
43;BDLL3;0.0
44;BDLL4;-3.66
45;BEEF3;24.45
46;BEES3;5.88
47;BEES4;5.95
48;BGIP3;-1.84
49;BGIP4;23.46
50;BIOM3;-52.79
51;BLAU3;28.58
52;BMEB3;35.74
53;BMEB4;38.32
54;BMGB4;19.7
55;BMIN3;-1.95
56;BMIN4;2.77
57;BMKS3;-6.11
58;BMOB3;20.52
59;BNBR3;-10.4
60;BOBR4;6.85
61;BPAC11;15.52
62;BPAC3;9.09
63;BPAC5;20.37
64;BPAN4;22.06
65;BRAP3;2.51
66;BRAP4;4.92
67;BRBI11;19.34
68;BRFS3;34.12
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.58
76;BRIV3;0.0
77;BRKM3;-1.61
78;BRKM5;-0.84
79;BRKM6;-1.3
80;BRPR3;0.0
81;BRSR3;18.05
82;BRSR5;14.2
83;BRSR6;15.62
84;BSLI3;19.61
85;BSLI4;4.82
86;CAMB3;21.74
87;CAML3;9.1
88;CASH3;15.52
89;CBAV3;-15.61
90;CBEE3;8.66
91;CCRO3;17.77
92;CEAB3;2.31
93;CEBR3;-0.24
94;CEBR5;-6.22
95;CEBR6;-8.73
96;CEDO3;-1.77
97;CEDO4;-0.26
98;CEEB3;0.98
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;6.25
103;CGAS5;8.68
104;CGRA3;10.56
105;CGRA4;6.65
106;CIEL3;2.96
107;CLSA3;14.56
108;CLSC3;7.58
109;CLSC4;15.98
110;CMIG3;13.73
111;CMIG4;18.61
112;CMIN3;9.33
113;COCE3;-5.93
114;COCE5;3.65
115;COGN3;-6.85
116;CORR4;0.0
117;CPFE3;2.84
118;CPLE3;15.52
119;CPLE6;13.67
120;CRFB3;7.57
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.6
125;CRPG6;2.93
126;CSAN3;11.61
127;CSED3;11.2
128;CSMG3;18.39
129;CSNA3;2.2
130;CSRN3;-24.61
131;CSRN5;-24.17
132;CSRN6;-28.37
133;CSUD3;4.44
134;CTKA3;5.79
135;CTKA4;21.32
136;CTNM3;-19.09
137;CTNM4;14.38
138;CTSA3;22.65
139;CTSA4;56.81
140;CURY3;24.13
141;CVCB3;9.57
142;CXSE3;5.18
143;CYRE3;16.53
144;DASA3;-2.63
145;DESK3;7.3
146;DIRR3;22.17
147;DMVF3;6.4
148;DOHL3;-3.14
149;DOHL4;0.55
150;DOTZ3;25.81
151;DTCY3;8.4
152;EALT3;24.38
153;EALT4;20.15
154;ECOR3;28.25
155;EGIE3;6.41
156;EKTR3;9.72
157;EKTR4;16.93
158;ELET3;17.32
159;ELET5;-4.08
160;ELET6;15.22
161;ELMD3;9.78
162;EMAE4;-10.82
163;EMBR3;17.83
164;ENAT3;6.53
165;ENEV3;11.94
166;ENGI11;15.0
167;ENGI3;15.4
168;ENGI4;18.26
169;ENJU3;-12.65
170;ENMT3;0.74
171;ENMT4;33.73
172;EPAR3;-0.9
173;EQMA3B;-8.7
174;EQPA3;3.42
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;10.87
178;ESPA3;0.16
179;ESTR4;17.06
180;ETER3;5.14
181;EUCA3;12.32
182;EUCA4;9.07
183;EVEN3;7.83
184;EZTC3;14.68
185;FESA3;2.14
186;FESA4;12.03
187;FHER3;13.29
188;FIQE3;16.91
189;FLRY3;15.04
190;FRAS3;10.29
191;FRIO3;-28.62
192;GEPA3;-7.31
193;GEPA4;3.12
194;GFSA3;-12.81
195;GGBR3;5.34
196;GGBR4;5.55
