;Papel;Total_Acumulado
0;AALR3;-29.51
1;ABCB4;13.3
2;ABEV3;1.9
3;ADHM3;0.0
4;AERI3;-8.54
5;AESB3;-3.35
6;AFLT3;1.83
7;AGRO3;1.12
8;AGXY3;-49.48
9;AHEB3;-2.17
10;ALLD3;25.22
11;ALPA3;-13.25
12;ALPA4;-13.21
13;ALPK3;2.82
14;ALUP11;2.19
15;ALUP3;2.02
16;ALUP4;1.64
17;AMAR3;-36.65
18;AMER3;-21.24
19;AMBP3;-4.93
20;ANIM3;6.75
21;APER3;-0.25
22;ARML3;-16.49
23;ARZZ3;2.31
24;ASAI3;8.0
25;ATMP3;-5.77
26;ATOM3;-0.33
27;AURA33;-5.01
28;AURE3;-1.76
29;AVLL3;7.14
30;AZEV3;-31.91
31;AZEV4;-37.56
32;AZUL4;-20.39
33;B3SA3;0.56
34;BAHI3;-1.01
35;BALM3;9.56
36;BALM4;15.62
37;BAUH4;9.27
38;BAZA3;10.49
39;BBAS3;10.29
40;BBDC3;5.34
41;BBDC4;5.76
42;BBSE3;12.81
43;BDLL3;13.83
44;BDLL4;-1.59
45;BEEF3;-6.14
46;BEES3;13.45
47;BEES4;10.59
48;BGIP3;5.42
49;BGIP4;21.11
50;BIOM3;-12.99
51;BLAU3;-26.43
52;BMEB3;33.77
53;BMEB4;35.43
54;BMGB4;47.74
55;BMIN3;22.12
56;BMIN4;19.45
57;BMKS3;12.99
58;BMOB3;-0.26
59;BNBR3;19.22
60;BOBR4;11.21
61;BPAC11;7.0
62;BPAC3;2.85
63;BPAC5;7.65
64;BPAN4;10.61
65;BRAP3;-6.47
66;BRAP4;-8.55
67;BRBI11;16.52
68;BRFS3;2.75
69;BRGE11;12.15
70;BRGE12;8.8
71;BRGE3;4.3
72;BRGE5;9.43
73;BRGE6;10.63
74;BRGE8;11.12
75;BRIT3;-8.04
76;BRIV3;7.11
77;BRKM3;-2.62
78;BRKM5;-5.58
79;BRKM6;-2.99
80;BRPR3;0.0
81;BRSR3;13.66
82;BRSR5;3.35
83;BRSR6;18.99
84;BSLI3;-3.12
85;BSLI4;-4.88
86;CAMB3;13.96
87;CAML3;16.23
88;CASH3;2.86
89;CBAV3;-2.34
90;CBEE3;-21.55
91;CCRO3;-2.74
