;Papel;Total_Acumulado
0;AALR3;13.03
1;ABCB4;5.29
2;ABEV3;1.59
3;ADHM3;0.0
4;AERI3;0.46
5;AESB3;-3.99
6;AFLT3;-10.63
7;AGRO3;-2.07
8;AGXY3;-11.92
9;AHEB3;-15.57
10;ALLD3;-4.39
11;ALPA3;17.76
12;ALPA4;12.63
13;ALPK3;-1.67
14;ALSO3;7.87
15;ALUP11;-0.43
16;ALUP3;-2.54
17;ALUP4;0.96
18;AMAR3;22.49
19;AMER3;39.64
20;AMBP3;-29.73
21;ANIM3;18.2
22;APER3;35.53
23;ARML3;26.08
24;ARZZ3;-10.63
25;ASAI3;12.42
26;ATMP3;33.7
27;ATOM3;-5.54
28;AURA33;4.18
29;AURE3;4.43
30;AVLL3;-5.7
31;AZEV3;11.53
32;AZEV4;14.28
33;AZUL4;24.93
34;B3SA3;2.82
35;BAHI3;-10.67
36;BALM3;-3.49
37;BALM4;-4.29
38;BAUH4;0.07
39;BAZA3;-1.21
40;BBAS3;8.1
41;BBDC3;8.52
42;BBDC4;8.87
43;BBSE3;1.05
44;BDLL3;0.88
45;BDLL4;3.81
46;BEEF3;-18.25
47;BEES3;-0.79
48;BEES4;-6.53
49;BGIP3;0.0
50;BGIP4;-7.63
51;BIOM3;25.9
52;BLAU3;-0.96
53;BMEB3;-5.56
54;BMEB4;11.46
55;BMGB4;7.55
56;BMIN3;-10.4
57;BMIN4;-6.26
58;BMKS3;3.28
59;BMOB3;8.27
60;BNBR3;8.32
61;BOBR4;10.66
62;BPAC11;5.5
63;BPAC3;11.97
64;BPAC5;6.15
65;BPAN4;-8.73
66;BRAP3;12.16
67;BRAP4;13.12
68;BRBI11;0.79
69;BRFS3;43.72
70;BRGE11;2.4
71;BRGE12;1.06
72;BRGE3;4.81
73;BRGE5;4.0
74;BRGE6;8.32
75;BRGE8;2.81
76;BRIT3;-11.2
77;BRIV3;-6.57
78;BRKM3;-15.04
79;BRKM5;-11.42
80;BRKM6;-15.75
81;BRPR3;-141.84
82;BRSR3;-1.33
83;BRSR5;5.51
84;BRSR6;-5.4
85;BSLI3;1.67
86;BSLI4;-4.56
87;CAMB3;-4.57
88;CAML3;-7.45
89;CASH3;16.99
90;CBAV3;-6.58
91;CBEE3;9.95
92;CCRO3;5.72
93;CEAB3;44.32
94;CEBR3;21.15
95;CEBR5;18.17
96;CEBR6;17.27
97;CEDO3;32.44
98;CEDO4;50.65
99;CEEB3;0.11
100;CEED3;1.41
101;CEED4;-20.0
102;CEGR3;0.0
103;CGAS3;2.55
104;CGAS5;1.05
105;CGRA3;-1.02
106;CGRA4;-2.18
107;CIEL3;12.9
108;CLSA3;-22.32
109;CLSC3;-2.84
110;CLSC4;-0.43
111;CMIG3;-20.05
112;CMIG4;-12.5
113;CMIN3;43.51
114;COCE3;0.0
115;COCE5;-8.29
116;COGN3;8.82
117;CORR4;0.0
118;CPFE3;3.01
119;CPLE3;8.72
120;CPLE6;9.59
121;CRFB3;20.09
122;CRIV3;-3.66
123;CRIV4;-5.65
124;CRPG3;-10.5
125;CRPG5;-15.82
126;CRPG6;1.81
127;CSAB3;1.49
128;CSAB4;5.35
129;CSAN3;-1.51
130;CSED3;10.88
131;CSMG3;-1.56
132;CSNA3;30.49
133;CSRN3;3.37
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;16.57
137;CTKA3;0.0
138;CTKA4;69.88
139;CTNM3;-9.17
140;CTNM4;-33.7
141;CTSA3;-22.06
142;CTSA4;-13.83
143;CURY3;4.55
144;CVCB3;41.9
145;CXSE3;4.57
146;CYRE3;-4.46
147;DASA3;-13.21
148;DESK3;6.03
149;DIRR3;-3.15
150;DMVF3;4.04
151;DOHL3;-14.87
152;DOHL4;0.62
153;DOTZ3;7.12
154;DTCY3;-2.95
155;EALT3;-0.28
156;EALT4;0.21
157;ECOR3;13.88
158;EGIE3;4.81
159;EKTR3;0.0
160;EKTR4;1.68
161;ELET3;15.55
162;ELET5;-1.17
163;ELET6;16.81
164;ELMD3;-10.92
165;EMAE4;-9.03
166;EMBR3;12.11
167;ENAT3;-12.16
168;ENEV3;12.16
169;ENGI11;4.58
170;ENGI3;11.48
171;ENGI4;3.43
172;ENJU3;12.52
173;ENMT3;1.87
174;ENMT4;3.24
175;EPAR3;-36.44
176;EQMA3B;3.5
177;EQPA3;11.66
178;EQPA5;-5.52
179;EQPA7;8.38
180;EQTL3;5.43
181;ESPA3;-13.8
182;ESTR4;-18.32
183;ETER3;5.89
184;EUCA3;4.34
185;EUCA4;19.02
186;EVEN3;3.28
187;EZTC3;-19.06
188;FESA3;2.04
189;FESA4;-5.78
190;FHER3;-6.06
191;FIQE3;-0.04
192;FLRY3;15.85
193;FRAS3;6.04
194;FRIO3;74.75
195;FRTA3;-0.45
196;GEPA3;10.03
197;GEPA4;1.6
198;GFSA3;43.54
199;GGBR3;-3.48
200;GGBR4;-2.4
201;GGPS3;-1.65
202;GMAT3;-10.97
203;GOAU3;12.0
204;GOAU4;11.28
205;GOLL4;30.4
206;GPIV33;5.38
207;GRND3;-3.28
208;GSHP3;15.52
209;GUAR3;8.35
210;HAGA3;1.86
211;HAGA4;-1.34
212;HAPV3;4.23
213;HBOR3;8.01
214;HBRE3;-3.99
215;HBSA3;-22.76
216;HBTS5;3.26
217;HETA4;6.53
218;HOOT4;24.62
219;HYPE3;-8.24
220;IFCM3;15.31
221;INEP3;1.91
222;INEP4;1.77
223;INTB3;-4.78
224;IRBR3;16.99
225;ITSA3;8.0
226;ITSA4;8.57
227;ITUB3;11.85
228;ITUB4;12.95
229;JALL3;-9.44
230;JBSS3;20.87
231;JHSF3;-8.12
232;JOPA3;-1.66
233;JOPA4;0.0
234;JSLG3;8.18
235;KEPL3;-4.76
236;KLBN11;2.77
237;KLBN3;2.95
238;KLBN4;2.3
239;KRSA3;8.51
240;LAVV3;-4.21
241;LEVE3;-28.53
242;LIGT3;6.1
243;LIPR3;1.89
244;LJQQ3;14.22
245;LOGG3;15.52
246;LOGN3;2.35
247;LPSB3;-5.79
248;LREN3;0.74
249;LUPA3;-2.12
250;LUXM4;-21.35
251;LVTC3;-2.14
252;LWSA3;-3.01
253;MAPT4;-38.13
254;MATD3;-15.69
255;MBLY3;-34.1
256;MDIA3;-3.54
257;MDNE3;6.83
258;MEAL3;3.17
259;MELK3;-1.05
260;MERC3;0.0
261;MERC4;-2.75
262;MGEL4;-13.52
263;MGLU3;-7.87
264;MILS3;0.29
265;MLAS3;-34.36
266;MNDL3;-6.17
267;MNPR3;25.18
268;MOAR3;2.48
269;MOVI3;-10.52
270;MRFG3;24.96
271;MRSA3B;-0.04
272;MRSA5B;-12.41
273;MRVE3;-14.45
274;MSPA3;0.0
275;MTRE3;-14.48
276;MTSA4;-8.65
277;MULT3;11.46
278;MWET3;0.0
279;MWET4;-40.11
280;MYPK3;-20.27
281;NEOE3;1.7
282;NGRD3;2.01
283;NINJ3;5.89
284;NORD3;-14.6
285;NTCO3;8.18
286;NUTR3;17.29
287;ODPV3;3.58
288;OFSA3;2.29
289;OIBR3;4.35
290;OIBR4;-15.68
