;Papel;Total_Acumulado
0;AALR3;-28.99
1;ABCB4;12.11
2;ABEV3;-3.86
3;ADHM3;0.0
4;AERI3;-8.94
5;AESB3;-9.34
6;AFLT3;-8.11
7;AGRO3;-3.25
8;AGXY3;-74.27
9;AHEB3;-2.17
10;ALLD3;14.88
11;ALPA3;-0.36
12;ALPA4;3.5
13;ALPK3;9.29
14;ALUP11;-0.49
15;ALUP3;-0.65
16;ALUP4;-0.92
17;AMAR3;-32.5
18;AMER3;-46.46
19;AMBP3;-11.17
20;ANIM3;2.62
21;APER3;6.36
22;ARML3;-23.75
23;ARZZ3;-4.53
24;ASAI3;10.95
25;ATMP3;-14.14
26;ATOM3;-2.72
27;AURA33;-11.99
28;AURE3;-4.6
29;AVLL3;27.95
30;AZEV3;-35.87
31;AZEV4;-40.05
32;AZUL4;-29.95
33;B3SA3;-3.31
34;BAHI3;-16.53
35;BALM3;2.32
36;BALM4;-0.27
37;BAUH4;7.79
38;BAZA3;8.06
39;BBAS3;8.93
40;BBDC3;-11.65
41;BBDC4;-13.68
42;BBSE3;13.47
43;BDLL3;13.83
44;BDLL4;5.1
45;BEEF3;-10.4
46;BEES3;9.54
47;BEES4;8.72
48;BGIP3;5.73
49;BGIP4;19.89
50;BIOM3;-5.9
51;BLAU3;-28.82
52;BMEB3;44.3
53;BMEB4;57.67
54;BMGB4;50.15
55;BMIN3;12.55
56;BMIN4;12.42
57;BMKS3;3.33
58;BMOB3;1.0
59;BNBR3;13.24
60;BOBR4;14.29
61;BPAC11;8.49
62;BPAC3;14.67
63;BPAC5;6.5
64;BPAN4;15.55
65;BRAP3;-7.47
66;BRAP4;-9.83
67;BRBI11;12.22
68;BRFS3;5.76
69;BRGE11;12.15
70;BRGE12;9.62
71;BRGE3;2.89
72;BRGE5;9.43
73;BRGE6;9.92
74;BRGE8;7.49
75;BRIT3;-11.25
76;BRIV3;5.69
77;BRKM3;4.06
78;BRKM5;0.3
79;BRKM6;-6.31
80;BRPR3;0.0
81;BRSR3;12.34
82;BRSR5;1.13
83;BRSR6;20.85
84;BSLI3;-3.23
85;BSLI4;7.4
86;CAMB3;20.05
87;CAML3;11.32
88;CASH3;-10.08
89;CBAV3;-5.97
90;CBEE3;-21.55
91;CCRO3;-1.98
92;CEAB3;-2.23
93;CEBR3;24.68
94;CEBR5;17.07
95;CEBR6;32.54
96;CEDO3;-2.36
97;CEDO4;6.33
98;CEEB3;-0.17
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-5.97
103;CGAS5;-12.41
104;CGRA3;8.97
105;CGRA4;-0.75
106;CIEL3;22.06
107;CLSA3;12.43
108;CLSC3;14.05
109;CLSC4;6.06
110;CMIG3;3.37
111;CMIG4;9.14
112;CMIN3;-6.28
113;COCE3;0.0
114;COCE5;-2.58
115;COGN3;-31.83
116;CORR4;0.0
117;CPFE3;-2.27
118;CPLE3;4.33
119;CPLE6;6.64
120;CRFB3;0.67
121;CRIV3;8.26
122;CRIV4;14.94
123;CRPG3;-6.4
124;CRPG5;-0.97
125;CRPG6;2.11
126;CSAB3;-12.69
127;CSAB4;19.46
128;CSAN3;9.97
129;CSED3;-7.85
130;CSMG3;14.2
131;CSNA3;9.04
132;CSRN3;4.22
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;4.08
136;CTKA3;-30.07
137;CTKA4;-9.84
138;CTNM3;26.73
139;CTNM4;-37.39
140;CTSA3;-45.74
141;CTSA4;-27.53
142;CURY3;9.01
143;CVCB3;-15.13
144;CXSE3;16.67
145;CYRE3;-1.62
146;DASA3;-22.98
147;DESK3;-13.11
148;DIRR3;10.01
149;DMVF3;3.37
150;DOHL3;-0.13
151;DOHL4;-9.48
152;DOTZ3;-33.01
153;DTCY3;12.71
154;EALT3;4.86
155;EALT4;12.63
156;ECOR3;0.36
157;EGIE3;-5.31
158;EKTR3;14.77
159;EKTR4;5.63
160;ELET3;3.75
161;ELET5;5.88
162;ELET6;3.29
163;ELMD3;12.6
164;EMAE4;0.56
165;EMBR3;-1.74
166;ENAT3;34.91
167;ENEV3;-1.58
168;ENGI11;-0.62
169;ENGI3;2.64
170;ENGI4;3.15
171;ENJU3;1.42
172;ENMT3;18.97
173;ENMT4;7.46
174;EPAR3;39.76
175;EQMA3B;6.62
176;EQPA3;4.33
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;0.39
180;ESPA3;-25.25
181;ESTR4;-3.62
182;ETER3;-20.12
183;EUCA3;-0.72
184;EUCA4;9.06
185;EVEN3;9.15
186;EZTC3;-21.45
187;FESA3;-0.67
188;FESA4;-13.33
189;FHER3;-22.54
190;FIQE3;2.1
191;FLRY3;-7.22
192;FRAS3;-0.13
193;FRIO3;130.12
194;FRTA3;-26.48
195;GEPA3;4.8
196;GEPA4;3.18
197;GFSA3;13.53
198;GGBR3;-6.97
199;GGBR4;-6.9
200;GGPS3;0.37
201;GMAT3;13.25
202;GOAU3;-3.54
203;GOAU4;-4.17
204;GOLL4;-107.87
205;GPIV33;-5.51
206;GRND3;-3.25
207;GSHP3;-12.29
208;GUAR3;-29.33
209;HAGA3;-5.15
210;HAGA4;-12.11
211;HAPV3;-19.51
212;HBOR3;-7.19
213;HBRE3;-5.43
214;HBSA3;-4.35
215;HBTS5;-37.42
216;HETA4;-1.05
217;HOOT4;6.43
218;HYPE3;-9.4
219;IFCM3;-20.88
220;INEP3;-8.69
221;INEP4;-8.75
222;INTB3;-8.36
223;IRBR3;-25.88
224;ITSA3;6.97
225;ITSA4;7.97
226;ITUB3;9.62
227;ITUB4;9.39
228;JALL3;-2.78
229;JBSS3;-4.21
230;JHSF3;-9.3
231;JOPA3;1.46
232;JOPA4;0.0
233;JSLG3;-3.92
234;KEPL3;-13.17
235;KLBN11;5.87
236;KLBN3;3.88
237;KLBN4;6.02
238;KRSA3;-18.98
239;LAVV3;2.49
240;LEVE3;0.95
241;LIGT3;-9.96
242;LIPR3;-4.38
243;LJQQ3;-7.57
244;LOGG3;-11.3
245;LOGN3;-19.14
246;LPSB3;-17.73
247;LREN3;-11.66
248;LUPA3;-15.1
249;LUXM4;-0.11
250;LVTC3;-5.33
251;LWSA3;-11.05
252;MAPT4;257.5
253;MATD3;-19.52
254;MBLY3;-3.88
255;MDIA3;7.11
256;MDNE3;-10.25
257;MEAL3;-6.83
258;MELK3;4.77
259;MERC3;3.25
260;MERC4;59.61
261;MGEL4;6.2
262;MGLU3;1.12
263;MILS3;-5.75
264;MLAS3;-8.93
265;MNDL3;-9.02
266;MNPR3;12.31
267;MOAR3;4.18
268;MOVI3;-36.12
269;MRFG3;-1.09
270;MRSA3B;-3.76
271;MRSA5B;-2.12
272;MRVE3;-26.34
273;MSPA3;0.0
274;MTRE3;0.42
275;MTSA4;5.74
276;MULT3;-6.14
277;MWET3;0.0
278;MWET4;-0.99
279;MYPK3;-4.2
280;NEOE3;3.96
281;NGRD3;-16.53
282;NINJ3;8.95
283;NORD3;218.71
284;NTCO3;-5.33
285;NUTR3;62.66
286;ODPV3;17.07
287;OFSA3;-3.26
288;OIBR3;52.0
289;OIBR4;26.66
290;ONCO3;-3.37
291;OPCT3;-7.84
292;ORVR3;-3.44
293;OSXB3;47.95
294;PATI3;-8.88
295;PATI4;3.39
296;PCAR3;-0.77
297;PDGR3;-50.81
298;PDTC3;-2.32
299;PEAB3;23.92
300;PEAB4;-25.05
301;PETR3;20.97
302;PETR4;23.99
303;PETZ3;-14.01
304;PFRM3;-8.67
305;PGMN3;-6.94
306;PINE4;21.67
307;PLAS3;4.6
308;PLPL3;6.45
309;PMAM3;-11.18
310;PNVL3;-8.39
311;POMO3;16.43
312;POMO4;17.18
313;PORT3;7.7
314;POSI3;6.46
315;PRIO3;6.07
316;PRNR3;-2.7
317;PSSA3;-6.59
318;PTBL3;-20.37
319;PTNT3;16.54
320;PTNT4;-4.29
321;QUAL3;-43.73
322;RADL3;-10.03
323;RAIL3;7.12
324;RAIZ4;8.08
325;RANI3;-3.97
326;RAPT3;3.39
327;RAPT4;-12.74
328;RCSL4;-38.13
329;RDNI3;-1.2
