;Papel;Total_Acumulado
0;AALR3;-39.09
1;ABCB4;3.67
2;ABEV3;25.67
3;AERI3;-19.54
4;AFLT3;3.53
5;AGRO3;1.27
6;AGXY3;-26.72
7;AHEB3;12.14
8;ALLD3;-1.55
9;ALPA3;1.72
10;ALPA4;9.54
11;ALPK3;-3.19
12;ALOS3;9.43
13;ALUP11;7.8
14;ALUP3;8.44
15;ALUP4;6.72
16;AMAR3;23.49
17;AMER3;22.94
18;AMBP3;19.3
19;ANIM3;42.95
20;ARML3;7.3
21;ASAI3;22.08
22;ATMP3;4.95
23;AURA33;26.72
24;AURE3;2.53
25;AVLL3;-10.18
26;AZZA3;-4.74
27;AZEV3;-13.49
28;AZEV4;1.74
29;AZUL4;-42.05
30;B3SA3;15.95
31;BALM3;8.23
32;BALM4;18.14
33;BAUH4;0.9
34;BAZA3;6.89
35;BBAS3;-3.4
36;BBDC3;9.6
37;BBDC4;11.84
38;BBSE3;7.47
39;BDLL3;-0.2
40;BDLL4;20.03
41;BEEF3;53.13
42;BEES3;6.08
43;BEES4;3.87
44;BGIP3;10.83
45;BGIP4;16.37
46;BIOM3;9.34
47;BLAU3;6.68
48;BMEB3;-14.62
49;BMEB4;-14.64
50;BMGB4;-0.6
51;BMIN3;-1.27
52;BMIN4;-4.8
53;BMKS3;8.85
54;BMOB3;19.14
55;BNBR3;5.55
56;BOBR4;-6.41
57;BPAC11;9.48
58;BPAC3;20.83
59;BPAC5;-0.21
60;BPAN4;2.41
61;BRAP3;8.75
62;BRAP4;6.43
63;BRAV3;-4.29
64;BRBI11;7.96
65;BRFS3;10.83
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-9.93
74;BRKM5;-9.79
75;BRKM6;-5.03
76;BRSR3;1.62
77;BRSR5;9.69
78;BRSR6;9.44
79;BRST3;-15.19
80;BSLI3;46.53
81;BSLI4;57.56
82;CAMB3;-11.25
83;CAML3;0.15
84;CASH3;36.09
85;CBAV3;-28.16
86;CBEE3;-16.27
87;CCRO3;9.58
88;CEAB3;29.6
89;CEBR3;16.4
90;CEBR5;19.96
91;CEBR6;21.56
92;CEDO3;11.27
93;CEDO4;7.97
94;CEEB3;2.01
95;CEED3;-21.61
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;4.84
99;CGAS5;-3.04
100;CGRA3;3.94
101;CGRA4;4.17
102;CLSA3;2.16
103;CLSC3;-4.0
104;CLSC4;4.84
105;CMIG3;-1.34
106;CMIG4;-4.6
107;CMIN3;16.47
108;COCE3;-9.13
109;COCE5;2.05
110;COGN3;42.84
111;CPFE3;12.88
112;CPLE3;13.05
113;CPLE6;12.32
114;CRFB3;16.56
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;9.39
119;CRPG6;1.23
120;CSAN3;4.82
121;CSED3;11.6
122;CSMG3;-12.4
123;CSNA3;9.32
124;CSUD3;-1.55
125;CTKA3;15.49
126;CTKA4;41.98
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-5.96
130;CTSA4;-19.95
131;CURY3;21.08
132;CVCB3;20.8
133;CXSE3;12.15
134;CYRE3;21.78
135;DASA3;3.65
136;DESK3;3.4
137;DIRR3;16.82
138;DMVF3;8.38
139;DOHL3;3.5
140;DOHL4;-6.57
141;DOTZ3;4.33
142;DTCY3;-12.52
143;EALT3;3.03
144;EALT4;5.62
145;ECOR3;28.98
146;EGIE3;10.66
147;EKTR3;2.52
148;EKTR4;1.41
149;ELET3;16.13
150;ELET5;0.0
151;ELET6;12.68
152;ELMD3;2.54
153;EMAE4;-22.49
154;EMBR3;6.88
155;ENEV3;9.13
156;ENGI11;11.98
157;ENGI3;3.57
158;ENGI4;17.29
159;ENJU3;-9.03
160;ENMT3;1.93
161;ENMT4;-2.58
162;EPAR3;-5.37
163;EQMA3B;11.39
164;EQPA3;13.78
165;EQPA5;-1.52
166;EQPA7;0.12
167;EQTL3;12.48
168;ESPA3;12.12
169;ESTR4;-7.18
170;ETER3;-14.05
171;EUCA3;-5.51
172;EUCA4;-4.48
173;EVEN3;1.48
174;EZTC3;14.63
175;FESA3;9.15
176;FESA4;-6.15
177;FHER3;-31.85
178;FIQE3;8.88
179;FLRY3;9.03
180;FRAS3;20.79
181;FRIO3;6.19
182;GFSA3;54.5
183;GGBR3;-8.6
184;GGBR4;-11.69
185;GGPS3;-0.62
186;GMAT3;9.09
187;GOAU3;-8.55
188;GOAU4;-10.47
189;GOLL4;-7.56
190;GRND3;0.63
191;GSHP3;-1.83
192;GUAR3;22.43
193;HAGA3;-9.33
194;HAGA4;-0.11
195;HAPV3;-0.16
196;HBOR3;38.71
197;HBRE3;22.4
198;HBSA3;12.07
199;HBTS5;18.43
200;HETA4;-5.12
201;HOOT4;15.9
202;HYPE3;20.87
203;IFCM3;42.89
204;INEP3;18.3
205;INEP4;-1.13
206;INTB3;-8.38
207;IRBR3;-15.13
208;ITSA3;13.03
209;ITSA4;14.52
210;ITUB3;8.02
211;ITUB4;14.6
212;ISAE3;2.33
213;ISAE4;-0.57
214;JALL3;-8.1
215;JBSS3;35.68
216;JHSF3;25.96
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;15.88
220;KEPL3;-22.39
221;KLBN11;-13.36
222;KLBN3;-16.84
223;KLBN4;-13.04
224;KRSA3;3.73
225;LAVV3;16.37
226;LEVE3;9.38
227;LIGT3;30.1
228;LIPR3;0.0
229;LJQQ3;30.32
230;LOGG3;6.36
231;LOGN3;2.73
232;LPSB3;2.98
233;LREN3;4.43
234;LUPA3;2.92
235;LUXM4;0.93
236;LVTC3;34.52
237;LWSA3;14.42
238;MAPT4;-31.25
239;MATD3;20.41
240;MBLY3;-19.94
241;MDIA3;13.0
242;MDNE3;26.08
243;MEAL3;31.42
244;MELK3;4.69
245;MERC3;0.0
246;MERC4;4.24
247;MGEL4;-12.49
248;MGLU3;42.34
249;MILS3;6.81
250;MLAS3;9.79
251;MNDL3;4.2
252;MNPR3;-0.33
253;MOAR3;-42.18
254;MOVI3;57.19
255;MRFG3;40.45
256;MRSA3B;-8.68
257;MRSA5B;-9.82
258;MRVE3;9.52
259;MSPA3;0.0
260;MTRE3;23.64
261;MTSA4;-2.31
262;MULT3;11.16
263;MWET3;0.0
264;MWET4;19.62
265;MYPK3;-3.27
266;NEOE3;13.68
267;NGRD3;1.06
268;NORD3;3.53
269;NTCO3;-22.78
270;NUTR3;5.14
271;ODPV3;-3.83
272;OFSA3;20.28
273;OIBR3;-63.34
274;OIBR4;-0.19
275;ONCO3;132.18
276;OPCT3;-3.74
277;ORVR3;7.98
278;OSXB3;-7.94
279;PATI3;10.6
280;PATI4;-1.75
281;PCAR3;38.57
282;PDGR3;7001.67
283;PDTC3;-27.21
284;PEAB3;-6.18
285;PEAB4;-0.63
286;PETR3;-19.46
287;PETR4;-17.43
288;PETZ3;2.6
