;Papel;Total_Acumulado
0;AALR3;36.92
1;ABCB4;-0.68
2;ABEV3;8.31
3;ADHM3;0.0
4;AERI3;18.74
5;AESB3;2.39
6;AFLT3;-0.81
7;AGRO3;-3.95
8;AGXY3;-74.69
9;AHEB3;10.79
10;ALLD3;-2.63
11;ALPA3;-15.78
12;ALPA4;-17.32
13;ALPK3;-14.09
14;ALUP11;-0.6
15;ALUP3;0.5
16;ALUP4;-0.35
17;AMAR3;-27.3
18;AMER3;-213.4
19;AMBP3;136.86
20;ANIM3;-19.51
21;APER3;1.74
22;ARML3;-15.09
23;ARZZ3;-16.01
24;ASAI3;-18.98
25;ATMP3;-16.24
26;ATOM3;27.1
27;AURA33;19.53
28;AURE3;-14.33
29;AVLL3;-9.97
30;AZEV3;-14.91
31;AZEV4;-15.48
32;AZUL4;-18.29
33;B3SA3;1.24
34;BAHI3;7.71
35;BALM3;0.13
36;BALM4;4.32
37;BAUH4;-0.61
38;BAZA3;1.86
39;BBAS3;4.75
40;BBDC3;16.91
41;BBDC4;19.08
42;BBSE3;7.95
43;BDLL3;-7.76
44;BDLL4;-10.22
45;BEEF3;7.29
46;BEES3;1.77
47;BEES4;-2.51
48;BGIP3;15.43
49;BGIP4;18.99
50;BIOM3;-4.22
51;BLAU3;19.66
52;BMEB3;22.61
53;BMEB4;23.89
54;BMGB4;8.9
55;BMIN3;-0.38
56;BMIN4;-5.27
57;BMKS3;-6.58
58;BMOB3;-4.48
59;BNBR3;1.3
60;BOBR4;8.16
61;BPAC11;3.96
62;BPAC3;0.35
63;BPAC5;6.2
64;BPAN4;17.56
65;BRAP3;6.79
66;BRAP4;11.1
67;BRBI11;9.13
68;BRFS3;16.89
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-26.03
76;BRIV3;0.0
77;BRKM3;14.87
78;BRKM5;14.83
79;BRKM6;-5.94
80;BRPR3;0.0
81;BRSR3;9.26
82;BRSR5;6.0
83;BRSR6;3.89
84;BSLI3;-0.26
85;BSLI4;-3.66
86;CAMB3;10.79
87;CAML3;0.72
88;CASH3;20.25
89;CBAV3;3.88
90;CBEE3;78.99
91;CCRO3;2.14
92;CEAB3;24.14
93;CEBR3;-1.81
94;CEBR5;-7.15
95;CEBR6;-4.55
96;CEDO3;-24.12
97;CEDO4;-0.6
98;CEEB3;-6.81
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.63
103;CGAS5;22.48
104;CGRA3;-1.55
105;CGRA4;-2.58
106;CIEL3;1.37
107;CLSA3;5.64
108;CLSC3;10.43
109;CLSC4;11.51
110;CMIG3;17.84
111;CMIG4;20.73
112;CMIN3;38.35
113;COCE3;-3.86
114;COCE5;-5.4
115;COGN3;-12.95
116;CORR4;0.0
117;CPFE3;3.69
118;CPLE3;4.02
119;CPLE6;2.98
120;CRFB3;-4.21
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-9.34
125;CRPG6;-8.73
126;CSAN3;-3.61
127;CSED3;-6.08
128;CSMG3;10.79
129;CSNA3;12.4
130;CSRN3;-48.41
131;CSRN5;-38.61
132;CSRN6;-32.61
133;CSUD3;-7.15
134;CTKA3;-7.5
135;CTKA4;6.31
136;CTNM3;-4.99
137;CTNM4;-12.53
138;CTSA3;18.99
139;CTSA4;25.74
140;CURY3;7.81
141;CVCB3;7.12
142;CXSE3;4.11
143;CYRE3;7.43
144;DASA3;-8.96
145;DESK3;-2.28
146;DIRR3;11.47
147;DMVF3;-14.61
148;DOHL3;0.0
149;DOHL4;3.37
150;DOTZ3;-14.52
151;DTCY3;-28.01
152;EALT3;34.29
153;EALT4;23.3
154;ECOR3;7.95
155;EGIE3;0.1
156;EKTR3;9.43
157;EKTR4;6.34
158;ELET3;6.06
159;ELET5;-6.89
160;ELET6;4.91
161;ELMD3;-3.83
162;EMAE4;-14.36
163;EMBR3;22.68
164;ENAT3;4.52
165;ENEV3;9.58
166;ENGI11;6.09
167;ENGI3;3.86
168;ENGI4;7.86
169;ENJU3;-20.9
170;ENMT3;0.03
171;ENMT4;2.78
172;EPAR3;-3.42
173;EQMA3B;-9.89
174;EQPA3;-22.96
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;2.24
178;ESPA3;7.44
179;ESTR4;86.65
180;ETER3;5.69
181;EUCA3;2.97
182;EUCA4;4.39
183;EVEN3;4.81
184;EZTC3;2.91
185;FESA3;9.55
186;FESA4;-2.36
187;FHER3;-1.56
188;FIQE3;11.77
189;FLRY3;5.18
190;FRAS3;4.79
191;FRIO3;27.34
192;GEPA3;8.01
193;GEPA4;12.03
194;GFSA3;-34.25
195;GGBR3;4.91
196;GGBR4;4.94
197;GGPS3;9.43
198;GMAT3;7.84
199;GOAU3;1.55
200;GOAU4;4.22
201;GOLL4;-1.55
202;GPIV33;17.27
203;GRND3;-3.97
204;GSHP3;-4.08
205;GUAR3;15.85
206;HAGA3;-5.67
207;HAGA4;1.32
208;HAPV3;2.02
209;HBOR3;-16.19
210;HBRE3;-15.43
211;HBSA3;-4.31
212;HBTS5;-5.84
213;HETA4;20.96
214;HOOT4;2.09
215;HYPE3;-4.38
216;IFCM3;-50.24
217;INEP3;-4.09
218;INEP4;-2.45
219;INTB3;-7.21
220;IRBR3;52.33
221;ITSA3;9.74
222;ITSA4;10.47
223;ITUB3;10.26
224;ITUB4;8.58
225;JALL3;-6.02
226;JBSS3;8.17
227;JHSF3;6.24
228;JOPA3;0.91
229;JOPA4;0.0
230;JSLG3;-3.03
231;KEPL3;0.67
232;KLBN11;0.64
233;KLBN3;1.01
234;KLBN4;0.97
235;KRSA3;-35.75
236;LAVV3;-7.4
237;LEVE3;-6.67
238;LIGT3;54.49
239;LIPR3;-1.9
240;LJQQ3;-11.29
241;LOGG3;4.3
242;LOGN3;-6.66
243;LPSB3;0.14
244;LREN3;33.87
245;LUPA3;-23.05
246;LUXM4;-9.95
247;LVTC3;15.98
248;LWSA3;-2.03
249;MAPT4;-17.02
250;MATD3;-8.9
251;MBLY3;1.44
252;MDIA3;-9.74
253;MDNE3;7.09
254;MEAL3;-12.49
255;MELK3;2.94
256;MERC3;0.0
257;MERC4;-1.77
258;MGEL4;-17.23
259;MGLU3;-13.82
260;MILS3;3.08
261;MLAS3;-14.95
262;MNDL3;1.84
263;MNPR3;29.45
264;MOAR3;0.73
265;MOVI3;10.42
266;MRFG3;25.69
267;MRSA3B;9.63
268;MRSA5B;6.17
269;MRVE3;10.95
270;MSPA3;-2.34
271;MTRE3;-2.42
272;MTSA4;-5.78
273;MULT3;8.26
274;MWET3;2.73
275;MWET4;-6.72
276;MYPK3;-6.36
277;NEOE3;10.63
278;NGRD3;5.84
279;NINJ3;-1.33
280;NORD3;52.57
281;NTCO3;-6.47
282;NUTR3;-4.69
283;ODPV3;2.29
284;OFSA3;11.62
285;OIBR3;19.14
286;OIBR4;73.78
287;ONCO3;-33.61
288;OPCT3;3.09
289;ORVR3;12.76
290;OSXB3;7.79
291;PATI3;14.2
292;PATI4;9.63
293;PCAR3;2.34
294;PDGR3;-165.19
295;PDTC3;2.07
296;PEAB3;3.75
297;PEAB4;1.42
298;PETR3;0.78
299;PETR4;-0.48
300;PETZ3;33.08
301;PFRM3;-0.18
302;PGMN3;6.07
303;PINE4;16.37
304;PLAS3;23.9
305;PLPL3;9.17
306;PMAM3;-31.28
307;PNVL3;-0.67
308;POMO3;27.61
309;POMO4;28.29
310;PORT3;7.71
311;POSI3;-16.44
312;PRIO3;-6.08
313;PRNR3;15.04
314;PSSA3;18.98
315;PTBL3;4.5
316;PTNT3;18.61
317;PTNT4;5.63
318;QUAL3;29.42
319;RADL3;1.48
320;RAIL3;-9.18
321;RAIZ4;0.34
322;RANI3;-13.38
323;RAPT3;-6.9
324;RAPT4;1.56
325;RCSL4;-6.26
326;RDNI3;2.05
327;RDOR3;16.23
328;RECV3;-14.08
329;REDE3;-0.7
330;RENT3;1.2
331;RNEW11;20.28
332;RNEW3;17.16
333;RNEW4;23.2
334;ROMI3;7.05
335;RPAD3;8.81
336;RPAD5;2.77
337;RPAD6;1.8
338;RPMG3;0.13
339;RRRP3;-39.19
340;RSID3;-30.17
341;RSUL4;-0.48
342;SANB11;4.48
343;SANB3;5.02
344;SANB4;4.52
345;SAPR11;12.34
346;SAPR3;13.91
347;SAPR4;11.57
348;SBFG3;23.07
349;SCAR3;-5.91
350;SEER3;21.81
351;SEQL3;48.76
352;SGPS3;-24.43
353;SHOW3;-37.21
354;SHUL4;1.14
355;SIMH3;-9.62
356;SLCE3;-3.19
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.84
360;SMTO3;-10.97
361;SNSY5;4.28
362;SOJA3;-25.35
363;SOMA3;-2.11
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;11.26
367;SUZB3;3.79
368;SYNE3;4.24
369;TAEE11;3.47
370;TAEE3;3.93
371;TAEE4;3.57
372;TASA3;-6.01
373;TASA4;-8.44
374;TCSA3;-15.42
375;TECN3;-5.55
376;TEKA3;0.0
377;TEKA4;-7.09
378;TELB3;15.61
379;TELB4;8.03
380;TEND3;0.56
381;TFCO4;-1.21
382;TGMA3;15.65
383;TIMS3;14.18
384;TKNO4;3.04
385;TOTS3;3.26
386;TPIS3;39.74
387;TRAD3;39.2
388;TRIS3;-1.06
389;TRPL3;-1.49
390;TRPL4;-0.19
391;TTEN3;7.95
392;TUPY3;2.27
393;TXRX3;5.22
394;TXRX4;1.35
395;UCAS3;-1.63
396;UNIP3;-6.3
397;UNIP5;-5.36
398;UNIP6;-4.85
399;USIM3;-17.75
400;USIM5;-20.79
401;USIM6;-31.75
402;VALE3;10.15
403;VAMO3;-25.67
404;VBBR3;7.33
405;VSTE3;-10.35
406;VITT3;-5.57
407;VIVA3;17.31
408;VIVR3;-14.11
409;VIVT3;13.78
410;VLID3;30.14
411;VULC3;13.24
412;VVEO3;-12.63
413;WEGE3;21.46
414;WEST3;-2.66
415;WHRL3;4.63
416;WHRL4;11.69
417;WLMM3;8.88
418;WLMM4;3.38
419;YDUQ3;-9.79
