;Papel;Total_Acumulado
0;AALR3;51.12
1;ABCB4;9.12
2;ABEV3;12.23
3;ADHM3;0.0
4;AERI3;97.14
5;AESB3;0.59
6;AFLT3;-0.36
7;AGRO3;1.41
8;AGXY3;28.25
9;AHEB3;16.59
10;ALLD3;2.02
11;ALPA3;-20.06
12;ALPA4;-15.94
13;ALPK3;12.1
14;ALUP11;7.65
15;ALUP3;7.87
16;ALUP4;5.79
17;AMAR3;-15.77
18;AMER3;-128.24
19;AMBP3;198.05
20;ANIM3;8.14
21;APER3;2.41
22;ARML3;-9.57
23;ARZZ3;-2.64
24;ASAI3;-6.28
25;ATMP3;-30.2
26;ATOM3;6.42
27;AURA33;15.42
28;AURE3;-7.74
29;AVLL3;18.92
30;AZEV3;-2.28
31;AZEV4;3.79
32;AZUL4;-24.22
33;B3SA3;22.1
34;BAHI3;0.87
35;BALM3;24.95
36;BALM4;1.75
37;BAUH4;-0.12
38;BAZA3;11.19
39;BBAS3;7.03
40;BBDC3;24.45
41;BBDC4;24.3
42;BBSE3;14.94
43;BDLL3;0.0
44;BDLL4;4.86
45;BEEF3;12.33
46;BEES3;1.23
47;BEES4;2.49
48;BGIP3;5.96
49;BGIP4;11.12
50;BIOM3;-46.77
51;BLAU3;31.35
52;BMEB3;41.54
53;BMEB4;39.02
54;BMGB4;12.8
55;BMIN3;-6.89
56;BMIN4;4.39
57;BMKS3;-9.01
58;BMOB3;16.75
59;BNBR3;-5.12
60;BOBR4;5.97
61;BPAC11;15.79
62;BPAC3;6.45
63;BPAC5;22.34
64;BPAN4;20.9
65;BRAP3;-0.05
66;BRAP4;5.33
67;BRBI11;10.62
68;BRFS3;15.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.09
76;BRIV3;0.0
77;BRKM3;-0.93
78;BRKM5;1.92
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;13.58
82;BRSR5;8.99
83;BRSR6;10.66
84;BSLI3;11.11
85;BSLI4;-1.8
86;CAMB3;21.38
87;CAML3;15.49
88;CASH3;19.63
89;CBAV3;-30.22
90;CBEE3;1.12
91;CCRO3;13.64
92;CEAB3;11.73
93;CEBR3;-6.95
94;CEBR5;-8.55
95;CEBR6;-8.05
96;CEDO3;-1.03
97;CEDO4;12.28
98;CEEB3;-0.81
99;CEED3;-6.89
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.8
103;CGAS5;11.31
104;CGRA3;4.05
105;CGRA4;0.27
106;CIEL3;3.48
107;CLSA3;21.47
108;CLSC3;10.75
109;CLSC4;8.75
110;CMIG3;20.56
111;CMIG4;21.22
112;CMIN3;10.3
113;COCE3;-5.22
114;COCE5;5.9
115;COGN3;-22.9
116;CORR4;0.0
117;CPFE3;4.41
118;CPLE3;12.61
119;CPLE6;11.71
120;CRFB3;1.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.28
125;CRPG6;-4.75
126;CSAN3;-0.85
127;CSED3;3.71
128;CSMG3;13.71
129;CSNA3;-7.48
130;CSRN3;-41.98
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;4.74
134;CTKA3;5.84
135;CTKA4;23.31
136;CTNM3;-19.09
137;CTNM4;35.68
138;CTSA3;31.41
139;CTSA4;74.01
140;CURY3;15.28
141;CVCB3;5.48
142;CXSE3;15.74
143;CYRE3;15.82
144;DASA3;11.67
145;DESK3;2.16
146;DIRR3;14.79
147;DMVF3;-1.29
148;DOHL3;0.0
149;DOHL4;9.49
150;DOTZ3;39.23
151;DTCY3;-27.16
152;EALT3;22.0
153;EALT4;22.71
154;ECOR3;18.88
155;EGIE3;4.61
156;EKTR3;9.43
157;EKTR4;15.11
158;ELET3;15.88
159;ELET5;-1.63
160;ELET6;14.41
161;ELMD3;2.13
162;EMAE4;-13.49
163;EMBR3;28.03
164;ENAT3;-1.05
165;ENEV3;3.8
166;ENGI11;6.41
167;ENGI3;3.97
168;ENGI4;7.43
169;ENJU3;-11.54
170;ENMT3;2.31
171;ENMT4;14.84
172;EPAR3;-5.82
173;EQMA3B;-1.55
174;EQPA3;-12.53
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;12.37
178;ESPA3;5.03
179;ESTR4;13.52
180;ETER3;2.78
181;EUCA3;13.72
182;EUCA4;5.1
183;EVEN3;-2.24
184;EZTC3;11.13
185;FESA3;-0.89
186;FESA4;1.62
187;FHER3;10.59
188;FIQE3;10.61
189;FLRY3;8.29
190;FRAS3;3.43
191;FRIO3;-39.75
192;GEPA3;2.32
193;GEPA4;4.95
194;GFSA3;-20.35
195;GGBR3;0.36
196;GGBR4;0.8
197;GGPS3;5.1
198;GMAT3;13.48
199;GOAU3;-0.27
200;GOAU4;-0.21
201;GOLL4;7.06
202;GPIV33;4.94
203;GRND3;4.71
204;GSHP3;9.53
205;GUAR3;24.5
206;HAGA3;-4.67
207;HAGA4;4.92
208;HAPV3;11.23
209;HBOR3;2.17
210;HBRE3;6.18
211;HBSA3;-4.81
212;HBTS5;10.74
213;HETA4;8.66
214;HOOT4;-2.66
215;HYPE3;0.62
216;IFCM3;-67.66
217;INEP3;3.98
218;INEP4;14.57
219;INTB3;-3.2
220;IRBR3;47.51
221;ITSA3;10.66
222;ITSA4;11.24
223;ITUB3;12.83
224;ITUB4;12.78
225;JALL3;1.35
226;JBSS3;14.89
227;JHSF3;12.89
228;JOPA3;9.18
229;JOPA4;0.0
230;JSLG3;6.88
231;KEPL3;18.8
232;KLBN11;2.59
233;KLBN3;2.16
234;KLBN4;4.21
235;KRSA3;2.35
236;LAVV3;-1.88
237;LEVE3;-0.2
238;LIGT3;28.5
239;LIPR3;-2.31
240;LJQQ3;15.56
241;LOGG3;0.75
242;LOGN3;-0.11
243;LPSB3;-10.44
244;LREN3;34.51
245;LUPA3;0.01
246;LUXM4;0.43
247;LVTC3;5.63
248;LWSA3;13.89
249;MAPT4;-3.94
250;MATD3;3.83
251;MBLY3;33.47
252;MDIA3;-7.02
253;MDNE3;26.6
254;MEAL3;26.74
255;MELK3;-0.79
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-14.33
259;MGLU3;4.18
260;MILS3;7.44
261;MLAS3;-1.83
262;MNDL3;12.62
263;MNPR3;35.19
264;MOAR3;0.0
265;MOVI3;20.78
266;MRFG3;18.56
267;MRSA3B;-1.01
268;MRSA5B;2.81
269;MRVE3;12.8
270;MSPA3;-2.34
271;MTRE3;9.73
272;MTSA4;1.68
273;MULT3;13.54
274;MWET3;2.73
275;MWET4;18.17
276;MYPK3;0.52
277;NEOE3;8.3
278;NGRD3;49.91
279;NINJ3;7.15
280;NORD3;110.64
281;NTCO3;-12.27
282;NUTR3;-1.08
283;ODPV3;1.27
284;OFSA3;17.8
285;OIBR3;-3.51
286;OIBR4;75.2
287;ONCO3;12.16
288;OPCT3;1.22
289;ORVR3;18.63
290;OSXB3;1.0
291;PATI3;48.27
292;PATI4;29.5
293;PCAR3;18.28
294;PDGR3;2.13
295;PDTC3;7.85
296;PEAB3;-4.39
297;PEAB4;-2.21
298;PETR3;9.54
299;PETR4;6.8
300;PETZ3;34.84
301;PFRM3;20.55
302;PGMN3;21.19
303;PINE4;18.87
304;PLAS3;28.3
305;PLPL3;17.51
306;PMAM3;-24.06
307;PNVL3;4.65
308;POMO3;19.65
309;POMO4;18.19
310;PORT3;14.38
311;POSI3;-16.93
312;PRIO3;7.69
313;PRNR3;22.99
314;PSSA3;10.18
315;PTBL3;7.45
316;PTNT3;-4.76
317;PTNT4;21.38
318;QUAL3;53.64
319;RADL3;7.86
320;RAIL3;5.91
321;RAIZ4;9.37
322;RANI3;-4.75
323;RAPT3;-2.02
324;RAPT4;3.29
325;RCSL4;-23.16
326;RDNI3;8.1
327;RDOR3;17.37
328;RECV3;10.44
329;REDE3;9.16
330;RENT3;1.63
331;RNEW11;10.56
332;RNEW3;12.72
333;RNEW4;10.62
334;ROMI3;5.48
335;RPAD3;3.86
336;RPAD5;1.29
337;RPAD6;-0.21
338;RPMG3;19.67
339;RRRP3;-3.47
340;RSID3;-31.39
341;RSUL4;-4.87
342;SANB11;15.21
343;SANB3;14.84
344;SANB4;14.64
345;SAPR11;7.02
346;SAPR3;6.31
347;SAPR4;7.65
348;SBFG3;38.11
349;SCAR3;2.93
350;SEER3;32.12
351;SEQL3;69.83
352;SGPS3;-3.62
353;SHOW3;-28.09
354;SHUL4;11.63
355;SIMH3;19.17
356;SLCE3;1.73
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;3.01
360;SMTO3;-14.24
361;SNSY5;-5.16
362;SOJA3;-13.3
363;SOMA3;-3.01
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-1.59
367;SUZB3;-3.14
368;SYNE3;17.06
369;TAEE11;5.48
370;TAEE3;5.87
371;TAEE4;5.56
372;TASA3;-1.7
373;TASA4;-0.63
374;TCSA3;3.2
375;TECN3;21.42
376;TEKA3;-15.0
377;TEKA4;11.1
378;TELB3;5.34
379;TELB4;5.97
380;TEND3;23.96
381;TFCO4;11.67
382;TGMA3;12.74
383;TIMS3;12.34
384;TKNO4;25.03
385;TOTS3;-0.01
386;TPIS3;23.61
387;TRAD3;-11.4
388;TRIS3;-3.84
389;TRPL3;-5.33
390;TRPL4;-5.74
391;TTEN3;20.5
392;TUPY3;15.3
393;TXRX3;6.69
394;TXRX4;2.03
395;UCAS3;8.74
396;UNIP3;0.17
397;UNIP5;-0.87
398;UNIP6;-2.61
399;USIM3;-18.45
400;USIM5;-19.28
401;USIM6;-31.75
402;VALE3;-0.47
403;VAMO3;2.99
404;VBBR3;23.59
405;VSTE3;-26.87
406;VITT3;7.13
407;VIVA3;24.15
408;VIVR3;4.24
409;VIVT3;15.11
410;VLID3;44.13
411;VULC3;20.3
412;VVEO3;-7.57
413;WEGE3;26.74
414;WEST3;4.19
415;WHRL3;-3.33
416;WHRL4;-0.53
417;WLMM3;23.18
418;WLMM4;15.27
419;YDUQ3;-3.46
