;Papel;Total_Acumulado
0;AALR3;-18.77
1;ABCB4;3.98
2;ABEV3;-9.48
3;ADHM3;0.0
4;AERI3;-34.68
5;AESB3;-16.96
6;AFLT3;-10.94
7;AGRO3;-9.08
8;AGXY3;-69.19
9;AHEB3;7.27
10;ALLD3;-3.21
11;ALPA3;11.2
12;ALPA4;2.58
13;ALPK3;-7.39
14;ALUP11;-3.32
15;ALUP3;-3.13
16;ALUP4;-2.29
17;AMAR3;-36.96
18;AMER3;-49.26
19;AMBP3;-13.66
20;ANIM3;12.72
21;APER3;-2.29
22;ARML3;-28.48
23;ARZZ3;-13.73
24;ASAI3;6.22
25;ATMP3;-32.62
26;ATOM3;-9.22
27;AURA33;-4.3
28;AURE3;-5.47
29;AVLL3;-10.77
30;AZEV3;-29.44
31;AZEV4;-31.75
32;AZUL4;-28.6
33;B3SA3;-15.83
34;BAHI3;-22.84
35;BALM3;2.96
36;BALM4;0.64
37;BAUH4;0.23
38;BAZA3;-5.35
39;BBAS3;5.51
40;BBDC3;-19.85
41;BBDC4;-19.02
42;BBSE3;5.38
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-10.5
46;BEES3;4.98
47;BEES4;1.59
48;BGIP3;8.79
49;BGIP4;26.19
50;BIOM3;72.8
51;BLAU3;-24.45
52;BMEB3;41.99
53;BMEB4;58.53
54;BMGB4;24.06
55;BMIN3;23.2
56;BMIN4;20.81
57;BMKS3;10.11
58;BMOB3;-6.97
59;BNBR3;6.91
60;BOBR4;17.38
61;BPAC11;-2.69
62;BPAC3;2.02
63;BPAC5;-2.14
64;BPAN4;3.99
65;BRAP3;-14.67
66;BRAP4;-20.68
67;BRBI11;6.74
68;BRFS3;12.45
69;BRGE11;20.74
70;BRGE12;28.37
71;BRGE3;18.49
72;BRGE5;22.88
73;BRGE6;23.51
74;BRGE8;8.72
75;BRIT3;-1.89
76;BRIV3;24.33
77;BRKM3;1.18
78;BRKM5;3.28
79;BRKM6;-3.03
80;BRPR3;0.0
81;BRSR3;8.01
82;BRSR5;3.79
83;BRSR6;13.66
84;BSLI3;-10.37
85;BSLI4;-2.95
86;CAMB3;10.71
87;CAML3;3.73
88;CASH3;-0.1
89;CBAV3;-25.79
90;CBEE3;-20.22
91;CCRO3;-4.44
92;CEAB3;22.48
93;CEBR3;20.61
94;CEBR5;18.72
95;CEBR6;14.9
96;CEDO3;-1.36
97;CEDO4;-1.4
98;CEEB3;0.67
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-24.98
103;CGAS5;-13.15
104;CGRA3;0.51
105;CGRA4;0.78
106;CIEL3;14.61
107;CLSA3;-3.2
108;CLSC3;-0.96
109;CLSC4;3.02
110;CMIG3;-0.33
111;CMIG4;6.5
112;CMIN3;-20.97
113;COCE3;3.95
114;COCE5;-2.46
115;COGN3;-27.26
116;CORR4;0.0
117;CPFE3;-9.85
118;CPLE3;-4.43
119;CPLE6;-1.89
120;CRFB3;-5.61
121;CRIV3;22.51
122;CRIV4;20.42
123;CRPG3;-6.43
124;CRPG5;-3.38
125;CRPG6;-0.16
126;CSAN3;-14.07
127;CSED3;-15.99
128;CSMG3;-0.65
129;CSNA3;-13.96
130;CSRN3;6.94
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;3.71
134;CTKA3;26.44
135;CTKA4;10.09
136;CTNM3;23.66
137;CTNM4;-17.69
138;CTSA3;-41.86
139;CTSA4;-19.96
140;CURY3;9.2
141;CVCB3;-15.16
142;CXSE3;16.1
143;CYRE3;0.83
144;DASA3;-21.87
145;DESK3;1.3
146;DIRR3;12.26
147;DMVF3;0.92
148;DOHL3;-7.0
149;DOHL4;-6.85
150;DOTZ3;-24.24
151;DTCY3;24.78
152;EALT3;4.73
153;EALT4;15.54
154;ECOR3;-4.85
155;EGIE3;-9.79
156;EKTR3;14.77
157;EKTR4;7.14
158;ELET3;4.09
159;ELET5;15.88
160;ELET6;2.81
161;ELMD3;4.2
162;EMAE4;19.81
163;EMBR3;18.97
164;ENAT3;22.3
165;ENEV3;-10.25
166;ENGI11;-3.64
167;ENGI3;-3.43
168;ENGI4;-0.09
169;ENJU3;16.55
170;ENMT3;15.01
171;ENMT4;9.99
172;EPAR3;-41.23
173;EQMA3B;1.89
174;EQPA3;7.11
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-3.95
178;ESPA3;-13.3
179;ESTR4;-44.87
180;ETER3;-21.21
181;EUCA3;2.87
182;EUCA4;12.37
183;EVEN3;7.85
184;EZTC3;-8.46
185;FESA3;-3.08
186;FESA4;-18.95
187;FHER3;-26.22
188;FIQE3;5.14
189;FLRY3;-14.99
190;FRAS3;-1.69
191;FRIO3;50.14
192;FRTA3;-30.91
193;GEPA3;-4.55
194;GEPA4;3.19
195;GFSA3;30.63
196;GGBR3;-6.17
197;GGBR4;-6.22
198;GGPS3;-8.38
199;GMAT3;9.51
200;GOAU3;-5.01
201;GOAU4;-4.94
202;GOLL4;-112.5
203;GPIV33;18.68
204;GRND3;-11.25
