;Papel;Total_Acumulado
0;AALR3;-58.63
1;ABCB4;-4.79
2;ABEV3;-6.63
3;AERI3;43.46
4;AFLT3;4.83
5;AGRO3;-4.44
6;AGXY3;42.69
7;AHEB3;-2.61
8;ALLD3;9.5
9;ALPA3;-1.28
10;ALPA4;-7.8
11;ALPK3;-18.3
12;ALSO3;0.0
13;ALUP11;-6.68
14;ALUP3;-6.3
15;ALUP4;-6.23
16;AMAR3;16.12
17;AMER3;126.71
18;AMBP3;2.45
19;ANIM3;-43.32
20;ARML3;-27.08
21;ASAI3;-24.28
22;ATMP3;-5.16
23;ATOM3;20.51
24;AURA33;0.57
25;AURE3;-23.34
26;AVLL3;-5.59
27;AZZA3;-22.92
28;AZEV3;-8.05
29;AZEV4;-9.19
30;AZUL4;-27.69
31;B3SA3;-3.54
32;BAHI3;7.88
33;BALM3;6.68
34;BALM4;12.72
35;BAUH4;0.28
36;BAZA3;-6.66
37;BBAS3;-4.99
38;BBDC3;-19.89
39;BBDC4;0.0
40;BBSE3;5.47
41;BDLL3;0.0
42;BDLL4;-3.27
43;BEEF3;-15.34
44;BEES3;-2.0
45;BEES4;-3.61
46;BGIP3;-4.23
47;BGIP4;-0.81
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;8.62
52;BLAU3;-7.13
53;BMEB3;-9.69
54;BMEB4;0.42
55;BMGB4;-4.31
56;BMIN3;-4.18
57;BMIN4;3.65
58;BMKS3;4.22
59;BMOB3;-7.24
60;BNBR3;-0.06
61;BOBR4;-33.74
62;BPAC11;-13.89
63;BPAC3;-4.76
64;BPAC5;-16.97
65;BPAN4;-25.61
66;BRAP3;-13.61
67;BRAP4;-16.31
68;BRAV3;38.02
69;BRBI11;-9.57
70;BRFS3;-5.15
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-2.93
78;BRIV3;0.0
79;BRKM3;-36.3
80;BRKM5;-42.79
81;BRKM6;-46.55
82;BRSR3;-7.72
83;BRSR5;-9.86
84;BRSR6;-9.56
85;BSLI3;-15.33
86;BSLI4;5.66
87;CAMB3;-7.02
88;CAML3;-32.81
89;CASH3;-18.68
90;CBAV3;-17.91
91;CBEE3;-23.68
92;CCRO3;-15.47
93;CEAB3;-39.23
94;CEBR3;-12.65
95;CEBR5;-2.28
96;CEBR6;3.21
97;CEDO3;19.72
98;CEDO4;-5.24
99;CEEB3;-0.74
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-0.98
106;CGAS5;-0.31
