;Papel;Total_Acumulado
0;AALR3;-5.55
1;ABCB4;3.66
2;ABEV3;5.2
3;AERI3;-1.38
4;AFLT3;1.1
5;AGRO3;-1.41
6;AGXY3;-1.98
7;AHEB3;-13.74
8;ALLD3;26.28
9;ALPA3;11.46
10;ALPA4;4.55
11;ALPK3;32.93
12;ALOS3;5.12
13;ALUP11;12.24
14;ALUP3;14.28
15;ALUP4;10.67
16;AMAR3;0.28
17;AMER3;-10.88
18;AMBP3;-252.57
19;ANIM3;0.85
20;ARML3;-0.61
21;ASAI3;-18.8
22;ATMP3;0.0
23;AURA33;11.91
24;AURE3;3.86
25;AVLL3;-22.29
26;AZZA3;-19.51
27;AZEV3;-22.87
28;AZEV4;-38.05
29;AZUL4;51.66
30;B3SA3;-0.02
31;BALM3;5.03
32;BALM4;11.6
33;BAUH4;-0.03
34;BAZA3;4.01
35;BBAS3;5.07
36;BBDC3;11.37
37;BBDC4;11.72
38;BBSE3;1.81
39;BDLL3;30.71
40;BDLL4;-24.73
41;BEEF3;21.0
42;BEES3;-4.61
43;BEES4;-6.29
44;BGIP3;-15.46
45;BGIP4;-1.4
46;BIOM3;17.24
47;BLAU3;2.55
48;BMEB3;13.31
49;BMEB4;20.56
50;BMGB4;6.36
51;BMIN3;0.04
52;BMIN4;6.3
53;BMKS3;14.97
54;BMOB3;15.39
55;BNBR3;8.52
56;BOBR4;2.83
57;BPAC11;9.28
58;BPAC3;15.17
59;BPAC5;4.59
60;BPAN4;32.6
61;BRAP3;12.78
62;BRAP4;14.83
63;BRAV3;-29.45
64;BRBI11;16.65
65;BRFS3;-10.14
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-27.39
74;BRKM5;-28.37
75;BRKM6;-6.61
76;BRSR3;16.97
77;BRSR5;13.92
78;BRSR6;22.23
79;BRST3;9.56
80;BSLI3;-3.05
81;BSLI4;-15.27
82;CAMB3;-3.66
83;CAML3;12.68
84;CASH3;-6.25
85;CBAV3;40.36
86;CBEE3;-17.35
87;CEAB3;-7.68
88;CEBR3;-0.97
89;CEBR5;-0.32
90;CEBR6;-0.55
91;CEDO3;-44.16
92;CEDO4;-0.44
93;CEEB3;5.41
94;CEED3;5.64
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;-0.06
98;CGAS5;7.35
99;CGRA3;10.55
100;CGRA4;10.69
101;CLSC3;10.06
102;CLSC4;6.99
103;CMIG3;-0.73
104;CMIG4;6.03
105;CMIN3;17.03
106;COCE3;-11.21
107;COCE5;2.2
108;COGN3;25.55
109;CPFE3;9.87
110;CPLE3;18.08
111;CPLE6;17.01
