;Papel;Total_Acumulado
0;AALR3;-85.58
1;ABCB4;6.25
2;ABEV3;-7.35
3;ADHM3;0.0
4;AERI3;-25.98
5;AESB3;-7.85
6;AFLT3;6.64
7;AGRO3;-2.98
8;AGXY3;-18.84
9;AHEB3;-14.26
10;ALLD3;2.83
11;ALPA3;-9.76
12;ALPA4;-2.06
13;ALPK3;14.04
14;ALSO3;-4.28
15;ALUP11;-3.9
16;ALUP3;-1.98
17;ALUP4;-3.07
18;AMAR3;-25.18
19;AMER3;-22.8
20;AMBP3;11.69
21;ANIM3;1.48
22;APER3;9.24
23;ARML3;-7.36
24;ARZZ3;-0.42
25;ASAI3;-12.36
26;ATMP3;9.06
27;ATOM3;-13.37
28;AURA33;-6.49
29;AVLL3;-12.9
30;AZEV3;19.97
31;AZEV4;22.62
32;AZUL4;-30.21
33;B3SA3;-2.26
34;BAHI3;10.99
35;BALM3;-20.61
36;BALM4;1.93
37;BAUH4;-0.91
38;BAZA3;0.9
39;BBAS3;-3.97
40;BBDC3;-6.55
41;BBDC4;-5.5
42;BBSE3;8.83
43;BDLL3;6.93
44;BDLL4;3.71
45;BEEF3;11.18
46;BEES3;2.7
47;BEES4;1.14
48;BGIP3;8.22
49;BGIP4;6.33
50;BIOM3;-1.29
51;BLAU3;-13.94
52;BMEB3;19.02
53;BMEB4;23.29
54;BMGB4;-18.23
55;BMIN3;8.55
56;BMIN4;-2.58
57;BMKS3;-10.57
58;BMOB3;-16.38
59;BNBR3;12.5
60;BOAS3;2.56
61;BOBR4;14.64
62;BPAC11;9.56
63;BPAC3;2.16
64;BPAC5;19.15
65;BPAN4;-6.73
66;BRAP3;-4.11
67;BRAP4;-4.64
68;BRBI11;9.47
69;BRFS3;10.79
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;2.99
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;1.18
76;BRIT3;36.46
77;BRIV3;5.22
78;BRKM3;-18.71
79;BRKM5;-22.43
80;BRKM6;-11.31
81;BRPR3;-2.96
82;BRSR3;-10.54
83;BRSR5;0.07
84;BRSR6;-15.21
85;BSLI3;-10.6
86;BSLI4;-1.17
87;CAMB3;16.26
88;CAML3;16.06
89;CASH3;-9.44
90;CBAV3;-22.6
91;CBEE3;-4.74
92;CCRO3;-8.33
93;CEAB3;9.3
94;CEBR3;5.77
95;CEBR5;7.66
96;CEBR6;7.58
97;CEDO3;100.2
98;CEDO4;80.04
99;CEEB3;14.37
100;CEED3;25.76
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-9.39
104;CGAS5;-0.1
105;CGRA3;-10.15
106;CGRA4;-8.93
107;CIEL3;-20.03
108;CLSA3;-43.03
109;CLSC3;13.57
110;CLSC4;12.41
111;CMIG3;4.8
112;CMIG4;-2.23
113;CMIN3;-4.84
114;COCE3;2.86
115;COCE5;-21.76
116;COGN3;-3.95
117;CORR4;0.0
118;CPFE3;5.01
119;CPLE3;5.84
120;CPLE6;11.05
121;CRDE3;0.0
122;CRFB3;-2.67
123;CRIV3;3.28
124;CRIV4;11.11
125;CRPG3;12.19
126;CRPG5;1.22
127;CRPG6;-27.67
128;CSAB3;10.4
129;CSAB4;18.82
130;CSAN3;0.59
131;CSED3;17.15
132;CSMG3;-8.63
133;CSNA3;-7.39
134;CSRN3;23.58
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;21.26
138;CTKA3;-15.19
139;CTKA4;35.64
140;CTNM3;0.22
141;CTNM4;-33.74
142;CTSA3;-34.02
143;CTSA4;-31.58
144;CURY3;13.96
145;CVCB3;-44.35
146;CXSE3;3.37
147;CYRE3;18.23
148;DASA3;16.77
149;DESK3;40.93
150;DIRR3;13.31
151;DMVF3;1.46
152;DOHL3;-1.2
153;DOHL4;-2.69
154;DOTZ3;-38.16
155;DTCY3;-10.51
156;EALT3;5.69
157;EALT4;12.53
158;ECOR3;16.08
159;EGIE3;-4.06
160;EKTR3;6.77
161;EKTR4;9.83
162;ELET3;-5.4
163;ELET5;21.12
164;ELET6;-8.84
165;ELMD3;-16.0
166;EMAE4;-7.9
167;EMBR3;11.63
168;ENAT3;6.94
169;ENBR3;1.49
170;ENEV3;3.44
171;ENGI11;-0.95
172;ENGI3;11.08
173;ENGI4;-6.12
174;ENJU3;20.44
175;ENMT3;-14.02
176;ENMT4;-15.75
177;EPAR3;16.82
178;EQMA3B;14.99
179;EQPA3;9.03
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;0.81
183;ESPA3;-13.49
184;ESTR4;-11.2
185;ETER3;-19.79
186;EUCA3;8.13
187;EUCA4;15.5
188;EVEN3;0.4
189;EZTC3;28.85
190;FESA3;1.43
191;FESA4;-5.28
192;FHER3;-22.62
193;FIQE3;-0.3
194;FLRY3;-4.68
195;FRAS3;12.56
196;FRIO3;12.09
197;FRTA3;-42.12
198;GEPA3;7.36
199;GEPA4;0.02
200;GFSA3;-30.15
201;GGBR3;6.31
202;GGBR4;1.76
203;GGPS3;12.07
204;GMAT3;-10.31
205;GOAU3;-0.09
206;GOAU4;-1.05
207;GOLL4;-46.76
208;GPIV33;-5.23
209;GRND3;-6.33
210;GSHP3;-10.65
211;GUAR3;-8.49
212;HAGA3;-21.63
213;HAGA4;4.71
214;HAPV3;11.47
215;HBOR3;-8.03
216;HBRE3;1.05
217;HBSA3;16.66
218;HBTS5;24.97
219;HETA4;6.21
220;HOOT4;-8.28
221;HYPE3;-6.73
222;IFCM3;16.48
223;INEP3;-10.59
224;INEP4;-10.51
225;INTB3;-2.2
226;IRBR3;14.65
227;ITSA3;-0.58
228;ITSA4;-0.72
229;ITUB3;-3.45
230;ITUB4;-2.56
231;JALL3;9.5
232;JBSS3;12.96
233;JHSF3;2.58
234;JOPA3;-4.33
235;JOPA4;-1.2
236;JSLG3;6.64
237;KEPL3;24.43
238;KLBN11;2.54
239;KLBN3;3.58
240;KLBN4;3.23
241;KRSA3;41.22
242;LAVV3;26.32
243;LEVE3;-1.0
244;LIGT3;-28.25
245;LIPR3;0.28
246;LJQQ3;-16.37
247;LOGG3;-21.23
248;LOGN3;-14.88
249;LPSB3;7.66
250;LREN3;-23.59
251;LUPA3;-24.02
252;LUXM4;-11.37
253;LVTC3;-21.65
254;LWSA3;-19.7
255;MAPT4;61.29
256;MATD3;-9.4
257;MBLY3;8.34
258;MDIA3;-2.64
259;MDNE3;30.64
260;MEAL3;-14.81
261;MELK3;3.39
262;MERC3;1.13
263;MERC4;2.02
264;MGEL4;-4.85
265;MGLU3;-12.9
266;MILS3;10.44
267;MLAS3;23.38
268;MNDL3;1.13
269;MNPR3;47.48
270;MOAR3;-21.81
271;MOVI3;21.97
272;MRFG3;-6.08
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;11.8
276;MSPA3;0.0
277;MTRE3;-7.15
278;MTSA4;2.99
279;MULT3;-7.76
280;MWET3;0.16
281;MWET4;-3.05
282;MYPK3;14.58
283;NEOE3;-5.19
284;NGRD3;-37.36
285;NINJ3;9.03
286;NORD3;-18.11
287;NTCO3;-10.26
288;NUTR3;-38.67
289;ODPV3;-10.3
290;OFSA3;-6.43
291;OIBR3;-32.37
292;OIBR4;-11.32
293;ONCO3;24.33
294;OPCT3;19.26
295;ORVR3;-0.51
296;OSXB3;-12.74
297;PATI3;-41.56
298;PATI4;-5.63
299;PCAR3;-65.07
300;PDGR3;-31.97
301;PDTC3;-22.08
302;PEAB3;5.15
303;PEAB4;17.29
304;PETR3;6.77
305;PETR4;9.23
306;PETZ3;-18.08
307;PFRM3;0.12
308;PGMN3;-6.78
309;PINE4;43.21
310;PLAS3;-17.12
311;PLPL3;8.25
312;PMAM3;4.92
313;PNVL3;1.35
314;POMO3;22.04
315;POMO4;21.0
316;PORT3;-7.95
317;POSI3;0.29
318;PRIO3;23.94
319;PRNR3;13.62
320;PSSA3;1.29
321;PTBL3;0.56
322;PTNT3;13.23
323;PTNT4;19.44
324;QUAL3;-32.29
325;RADL3;-6.26
326;RAIL3;5.37
327;RAIZ4;-15.22
328;RANI3;18.4
329;RAPT3;3.48
330;RAPT4;4.1
331;RCSL4;-8.22
332;RDNI3;-11.95
333;RDOR3;-11.79
334;RECV3;16.18
