;Papel;Total_Acumulado
0;AALR3;-10.04
1;ABCB4;4.94
2;ABEV3;-5.35
3;ADHM3;0.0
4;AERI3;-36.98
5;AESB3;-8.54
6;AFLT3;-8.07
7;AGRO3;-3.38
8;AGXY3;-47.96
9;AHEB3;3.87
10;ALLD3;9.59
11;ALPA3;9.92
12;ALPA4;6.69
13;ALPK3;-2.8
14;ALUP11;4.24
15;ALUP3;6.79
16;ALUP4;4.59
17;AMAR3;-35.38
18;AMER3;-37.63
19;AMBP3;8.85
20;ANIM3;11.47
21;APER3;0.14
22;ARML3;-12.99
23;ARZZ3;4.95
24;ASAI3;3.46
25;ATMP3;-17.29
26;ATOM3;-9.76
27;AURA33;11.08
28;AURE3;-5.96
29;AVLL3;-17.76
30;AZEV3;-26.66
31;AZEV4;-23.95
32;AZUL4;12.05
33;B3SA3;-10.94
34;BAHI3;8.71
35;BALM3;2.66
36;BALM4;1.65
37;BAUH4;-1.33
38;BAZA3;7.0
39;BBAS3;0.95
40;BBDC3;-8.66
41;BBDC4;-8.62
42;BBSE3;-0.17
43;BDLL3;18.18
44;BDLL4;-13.23
45;BEEF3;6.05
46;BEES3;-3.34
47;BEES4;-2.17
48;BGIP3;1.87
49;BGIP4;-11.12
50;BIOM3;61.74
51;BLAU3;-18.01
52;BMEB3;16.84
53;BMEB4;44.63
54;BMGB4;4.94
55;BMIN3;23.2
56;BMIN4;20.51
57;BMKS3;-0.68
58;BMOB3;4.97
59;BNBR3;-8.06
60;BOBR4;-0.04
61;BPAC11;-1.13
62;BPAC3;1.94
63;BPAC5;-3.42
64;BPAN4;18.29
65;BRAP3;-8.22
66;BRAP4;-13.25
67;BRBI11;1.58
68;BRFS3;26.28
69;BRGE11;20.59
70;BRGE12;26.24
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;21.09
74;BRGE8;20.3
75;BRIT3;25.37
76;BRIV3;20.25
77;BRKM3;33.81
78;BRKM5;40.58
79;BRKM6;7.93
80;BRPR3;0.0
81;BRSR3;3.04
82;BRSR5;0.18
83;BRSR6;5.81
84;BSLI3;-12.3
85;BSLI4;-4.67
86;CAMB3;2.89
87;CAML3;6.96
88;CASH3;4.42
89;CBAV3;-3.17
90;CBEE3;-8.45
91;CCRO3;6.52
92;CEAB3;30.68
93;CEBR3;7.26
94;CEBR5;7.98
95;CEBR6;2.57
96;CEDO3;8.27
97;CEDO4;-0.36
98;CEEB3;2.93
