;Papel;Total_Acumulado
0;AALR3;-21.76
1;ABCB4;17.13
2;ABEV3;1.57
3;ADHM3;0.0
4;AERI3;-7.43
5;AESB3;3.06
6;AFLT3;7.94
7;AGRO3;1.9
8;AGXY3;-38.23
9;AHEB3;-2.17
10;ALLD3;25.59
11;ALPA3;-3.7
12;ALPA4;-6.16
13;ALPK3;5.05
14;ALUP11;3.07
15;ALUP3;3.64
16;ALUP4;2.66
17;AMAR3;-33.63
18;AMER3;-22.96
19;AMBP3;-6.95
20;ANIM3;15.91
21;APER3;13.79
22;ARML3;-10.24
23;ARZZ3;6.31
24;ASAI3;2.23
25;ATMP3;-1.94
26;ATOM3;2.05
27;AURA33;2.41
28;AURE3;-0.7
29;AVLL3;15.72
30;AZEV3;-29.56
31;AZEV4;-39.99
32;AZUL4;-26.05
33;B3SA3;4.08
34;BAHI3;-7.22
35;BALM3;14.21
36;BALM4;16.03
37;BAUH4;12.08
38;BAZA3;12.43
39;BBAS3;11.61
40;BBDC3;0.42
41;BBDC4;-1.28
42;BBSE3;8.06
43;BDLL3;13.83
44;BDLL4;7.36
45;BEEF3;-3.48
46;BEES3;16.12
47;BEES4;8.75
48;BGIP3;7.07
49;BGIP4;19.94
50;BIOM3;-13.35
51;BLAU3;-26.8
52;BMEB3;36.43
53;BMEB4;32.65
54;BMGB4;34.12
55;BMIN3;57.14
56;BMIN4;38.01
57;BMKS3;16.47
58;BMOB3;-1.57
59;BNBR3;21.7
60;BOBR4;10.36
61;BPAC11;9.56
62;BPAC3;12.2
63;BPAC5;9.18
64;BPAN4;7.26
65;BRAP3;-8.34
66;BRAP4;-8.62
67;BRBI11;20.74
68;BRFS3;0.33
69;BRGE11;8.64
70;BRGE12;8.62
71;BRGE3;4.3
72;BRGE5;9.43
73;BRGE6;6.32
74;BRGE8;9.31
75;BRIT3;-4.85
76;BRIV3;6.88
77;BRKM3;-7.04
78;BRKM5;-9.45
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;18.57
82;BRSR5;-1.65
83;BRSR6;25.74
84;BSLI3;3.99
85;BSLI4;-6.53
86;CAMB3;17.66
87;CAML3;12.99
88;CASH3;8.33
89;CBAV3;1.24
90;CBEE3;-21.55
91;CCRO3;-0.33
92;CEAB3;-0.62
93;CEBR3;21.7
94;CEBR5;17.86
95;CEBR6;27.02
96;CEDO3;32.54
97;CEDO4;10.83
98;CEEB3;-4.34
99;CEED3;-5.41
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-7.72
103;CGAS5;-7.32
104;CGRA3;5.65
105;CGRA4;4.61
106;CIEL3;32.13
107;CLSA3;-18.37
108;CLSC3;19.57
109;CLSC4;12.68
110;CMIG3;1.27
111;CMIG4;15.57
112;CMIN3;0.04
113;COCE3;0.0
114;COCE5;-1.09
115;COGN3;-7.45
116;CORR4;0.0
117;CPFE3;-1.23
118;CPLE3;3.24
119;CPLE6;7.22
120;CRFB3;-4.58
121;CRIV3;7.86
122;CRIV4;12.29
123;CRPG3;2.6
124;CRPG5;-3.17
125;CRPG6;-1.89
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;6.28
129;CSED3;-1.42
130;CSMG3;22.29
131;CSNA3;10.09
132;CSRN3;8.09
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;2.81
136;CTKA3;-17.8
137;CTKA4;0.23
138;CTNM3;18.8
139;CTNM4;23.15
140;CTSA3;101.05
141;CTSA4;21.03
142;CURY3;15.25
143;CVCB3;-3.17
144;CXSE3;21.75
145;CYRE3;12.04
146;DASA3;-22.1
147;DESK3;-20.99
148;DIRR3;18.97
149;DMVF3;13.89
150;DOHL3;-1.63
151;DOHL4;-10.15
152;DOTZ3;-31.1
153;DTCY3;4.64
154;EALT3;12.71
155;EALT4;12.4
156;ECOR3;8.98
157;EGIE3;-7.56
158;EKTR3;14.74
159;EKTR4;3.17
160;ELET3;1.09
161;ELET5;5.88
162;ELET6;3.13
163;ELMD3;16.16
164;EMAE4;0.69
165;EMBR3;11.13
166;ENAT3;21.79
167;ENEV3;1.38
168;ENGI11;-0.03
169;ENGI3;-1.82
170;ENGI4;0.6
171;ENJU3;8.42
172;ENMT3;18.07
173;ENMT4;7.46
174;EPAR3;35.63
175;EQMA3B;-3.34
176;EQPA3;8.68
177;EQPA5;1.25
178;EQPA7;5.04
179;EQTL3;3.69
180;ESPA3;-13.79
181;ESTR4;-12.06
182;ETER3;-18.99
183;EUCA3;21.16
184;EUCA4;14.27
185;EVEN3;13.27
186;EZTC3;-15.72
187;FESA3;6.97
188;FESA4;-0.23
189;FHER3;-12.01
190;FIQE3;0.75
191;FLRY3;-0.91
192;FRAS3;1.5
193;FRIO3;126.58
194;FRTA3;-27.31
195;GEPA3;4.47
196;GEPA4;3.28
197;GFSA3;77.44
198;GGBR3;-5.77
199;GGBR4;-5.66
200;GGPS3;6.71
201;GMAT3;9.82
202;GOAU3;-5.34
203;GOAU4;-5.71
204;GOLL4;-111.29
205;GPIV33;-7.04
206;GRND3;3.39
