;Papel;Total_Acumulado
0;AALR3;11.47
1;ABCB4;-14.89
2;ABEV3;-6.74
3;ADHM3;0.0
4;AERI3;-61.56
5;AESB3;14.39
6;AFLT3;3.93
7;AGRO3;1.74
8;AGXY3;-55.11
9;AHEB3;35.94
10;ALLD3;-13.76
11;ALPA3;-2.76
12;ALPA4;1.12
13;ALPK3;-32.34
14;ALUP11;4.86
15;ALUP3;4.74
16;ALUP4;5.59
17;AMAR3;-11.7
18;AMER3;-40.39
19;AMBP3;-36.74
20;ANIM3;-24.29
21;APER3;4.85
22;ARML3;-13.36
23;ARZZ3;-12.5
24;ASAI3;-12.66
25;ATMP3;19.3
26;ATOM3;-2.57
27;AURA33;19.19
28;AURE3;2.18
29;AVLL3;-8.88
30;AZEV3;-12.28
31;AZEV4;6.07
32;AZUL4;-27.63
33;B3SA3;-12.09
34;BAHI3;-28.97
35;BALM3;-18.73
36;BALM4;-2.38
37;BAUH4;1.19
38;BAZA3;-4.85
39;BBAS3;-3.25
40;BBDC3;-10.6
41;BBDC4;-11.07
42;BBSE3;-0.37
43;BDLL3;0.56
44;BDLL4;41.37
45;BEEF3;-4.12
46;BEES3;2.65
47;BEES4;-0.19
48;BGIP3;-12.44
49;BGIP4;-1.97
50;BIOM3;43.03
51;BLAU3;-14.66
52;BMEB3;17.37
53;BMEB4;19.66
54;BMGB4;-2.67
55;BMIN3;0.0
56;BMIN4;-0.19
57;BMKS3;-4.82
58;BMOB3;-1.74
59;BNBR3;7.75
60;BOBR4;-5.81
61;BPAC11;-8.52
62;BPAC3;-6.22
63;BPAC5;-9.51
64;BPAN4;-1.87
65;BRAP3;-7.2
66;BRAP4;-6.36
67;BRBI11;-16.7
68;BRFS3;18.0
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.76
76;BRIV3;0.0
77;BRKM3;-26.84
78;BRKM5;-31.98
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-13.03
82;BRSR5;-9.93
83;BRSR6;-16.16
84;BSLI3;-4.81
85;BSLI4;17.6
86;CAMB3;-4.56
87;CAML3;11.59
88;CASH3;32.22
89;CBAV3;44.84
90;CBEE3;-26.34
91;CCRO3;-14.26
92;CEAB3;-13.03
93;CEBR3;6.93
94;CEBR5;-0.85
95;CEBR6;-2.81
96;CEDO3;-10.68
97;CEDO4;-4.75
98;CEEB3;4.43
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-8.56
103;CGAS5;2.6
104;CGRA3;-4.42
105;CGRA4;-4.86
106;CIEL3;3.65
107;CLSA3;36.34
108;CLSC3;3.28
109;CLSC4;3.86
110;CMIG3;11.64
111;CMIG4;6.45
112;CMIN3;2.07
113;COCE3;-32.69
114;COCE5;-6.14
115;COGN3;-19.11
116;CORR4;0.0
117;CPFE3;1.67
118;CPLE3;-3.35
119;CPLE6;-3.47
120;CRFB3;-32.0
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;0.1
125;CRPG6;1.84
126;CSAN3;-13.33
127;CSED3;-5.17
128;CSMG3;-4.08
129;CSNA3;-13.73
130;CSRN3;-12.51
131;CSRN5;-4.98
132;CSRN6;3.76
133;CSUD3;-5.82
134;CTKA3;0.82
135;CTKA4;-11.21
136;CTNM3;2.89
137;CTNM4;-34.13
138;CTSA3;-25.23
139;CTSA4;-41.27
140;CURY3;0.46
141;CVCB3;-30.77
142;CXSE3;-4.63
143;CYRE3;-14.23
144;DASA3;-9.47
145;DESK3;8.18
146;DIRR3;5.64
147;DMVF3;8.72
148;DOHL3;79.32
149;DOHL4;-6.66
150;DOTZ3;57.44
151;DTCY3;14.49
152;EALT3;21.83
153;EALT4;1.69
154;ECOR3;-14.22
155;EGIE3;9.1
156;EKTR3;-1.25
157;EKTR4;-7.68
158;ELET3;-10.65
159;ELET5;2.52
160;ELET6;-7.72
161;ELMD3;-2.33
162;EMAE4;-44.7
163;EMBR3;19.28
164;ENAT3;-19.14
165;ENEV3;0.35
166;ENGI11;-3.34
167;ENGI3;-4.49
168;ENGI4;-2.26
169;ENJU3;8.61
170;ENMT3;9.61
171;ENMT4;-33.7
172;EPAR3;-7.31
173;EQMA3B;3.63
174;EQPA3;-2.05
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-6.54
178;ESPA3;16.92
179;ESTR4;-4.06
180;ETER3;-14.62
181;EUCA3;-10.8
182;EUCA4;-6.45
183;EVEN3;-20.93
184;EZTC3;-10.99
185;FESA3;-9.75
186;FESA4;-6.64
187;FHER3;-37.03
188;FIQE3;-11.13
189;FLRY3;-1.0
190;FRAS3;0.44
191;FRIO3;-2.94
192;FRTA3;-2.42
193;GEPA3;11.97
194;GEPA4;7.4
195;GFSA3;-44.09
196;GGBR3;-6.73
197;GGBR4;-7.16
198;GGPS3;-11.78
199;GMAT3;-6.02
200;GOAU3;-2.37
201;GOAU4;-2.36
202;GOLL4;-32.63
203;GPIV33;2.19
204;GRND3;2.69
205;GSHP3;-2.78
206;GUAR3;-6.45
207;HAGA3;0.46
208;HAGA4;3.68
209;HAPV3;0.0
210;HBOR3;-21.88
211;HBRE3;-20.13
212;HBSA3;-11.22
213;HBTS5;1.69
214;HETA4;-13.11
215;HOOT4;-4.83
216;HYPE3;-5.55
217;IFCM3;-70.02
218;INEP3;-53.41
219;INEP4;-47.75
220;INTB3;17.15
221;IRBR3;-24.46
222;ITSA3;-1.67
223;ITSA4;-1.82
224;ITUB3;-3.54
225;ITUB4;-3.24
226;JALL3;-10.36
227;JBSS3;33.67
228;JHSF3;-17.11
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-30.38
232;KEPL3;-3.76
233;KLBN11;-8.24
234;KLBN3;-8.26
235;KLBN4;-8.07
236;KRSA3;-30.77
237;LAVV3;-7.38
238;LEVE3;-4.39
239;LIGT3;9.16
240;LIPR3;-2.26
241;LJQQ3;-19.76
242;LOGG3;2.06
243;LOGN3;8.71
244;LPSB3;-10.48
245;LREN3;-25.08
246;LUPA3;-10.36
247;LUXM4;-9.43
248;LVTC3;-6.43
249;LWSA3;-18.1
250;MAPT4;29.14
251;MATD3;-6.88
252;MBLY3;-10.61
253;MDIA3;-11.4
254;MDNE3;-23.46
255;MEAL3;-25.92
256;MELK3;-22.38
257;MERC3;0.0
258;MERC4;17.7
259;MGEL4;-17.8
260;MGLU3;-27.79
261;MILS3;-19.87
262;MLAS3;-9.45
263;MNDL3;-1.44
264;MNPR3;-42.54
265;MOAR3;0.97
266;MOVI3;-22.44
267;MRFG3;11.99
268;MRSA3B;9.06
269;MRSA5B;1.3
