;Papel;Total_Acumulado
0;AALR3;-51.22
1;ABCB4;1.57
2;ABEV3;5.07
3;AERI3;7.73
4;AFLT3;3.71
5;AGRO3;-3.78
6;AGXY3;-5.08
7;AHEB3;0.0
8;ALLD3;-0.32
9;ALPA3;27.87
10;ALPA4;24.57
11;ALPK3;6.7
12;ALOS3;13.84
13;ALUP11;8.7
14;ALUP3;13.49
15;ALUP4;6.44
16;AMAR3;-13.25
17;AMER3;-49.82
18;AMBP3;59.32
19;ANIM3;61.62
20;ARML3;9.38
21;ASAI3;37.39
22;ATMP3;14.91
23;AURA33;30.0
24;AURE3;25.09
25;AVLL3;12.62
26;AZZA3;66.42
27;AZEV3;-41.13
28;AZEV4;-20.05
29;AZUL4;-121.93
30;B3SA3;11.32
31;BALM3;14.68
32;BALM4;43.82
33;BAUH4;6.04
34;BAZA3;-12.47
35;BBAS3;-20.12
36;BBDC3;20.78
37;BBDC4;25.38
38;BBSE3;-7.54
39;BDLL3;-6.34
40;BDLL4;-10.88
41;BEEF3;-9.06
42;BEES3;2.75
43;BEES4;0.79
44;BGIP3;7.45
45;BGIP4;15.87
46;BIOM3;-0.74
47;BLAU3;8.77
48;BMEB3;-1.03
49;BMEB4;8.01
50;BMGB4;1.06
51;BMIN3;9.38
52;BMIN4;2.09
53;BMKS3;15.18
54;BMOB3;18.03
55;BNBR3;1.95
56;BOBR4;-1.14
57;BPAC11;12.55
58;BPAC3;23.37
59;BPAC5;2.56
60;BPAN4;19.76
61;BRAP3;-7.95
62;BRAP4;-9.3
63;BRAV3;-19.42
64;BRBI11;8.6
65;BRFS3;5.32
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-2.23
74;BRKM5;-7.38
75;BRKM6;5.53
76;BRSR3;3.29
77;BRSR5;8.82
78;BRSR6;10.43
79;BRST3;8.82
80;BSLI3;26.96
81;BSLI4;49.46
82;CAMB3;-5.25
83;CAML3;19.33
84;CASH3;98.55
85;CBAV3;-4.91
86;CBEE3;2.68
87;CCRO3;12.74
88;CEAB3;47.52
89;CEBR3;11.29
90;CEBR5;10.08
91;CEBR6;10.53
92;CEDO3;16.9
93;CEDO4;-17.68
94;CEEB3;0.43
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;6.89
99;CGAS5;-8.82
100;CGRA3;8.75
101;CGRA4;7.17
102;CLSA3;0.1
103;CLSC3;20.69
104;CLSC4;23.76
105;CMIG3;16.76
106;CMIG4;8.35
107;CMIN3;-21.04
108;COCE3;6.79
109;COCE5;14.52
110;COGN3;48.87
111;CPFE3;10.71
112;CPLE3;19.82
113;CPLE6;17.82
114;CRFB3;14.62
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;1.67
118;CRPG5;15.84
119;CRPG6;14.6
120;CSAN3;5.78
121;CSED3;40.63
122;CSMG3;16.73
123;CSNA3;-17.03
124;CSUD3;10.16
125;CTKA3;14.92
126;CTKA4;23.54
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-18.39
130;CTSA4;-19.23
131;CURY3;19.37
132;CVCB3;9.33
133;CXSE3;0.05
134;CYRE3;9.72
135;DASA3;-30.26
136;DESK3;12.7
137;DIRR3;24.35
138;DMVF3;-2.57
139;DOHL3;7.51
140;DOHL4;-1.54
141;DOTZ3;76.99
142;DTCY3;-0.67
143;EALT3;3.29
144;EALT4;11.38
145;ECOR3;27.99
146;EGIE3;7.11
147;EKTR3;-2.32
148;EKTR4;6.84
149;ELET3;2.33
150;ELET5;0.0
151;ELET6;4.01
152;ELMD3;0.33
153;EMAE4;-23.31
154;EMBR3;-4.52
155;ENEV3;15.2
156;ENGI11;14.83
157;ENGI3;6.86
158;ENGI4;18.14
159;ENJU3;22.01
160;ENMT3;-16.85
161;ENMT4;0.47
162;EPAR3;15.71
163;EQMA3B;13.39
164;EQPA3;5.88
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;13.01
168;ESPA3;40.25
169;ESTR4;26.43
170;ETER3;-14.91
171;EUCA3;12.53
172;EUCA4;40.72
173;EVEN3;8.29
174;EZTC3;-13.69
175;FESA3;3.48
176;FESA4;-7.44
177;FHER3;38.04
178;FIQE3;4.75
179;FLRY3;8.76
180;FRAS3;-4.12
181;FRIO3;4.82
182;GFSA3;-23.25
183;GGBR3;-6.31
184;GGBR4;-6.6
185;GGPS3;10.69
186;GMAT3;15.5
187;GOAU3;-8.18
188;GOAU4;-7.24
189;GOLL4;14.47
190;GRND3;1.5
191;GSHP3;-4.89
192;GUAR3;20.42
193;HAGA3;-11.07
194;HAGA4;2.19
195;HAPV3;25.79
196;HBOR3;50.88
197;HBRE3;9.3
198;HBSA3;37.0
199;HBTS5;18.95
200;HETA4;0.53
201;HOOT4;10.96
202;HYPE3;27.22
203;IFCM3;28.92
204;INEP3;53.53
205;INEP4;21.07
206;INTB3;15.38
207;IRBR3;-4.39
208;ITSA3;10.7
209;ITSA4;13.82
210;ITUB3;16.36
211;ITUB4;15.23
212;ISAE3;0.97
213;ISAE4;1.56
214;JALL3;-2.21
215;JBSS3;9.49
216;JHSF3;34.67
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;7.23
220;KEPL3;3.59
221;KLBN11;-3.11
