;Papel;Total_Acumulado
0;AALR3;-31.65
1;ABCB4;-4.5
2;ABEV3;-9.49
3;AERI3;42.03
4;AFLT3;3.13
5;AGRO3;-5.85
6;AGXY3;40.62
7;AHEB3;-2.61
8;ALLD3;3.24
9;ALPA3;-4.7
10;ALPA4;-16.1
11;ALPK3;-10.43
12;ALSO3;0.0
13;ALUP11;-3.87
14;ALUP3;-5.1
15;ALUP4;-3.44
16;AMAR3;14.21
17;AMER3;133.05
18;AMBP3;19.64
19;ANIM3;-45.03
20;ARML3;-42.76
21;ASAI3;-31.02
22;ATMP3;-18.55
23;ATOM3;28.44
24;AURA33;11.5
25;AURE3;-27.99
26;AVLL3;-4.58
27;AZZA3;-27.26
28;AZEV3;-15.12
29;AZEV4;-19.29
30;AZUL4;-16.72
31;B3SA3;-8.42
32;BAHI3;-12.33
33;BALM3;9.03
34;BALM4;19.61
35;BAUH4;-0.89
36;BAZA3;-7.65
37;BBAS3;-3.23
38;BBDC3;-13.42
39;BBDC4;-17.56
40;BBSE3;6.69
41;BDLL3;0.0
42;BDLL4;-3.27
43;BEEF3;-18.16
44;BEES3;-2.14
45;BEES4;-3.65
46;BGIP3;-6.86
47;BGIP4;-1.13
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;6.29
52;BLAU3;-22.02
53;BMEB3;-7.58
54;BMEB4;-8.7
55;BMGB4;-5.75
56;BMIN3;-2.64
57;BMIN4;10.12
58;BMKS3;11.12
59;BMOB3;-9.44
60;BNBR3;-3.11
61;BOBR4;-36.1
62;BPAC11;-12.21
63;BPAC3;-1.58
64;BPAC5;-15.27
65;BPAN4;-16.89
66;BRAP3;0.0
67;BRAP4;-17.92
68;BRAV3;42.86
69;BRBI11;-10.87
70;BRFS3;-4.91
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;-1.83
78;BRIV3;0.0
79;BRKM3;-34.68
80;BRKM5;-35.85
81;BRKM6;-57.41
82;BRSR3;-4.18
83;BRSR5;-9.86
84;BRSR6;-9.23
85;BSLI3;-14.09
86;BSLI4;0.31
87;CAMB3;-5.53
88;CAML3;-43.64
89;CASH3;-17.2
90;CBAV3;-23.34
91;CBEE3;-23.68
92;CCRO3;-17.95
93;CEAB3;-43.34
94;CEBR3;-9.15
95;CEBR5;-0.15
96;CEBR6;0.16
97;CEDO3;9.88
98;CEDO4;-4.94
99;CEEB3;-1.41
100;CEED3;-0.07
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-0.99
106;CGAS5;-1.02
107;CGRA3;15.18
108;CGRA4;20.69
109;CLSA3;3.69
110;CLSC3;2.81
111;CLSC4;3.81
112;CMIG3;-2.66
113;CMIG4;-8.08
114;CMIN3;-23.98
115;COCE3;-7.61
116;COCE5;-8.49
117;COGN3;-23.28
118;CORR4;0.0
119;CPFE3;-1.3
120;CPLE3;-4.97
121;CPLE6;-6.88
122;CRFB3;-36.28
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-23.8
127;CRPG6;-20.86
128;CSAN3;-36.48
129;CSED3;0.59
130;CSMG3;-5.91
131;CSNA3;-38.94
132;CSUD3;-6.1
133;CTKA3;11.92
134;CTKA4;9.58
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-30.39
138;CTSA4;-14.57
139;CURY3;-21.41
140;CVCB3;-18.0
141;CXSE3;-1.56
142;CYRE3;-25.54
143;DASA3;-31.16
144;DESK3;-28.9
145;DIRR3;-16.87
146;DMVF3;-27.92
147;DOHL3;0.0
148;DOHL4;-3.27
149;DOTZ3;-45.19
150;DTCY3;7.97
151;EALT3;-12.04
152;EALT4;-0.01
153;ECOR3;-40.79
154;EGIE3;-17.19
155;EKTR3;0.26
156;EKTR4;19.0
157;ELET3;-7.38
158;ELET5;-5.56
159;ELET6;-6.43
160;ELMD3;53.66
161;EMAE4;-3.0
162;EMBR3;0.0
163;ENEV3;-16.67
164;ENGI11;-16.2
165;ENGI3;-26.02
166;ENGI4;-15.03
167;ENJU3;-9.94
168;ENMT3;1.99
169;ENMT4;-0.01
170;EPAR3;19.36
171;EQMA3B;5.76
172;EQPA3;-9.17
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-15.55
176;ESPA3;-28.59
177;ESTR4;21.63
178;ETER3;-3.78
179;EUCA3;1.65
180;EUCA4;1.26
181;EVEN3;-7.81
182;EZTC3;-28.2
183;FESA3;13.5
184;FESA4;4.16
185;FHER3;73.9
186;FIQE3;-14.33
187;FLRY3;-19.89
188;FRAS3;-4.65
189;FRIO3;91.18
190;GFSA3;-21.62
191;GGBR3;-12.07
192;GGBR4;-3.91
193;GGPS3;-18.76
194;GMAT3;-23.26
195;GOAU3;-3.56
196;GOAU4;-5.58
197;GOLL4;44.17
198;GRND3;5.04
199;GSHP3;-28.33
200;GUAR3;-41.03
201;HAGA3;-9.36
202;HAGA4;-6.97
203;HAPV3;-41.28
204;HBOR3;-32.31
205;HBRE3;-38.97
206;HBSA3;-4.67
207;HBTS5;-5.76
208;HETA4;0.58
209;HOOT4;2.47
210;HYPE3;-18.48
211;IFCM3;-26.78
212;INEP3;-9.14
213;INEP4;-7.33
214;INTB3;-41.87
215;IRBR3;12.79
216;ITSA3;-11.4
217;ITSA4;-14.09
218;ITUB3;-8.82
219;ITUB4;-11.69
220;JALL3;-27.03
221;JBSS3;0.41
222;JHSF3;-19.36
223;JOPA3;-0.48
224;JOPA4;-30.06
225;JSLG3;-32.53
226;KEPL3;-9.25
227;KLBN11;1.39
228;KLBN3;7.21
229;KLBN4;7.33
230;KRSA3;34.85
231;LAVV3;-14.56
232;LEVE3;-11.17
233;LIGT3;-23.93
234;LIPR3;-9.47
235;LJQQ3;-26.37
236;LOGG3;-11.4
237;LOGN3;-21.31
238;LPSB3;-13.78
239;LREN3;-26.78
240;LUPA3;-14.17
241;LUXM4;2.23
242;LVTC3;-39.67
243;LWSA3;-25.41
244;MAPT4;9.8
245;MATD3;-16.46
246;MBLY3;-14.6
247;MDIA3;-26.54
248;MDNE3;-37.21
249;MEAL3;-33.46
250;MELK3;5.73
251;MERC3;0.0
252;MERC4;7.95
253;MGEL4;-7.24
254;MGLU3;-46.15
255;MILS3;-20.87
256;MLAS3;-40.75
257;MNDL3;5.48
258;MNPR3;22.58
259;MOAR3;4.62
260;MODL11;0.0
261;MOVI3;-50.28
262;MRFG3;20.96
263;MRSA3B;10.35
264;MRSA5B;6.67
265;MRVE3;-29.64
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-19.51
269;MTSA4;9.94
270;MULT3;-18.83
271;MWET3;41.67
272;MWET4;31.19
273;MYPK3;20.11
274;NEOE3;-5.28
275;NGRD3;-15.2
276;NINJ3;15.68
277;NORD3;-14.83
278;NTCO3;-14.25
279;NUTR3;4.47
280;ODPV3;-2.44
281;OFSA3;-24.75
282;OIBR3;-57.17
283;OIBR4;-28.35
284;ONCO3;-63.87
285;OPCT3;-20.37
286;ORVR3;-25.49
287;OSXB3;-16.74
288;PATI3;-10.15
289;PATI4;2.66
290;PCAR3;-11.73
291;PDGR3;0.0
292;PDTC3;-45.6
293;PEAB3;2.45
294;PEAB4;-0.97
295;PETR3;14.53
296;PETR4;11.57
