;Papel;Total_Acumulado
0;AALR3;-6.39
1;ABCB4;2.82
2;ABEV3;-15.83
3;ADHM3;0.0
4;AERI3;-30.49
5;AESB3;-9.41
6;AFLT3;-17.35
7;AGRO3;9.45
8;AGXY3;-25.42
9;AHEB3;-29.78
10;ALLD3;-22.15
11;ALPA3;-20.52
12;ALPA4;-20.03
13;ALPK3;-14.45
14;ALSO3;-3.3
15;ALUP11;-0.8
16;ALUP3;-0.66
17;ALUP4;-1.78
18;AMAR3;-30.98
19;AMER3;-19.34
20;AMBP3;-44.91
21;ANIM3;-33.11
22;APER3;10.06
23;ARML3;-10.18
24;ARZZ3;-32.47
25;ASAI3;-14.17
26;ATMP3;48.69
27;ATOM3;-22.78
28;AURA33;1.53
29;AVLL3;-30.29
30;AZEV3;-44.7
31;AZEV4;-48.82
32;AZUL4;-20.67
33;B3SA3;-21.91
34;BAHI3;-3.59
35;BALM3;14.11
36;BALM4;5.5
37;BAUH4;-1.33
38;BAZA3;15.34
39;BBAS3;2.37
40;BBDC3;-7.5
41;BBDC4;-6.2
42;BBSE3;2.86
43;BDLL3;-19.45
44;BDLL4;-16.09
45;BEEF3;-33.85
46;BEES3;-1.5
47;BEES4;-3.61
48;BGIP3;8.9
49;BGIP4;-7.08
50;BIOM3;-14.94
51;BLAU3;-11.62
52;BMEB3;-0.7
53;BMEB4;-7.39
54;BMGB4;-3.88
55;BMIN3;19.99
56;BMIN4;13.33
57;BMKS3;-3.49
58;BMOB3;0.07
59;BNBR3;1.19
60;BOBR4;-33.63
61;BPAC11;-7.02
62;BPAC3;-4.18
63;BPAC5;-7.31
64;BPAN4;-18.21
65;BRAP3;-0.24
66;BRAP4;0.32
67;BRBI11;-32.06
68;BRFS3;8.96
69;BRGE11;8.45
70;BRGE12;9.27
71;BRGE3;13.53
72;BRGE5;-2.51
73;BRGE6;10.11
74;BRGE8;7.99
75;BRIT3;-22.37
76;BRIV3;0.95
77;BRKM3;-31.0
78;BRKM5;-25.57
79;BRKM6;-21.7
80;BRPR3;-121.37
81;BRSR3;-12.02
82;BRSR5;3.94
83;BRSR6;-17.36
84;BSLI3;1.56
85;BSLI4;1.02
86;CAMB3;-13.1
87;CAML3;-16.59
88;CASH3;-6.33
89;CBAV3;-12.72
90;CBEE3;9.95
91;CCRO3;-9.02
92;CEAB3;-18.87
93;CEBR3;17.2
94;CEBR5;17.15
95;CEBR6;23.52
96;CEDO3;-40.68
97;CEDO4;-15.95
98;CEEB3;-10.24
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.08
103;CGAS5;-1.1
104;CGRA3;-2.23
105;CGRA4;-3.02
106;CIEL3;-8.54
107;CLSA3;-22.78
108;CLSC3;-7.2
109;CLSC4;1.55
110;CMIG3;-26.1
111;CMIG4;-0.54
112;CMIN3;17.38
113;COCE3;0.0
114;COCE5;-17.2
115;COGN3;-24.91
116;CORR4;0.0
117;CPFE3;-2.64
118;CPLE3;0.27
119;CPLE6;1.72
120;CRFB3;-20.05
121;CRIV3;5.41
122;CRIV4;3.91
123;CRPG3;0.08
124;CRPG5;15.91
125;CRPG6;42.14
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-12.44
129;CSED3;-24.71
130;CSMG3;-14.07
131;CSNA3;-7.04
132;CSRN3;2.32
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;1.08
136;CTKA3;0.0
137;CTKA4;29.53
138;CTNM3;-2.97
139;CTNM4;-22.21
140;CTSA3;-23.17
141;CTSA4;-30.0
142;CURY3;-12.47
143;CVCB3;18.64
144;CXSE3;6.68
145;CYRE3;-27.43
146;DASA3;-24.83
147;DESK3;-0.6
148;DIRR3;-20.36
149;DMVF3;-7.52
150;DOHL3;-32.62
151;DOHL4;5.27
152;DOTZ3;-17.46
153;DTCY3;1.23
154;EALT3;-15.12
155;EALT4;-11.39
156;ECOR3;-14.25
157;EGIE3;-3.5
158;EKTR3;-4.1
159;EKTR4;1.96
160;ELET3;-5.95
161;ELET5;-1.17
162;ELET6;-3.65
163;ELMD3;10.19
164;EMAE4;4.52
165;EMBR3;-10.09
166;ENAT3;22.27
167;ENEV3;-13.06
168;ENGI11;-1.04
169;ENGI3;6.82
170;ENGI4;-1.13
171;ENJU3;-12.89
172;ENMT3;15.92
173;ENMT4;12.85
174;EPAR3;4.74
175;EQMA3B;-6.59
176;EQPA3;1.6
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;0.05
180;ESPA3;-32.24
181;ESTR4;1.63
182;ETER3;-15.66
183;EUCA3;-15.53
184;EUCA4;-1.33
185;EVEN3;-0.81
186;EZTC3;-51.3
187;FESA3;3.47
188;FESA4;7.96
189;FHER3;-55.01
190;FIQE3;-13.95
191;FLRY3;-0.63
192;FRAS3;5.48
193;FRIO3;3.2
194;FRTA3;-2.24
195;GEPA3;-4.2
196;GEPA4;-2.47
197;GFSA3;14.81
198;GGBR3;-15.27
199;GGBR4;-14.15
200;GGPS3;-13.01
201;GMAT3;-22.63
202;GOAU3;-15.16
203;GOAU4;-13.34
204;GOLL4;1.89
205;GPIV33;-19.73
206;GRND3;-16.33
207;GSHP3;-2.97
208;GUAR3;-41.16
209;HAGA3;-11.95
210;HAGA4;-19.78
211;HAPV3;-20.86
212;HBOR3;-31.09
213;HBRE3;-21.57
214;HBSA3;-8.03
215;HBTS5;0.86
216;HETA4;-3.55
217;HOOT4;24.49
218;HYPE3;-24.58
219;IFCM3;-39.35
220;INEP3;-0.29
221;INEP4;3.0
222;INTB3;-16.59
223;IRBR3;-5.77
224;ITSA3;-6.15
225;ITSA4;-6.91
226;ITUB3;-0.54
227;ITUB4;0.38
228;JALL3;11.21
229;JBSS3;6.66
230;JHSF3;-15.17
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;-13.39
234;KEPL3;-4.05
235;KLBN11;-2.06
236;KLBN3;-2.34
237;KLBN4;-2.13
238;KRSA3;-52.29
239;LAVV3;-23.46
240;LEVE3;-12.01
241;LIGT3;-14.78
242;LIPR3;1.89
243;LJQQ3;-32.37
244;LOGG3;6.03
245;LOGN3;-17.32
246;LPSB3;-38.15
247;LREN3;-32.73
248;LUPA3;-19.57
249;LUXM4;-9.41
250;LVTC3;-18.28
251;LWSA3;-25.93
252;MAPT4;0.0
253;MATD3;-31.75
254;MBLY3;-8.62
255;MDIA3;-22.77
256;MDNE3;-16.02
257;MEAL3;-34.2
258;MELK3;-5.75
259;MERC3;0.0
260;MERC4;-1.51
261;MGEL4;-6.42
262;MGLU3;-70.71
263;MILS3;-19.76
264;MLAS3;-56.01
265;MNDL3;2.21
266;MNPR3;-10.45
267;MOAR3;27.36
268;MOVI3;-46.03
269;MRFG3;-5.9
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-42.03
273;MSPA3;0.0
274;MTRE3;-34.88
275;MTSA4;-9.45
276;MULT3;-3.3
277;MWET3;0.08
278;MWET4;-18.67
279;MYPK3;-24.29
280;NEOE3;-5.32
281;NGRD3;-6.06
282;NINJ3;20.76
283;NORD3;-3.37
284;NTCO3;-22.12
285;NUTR3;7.68
286;ODPV3;-3.08
287;OFSA3;-21.22
288;OIBR3;-19.79
289;OIBR4;-13.65
290;ONCO3;-17.4
291;OPCT3;-16.24
292;ORVR3;-4.72
293;OSXB3;45.14
294;PATI3;6.01
295;PATI4;0.61
296;PCAR3;-62.78
297;PDGR3;-68.46
298;PDTC3;-8.99
299;PEAB3;0.63
300;PEAB4;0.44
301;PETR3;9.3
302;PETR4;10.3
303;PETZ3;-36.41
304;PFRM3;-8.42
305;PGMN3;-27.76
306;PINE4;-8.63
307;PLAS3;-11.08
308;PLPL3;-7.54
309;PMAM3;-17.91
310;PNVL3;-19.33
311;POMO3;-12.87
312;POMO4;-9.4
313;PORT3;6.02
314;POSI3;-33.97
315;PRIO3;5.1
316;PRNR3;-3.21
317;PSSA3;-4.01
318;PTBL3;-34.75
319;PTNT3;14.57
320;PTNT4;20.86
321;QUAL3;-17.39
322;RADL3;-5.76
323;RAIL3;-4.52
324;RAIZ4;5.1
325;RANI3;5.67
326;RAPT3;-2.28
327;RAPT4;-13.36
328;RCSL4;-27.75
329;RDNI3;-18.08
330;RDOR3;-28.41
331;RECV3;-11.49
332;REDE3;-1.58
333;RENT3;-26.1
334;RNEW11;-31.46
335;RNEW3;-29.06
336;RNEW4;-34.71
337;ROMI3;-15.28
338;RPAD3;12.73
339;RPAD5;5.44
340;RPAD6;3.01
341;RPMG3;-2.1
342;RRRP3;2.3
343;RSID3;-11.27
344;RSUL4;22.77
345;SANB11;2.35
346;SANB3;2.96
347;SANB4;1.7
348;SAPR11;3.21
349;SAPR3;6.07
350;SAPR4;2.2
351;SBFG3;-10.63
352;SCAR3;-2.59
353;SEER3;-5.7
354;SEQL3;-54.26
355;SGPS3;-72.88
356;SHOW3;-24.25
357;SHUL4;1.22
358;SIMH3;-42.11
359;SLCE3;-8.75
360;SLED3;-61.92
361;SLED4;-38.08
362;SMFT3;-18.41
363;SMTO3;5.02
364;SNSY5;7.79
