;Papel;Total_Acumulado
0;AALR3;37.25
1;ABCB4;-8.17
2;ABEV3;3.71
3;ADHM3;0.0
4;AERI3;10.7
5;AESB3;3.34
6;AFLT3;-2.97
7;AGRO3;-5.0
8;AGXY3;-90.87
9;AHEB3;8.51
10;ALLD3;0.83
11;ALPA3;-16.1
12;ALPA4;-18.45
13;ALPK3;-40.09
14;ALUP11;-5.84
15;ALUP3;-7.93
16;ALUP4;-6.15
17;AMAR3;-27.28
18;AMER3;-202.29
19;AMBP3;49.1
20;ANIM3;-30.9
21;APER3;1.41
22;ARML3;-7.17
23;ASAI3;-40.14
24;ATMP3;-4.68
25;ATOM3;36.66
26;AURA33;24.1
27;AURE3;-13.62
28;AVLL3;-28.58
29;AZZA3;-24.34
30;AZEV3;-18.03
31;AZEV4;-19.17
32;AZUL4;-15.04
33;B3SA3;-10.19
34;BAHI3;-11.67
35;BALM3;28.36
36;BALM4;4.78
37;BAUH4;-0.62
38;BAZA3;-1.65
39;BBAS3;1.72
40;BBDC3;1.79
41;BBDC4;3.35
42;BBSE3;-2.6
43;BDLL3;-7.76
44;BDLL4;-2.37
45;BEEF3;-29.5
46;BEES3;0.06
47;BEES4;-0.4
48;BGIP3;7.04
49;BGIP4;6.25
50;BIOM3;-5.49
51;BLAU3;14.32
52;BMEB3;10.36
53;BMEB4;8.65
54;BMGB4;18.37
55;BMIN3;-0.38
56;BMIN4;9.45
57;BMKS3;-0.99
58;BMOB3;-8.4
59;BNBR3;8.89
60;BOBR4;19.76
61;BPAC11;-6.65
62;BPAC3;-7.08
63;BPAC5;-5.94
64;BPAN4;3.59
65;BRAP3;4.28
66;BRAP4;8.05
67;BRBI11;2.53
68;BRFS3;4.96
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-24.5
76;BRIV3;0.0
77;BRKM3;4.68
78;BRKM5;10.71
79;BRKM6;-3.25
80;BRPR3;0.0
81;BRSR3;13.46
82;BRSR5;17.96
83;BRSR6;-2.13
84;BSLI3;-4.35
85;BSLI4;-5.13
86;CAMB3;4.57
87;CAML3;-15.61
88;CASH3;-9.22
89;CBAV3;24.51
90;CBEE3;70.55
91;CCRO3;-8.3
92;CEAB3;27.61
93;CEBR3;-3.56
94;CEBR5;-4.06
95;CEBR6;-0.15
96;CEDO3;-16.3
97;CEDO4;8.4
98;CEEB3;0.7
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;5.32
103;CGAS5;9.35
104;CGRA3;1.38
105;CGRA4;1.72
106;CIEL3;0.68
107;CLSA3;25.11
108;CLSC3;6.12
109;CLSC4;9.95
110;CMIG3;24.03
111;CMIG4;7.68
112;CMIN3;29.16
113;COCE3;-8.93
114;COCE5;-17.93
115;COGN3;-9.7
116;CORR4;0.0
117;CPFE3;-0.88
118;CPLE3;-1.19
119;CPLE6;-0.57
120;CRFB3;-26.73
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.59
125;CRPG6;-12.01
126;CSAN3;-10.8
127;CSED3;-24.39
128;CSMG3;-0.14
129;CSNA3;3.68
130;CSRN3;-15.17
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-8.82
134;CTKA3;-10.2
135;CTKA4;19.03
136;CTNM3;-2.06
137;CTNM4;-4.49
138;CTSA3;-28.19
139;CTSA4;-15.79
140;CURY3;-2.79
141;CVCB3;-0.7
142;CXSE3;2.65
143;CYRE3;-0.87
144;DASA3;2.41
145;DESK3;-20.03
146;DIRR3;2.55
147;DMVF3;-11.39
148;DOHL3;0.0
149;DOHL4;-1.48
150;DOTZ3;-3.73
