;Papel;Total_Acumulado
0;AALR3;22.53
1;ABCB4;7.35
2;ABEV3;-0.26
3;ADHM3;0.0
4;AERI3;-7.63
5;AESB3;-8.83
6;AFLT3;-11.71
7;AGRO3;-3.41
8;AGXY3;-16.94
9;AHEB3;-15.57
10;ALLD3;-7.44
11;ALPA3;12.03
12;ALPA4;10.73
13;ALPK3;-1.9
14;ALSO3;5.32
15;ALUP11;-1.68
16;ALUP3;-1.79
17;ALUP4;0.96
18;AMAR3;11.86
19;AMER3;40.18
20;AMBP3;-30.31
21;ANIM3;6.29
22;APER3;37.35
23;ARML3;21.07
24;ARZZ3;-12.68
25;ASAI3;3.2
26;ATMP3;38.81
27;ATOM3;-3.76
28;AURA33;4.7
29;AURE3;-1.73
30;AVLL3;-3.41
31;AZEV3;5.85
32;AZEV4;6.69
33;AZUL4;30.46
34;B3SA3;-1.39
35;BAHI3;-13.64
36;BALM3;-3.49
37;BALM4;-16.23
38;BAUH4;0.07
39;BAZA3;3.52
40;BBAS3;8.35
41;BBDC3;4.44
42;BBDC4;3.92
43;BBSE3;0.89
44;BDLL3;-4.45
45;BDLL4;11.21
46;BEEF3;-20.48
47;BEES3;-1.5
48;BEES4;-5.47
49;BGIP3;0.31
50;BGIP4;-7.65
51;BIOM3;19.68
52;BLAU3;-5.46
53;BMEB3;-5.5
54;BMEB4;11.23
55;BMGB4;5.57
56;BMIN3;-5.64
57;BMIN4;-2.72
58;BMKS3;6.43
59;BMOB3;2.98
60;BNBR3;5.67
61;BOBR4;11.55
62;BPAC11;-1.75
63;BPAC3;3.16
64;BPAC5;-3.08
65;BPAN4;-8.55
66;BRAP3;15.05
67;BRAP4;14.01
68;BRBI11;-10.76
69;BRFS3;45.35
70;BRGE11;-0.73
71;BRGE12;4.03
72;BRGE3;1.97
73;BRGE5;4.0
74;BRGE6;2.69
75;BRGE8;7.49
76;BRIT3;-14.97
77;BRIV3;-2.52
78;BRKM3;-14.51
79;BRKM5;-10.54
80;BRKM6;-10.47
81;BRPR3;-154.53
82;BRSR3;-4.28
83;BRSR5;5.51
84;BRSR6;-8.55
85;BSLI3;1.74
86;BSLI4;2.35
87;CAMB3;-4.21
88;CAML3;-12.62
89;CASH3;18.81
90;CBAV3;-0.63
91;CBEE3;9.95
92;CCRO3;6.49
93;CEAB3;43.42
94;CEBR3;21.29
95;CEBR5;18.23
96;CEBR6;16.67
97;CEDO3;32.44
98;CEDO4;56.17
99;CEEB3;0.82
100;CEED3;1.41
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;2.55
104;CGAS5;0.09
105;CGRA3;-1.14
106;CGRA4;-4.89
107;CIEL3;7.5
108;CLSA3;-24.8
109;CLSC3;-1.17
110;CLSC4;-0.87
111;CMIG3;-14.23
112;CMIG4;1.09
113;CMIN3;51.23
114;COCE3;0.0
115;COCE5;0.52
116;COGN3;7.12
117;CORR4;0.0
118;CPFE3;3.49
119;CPLE3;7.25
120;CPLE6;8.11
121;CRFB3;3.88
122;CRIV3;-1.95
123;CRIV4;-4.51
124;CRPG3;-21.14
125;CRPG5;-18.89
126;CRPG6;5.0
127;CSAB3;1.49
128;CSAB4;5.35
129;CSAN3;-1.47
130;CSED3;5.82
131;CSMG3;1.7
132;CSNA3;28.81
133;CSRN3;9.67
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;14.64
137;CTKA3;0.0
138;CTKA4;67.34
139;CTNM3;-9.17
140;CTNM4;-34.73
141;CTSA3;-22.02
142;CTSA4;-16.25
143;CURY3;4.22
144;CVCB3;31.24
145;CXSE3;2.33
146;CYRE3;-8.28
147;DASA3;-26.15
148;DESK3;4.03
149;DIRR3;-4.53
150;DMVF3;-1.08
151;DOHL3;-14.87
152;DOHL4;0.62
153;DOTZ3;5.12
154;DTCY3;-1.12
155;EALT3;2.13
156;EALT4;1.12
157;ECOR3;8.21
158;EGIE3;2.57
159;EKTR3;-1.47
160;EKTR4;0.26
161;ELET3;9.62
162;ELET5;-1.17
163;ELET6;12.42
164;ELMD3;-18.61
165;EMAE4;-6.2
166;EMBR3;10.99
167;ENAT3;-3.78
168;ENEV3;6.02
169;ENGI11;5.93
170;ENGI3;8.77
171;ENGI4;6.63
172;ENJU3;8.99
173;ENMT3;-1.37
174;ENMT4;9.8
175;EPAR3;-27.6
176;EQMA3B;4.14
177;EQPA3;7.45
178;EQPA5;-15.19
179;EQPA7;3.7
180;EQTL3;2.44
181;ESPA3;-13.48
182;ESTR4;-3.32
183;ETER3;0.84
184;EUCA3;7.82
185;EUCA4;15.23
186;EVEN3;5.78
187;EZTC3;-24.04
188;FESA3;3.14
189;FESA4;0.23
190;FHER3;-6.2
191;FIQE3;3.01
192;FLRY3;16.58
193;FRAS3;7.09
194;FRIO3;39.63
195;FRTA3;-3.38
196;GEPA3;6.15
197;GEPA4;0.48
198;GFSA3;35.16
199;GGBR3;-6.89
200;GGBR4;-4.6
201;GGPS3;-4.35
202;GMAT3;-16.91
203;GOAU3;7.22
204;GOAU4;8.52
205;GOLL4;33.31
206;GPIV33;9.83
207;GRND3;-4.37
208;GSHP3;15.52
209;GUAR3;-3.01
210;HAGA3;-3.52
211;HAGA4;-8.6
212;HAPV3;5.72
213;HBOR3;5.92
214;HBRE3;-7.41
215;HBSA3;-24.66
216;HBTS5;3.26
217;HETA4;0.82
218;HOOT4;26.32
219;HYPE3;-11.2
220;IFCM3;24.06
221;INEP3;3.12
222;INEP4;0.54
223;INTB3;-10.77
224;IRBR3;2.4
225;ITSA3;8.4
226;ITSA4;8.46
227;ITUB3;10.48
228;ITUB4;11.99
229;JALL3;-9.14
230;JBSS3;12.03
231;JHSF3;-12.52
232;JOPA3;0.0
233;JOPA4;0.0
234;JSLG3;4.47
235;KEPL3;-4.52
236;KLBN11;2.66
237;KLBN3;1.65
238;KLBN4;1.87
239;KRSA3;-1.42
240;LAVV3;-9.73
241;LEVE3;-24.68
242;LIGT3;11.84
243;LIPR3;1.89
244;LJQQ3;6.12
245;LOGG3;19.06
246;LOGN3;0.55
247;LPSB3;-19.73
248;LREN3;-7.57
249;LUPA3;-6.94
250;LUXM4;-10.81
251;LVTC3;-8.64
252;LWSA3;-9.91
253;MAPT4;-38.13
254;MATD3;-21.77
255;MBLY3;-27.01
256;MDIA3;-6.13
257;MDNE3;10.87
258;MEAL3;-0.99
259;MELK3;-2.31
260;MERC3;0.0
261;MERC4;-2.75
262;MGEL4;-13.7
263;MGLU3;-9.7
264;MILS3;-2.95
265;MLAS3;-35.06
266;MNDL3;-20.11
267;MNPR3;23.23
268;MOAR3;1.18
269;MOVI3;-14.69
270;MRFG3;14.72
271;MRSA3B;0.0
272;MRSA5B;-12.41
273;MRVE3;-15.45
274;MSPA3;0.0
275;MTRE3;-13.15
276;MTSA4;-10.03
277;MULT3;5.18
278;MWET3;0.0
279;MWET4;-35.29
280;MYPK3;-20.58
281;NEOE3;-0.5
282;NGRD3;5.73
283;NINJ3;5.23
284;NORD3;-6.36
285;NTCO3;5.89
286;NUTR3;11.39
287;ODPV3;7.01
288;OFSA3;-2.06
289;OIBR3;8.68
290;OIBR4;-23.2
291;ONCO3;-17.5
292;OPCT3;12.85
293;ORVR3;-3.76
294;OSXB3;10.86
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-16.64
298;PDGR3;-42.86
299;PDTC3;6.55
300;PEAB3;0.63
301;PEAB4;0.0
302;PETR3;4.96
303;PETR4;7.96
304;PETZ3;-29.75
305;PFRM3;25.74
306;PGMN3;-6.0
307;PINE4;0.74
308;PLAS3;-11.54
309;PLPL3;17.04
310;PMAM3;-10.61
311;PNVL3;-7.61
312;POMO3;-1.35
313;POMO4;0.48
314;PORT3;18.47
315;POSI3;-13.62
316;PRIO3;-1.34
317;PRNR3;14.55
318;PSSA3;1.78
319;PTBL3;-0.54
320;PTNT3;-6.37
321;PTNT4;0.2
322;QUAL3;-7.86
323;RADL3;2.58
324;RAIL3;-3.66
325;RAIZ4;-6.66
326;RANI3;-11.25
327;RAPT3;1.28
328;RAPT4;-5.82
329;RCSL4;-11.34
330;RDNI3;-11.57
331;RDOR3;-8.52
332;RECV3;-9.78
333;REDE3;25.0
334;RENT3;-1.15
335;RNEW11;-17.15
336;RNEW3;-11.95
337;RNEW4;-18.72
338;ROMI3;-4.68
339;RPAD3;5.35
340;RPAD5;0.18
341;RPAD6;-0.02
342;RPMG3;2.41
343;RRRP3;0.87
344;RSID3;11.85
345;RSUL4;18.5
346;SANB11;14.98
347;SANB3;14.05
348;SANB4;15.06
349;SAPR11;9.36
350;SAPR3;10.78
351;SAPR4;8.35
352;SBFG3;33.12
353;SCAR3;-14.57
354;SEER3;3.31
355;SEQL3;3.4
356;SGPS3;-6.22
357;SHOW3;-16.77
358;SHUL4;-2.38
359;SIMH3;-17.11
360;SLCE3;-5.7
361;SLED3;-20.27
362;SLED4;-1.41
363;SMFT3;6.13
364;SMTO3;-16.17
365;SNSY5;2.8
366;SOJA3;3.57
367;SOMA3;-13.33
368;SOND5;9.84
369;SOND6;17.89
370;SQIA3;-0.1
371;STBP3;-6.68
372;SUZB3;3.92
373;SYNE3;-2.58
374;TAEE11;5.58
375;TAEE3;5.3
376;TAEE4;5.31
377;TASA3;-12.32
378;TASA4;-14.47
379;TCSA3;-29.53
380;TECN3;8.35
381;TEKA3;0.0
382;TEKA4;18.33
383;TELB3;-4.84
384;TELB4;-8.99
385;TEND3;1.48
386;TFCO4;3.37
387;TGMA3;4.62
388;TIMS3;13.03
389;TKNO4;-1.62
390;TOTS3;13.93
391;TPIS3;2.49
392;TRAD3;-19.78
393;TRIS3;-1.04
394;TRPL3;0.6
395;TRPL4;4.78
396;TTEN3;-21.37
397;TUPY3;-5.39
398;TXRX3;0.0
399;TXRX4;-10.96
400;UCAS3;2.01
401;UNIP3;-9.09
402;UNIP5;-8.94
403;UNIP6;-8.94
404;USIM3;8.89
405;USIM5;12.81
406;USIM6;0.0
407;VALE3;11.08
408;VAMO3;-10.46
409;VBBR3;13.72
410;VSTE3;-19.12
411;VIIA3;0.0
412;VITT3;-12.29
413;VIVA3;-0.97
414;VIVR3;5.75
415;VIVT3;16.4
416;VLID3;0.29
417;VULC3;-7.37
418;VVEO3;-19.43
419;WEGE3;-5.67
420;WEST3;-6.91
421;WHRL3;-10.56
422;WHRL4;-7.05
423;WLMM3;5.63
424;WLMM4;-24.94
425;YDUQ3;-3.16
