;Papel;Total_Acumulado
0;AALR3;-18.21
1;ABCB4;7.32
2;ABEV3;6.34
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-16.11
6;AFLT3;-2.87
7;AGRO3;3.31
8;AGXY3;-59.3
9;AHEB3;9.05
10;ALLD3;-6.31
11;ALOS3;3.48
12;ALPA3;6.47
13;ALPA4;-9.97
14;ALPK3;0.18
15;ALUP11;6.5
16;ALUP3;5.71
17;ALUP4;6.88
18;AMAR3;-17.72
19;AMBP3;-41.02
20;AMER3;0.43
21;AMOB3;-17.81
22;ANIM3;0.56
23;ARML3;16.85
24;ARND3;-10.18
25;ASAI3;6.81
26;ATED3;10.64
27;AUAU3;-16.85
28;AURA33;26.77
29;AURE3;0.52
30;AVLL3;-21.58
31;AXIA3;13.76
32;AXIA6;15.9
33;AZEV3;-59.95
34;AZEV4;-39.15
35;AZTE3;-51.71
36;AZUL4;0.0
37;AZZA3;14.83
38;B3SA3;18.13
39;BALM3;-6.21
40;BALM4;6.27
41;BAUH4;-0.31
42;BAZA3;8.68
43;BBAS3;8.9
44;BBDC3;3.06
45;BBDC4;2.18
46;BBSE3;6.78
47;BDLL3;-8.38
48;BDLL4;-5.92
49;BEEF3;-21.16
50;BEES3;4.64
51;BEES4;6.08
52;BGIP3;44.97
53;BGIP4;7.06
54;BHIA3;-1.13
55;BIED3;36.58
56;BIOM3;8.95
57;BLAU3;-3.45
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;32.63
61;BMEB4;37.01
62;BMGB4;2.88
63;BMIN4;14.63
64;BMKS3;0.64
65;BMOB3;4.52
66;BNBR3;4.99
67;BOBR4;2.79
68;BPAC11;3.56
69;BPAC3;5.14
70;BPAC5;3.48
71;BPAN4;9.22
72;BRAP3;5.34
73;BRAP4;5.07
74;BRAV3;5.95
75;BRBI11;-0.6
76;BRKM3;26.19
77;BRKM5;41.96
78;BRKM6;20.55
79;BRSR3;5.55
80;BRSR5;26.2
81;BRSR6;4.57
