;Papel;Total_Acumulado
0;AALR3;-17.32
1;ABCB4;2.16
2;ABEV3;3.08
3;ADHM3;0.0
4;ADMF3;64.85
5;AERI3;-22.34
6;AFLT3;1.4
7;AGRO3;2.94
8;AGXY3;-30.93
9;AHEB3;0.53
10;ALLD3;-13.24
11;ALOS3;8.78
12;ALPA3;-13.64
13;ALPA4;-20.42
14;ALPK3;-0.1
15;ALUP11;7.19
16;ALUP3;13.17
17;ALUP4;4.68
18;AMAR3;-4.37
19;AMBP3;-19.87
20;AMER3;37.26
21;AMOB3;5.83
22;ANIM3;-7.08
23;ARML3;20.21
24;ARND3;-2.37
25;ASAI3;17.08
26;ATED3;15.99
27;AUAU3;13.14
28;AURA33;48.56
29;AURE3;23.64
30;AVLL3;17.06
31;AXIA3;15.12
32;AXIA6;18.48
33;AZEV3;-15.65
34;AZEV4;-34.46
35;AZTE3;50.18
36;AZUL4;0.0
37;AZZA3;-6.68
38;B3SA3;17.31
39;BALM3;0.0
40;BALM4;8.55
41;BAUH4;2.15
42;BAZA3;1.42
43;BBAS3;2.39
44;BBDC3;3.52
45;BBDC4;3.49
46;BBSE3;1.48
47;BDLL3;0.28
48;BDLL4;15.77
49;BEEF3;-36.14
50;BEES3;11.47
51;BEES4;12.16
52;BGIP3;18.19
53;BGIP4;8.26
54;BHIA3;1.54
55;BIED3;75.76
56;BIOM3;26.08
57;BLAU3;18.17
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;6.06
61;BMEB4;5.01
62;BMGB4;15.34
63;BMIN4;4.2
64;BMKS3;5.97
65;BMOB3;20.0
66;BNBR3;2.3
67;BOBR4;11.96
68;BPAC11;7.94
69;BPAC3;-42.49
70;BPAC5;68.71
71;BPAN4;0.0
72;BRAP3;1.68
73;BRAP4;5.12
74;BRAV3;21.24
75;BRBI11;5.29
76;BRKM3;-10.57
77;BRKM5;6.34
78;BRKM6;-9.3
79;BRSR3;0.56
80;BRSR5;-1.47
81;BRSR6;-3.75
82;BRST3;1.22
83;BSLI3;3.52
84;BSLI4;-33.2
85;CALI3;31.0
86;CAMB3;8.43
87;CAML3;7.93
88;CASH3;20.14
89;CBAV3;3.81
90;CBEE3;10.3
91;CEAB3;3.21
92;CEBR3;15.22
93;CEBR5;4.78
94;CEBR6;4.34
95;CEDO3;-63.15
96;CEDO4;-27.65
97;CEEB3;8.89
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-43.82
101;CGAS3;0.39
102;CGAS5;0.33
103;CGRA3;-0.15
104;CGRA4;-3.06
105;CLSC3;2.96
106;CLSC4;5.85
107;CMIG3;28.2
108;CMIG4;20.85
109;CMIN3;-15.27
110;COCE3;-2.59
111;COCE5;12.47
112;COGN3;-13.28
113;CPFE3;14.38
114;CPLE3;23.7
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-9.61
118;CRPG6;-1.35
119;CSAN3;-2.75
120;CSED3;-4.06
121;CSMG3;8.63
122;CSNA3;-31.96
123;CSUD3;-3.22
124;CTAX3;-19.36
125;CTKA3;-5.28
126;CTKA4;-5.55
127;CTSA3;-21.49
128;CTSA4;-15.48
129;CURY3;-7.7
130;CVCB3;-19.68
131;CXSE3;4.37
132;CYRE3;-9.91
133;CYRE4;-14.31
134;DASA3;-19.75
135;DESK3;19.8
136;DEXP3;-0.79
137;DEXP4;2.63
138;DIRR3;-7.85
139;DMVF3;5.74
140;DOHL4;-0.25
141;DOTZ3;24.86
142;DTCY3;-3.47
143;DXCO3;7.58
144;EALT3;-2.6
145;EALT4;-6.48
146;ECOR3;-4.47
147;EGIE3;14.91
148;EKTR3;7.49
149;EKTR4;0.49
150;EMAE4;-18.59
151;EMBJ3;-4.46
152;ENEV3;24.77
153;ENGI11;14.76
154;ENGI3;5.24
155;ENGI4;17.32
156;ENJU3;10.35
157;ENMT3;3.65
158;ENMT4;-0.41
159;EPAR3;-22.77
160;EQMA3B;9.65
161;EQPA3;17.42
162;EQPA5;24.12
163;EQPA7;0.0
164;EQTL3;11.28
165;ESPA3;35.2
166;ESTR3;0.0
167;ESTR4;-3.92
168;ETER3;7.68
169;EUCA3;0.08
170;EUCA4;7.46
171;EVEN3;-10.08
172;EZTC3;0.04
173;FESA3;1.87
174;FESA4;1.75
175;FHER3;-5.28
176;FICT3;-29.6
177;FIEI3;-16.0
178;FIQE3;34.36
179;FLRY3;1.44
180;FRAS3;-4.82
181;FRIO3;-14.91
182;GEPA3;4.17
183;GEPA4;15.19
184;GFSA3;-82.46
185;GGBR3;-0.4
186;GGBR4;0.61
187;GGPS3;-11.08
188;GMAT3;-0.14
189;GOAU3;-2.85
190;GOAU4;-2.26
191;GPAR3;-8.14
192;GRND3;-1.91
193;GSHP3;1.22
194;HAGA3;45.29
195;HAGA4;29.11
196;HAPV3;11.69
197;HBOR3;-6.47
198;HBRE3;-4.32
199;HBSA3;2.43
200;HBTS5;-4.03
201;HETA4;18.04
202;HOOT4;4.95
203;HYPE3;1.04
204;IFCM3;62.93
205;IGBR3;0.0
206;IGTI11;7.67
207;IGTI3;7.32
208;INEP3;27.97
209;INEP4;40.7
210;INTB3;18.58
211;IRBR3;5.6
212;ISAE3;3.29
213;ISAE4;11.72
214;ITSA3;6.1
215;ITSA4;7.44
216;ITUB3;8.98
217;ITUB4;2.33
218;JALL3;13.45
219;JFEN3;-25.79
220;JHSF3;33.73
221;JOPA3;-15.21
222;JPSA3;0.0
223;JSLG3;3.8
224;KEPL3;-16.63
225;KLBN11;-0.08
