;Papel;Total_Acumulado
0;AALR3;-49.23
1;ABCB4;0.58
2;ABEV3;-5.39
3;ADHM3;0.0
4;AERI3;-7.41
5;AESB3;-8.6
6;AFLT3;5.64
7;AGRO3;-10.3
8;AGXY3;-6.44
9;AHEB3;0.0
10;ALLD3;-2.53
11;ALPA3;-5.55
12;ALPA4;0.84
13;ALPK3;-6.57
14;ALSO3;-6.07
15;ALUP11;-3.13
16;ALUP3;-3.25
17;ALUP4;-3.66
18;AMAR3;-9.04
19;AMER3;-10.89
20;AMBP3;5.27
21;ANIM3;-20.6
22;APER3;3.23
23;ARML3;9.65
24;ARZZ3;-2.2
25;ASAI3;1.32
26;ATMP3;-11.87
27;ATOM3;-10.36
28;AURA33;-10.2
29;AVLL3;-3.32
30;AZEV3;50.09
31;AZEV4;54.0
32;AZUL4;-15.3
33;B3SA3;-7.85
34;BAHI3;-2.62
35;BALM3;-2.22
36;BALM4;1.17
37;BAUH4;-0.2
38;BAZA3;0.8
39;BBAS3;-1.08
40;BBDC3;-9.28
41;BBDC4;-8.73
42;BBSE3;3.63
43;BDLL3;2.87
44;BDLL4;-3.36
45;BEEF3;11.61
46;BEES3;-3.84
47;BEES4;-0.63
48;BGIP3;19.19
49;BGIP4;7.59
50;BIOM3;-10.92
51;BLAU3;-9.77
52;BMEB3;17.47
53;BMEB4;22.27
54;BMGB4;-12.3
55;BMIN3;0.0
56;BMIN4;2.14
57;BMKS3;-1.92
58;BMOB3;-5.81
59;BNBR3;2.06
60;BOAS3;0.63
61;BOBR4;9.73
62;BPAC11;-7.1
63;BPAC3;-9.83
64;BPAC5;-4.94
65;BPAN4;-9.76
66;BRAP3;-10.93
67;BRAP4;-12.6
68;BRBI11;8.78
69;BRFS3;19.34
70;BRGE11;1.29
71;BRGE12;-3.54
72;BRGE3;-0.98
73;BRGE5;0.95
74;BRGE6;-2.21
75;BRGE8;-4.15
76;BRIT3;11.96
77;BRIV3;3.0
78;BRKM3;-8.69
79;BRKM5;-9.28
80;BRKM6;0.32
81;BRPR3;9.44
82;BRSR3;-6.1
83;BRSR5;5.33
84;BRSR6;-11.06
85;BSLI3;0.04
86;BSLI4;-6.48
87;CAMB3;18.29
88;CAML3;7.5
89;CASH3;-17.15
90;CBAV3;-12.05
91;CBEE3;0.0
92;CCRO3;-2.69
93;CEAB3;15.33
94;CEBR3;-1.37
95;CEBR5;-0.56
96;CEBR6;-2.12
97;CEDO3;40.74
98;CEDO4;39.86
99;CEEB3;-0.63
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.77
104;CGAS5;-0.46
105;CGRA3;-11.22
106;CGRA4;-8.11
107;CIEL3;-22.33
108;CLSA3;-14.71
109;CLSC3;3.71
110;CLSC4;5.09
111;CMIG3;5.57
112;CMIG4;-6.26
113;CMIN3;-9.43
114;COCE3;0.0
115;COCE5;-9.54
116;COGN3;-8.1
117;CORR4;0.0
118;CPFE3;-2.06
119;CPLE3;1.94
120;CPLE6;2.27
121;CRDE3;0.0
122;CRFB3;-9.03
123;CRIV3;-0.56
124;CRIV4;2.77
125;CRPG3;3.45
126;CRPG5;-23.59
127;CRPG6;-17.88
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-10.51
131;CSED3;1.05
132;CSMG3;-9.59
133;CSNA3;-13.65
134;CSRN3;16.43
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;8.93
138;CTKA3;0.0
139;CTKA4;34.33
140;CTNM3;-2.7
141;CTNM4;-21.59
142;CTSA3;-15.19
143;CTSA4;-9.19
144;CURY3;4.77
145;CVCB3;-19.79
146;CXSE3;1.8
147;CYRE3;3.83
148;DASA3;-4.2
149;DESK3;10.31
150;DIRR3;8.24
151;DMVF3;0.8
152;DOHL3;0.0
153;DOHL4;8.63
154;DOTZ3;-0.56
155;DTCY3;-17.8
156;EALT3;0.92
157;EALT4;9.07
