;Papel;Total_Acumulado
0;AALR3;-1.59
1;ABCB4;-4.27
2;ABEV3;1.48
3;ADHM3;0.0
4;AERI3;1.59
5;AESB3;0.62
6;AFLT3;-0.98
7;AGRO3;-3.17
8;AGXY3;-18.18
9;AHEB3;1.33
10;ALLD3;2.38
11;ALPA3;-8.85
12;ALPA4;-2.64
13;ALPK3;-9.75
14;ALUP11;-5.08
15;ALUP3;-4.04
16;ALUP4;-6.33
17;AMAR3;-4.6
18;AMER3;-30.02
19;AMBP3;56.63
20;ANIM3;-6.5
21;APER3;0.0
22;ARML3;-8.36
23;ASAI3;-8.31
24;ATMP3;4.62
25;ATOM3;20.02
26;AURA33;-2.29
27;AURE3;-4.3
28;AVLL3;-7.31
29;AZZA3;-6.95
30;AZEV3;10.54
31;AZEV4;10.58
32;AZUL4;14.03
33;B3SA3;-1.89
34;BAHI3;-15.31
35;BALM3;28.23
36;BALM4;-3.76
37;BAUH4;-0.64
38;BAZA3;0.88
39;BBAS3;-3.23
40;BBDC3;3.51
41;BBDC4;6.09
42;BBSE3;-3.31
43;BDLL3;0.0
44;BDLL4;-0.41
45;BEEF3;-16.24
46;BEES3;-0.63
47;BEES4;-1.86
48;BGIP3;-3.6
49;BGIP4;-3.76
50;BIOM3;-9.65
51;BLAU3;4.6
52;BMEB3;-7.1
53;BMEB4;-4.38
54;BMGB4;13.07
55;BMIN3;0.0
56;BMIN4;4.41
57;BMKS3;-0.24
58;BMOB3;5.2
59;BNBR3;-3.51
60;BOBR4;6.38
61;BPAC11;-0.4
62;BPAC3;-0.09
63;BPAC5;0.27
64;BPAN4;-7.22
65;BRAP3;5.11
66;BRAP4;6.59
67;BRBI11;-1.77
68;BRFS3;-7.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.79
76;BRIV3;0.0
77;BRKM3;-4.33
78;BRKM5;0.73
79;BRKM6;-0.99
80;BRPR3;0.0
81;BRSR3;4.5
82;BRSR5;-0.12
83;BRSR6;-1.99
84;BSLI3;0.46
85;BSLI4;-5.75
86;CAMB3;2.14
87;CAML3;-7.12
88;CASH3;-12.95
89;CBAV3;21.01
90;CBEE3;-15.41
91;CCRO3;-0.19
92;CEAB3;14.39
93;CEBR3;-2.41
94;CEBR5;2.83
95;CEBR6;-3.25
96;CEDO3;-14.39
97;CEDO4;-9.72
98;CEEB3;0.37
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;0.75
104;CGRA3;2.39
105;CGRA4;1.2
106;CIEL3;0.0
107;CLSA3;21.67
108;CLSC3;-1.46
