;Papel;Total_Acumulado
0;AALR3;-77.23
1;ABCB4;-2.38
2;ABEV3;-4.01
3;ADHM3;0.0
4;AERI3;-11.76
5;AESB3;-5.4
6;AFLT3;1.49
7;AGRO3;-5.39
8;AGXY3;-3.83
9;AHEB3;0.0
10;ALLD3;0.91
11;ALPA3;-5.54
12;ALPA4;2.26
13;ALPK3;-4.61
14;ALSO3;-2.32
15;ALUP11;-0.8
16;ALUP3;-1.61
17;ALUP4;-0.43
18;AMAR3;-20.4
19;AMER3;-11.17
20;AMBP3;9.4
21;ANIM3;-15.99
22;APER3;-3.86
23;ARML3;7.02
24;ARZZ3;3.07
25;ASAI3;-4.2
26;ATMP3;-6.9
27;ATOM3;-5.26
28;AURA33;-11.08
29;AVLL3;-16.63
30;AZEV3;49.83
31;AZEV4;55.85
32;AZUL4;-6.05
33;B3SA3;-3.77
34;BAHI3;0.17
35;BALM3;1.98
36;BALM4;1.21
37;BAUH4;-6.4
38;BAZA3;0.21
39;BBAS3;2.75
40;BBDC3;-8.76
41;BBDC4;-7.72
42;BBSE3;1.51
43;BDLL3;2.87
44;BDLL4;6.49
45;BEEF3;9.09
46;BEES3;-3.64
47;BEES4;-2.85
48;BGIP3;17.3
49;BGIP4;12.15
50;BIOM3;-8.46
51;BLAU3;-15.64
52;BMEB3;14.06
53;BMEB4;18.24
54;BMGB4;-14.85
55;BMIN3;8.11
56;BMIN4;-2.41
57;BMKS3;-2.58
58;BMOB3;-11.03
59;BNBR3;4.73
60;BOAS3;0.0
61;BOBR4;11.88
62;BPAC11;-0.12
63;BPAC3;-7.14
64;BPAC5;6.38
65;BPAN4;-4.55
66;BRAP3;-5.78
67;BRAP4;-4.71
68;BRBI11;-1.61
69;BRFS3;0.31
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;3.73
73;BRGE5;0.95
74;BRGE6;-4.07
75;BRGE8;1.18
76;BRIT3;25.17
77;BRIV3;3.04
78;BRKM3;-4.98
79;BRKM5;-6.57
80;BRKM6;-6.01
81;BRPR3;-11.88
82;BRSR3;-6.54
83;BRSR5;2.6
84;BRSR6;-8.59
85;BSLI3;-0.34
86;BSLI4;0.65
87;CAMB3;-0.75
88;CAML3;11.78
89;CASH3;-25.79
90;CBAV3;-18.5
91;CBEE3;0.0
92;CCRO3;-2.07
93;CEAB3;12.43
94;CEBR3;0.45
95;CEBR5;1.2
96;CEBR6;-3.41
97;CEDO3;69.43
98;CEDO4;47.49
99;CEEB3;-5.47
100;CEED3;17.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.11
104;CGAS5;0.19
105;CGRA3;-1.22
106;CGRA4;-2.03
107;CIEL3;-9.52
108;CLSA3;-11.01
109;CLSC3;10.91
110;CLSC4;6.61
111;CMIG3;4.37
112;CMIG4;-3.17
113;CMIN3;-2.95
114;COCE3;0.0
115;COCE5;-9.6
116;COGN3;-7.1
117;CORR4;0.0
118;CPFE3;-1.62
119;CPLE3;-1.95
120;CPLE6;2.31
121;CRDE3;0.0
122;CRFB3;-18.09
123;CRIV3;2.97
124;CRIV4;6.69
125;CRPG3;3.45
126;CRPG5;-14.43
127;CRPG6;-21.73
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-8.75
131;CSED3;3.92
132;CSMG3;2.67
133;CSNA3;-8.08
134;CSRN3;-14.18
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-0.89
138;CTKA3;0.0
139;CTKA4;27.32
140;CTNM3;-5.68
141;CTNM4;-19.77
142;CTSA3;-15.54
143;CTSA4;-15.77
144;CURY3;2.42
145;CVCB3;-16.09
