;Papel;Total_Acumulado
0;AALR3;-7.91
1;ABCB4;3.53
2;ABEV3;0.29
3;ADHM3;0.0
4;AERI3;-15.57
5;AESB3;4.57
6;AFLT3;-11.49
7;AGRO3;1.27
8;AGXY3;4.12
9;AHEB3;3.87
10;ALLD3;6.29
11;ALPA3;-5.72
12;ALPA4;-8.81
13;ALPK3;1.22
14;ALUP11;5.67
15;ALUP3;6.85
16;ALUP4;5.11
17;AMAR3;-14.56
18;AMER3;9.94
19;AMBP3;5.62
20;ANIM3;-3.85
21;APER3;-6.2
22;ARML3;6.71
23;ARZZ3;6.09
24;ASAI3;4.42
25;ATMP3;-14.13
26;ATOM3;1.09
27;AURA33;14.29
28;AURE3;-3.21
29;AVLL3;-11.12
30;AZEV3;-12.09
31;AZEV4;-14.91
32;AZUL4;17.17
33;B3SA3;-3.2
34;BAHI3;29.78
35;BALM3;-7.66
36;BALM4;2.57
37;BAUH4;-1.5
38;BAZA3;8.0
39;BBAS3;-3.12
40;BBDC3;3.89
41;BBDC4;2.98
42;BBSE3;-3.7
43;BDLL3;0.0
44;BDLL4;-11.25
45;BEEF3;5.12
46;BEES3;-6.57
47;BEES4;-2.4
48;BGIP3;-3.94
49;BGIP4;-18.06
50;BIOM3;-7.41
51;BLAU3;-2.93
52;BMEB3;-19.24
53;BMEB4;-15.49
54;BMGB4;-14.71
55;BMIN3;0.0
56;BMIN4;-4.67
57;BMKS3;1.05
58;BMOB3;2.42
59;BNBR3;-6.5
60;BOBR4;-6.16
61;BPAC11;2.53
62;BPAC3;4.18
63;BPAC5;2.83
64;BPAN4;7.89
65;BRAP3;-1.35
66;BRAP4;-2.82
67;BRBI11;5.23
68;BRFS3;10.26
69;BRGE11;5.82
70;BRGE12;13.62
71;BRGE3;13.81
72;BRGE5;13.61
73;BRGE6;4.89
74;BRGE8;12.95
75;BRIT3;17.47
76;BRIV3;0.63
77;BRKM3;24.04
78;BRKM5;25.97
79;BRKM6;7.61
80;BRPR3;0.0
81;BRSR3;-8.66
82;BRSR5;0.34
83;BRSR6;-8.71
84;BSLI3;-2.47
85;BSLI4;-1.53
86;CAMB3;-3.39
87;CAML3;3.62
88;CASH3;-1.92
89;CBAV3;4.94
90;CBEE3;0.0
91;CCRO3;3.48
92;CEAB3;4.2
93;CEBR3;-5.24
94;CEBR5;-0.47
95;CEBR6;0.9
96;CEDO3;22.04
97;CEDO4;11.36
98;CEEB3;2.47
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;9.7
103;CGAS5;3.26
104;CGRA3;2.1
105;CGRA4;5.35
106;CIEL3;-0.85
107;CLSA3;23.61
108;CLSC3;0.05
109;CLSC4;0.52
110;CMIG3;-7.92
111;CMIG4;1.03
112;CMIN3;-7.07
113;COCE3;0.0
114;COCE5;-17.65
115;COGN3;-4.11
116;CORR4;0.0
117;CPFE3;-2.74
118;CPLE3;-1.24
119;CPLE6;-1.41
120;CRFB3;11.08
121;CRIV3;3.99
122;CRIV4;1.83
123;CRPG3;-3.46
124;CRPG5;-5.02
125;CRPG6;-4.39
126;CSAN3;-1.76
127;CSED3;2.09
128;CSMG3;0.79
129;CSNA3;-2.79
130;CSRN3;-5.83
131;CSRN5;-17.89
132;CSRN6;-1.38
133;CSUD3;6.35
134;CTKA3;18.89
135;CTKA4;-4.42
136;CTNM3;-10.35
137;CTNM4;-5.99
138;CTSA3;1.04
139;CTSA4;-2.07
140;CURY3;7.06
141;CVCB3;1.93
142;CXSE3;14.98
143;CYRE3;2.57
144;DASA3;-3.74
145;DESK3;4.36
146;DIRR3;5.4
147;DMVF3;15.43
148;DOHL3;0.0
149;DOHL4;-4.76
150;DOTZ3;-11.2
151;DTCY3;-19.51
152;EALT3;-2.24
153;EALT4;-3.8
154;ECOR3;-2.0
155;EGIE3;-2.73
156;EKTR3;31.58
157;EKTR4;16.54
158;ELET3;-2.12
159;ELET5;10.0
160;ELET6;-0.92
161;ELMD3;2.3
162;EMAE4;9.43
163;EMBR3;24.54
164;ENAT3;10.02
165;ENEV3;-0.26
166;ENGI11;-4.72
167;ENGI3;-7.63
168;ENGI4;-1.04
169;ENJU3;-4.58
170;ENMT3;3.75
171;ENMT4;2.25
172;EPAR3;-15.1
173;EQMA3B;-1.49
174;EQPA3;3.17
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-0.54
178;ESPA3;-2.23
179;ESTR4;-8.84
180;ETER3;11.9
181;EUCA3;-3.23
182;EUCA4;-2.71
183;EVEN3;4.41
184;EZTC3;1.18
185;FESA3;6.76
186;FESA4;-8.16
187;FHER3;-0.97
188;FIQE3;1.1
189;FLRY3;-3.48
190;FRAS3;10.76
191;FRIO3;-24.23
192;FRTA3;-6.77
193;GEPA3;-5.24
194;GEPA4;1.37
195;GFSA3;-13.15
196;GGBR3;-1.24
197;GGBR4;3.26
198;GGPS3;9.53
199;GMAT3;4.58
200;GOAU3;2.3
201;GOAU4;1.8
202;GOLL4;-37.17
203;GPIV33;19.17
204;GRND3;-0.02
205;GSHP3;-18.6
206;GUAR3;30.91
207;HAGA3;4.83
208;HAGA4;9.44
209;HAPV3;6.37
210;HBOR3;0.36
211;HBRE3;24.13
212;HBSA3;-5.21
213;HBTS5;9.27
214;HETA4;-2.6
215;HOOT4;-1.01
216;HYPE3;6.15
217;IFCM3;-28.62
218;INEP3;-21.1
219;INEP4;-15.53
220;INTB3;1.32
221;IRBR3;3.54
222;ITSA3;3.05
223;ITSA4;2.98
224;ITUB3;1.3
225;ITUB4;1.57
226;JALL3;3.03
227;JBSS3;0.88
228;JHSF3;-3.55
229;JOPA3;-15.38
230;JOPA4;0.0
231;JSLG3;8.54
232;KEPL3;8.77
233;KLBN11;9.59
234;KLBN3;10.27
235;KLBN4;9.87
236;KRSA3;-1.74
237;LAVV3;18.34
238;LEVE3;-6.4
239;LIGT3;5.28
240;LIPR3;-5.6
241;LJQQ3;17.53
242;LOGG3;5.35
243;LOGN3;0.85
244;LPSB3;7.1
245;LREN3;2.16
246;LUPA3;-2.35
247;LUXM4;-0.0
248;LVTC3;-0.95
249;LWSA3;8.56
250;MAPT4;1.64
251;MATD3;2.82
252;MBLY3;-5.16
253;MDIA3;-0.6
254;MDNE3;-2.21
255;MEAL3;2.75
256;MELK3;-0.73
257;MERC3;0.0
258;MERC4;-28.48
259;MGEL4;13.39
260;MGLU3;-5.94
261;MILS3;6.9
262;MLAS3;-0.49
263;MNDL3;1.54
264;MNPR3;1.07
265;MOAR3;-1.72
266;MOVI3;5.48
267;MRFG3;4.23
268;MRSA3B;19.16
269;MRSA5B;10.6
270;MRVE3;3.47
271;MSPA3;0.0
272;MTRE3;-16.93
273;MTSA4;-0.64
274;MULT3;0.76
275;MWET3;0.0
276;MWET4;-0.5
277;MYPK3;13.54
278;NEOE3;-3.68
279;NGRD3;-5.81
280;NINJ3;-0.19
281;NORD3;-16.52
282;NTCO3;20.35
283;NUTR3;11.28
284;ODPV3;4.85
285;OFSA3;15.21
286;OIBR3;-39.22
287;OIBR4;-12.97
288;ONCO3;-2.48
289;OPCT3;3.69
290;ORVR3;15.48
291;OSXB3;-4.24
292;PATI3;-7.42
293;PATI4;9.79
294;PCAR3;-20.19
295;PDGR3;-5.71
296;PDTC3;-29.15
297;PEAB3;-15.0
298;PEAB4;-7.59
299;PETR3;-11.25
300;PETR4;-11.07
301;PETZ3;16.39
302;PFRM3;-7.12
303;PGMN3;-4.18
304;PINE4;5.53
305;PLAS3;13.25
306;PLPL3;-6.67
307;PMAM3;-12.52
308;PNVL3;1.49
309;POMO3;10.0
310;POMO4;9.59
311;PORT3;4.6
312;POSI3;9.18
313;PRIO3;7.89
314;PRNR3;6.37
