;Papel;Total_Acumulado
0;AALR3;-19.36
1;ABCB4;-6.06
2;ABEV3;-6.51
3;AERI3;-2.66
4;AFLT3;5.06
5;AGRO3;-1.44
6;AGXY3;-1.51
7;AHEB3;-7.12
8;ALLD3;2.3
9;ALPA3;-4.32
10;ALPA4;-5.89
11;ALPK3;10.55
12;ALOS3;-3.83
13;ALUP11;0.88
14;ALUP3;4.84
15;ALUP4;-2.34
16;AMAR3;-7.3
17;AMER3;-31.63
18;AMBP3;-217.01
19;ANIM3;-13.7
20;ARML3;-20.04
21;ASAI3;-20.17
22;ATMP3;0.0
23;AURA33;18.46
24;AURE3;-0.14
25;AVLL3;-8.39
26;AZZA3;-25.72
27;AZEV3;-7.57
28;AZEV4;-11.57
29;AZUL4;-22.55
30;B3SA3;-6.27
31;BALM3;9.55
32;BALM4;8.58
33;BAUH4;-0.01
34;BAZA3;-5.27
35;BBAS3;-4.1
36;BBDC3;0.04
37;BBDC4;0.02
38;BBSE3;0.0
39;BDLL3;32.0
40;BDLL4;-10.83
41;BEEF3;-0.74
42;BEES3;-2.39
43;BEES4;-1.89
44;BGIP3;-6.71
45;BGIP4;-2.4
46;BIOM3;17.62
47;BLAU3;-7.78
48;BMEB3;3.43
49;BMEB4;-0.86
50;BMGB4;0.87
51;BMIN3;0.0
52;BMIN4;1.09
53;BMKS3;7.91
54;BMOB3;-2.64
55;BNBR3;0.19
56;BOBR4;-10.74
57;BPAC11;1.59
58;BPAC3;4.55
59;BPAC5;-2.23
60;BPAN4;-1.24
61;BRAP3;0.72
62;BRAP4;-0.32
63;BRAV3;-16.74
64;BRBI11;-1.78
65;BRFS3;-16.9
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.05
74;BRKM5;-27.0
75;BRKM6;-11.45
76;BRSR3;7.93
77;BRSR5;12.21
78;BRSR6;0.89
79;BRST3;-1.26
80;BSLI3;-3.02
81;BSLI4;-1.17
82;CAMB3;-7.22
83;CAML3;-5.32
84;CASH3;0.34
85;CBAV3;19.87
86;CBEE3;-6.7
87;CEAB3;-14.47
88;CEBR3;6.78
89;CEBR5;3.74
90;CEBR6;4.28
91;CEDO3;-22.18
92;CEDO4;-0.3
93;CEEB3;-0.45
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;-3.0
98;CGAS5;0.05
99;CGRA3;10.9
100;CGRA4;13.46
101;CLSC3;-1.71
102;CLSC4;1.39
103;CMIG3;-6.3
104;CMIG4;-4.87
105;CMIN3;10.29
106;COCE3;-7.52
107;COCE5;-3.75
108;COGN3;-1.89
109;CPFE3;-2.19
110;CPLE3;-3.2
111;CPLE6;-3.39
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-9.6
117;CRPG6;-9.57
118;CSAN3;-26.05
119;CSED3;-0.52
120;CSMG3;1.69
121;CSNA3;6.63
122;CSUD3;-6.41
123;CTKA3;2.86
124;CTKA4;-6.18
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.45
128;CTSA4;-10.94
129;CURY3;-5.53
130;CVCB3;-15.1
131;CXSE3;4.15
132;CYRE3;-4.6
133;DASA3;-0.79
134;DESK3;35.47
135;DIRR3;-2.71
136;DMVF3;-1.09
137;DOHL3;0.0
138;DOHL4;2.77
139;DOTZ3;-8.12
140;DTCY3;-2.36
141;EALT3;0.04
142;EALT4;2.5
143;ECOR3;-7.43
144;EGIE3;-2.68
145;EKTR3;0.29
146;EKTR4;-2.86
147;ELET3;6.15
148;ELET5;0.0
149;ELET6;5.98
150;ELMD3;0.0
151;EMAE4;29.58
152;EMBR3;1.93
153;ENEV3;1.17
154;ENGI11;-3.3
155;ENGI3;-12.94
156;ENGI4;-1.49
157;ENJU3;-6.29
158;ENMT3;-1.4
159;ENMT4;2.1
160;EPAR3;1.23
161;EQMA3B;-2.52
162;EQPA3;0.41
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-3.48
166;ESPA3;-16.1
167;ESTR4;-12.03
168;ETER3;-9.14
169;EUCA3;0.12
170;EUCA4;-7.93
171;EVEN3;-10.6
172;EZTC3;-9.36
173;FESA3;-0.25
174;FESA4;-4.02
175;FHER3;2.16
176;FIQE3;-4.29
177;FLRY3;-0.25
178;FRAS3;-0.31
179;FRIO3;-8.7
180;GFSA3;-50.43
181;GGBR3;-0.71
182;GGBR4;4.52
183;GGPS3;0.39
184;GMAT3;-8.46
185;GOAU3;3.97
186;GOAU4;5.42
187;GOLL4;0.0
188;GRND3;-4.24
189;GSHP3;2.4
190;GUAR3;-10.85
191;HAGA3;-0.77
192;HAGA4;-13.32
193;HAPV3;-7.73
194;HBOR3;-12.38
195;HBRE3;-9.96
196;HBSA3;9.07
197;HBTS5;6.44
198;HETA4;-8.18
199;HOOT4;5.31
200;HYPE3;-12.74
201;IFCM3;-62.08
202;INEP3;-16.92
203;INEP4;-12.87
204;INTB3;-15.68
205;IRBR3;-1.22
206;ITSA3;-3.02
207;ITSA4;-3.32
208;ITUB3;-3.15
209;ITUB4;-3.34
210;ISAE3;0.81
211;ISAE4;1.41
212;JALL3;-7.71
213;JBSS3;0.0
214;JHSF3;0.05
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-17.54
218;KEPL3;-9.21
219;KLBN11;-4.16
220;KLBN3;-6.01
221;KLBN4;-4.43
222;KRSA3;0.0
223;LAVV3;-13.04
224;LEVE3;-3.91
225;LIGT3;-14.95
226;LIPR3;0.0
227;LJQQ3;-28.37
228;LOGG3;-3.45
229;LOGN3;0.09
230;LPSB3;-9.63
231;LREN3;-19.02
232;LUPA3;-13.91
233;LUXM4;-4.93
234;LVTC3;-3.81
235;LWSA3;-6.34
236;MAPT4;0.0
237;MATD3;-11.0
238;MBLY3;0.0
239;MDIA3;-6.48
240;MDNE3;-3.48
241;MEAL3;-8.16
242;MELK3;2.43
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;10.4
246;MGLU3;-21.62
247;MILS3;1.36
248;MLAS3;-7.33
249;MOTV3;-7.88
250;MNDL3;0.31
251;MNPR3;-2.77
252;MOAR3;-32.87
253;MOVI3;-9.89
254;MRFG3;-43.54
255;MRSA3B;0.0
256;MRSA5B;0.0
257;MRVE3;-20.14
258;MSPA3;0.0
259;MTRE3;-3.95
260;MTSA4;3.17
261;MULT3;-4.82
262;MWET3;0.0
263;MWET4;-1.96
264;MYPK3;-14.77
265;NEOE3;-6.51
266;NGRD3;1.97
267;NORD3;-15.0
268;NTCO3;0.0
269;NUTR3;1.74
270;ODPV3;1.68
271;OFSA3;-3.38
272;OIBR3;-26.02
273;OIBR4;-34.65
274;ONCO3;-11.84
275;OPCT3;-6.69
276;ORVR3;-8.4
277;OSXB3;-1.88
278;PATI3;-15.85
279;PATI4;0.88
280;PCAR3;-2.71
281;PDGR3;-170.13
282;PDTC3;-4.55
283;PEAB3;4.69
284;PEAB4;3.83
285;PETR3;-5.96
286;PETR4;-3.79
287;PETZ3;-7.99
288;PFRM3;7.67
