;Papel;Total_Acumulado
0;AALR3;-0.22
1;ABCB4;-3.18
2;ABEV3;-1.39
3;ADHM3;0.0
4;AERI3;-12.83
5;AESB3;-32.51
6;AFLT3;4.5
7;AGRO3;2.23
8;AGXY3;-8.49
9;AHEB3;0.0
10;ALLD3;11.37
11;ALPA3;-7.5
12;ALPA4;-6.22
13;ALPK3;1.09
14;ALUP11;-1.57
15;ALUP3;-2.32
16;ALUP4;-1.45
17;AMAR3;-2.85
18;AMER3;169.52
19;AMBP3;26.89
20;ANIM3;-9.11
21;ARML3;6.88
22;ASAI3;-5.17
23;ATMP3;-1.14
24;ATOM3;-1.7
25;AURA33;-5.72
26;AURE3;-2.71
27;AVLL3;-5.0
28;AZZA3;1.73
29;AZEV3;-8.47
30;AZEV4;-10.76
31;AZUL4;-1.79
32;B3SA3;-4.56
33;BAHI3;1.42
34;BALM3;0.81
35;BALM4;2.53
36;BAUH4;-0.26
37;BAZA3;0.24
38;BBAS3;-3.79
39;BBDC3;-9.57
40;BBDC4;-11.01
41;BBSE3;-2.75
42;BDLL3;0.0
43;BDLL4;0.01
44;BEEF3;3.37
45;BEES3;-3.18
46;BEES4;-2.82
47;BGIP3;0.1
48;BGIP4;-1.49
49;BIOM3;3.3
50;BLAU3;2.23
51;BMEB3;2.76
52;BMEB4;-4.57
53;BMGB4;-3.63
54;BMIN3;1.35
55;BMIN4;-2.3
56;BMKS3;0.23
57;BMOB3;-6.53
58;BNBR3;0.45
59;BOBR4;-15.45
60;BPAC11;4.86
61;BPAC3;9.1
62;BPAC5;1.77
63;BPAN4;-16.66
64;BRAP3;0.16
65;BRAP4;-1.31
66;BRBI11;4.15
67;BRFS3;2.49
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;9.6
75;BRIV3;0.0
76;BRKM3;-11.14
77;BRKM5;-14.41
78;BRKM6;-10.86
79;BRPR3;0.0
80;BRSR3;-9.85
81;BRSR5;3.89
82;BRSR6;-4.51
83;BSLI3;-3.64
84;BSLI4;-5.58
85;CAMB3;-1.9
86;CAML3;-4.0
87;CASH3;-3.96
88;CBAV3;-15.29
89;CBEE3;-20.67
90;CCRO3;-0.55
91;CEAB3;-1.42
92;CEBR3;-1.89
93;CEBR5;1.7
94;CEBR6;2.63
95;CEDO3;-15.88
96;CEDO4;-0.1
97;CEEB3;-2.1
98;CEED3;0.0
99;CEED4;0.0
100;CEGR3;0.0
101;CGAS3;9.24
102;CGAS5;4.44
103;CGRA3;0.38
104;CGRA4;1.32
105;CLSA3;3.65
106;CLSC3;2.62
107;CLSC4;4.49
108;CMIG3;7.96
109;CMIG4;7.7
110;CMIN3;-9.56
111;COCE3;0.0
112;COCE5;-5.04
113;COGN3;-7.41
114;CORR4;0.0
115;CPFE3;-2.05
116;CPLE3;-2.22
117;CPLE6;-2.03
118;CRFB3;-11.26
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;0.0
122;CRPG5;-2.74
123;CRPG6;-0.78
124;CSAN3;-4.19
125;CSED3;-3.51
126;CSMG3;9.22
127;CSNA3;-8.9
128;CSUD3;-7.49
129;CTKA3;0.08
130;CTKA4;-4.96
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-5.9
134;CTSA4;-0.67
135;CURY3;-7.26
136;CVCB3;16.53
137;CXSE3;-0.14
138;CYRE3;-1.88
139;DASA3;-22.09
140;DESK3;-0.11
141;DIRR3;-2.23
142;DMVF3;4.13
143;DOHL3;-21.69
144;DOHL4;-2.34
145;DOTZ3;-5.59
146;DTCY3;0.0
147;EALT3;0.97
148;EALT4;8.47
149;ECOR3;-6.57
150;EGIE3;-4.48
151;EKTR3;2.63
152;EKTR4;-2.53
153;ELET3;-6.87
154;ELET5;0.0
155;ELET6;-4.37
156;ELMD3;54.62
157;EMAE4;3.72
158;EMBR3;11.87
159;ENEV3;-12.76
160;ENGI11;-3.44
161;ENGI3;-3.6
162;ENGI4;-4.65
163;ENJU3;-9.73
164;ENMT3;-2.16
165;ENMT4;-0.05
166;EPAR3;-8.68
167;EQMA3B;4.63
168;EQPA3;-6.7
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;0.0
172;ESPA3;1.28
173;ESTR4;0.32
174;ETER3;-0.77
175;EUCA3;-1.65
176;EUCA4;-2.26
177;EVEN3;-7.63
178;EZTC3;11.3
179;FESA3;-3.02
180;FESA4;2.46
181;FHER3;-2.85
182;FIQE3;-1.32
183;FLRY3;-9.13
184;FRAS3;-7.95
185;FRIO3;8.49
186;GEPA3;15.09
187;GEPA4;1.64
188;GFSA3;-18.91
189;GGBR3;12.7
190;GGBR4;11.69
191;GGPS3;-0.45
192;GMAT3;-1.73
193;GOAU3;4.64
194;GOAU4;9.86
195;GOLL4;6.79
196;GPIV33;6.33
197;GRND3;0.1
198;GSHP3;-12.12
199;GUAR3;-1.09
200;HAGA3;-5.48
201;HAGA4;4.66
202;HAPV3;-16.77
203;HBOR3;-3.8
204;HBRE3;-10.01
205;HBSA3;-1.48
206;HBTS5;-2.61
207;HETA4;-5.68
208;HOOT4;13.79
209;HYPE3;-28.68
210;IFCM3;-13.1
211;INEP3;-14.39
212;INEP4;-25.26
213;INTB3;-20.51
214;IRBR3;-9.03
215;ITSA3;-2.02
216;ITSA4;-3.07
217;ITUB3;-2.86
218;ITUB4;-3.5
219;JALL3;-13.98
220;JBSS3;1.61
221;JHSF3;0.2
222;JOPA3;0.0
223;JOPA4;0.0
224;JSLG3;-8.83
225;KEPL3;13.29
