;Papel;Total_Acumulado
0;AALR3;-3.87
1;ABCB4;5.63
2;ABEV3;8.87
3;ADHM3;0.0
4;ADMF3;-3.04
5;AERI3;-8.55
6;AFLT3;2.27
7;AGRO3;-5.75
8;AGXY3;-8.24
9;AHEB3;0.0
10;ALLD3;-5.74
11;ALOS3;11.52
12;ALPA3;-0.81
13;ALPA4;4.37
14;ALPK3;1.73
15;ALUP11;7.69
16;ALUP3;14.22
17;ALUP4;4.26
18;AMAR3;6.35
19;AMBP3;11.32
20;AMER3;20.14
21;AMOB3;22.88
22;ANIM3;11.06
23;ARML3;16.56
24;ARND3;2.52
25;ASAI3;24.86
26;ATED3;6.81
27;AUAU3;23.39
28;AURA33;41.15
29;AURE3;16.74
30;AVLL3;30.38
31;AXIA3;12.74
32;AXIA6;13.55
33;AZEV3;14.89
34;AZEV4;-8.69
35;AZTE3;66.51
36;AZUL4;0.0
37;AZZA3;-26.69
38;B3SA3;15.55
39;BALM3;0.0
40;BALM4;-0.34
41;BAUH4;2.15
42;BAZA3;-1.05
43;BBAS3;5.39
44;BBDC3;11.26
45;BBDC4;11.24
46;BBSE3;4.99
47;BDLL3;0.0
48;BDLL4;0.74
49;BEEF3;11.09
50;BEES3;4.85
51;BEES4;5.33
52;BGIP3;-3.85
53;BGIP4;5.82
54;BHIA3;-0.08
55;BIED3;42.22
56;BIOM3;-0.16
57;BLAU3;15.7
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-1.29
61;BMEB4;4.87
62;BMGB4;13.94
63;BMIN4;4.93
64;BMKS3;3.79
65;BMOB3;20.95
66;BNBR3;2.89
67;BOBR4;-2.0
68;BPAC11;13.75
69;BPAC3;-27.96
70;BPAC5;64.2
71;BPAN4;0.0
72;BRAP3;8.38
73;BRAP4;12.25
74;BRAV3;22.84
75;BRBI11;9.12
76;BRKM3;-24.9
77;BRKM5;-20.67
78;BRKM6;-28.23
79;BRSR3;4.92
80;BRSR5;2.63
81;BRSR6;9.07
82;BRST3;12.93
83;BSLI3;-12.62
84;BSLI4;-7.13
85;CALI3;14.12
86;CAMB3;4.76
87;CAML3;23.73
88;CASH3;12.02
89;CBAV3;2.97
90;CBEE3;-0.3
91;CEAB3;19.21
92;CEBR3;6.58
93;CEBR5;5.22
94;CEBR6;2.86
95;CEDO3;-34.72
96;CEDO4;-23.05
97;CEEB3;3.77
98;CEEB5;8.8
99;CEED3;0.0
100;CEGR3;-32.6
101;CGAS3;6.92
102;CGAS5;0.77
103;CGRA3;-0.32
104;CGRA4;-1.07
105;CLSC3;6.53
106;CLSC4;2.5
107;CMIG3;23.94
108;CMIG4;14.56
109;CMIN3;3.88
110;COCE3;0.0
111;COCE5;6.65
112;COGN3;12.8
113;CPFE3;12.62
114;CPLE3;7.7
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;3.55
118;CRPG6;-1.05
119;CSAN3;6.89
120;CSED3;3.61
121;CSMG3;7.63
122;CSNA3;6.21
123;CSUD3;2.09
124;CTAX3;0.35
125;CTKA3;-0.32
126;CTKA4;9.28
127;CTSA3;-4.42
128;CTSA4;-7.8
129;CURY3;5.61
130;CVCB3;-0.96
131;CXSE3;8.34
132;CYRE3;4.12
133;CYRE4;1.53
134;DASA3;0.65
135;DESK3;26.93
136;DEXP3;6.08
137;DEXP4;5.57
138;DIRR3;4.01
139;DMVF3;0.8
140;DOHL4;8.13
141;DOTZ3;17.61
142;DTCY3;-0.38
143;DXCO3;18.05
144;EALT3;-1.63
145;EALT4;-3.57
146;ECOR3;15.98
147;EGIE3;12.0
148;EKTR3;5.56
149;EKTR4;1.5
150;EMAE4;-11.01
151;EMBJ3;14.07
152;ENEV3;5.63
153;ENGI11;12.11
154;ENGI3;4.59
155;ENGI4;14.38
156;ENJU3;5.33
157;ENMT3;0.36
158;ENMT4;-1.92
159;EPAR3;-13.65
160;EQMA3B;-5.68
161;EQPA3;6.8
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;8.59
165;ESPA3;3.71
166;ESTR3;0.0
167;ESTR4;12.22
168;ETER3;14.57
169;EUCA3;3.1
170;EUCA4;5.41
171;EVEN3;1.91
172;EZTC3;10.07
173;FESA3;6.52
174;FESA4;14.98
175;FHER3;7.15
176;FICT3;-13.15
177;FIEI3;0.0
178;FIQE3;26.94
179;FLRY3;10.1
180;FRAS3;3.93
181;FRIO3;0.0
182;GEPA3;3.03
183;GEPA4;6.06
184;GFSA3;-17.14
185;GGBR3;14.84
186;GGBR4;20.05
187;GGPS3;-1.41
188;GMAT3;10.32
189;GOAU3;14.37
190;GOAU4;18.99
191;GPAR3;0.0
192;GRND3;3.14
193;GSHP3;0.34
194;HAGA3;14.58
195;HAGA4;20.77
196;HAPV3;35.82
197;HBOR3;-4.42
198;HBRE3;12.02
199;HBSA3;5.84
200;HBTS5;-2.21
201;HETA4;0.0
202;HOOT4;19.8
203;HYPE3;6.26
204;IFCM3;21.35
205;IGBR3;0.0
206;IGTI11;7.8
207;IGTI3;8.23
208;INEP3;47.14
209;INEP4;50.79
210;INTB3;-2.15
211;IRBR3;3.52
212;ISAE3;6.86
213;ISAE4;9.92
214;ITSA3;10.23
215;ITSA4;11.05
216;ITUB3;11.39
217;ITUB4;9.05
218;JALL3;10.06
219;JFEN3;-3.59
220;JHSF3;37.91
221;JOPA3;-23.26
222;JPSA3;0.0
