;Papel;Total_Acumulado
0;AALR3;14.0
1;ABCB4;-5.08
2;ABEV3;8.01
3;AERI3;-26.93
4;AFLT3;-16.66
5;AGRO3;-11.34
6;AGXY3;-21.23
7;AHEB3;-1.23
8;ALLD3;0.96
9;ALPA3;14.59
10;ALPA4;4.02
11;ALPK3;3.38
12;ALOS3;-3.14
13;ALUP11;1.75
14;ALUP3;4.5
15;ALUP4;1.89
16;AMAR3;16.49
17;AMER3;-14.22
18;AMBP3;-0.34
19;ANIM3;-2.49
20;ARML3;5.55
21;ASAI3;3.46
22;ATMP3;-1.65
23;ATOM3;0.0
24;AURA33;10.02
25;AURE3;-3.13
26;AVLL3;-7.69
27;AZZA3;-21.74
28;AZEV3;-17.85
29;AZEV4;-11.76
30;AZUL4;0.88
31;B3SA3;-3.01
32;BAHI3;0.0
33;BALM3;-1.97
34;BALM4;-8.63
35;BAUH4;0.24
36;BAZA3;-1.52
37;BBAS3;1.1
38;BBDC3;-4.0
39;BBDC4;-6.13
40;BBSE3;1.65
41;BDLL3;-2.19
42;BDLL4;2.5
43;BEEF3;-6.1
44;BEES3;-2.07
45;BEES4;-0.8
46;BGIP3;-5.9
47;BGIP4;0.0
48;BIOM3;8.12
49;BLAU3;0.99
50;BMEB3;1.44
51;BMEB4;0.29
52;BMGB4;2.6
53;BMIN3;-7.63
54;BMIN4;-15.97
55;BMKS3;-2.27
56;BMOB3;7.16
57;BNBR3;2.57
58;BOBR4;-25.34
59;BPAC11;2.38
60;BPAC3;5.28
61;BPAC5;-1.66
62;BPAN4;1.56
63;BRAP3;1.81
64;BRAP4;3.47
65;BRAV3;-13.67
66;BRBI11;-1.44
67;BRFS3;-9.71
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-7.78
77;BRKM5;-10.53
78;BRKM6;-3.14
79;BRSR3;2.38
80;BRSR5;-6.67
81;BRSR6;4.87
82;BSLI3;-12.37
83;BSLI4;-3.38
84;CAMB3;-2.05
85;CAML3;-24.53
86;CASH3;-10.34
87;CBAV3;7.55
88;CBEE3;4.8
89;CCRO3;7.78
90;CEAB3;-4.69
91;CEBR3;-3.06
92;CEBR5;0.06
93;CEBR6;0.32
94;CEDO3;-2.14
95;CEDO4;-2.64
96;CEEB3;-0.13
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-10.55
101;CGAS5;2.63
102;CGRA3;-0.72
103;CGRA4;-1.41
104;CLSA3;2.15
105;CLSC3;-3.64
106;CLSC4;1.9
107;CMIG3;2.89
108;CMIG4;2.06
109;CMIN3;2.64
110;COCE3;0.0
111;COCE5;-1.18
112;COGN3;11.66
113;CPFE3;3.99
114;CPLE3;3.12
115;CPLE6;4.11
116;CRFB3;15.45
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-2.01
121;CRPG6;-6.43
122;CSAN3;-6.24
123;CSED3;1.81
124;CSMG3;-0.72
125;CSNA3;0.13
126;CSUD3;2.64
127;CTKA3;21.08
128;CTKA4;14.57
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-4.79
132;CTSA4;4.92
133;CURY3;3.48
134;CVCB3;-2.38
135;CXSE3;2.34
