;Papel;Total_Acumulado
0;AALR3;8.67
1;ABCB4;7.6
2;ABEV3;-2.64
3;ADHM3;0.0
4;AERI3;-0.97
5;AESB3;-8.97
6;AFLT3;-1.43
7;AGRO3;-5.22
8;AGXY3;-47.8
9;AHEB3;0.0
10;ALLD3;-3.08
11;ALPA3;3.95
12;ALPA4;11.11
13;ALPK3;-3.67
14;ALUP11;0.3
15;ALUP3;0.27
16;ALUP4;-0.16
17;AMAR3;-7.01
18;AMER3;-32.81
19;AMBP3;7.76
20;ANIM3;0.64
21;APER3;5.92
22;ARML3;-7.84
23;ARZZ3;5.15
24;ASAI3;1.75
25;ATMP3;-0.56
26;ATOM3;-9.87
27;AURA33;-3.06
28;AURE3;-1.86
29;AVLL3;-4.45
30;AZEV3;-1.88
31;AZEV4;0.34
32;AZUL4;-13.61
33;B3SA3;-1.98
34;BAHI3;-19.03
35;BALM3;4.65
36;BALM4;-4.58
37;BAUH4;1.23
38;BAZA3;-2.01
39;BBAS3;4.12
40;BBDC3;-7.6
41;BBDC4;-8.71
42;BBSE3;5.55
43;BDLL3;0.0
44;BDLL4;-5.64
45;BEEF3;-10.35
46;BEES3;-0.03
47;BEES4;1.42
48;BGIP3;-4.74
49;BGIP4;3.05
50;BIOM3;8.65
51;BLAU3;-3.42
52;BMEB3;13.4
53;BMEB4;25.75
54;BMGB4;22.2
55;BMIN3;9.39
56;BMIN4;-5.57
57;BMKS3;1.21
58;BMOB3;3.68
59;BNBR3;-4.64
60;BOBR4;5.41
61;BPAC11;0.87
62;BPAC3;3.11
63;BPAC5;-1.03
64;BPAN4;12.44
65;BRAP3;-5.82
66;BRAP4;-6.79
67;BRBI11;-1.82
68;BRFS3;-4.68
69;BRGE11;4.04
70;BRGE12;4.81
71;BRGE3;3.3
72;BRGE5;7.21
73;BRGE6;2.68
74;BRGE8;8.02
75;BRIT3;-3.47
76;BRIV3;3.45
77;BRKM3;2.56
78;BRKM5;5.24
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;5.61
82;BRSR5;-0.11
83;BRSR6;7.58
84;BSLI3;-2.65
85;BSLI4;-1.85
86;CAMB3;-1.38
87;CAML3;-3.06
88;CASH3;-10.63
89;CBAV3;-1.86
90;CBEE3;-7.69
91;CCRO3;2.46
92;CEAB3;2.75
93;CEBR3;7.54
94;CEBR5;6.86
95;CEBR6;4.82
96;CEDO3;-16.21
97;CEDO4;-4.01
98;CEEB3;1.21
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-15.54
103;CGAS5;-6.56
104;CGRA3;-0.03
105;CGRA4;1.17
106;CIEL3;8.33
107;CLSA3;27.15
108;CLSC3;-7.17
109;CLSC4;-2.17
110;CMIG3;3.27
111;CMIG4;3.29
112;CMIN3;-9.6
113;COCE3;-10.0
114;COCE5;5.01
115;COGN3;-18.52
116;CORR4;0.0
117;CPFE3;-2.14
118;CPLE3;4.63
119;CPLE6;3.42
120;CRFB3;12.8
121;CRIV3;2.4
122;CRIV4;9.21
