;Papel;Total_Acumulado
0;AALR3;-34.13
1;ABCB4;-2.02
2;ABEV3;1.6
3;ADHM3;0.0
4;AERI3;-23.79
5;AESB3;-0.96
6;AFLT3;-0.27
7;AGRO3;-1.29
8;AGXY3;-19.01
9;AHEB3;0.0
10;ALLD3;0.92
11;ALPA3;-14.32
12;ALPA4;-9.0
13;ALPK3;-1.25
14;ALUP11;-1.89
15;ALUP3;-3.16
16;ALUP4;-2.08
17;AMAR3;-1.23
18;AMER3;-28.15
19;AMBP3;94.63
20;ANIM3;-4.88
21;APER3;-3.06
22;ARML3;-20.63
23;ARZZ3;-8.76
24;ASAI3;-13.64
25;ATMP3;-5.08
26;ATOM3;-4.88
27;AURA33;8.24
28;AURE3;-4.33
29;AVLL3;15.13
30;AZEV3;-8.96
31;AZEV4;-8.43
32;AZUL4;-4.8
33;B3SA3;1.32
34;BAHI3;2.43
35;BALM3;2.54
36;BALM4;-2.91
37;BAUH4;0.63
38;BAZA3;-6.52
39;BBAS3;-0.18
40;BBDC3;-2.75
41;BBDC4;-1.86
42;BBSE3;5.47
43;BDLL3;0.0
44;BDLL4;1.26
45;BEEF3;-5.62
46;BEES3;0.37
47;BEES4;-0.91
48;BGIP3;-3.51
49;BGIP4;-0.48
50;BIOM3;-34.73
51;BLAU3;-13.98
52;BMEB3;17.63
53;BMEB4;9.83
54;BMGB4;1.04
55;BMIN3;-1.9
56;BMIN4;3.37
57;BMKS3;0.62
58;BMOB3;-2.49
59;BNBR3;-20.22
60;BOBR4;-2.3
61;BPAC11;2.92
62;BPAC3;1.04
63;BPAC5;3.7
64;BPAN4;4.57
65;BRAP3;-3.98
66;BRAP4;-2.3
67;BRBI11;-2.69
68;BRFS3;-3.63
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.15
76;BRIV3;0.0
77;BRKM3;-7.02
78;BRKM5;-5.84
79;BRKM6;-11.55
80;BRPR3;0.0
81;BRSR3;-2.16
82;BRSR5;1.95
83;BRSR6;-2.12
84;BSLI3;-3.94
85;BSLI4;-0.83
86;CAMB3;6.08
87;CAML3;3.47
88;CASH3;-7.56
89;CBAV3;-30.55
90;CBEE3;1.08
91;CCRO3;-3.0
92;CEAB3;-18.89
93;CEBR3;-5.11
94;CEBR5;-3.11
95;CEBR6;-4.69
96;CEDO3;2.63
97;CEDO4;6.76
98;CEEB3;4.31
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-3.77
103;CGAS5;-0.69
104;CGRA3;-2.83
105;CGRA4;-2.13
106;CIEL3;0.85
107;CLSA3;-5.26
108;CLSC3;0.07
109;CLSC4;-2.89
110;CMIG3;-1.66
111;CMIG4;3.96
112;CMIN3;-2.74
113;COCE3;-5.95
114;COCE5;-0.32
115;COGN3;-19.13
116;CORR4;0.0
117;CPFE3;-2.87
118;CPLE3;0.89
119;CPLE6;1.19
120;CRFB3;-10.85
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.26
125;CRPG6;3.08
126;CSAN3;-4.7
127;CSED3;-4.01
128;CSMG3;5.93
129;CSNA3;-8.01
130;CSRN3;-27.23
131;CSRN5;1.9
132;CSRN6;-15.84
133;CSUD3;-1.27
134;CTKA3;-7.42
135;CTKA4;-8.66
136;CTNM3;-11.91
137;CTNM4;30.1
138;CTSA3;17.8
139;CTSA4;38.51
140;CURY3;1.31
141;CVCB3;-14.3
142;CXSE3;0.99
143;CYRE3;-4.89
144;DASA3;-21.13
145;DESK3;8.53
146;DIRR3;1.51
147;DMVF3;2.08
148;DOHL3;0.0
149;DOHL4;5.79
150;DOTZ3;3.03
151;DTCY3;0.0
152;EALT3;13.67
153;EALT4;10.78
154;ECOR3;-5.96
155;EGIE3;-3.37
156;EKTR3;2.71
157;EKTR4;8.57
158;ELET3;3.65
159;ELET5;0.0
160;ELET6;2.39
161;ELMD3;-4.46
162;EMAE4;-10.47
163;EMBR3;10.62
164;ENAT3;-3.16
165;ENEV3;-5.89
166;ENGI11;-7.69
167;ENGI3;-12.56
168;ENGI4;-4.72
169;ENJU3;-22.09
170;ENMT3;-0.59
171;ENMT4;10.98
172;EPAR3;-6.81
173;EQMA3B;-1.86
174;EQPA3;3.68
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-2.89
178;ESPA3;-5.67
179;ESTR4;9.12
180;ETER3;-6.12
181;EUCA3;-0.77
182;EUCA4;-4.29
183;EVEN3;-2.65
184;EZTC3;-7.31
185;FESA3;-1.19
186;FESA4;-7.68
187;FHER3;6.07
188;FIQE3;0.05
189;FLRY3;-1.73
190;FRAS3;-4.11
191;FRIO3;12.05
192;GEPA3;0.03
193;GEPA4;0.27
194;GFSA3;-11.25
195;GGBR3;-0.07
196;GGBR4;2.32
197;GGPS3;1.03
198;GMAT3;-7.88
199;GOAU3;-0.64
200;GOAU4;1.27
201;GOLL4;-6.23
202;GPIV33;4.86
203;GRND3;-2.79
204;GSHP3;-0.66
205;GUAR3;-6.49
206;HAGA3;1.66
207;HAGA4;-1.52
208;HAPV3;0.22
209;HBOR3;-1.42
210;HBRE3;-3.81
211;HBSA3;-10.46
212;HBTS5;5.78
213;HETA4;-1.06
214;HOOT4;-3.51
215;HYPE3;-0.73
216;IFCM3;-24.67
217;INEP3;-5.24
218;INEP4;5.63
219;INTB3;-8.75
220;IRBR3;-5.08
221;ITSA3;1.03
222;ITSA4;0.63
223;ITUB3;1.88
224;ITUB4;1.3
225;JALL3;-5.76
226;JBSS3;9.44
227;JHSF3;-3.89
228;JOPA3;9.04
229;JOPA4;0.0
230;JSLG3;-2.72
231;KEPL3;8.09
232;KLBN11;6.05
233;KLBN3;5.51
234;KLBN4;5.74
235;KRSA3;7.57
236;LAVV3;-1.91
237;LEVE3;2.19
238;LIGT3;-20.32
239;LIPR3;-1.69
240;LJQQ3;-11.95
241;LOGG3;-8.63
242;LOGN3;-8.47
243;LPSB3;-9.52
244;LREN3;0.09
245;LUPA3;6.69
246;LUXM4;6.93
247;LVTC3;1.57
248;LWSA3;-5.02
249;MAPT4;11.13
250;MATD3;-6.45
251;MBLY3;14.38
252;MDIA3;-3.61
253;MDNE3;2.83
254;MEAL3;2.64
255;MELK3;-7.89
256;MERC3;0.0
257;MERC4;17.27
258;MGEL4;-0.61
259;MGLU3;-18.9
260;MILS3;-1.21
261;MLAS3;-9.99
262;MNDL3;14.28
263;MNPR3;11.28
264;MOAR3;0.0
265;MOVI3;-4.57
266;MRFG3;-4.54
267;MRSA3B;-12.18
268;MRSA5B;-6.81
269;MRVE3;-4.41
270;MSPA3;0.0
271;MTRE3;-2.36
272;MTSA4;0.89
273;MULT3;-1.12
274;MWET3;2.73
275;MWET4;16.33
276;MYPK3;7.8
277;NEOE3;-5.26
278;NGRD3;22.21
279;NINJ3;2.67
280;NORD3;100.23
281;NTCO3;-4.11
282;NUTR3;8.4
283;ODPV3;-3.95
284;OFSA3;8.36
285;OIBR3;-33.63
286;OIBR4;-12.31
287;ONCO3;-22.68
288;OPCT3;-2.0
289;ORVR3;2.01
290;OSXB3;-1.66
291;PATI3;-4.24
292;PATI4;-18.15
293;PCAR3;-18.69
294;PDGR3;4.48
295;PDTC3;-2.89
296;PEAB3;-5.27
297;PEAB4;5.41
298;PETR3;-0.31
299;PETR4;-1.66
300;PETZ3;-11.91
301;PFRM3;5.15
302;PGMN3;-7.1
303;PINE4;-0.38
304;PLAS3;-6.84
305;PLPL3;18.81
306;PMAM3;-2.44
307;PNVL3;4.75
308;POMO3;-7.58
309;POMO4;-5.45
310;PORT3;2.45
311;POSI3;-21.93
312;PRIO3;5.84
313;PRNR3;-3.45
314;PSSA3;3.98
315;PTBL3;-6.11
316;PTNT3;-1.61
317;PTNT4;1.36
318;QUAL3;-19.71
319;RADL3;9.46
320;RAIL3;-0.77
321;RAIZ4;-0.85
322;RANI3;-3.72
323;RAPT3;-9.5
324;RAPT4;-8.09
325;RCSL4;-18.54
326;RDNI3;6.22
327;RDOR3;-3.58
328;RECV3;0.57
329;REDE3;-1.29
330;RENT3;-2.88
331;RNEW11;-2.85
332;RNEW3;-5.31
333;RNEW4;-2.02
334;ROMI3;-3.77
335;RPAD3;0.18
336;RPAD5;-1.87
337;RPAD6;0.59
338;RPMG3;9.54
339;RRRP3;-2.58
340;RSID3;-21.86
341;RSUL4;-15.0
342;SANB11;4.86
343;SANB3;5.29
344;SANB4;5.01
345;SAPR11;1.42
346;SAPR3;-0.62
347;SAPR4;1.01
348;SBFG3;13.46
349;SCAR3;5.97
350;SEER3;-2.13
351;SEQL3;-11.52
352;SGPS3;7.2
353;SHOW3;-14.64
354;SHUL4;-2.37
355;SIMH3;-7.58
356;SLCE3;-6.17
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-7.96
360;SMTO3;-9.04
361;SNSY5;-3.24
362;SOJA3;-1.42
363;SOMA3;-7.74
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-8.1
367;SUZB3;2.76
368;SYNE3;-0.17
369;TAEE11;-3.17
370;TAEE3;-2.95
371;TAEE4;-3.36
372;TASA3;-6.82
373;TASA4;-7.05
374;TCSA3;-3.55
375;TECN3;3.1
376;TEKA3;0.0
377;TEKA4;0.11
378;TELB3;3.43
379;TELB4;6.64
380;TEND3;6.27
381;TFCO4;-1.1
382;TGMA3;-5.1
383;TIMS3;8.67
384;TKNO4;19.09
385;TOTS3;-8.19
386;TPIS3;-3.09
387;TRAD3;-10.98
388;TRIS3;-4.3
389;TRPL3;-7.21
390;TRPL4;-11.13
391;TTEN3;1.87
392;TUPY3;0.82
393;TXRX3;0.0
394;TXRX4;-5.76
395;UCAS3;1.86
396;UNIP3;0.15
397;UNIP5;1.92
398;UNIP6;1.25
399;USIM3;-17.93
400;USIM5;-20.36
401;USIM6;0.0
402;VALE3;-0.77
403;VAMO3;-6.3
404;VBBR3;3.09
405;VSTE3;-4.36
406;VITT3;4.0
407;VIVA3;7.57
408;VIVR3;-6.46
409;VIVT3;3.2
410;VLID3;9.65
411;VULC3;1.72
412;VVEO3;-13.05
413;WEGE3;14.62
414;WEST3;-6.36
415;WHRL3;0.04
416;WHRL4;0.23
417;WLMM3;4.25
418;WLMM4;0.87
419;YDUQ3;-7.98
