;Papel;Total_Acumulado
0;AALR3;-6.33
1;ABCB4;-8.6
2;ABEV3;2.52
3;ADHM3;0.0
4;AERI3;-28.44
5;AESB3;0.7
6;AFLT3;-2.78
7;AGRO3;-5.96
8;AGXY3;-57.82
9;AHEB3;0.0
10;ALLD3;-1.83
11;ALPA3;-8.05
12;ALPA4;-5.21
13;ALPK3;-14.75
14;ALUP11;-7.35
15;ALUP3;-6.22
16;ALUP4;-5.35
17;AMAR3;-6.29
18;AMER3;-45.42
19;AMBP3;64.31
20;ANIM3;-28.27
21;APER3;0.0
22;ARML3;-8.42
23;ASAI3;-24.27
24;ATMP3;3.64
25;ATOM3;13.0
26;AURA33;-2.29
27;AURE3;-7.99
28;AVLL3;-9.66
29;AZZA3;-15.02
30;AZEV3;-1.93
31;AZEV4;-4.28
32;AZUL4;7.52
33;B3SA3;-13.09
34;BAHI3;-7.48
35;BALM3;24.84
36;BALM4;-6.91
37;BAUH4;-0.48
38;BAZA3;-2.79
39;BBAS3;-5.65
40;BBDC3;-2.6
41;BBDC4;0.17
42;BBSE3;-5.51
43;BDLL3;0.0
44;BDLL4;-9.82
45;BEEF3;-8.34
46;BEES3;-0.18
47;BEES4;-1.51
48;BGIP3;-3.75
49;BGIP4;-5.27
50;BIOM3;2.11
51;BLAU3;-6.76
52;BMEB3;-2.15
53;BMEB4;-4.67
54;BMGB4;4.75
55;BMIN3;0.0
56;BMIN4;-2.26
57;BMKS3;-8.96
58;BMOB3;-0.63
59;BNBR3;-4.36
60;BOBR4;-0.11
61;BPAC11;-8.41
62;BPAC3;-5.9
63;BPAC5;-10.2
64;BPAN4;-9.43
65;BRAP3;3.27
66;BRAP4;5.56
67;BRBI11;-0.76
68;BRFS3;-8.48
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.83
76;BRIV3;0.0
77;BRKM3;4.66
78;BRKM5;4.5
79;BRKM6;-2.51
80;BRPR3;0.0
81;BRSR3;2.54
82;BRSR5;4.01
83;BRSR6;-8.94
84;BSLI3;0.31
85;BSLI4;-0.14
86;CAMB3;2.61
87;CAML3;-9.01
88;CASH3;-18.01
89;CBAV3;20.99
90;CBEE3;69.53
91;CCRO3;-6.28
92;CEAB3;-11.64
93;CEBR3;1.08
94;CEBR5;0.09
95;CEBR6;0.29
96;CEDO3;-10.04
97;CEDO4;-7.89
98;CEEB3;1.44
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;11.34
103;CGAS5;0.37
104;CGRA3;1.13
105;CGRA4;2.17
106;CIEL3;0.0
107;CLSA3;17.09
108;CLSC3;1.29
109;CLSC4;-0.7
110;CMIG3;-1.57
111;CMIG4;-3.31
112;CMIN3;-3.67
113;COCE3;-6.44
114;COCE5;-9.46
115;COGN3;-13.1
116;CORR4;0.0
117;CPFE3;-0.74
118;CPLE3;-5.02
119;CPLE6;-5.13
120;CRFB3;-11.6
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-17.47
124;CRPG5;-12.69
125;CRPG6;-10.95
126;CSAN3;-0.2
127;CSED3;-9.23
128;CSMG3;-11.86
129;CSNA3;8.16
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-1.78
134;CTKA3;-7.5
135;CTKA4;-6.53
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-11.35
139;CTSA4;1.65
140;CURY3;-11.82
141;CVCB3;-11.02
142;CXSE3;-6.38
143;CYRE3;-4.93
144;DASA3;-5.69
145;DESK3;-11.47
146;DIRR3;-9.19
147;DMVF3;-8.75
148;DOHL3;0.0
149;DOHL4;2.22
150;DOTZ3;-9.31
151;DTCY3;0.04
152;EALT3;-3.09
153;EALT4;-1.6
154;ECOR3;-12.82
155;EGIE3;-5.12
156;EKTR3;0.24
157;EKTR4;1.54
158;ELET3;-9.48
159;ELET5;-5.26
160;ELET6;-8.09
161;ELMD3;-12.6
162;EMAE4;-5.47
163;EMBR3;-6.76
164;ENEV3;0.08
165;ENGI11;-9.66
166;ENGI3;-6.08
167;ENGI4;-9.29
168;ENJU3;-8.16
169;ENMT3;0.06
170;ENMT4;9.26
171;EPAR3;-5.23
172;EQMA3B;-5.42
173;EQPA3;-1.61
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-5.55
177;ESPA3;-10.27
178;ESTR4;-27.04
179;ETER3;-2.4
180;EUCA3;-2.57
181;EUCA4;-0.32
182;EVEN3;10.52
183;EZTC3;-5.24
184;FESA3;-6.76
185;FESA4;-0.98
186;FHER3;-1.39
187;FIQE3;-5.77
188;FLRY3;-9.6
189;FRAS3;2.27
190;FRIO3;8.83
191;GEPA3;-0.76
192;GEPA4;5.95
193;GFSA3;-22.78
194;GGBR3;4.37
195;GGBR4;5.24
196;GGPS3;-1.51
197;GMAT3;-1.41
198;GOAU3;-3.95
