;Papel;Total_Acumulado
0;AALR3;8.84
1;ABCB4;7.51
2;ABEV3;8.22
3;ADHM3;0.0
4;AERI3;5.6
5;AESB3;8.61
6;AFLT3;14.74
7;AGRO3;2.78
8;AGXY3;-11.37
9;AHEB3;6.31
10;ALLD3;13.91
11;ALPA3;-7.02
12;ALPA4;-1.46
13;ALPK3;1.53
14;ALSO3;4.78
15;ALUP11;2.37
16;ALUP3;9.58
17;ALUP4;1.49
18;AMAR3;7.55
19;AMER3;-15.01
20;AMBP3;3.53
21;ANIM3;20.2
22;APER3;1.32
23;ARML3;12.76
24;ARZZ3;9.69
25;ASAI3;0.4
26;ATMP3;19.66
27;ATOM3;-0.4
28;AURA33;9.51
29;AURE3;2.03
30;AVLL3;8.87
31;AZEV3;4.2
32;AZEV4;4.95
33;AZUL4;-2.6
34;B3SA3;10.51
35;BAHI3;-9.07
36;BALM3;20.36
37;BALM4;18.54
38;BAUH4;4.27
39;BAZA3;6.82
40;BBAS3;4.88
41;BBDC3;7.29
42;BBDC4;7.82
43;BBSE3;-3.07
44;BDLL3;0.0
45;BDLL4;-15.23
46;BEEF3;4.41
47;BEES3;5.01
48;BEES4;-0.87
49;BGIP3;-0.35
50;BGIP4;-0.71
51;BIOM3;9.27
52;BLAU3;2.75
53;BMEB3;0.46
54;BMEB4;6.04
55;BMGB4;5.26
56;BMIN3;2.69
57;BMIN4;5.94
58;BMKS3;12.05
59;BMOB3;2.26
60;BNBR3;2.65
61;BOBR4;-4.27
62;BPAC11;7.95
63;BPAC3;10.1
64;BPAC5;8.5
65;BPAN4;3.57
66;BRAP3;-3.32
67;BRAP4;-1.6
68;BRBI11;4.64
69;BRFS3;-0.56
70;BRGE11;0.65
71;BRGE12;2.95
72;BRGE3;1.22
73;BRGE5;0.0
74;BRGE6;-5.26
75;BRGE8;0.75
76;BRIT3;2.62
77;BRIV3;3.01
78;BRKM3;-12.93
79;BRKM5;-14.91
80;BRKM6;-5.7
81;BRPR3;0.0
82;BRSR3;5.52
83;BRSR5;-2.94
84;BRSR6;7.53
85;BSLI3;-5.26
86;BSLI4;1.9
87;CAMB3;-0.12
88;CAML3;7.99
89;CASH3;15.46
90;CBAV3;2.11
91;CBEE3;-1.33
92;CCRO3;7.64
93;CEAB3;10.56
94;CEBR3;3.29
95;CEBR5;0.9
96;CEBR6;3.91
97;CEDO3;9.53
98;CEDO4;2.52
99;CEEB3;-1.15
100;CEED3;-14.2
101;CEED4;-10.0
102;CEGR3;0.0
103;CGAS3;0.25
104;CGAS5;-1.05
105;CGRA3;-0.23
106;CGRA4;1.89
107;CIEL3;17.1
108;CLSA3;-10.75
109;CLSC3;2.18
110;CLSC4;2.42
111;CMIG3;-2.35
112;CMIG4;-0.01
113;CMIN3;4.27
114;COCE3;0.0
115;COCE5;4.73
116;COGN3;12.92
117;CORR4;0.0
118;CPFE3;3.19
119;CPLE3;4.55
120;CPLE6;5.73
121;CRFB3;5.49
122;CRIV3;1.27
123;CRIV4;2.27
124;CRPG3;0.0
125;CRPG5;-1.09
126;CRPG6;-2.5
127;CSAB3;2.94
128;CSAB4;2.36
129;CSAN3;0.65
130;CSED3;18.82
131;CSMG3;12.78
132;CSNA3;9.17
133;CSRN3;7.33
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;-2.36
137;CTKA3;-16.67
138;CTKA4;-19.36
139;CTNM3;-12.96
140;CTNM4;30.04
141;CTSA3;85.79
142;CTSA4;27.58
143;CURY3;12.44
144;CVCB3;25.96
145;CXSE3;8.06
146;CYRE3;18.04
147;DASA3;0.29
148;DESK3;-5.13
149;DIRR3;15.12
150;DMVF3;15.14
151;DOHL3;0.37
152;DOHL4;-5.03
153;DOTZ3;2.08
154;DTCY3;-8.27
155;EALT3;6.14
156;EALT4;3.33
157;ECOR3;13.1
158;EGIE3;0.77
159;EKTR3;0.0
160;EKTR4;-2.56
161;ELET3;3.43
162;ELET5;0.0
163;ELET6;4.49
164;ELMD3;10.11
165;EMAE4;-1.66
166;EMBR3;19.66
167;ENAT3;-4.13
168;ENEV3;1.31
169;ENGI11;1.3
170;ENGI3;2.78
171;ENGI4;-0.58
172;ENJU3;2.78
173;ENMT3;3.59
174;ENMT4;3.03
175;EPAR3;-5.06
176;EQMA3B;-0.91
177;EQPA3;7.73
178;EQPA5;17.89
179;EQPA7;18.29
180;EQTL3;-0.1
181;ESPA3;-5.95
182;ESTR4;-17.9
183;ETER3;-0.25
184;EUCA3;10.97
185;EUCA4;5.56
186;EVEN3;11.54
187;EZTC3;5.84
188;FESA3;0.24
189;FESA4;-5.07
190;FHER3;3.14
191;FIQE3;0.82
192;FLRY3;7.4
193;FRAS3;7.21
194;FRIO3;79.72
195;FRTA3;-5.98
196;GEPA3;0.76
197;GEPA4;1.11
198;GFSA3;12.03
199;GGBR3;-0.83
200;GGBR4;-1.15
201;GGPS3;10.82
202;GMAT3;8.02
203;GOAU3;-3.78
204;GOAU4;-2.98
205;GOLL4;0.72
206;GPIV33;-13.43
207;GRND3;3.45
208;GSHP3;1.91
209;GUAR3;14.59
210;HAGA3;-2.66
211;HAGA4;0.38
212;HAPV3;-0.34
213;HBOR3;4.45
214;HBRE3;0.02
215;HBSA3;5.3
216;HBTS5;0.0
217;HETA4;7.55
218;HOOT4;-3.68
219;HYPE3;6.57
220;IFCM3;8.63
221;INEP3;4.39
222;INEP4;0.63
223;INTB3;9.13
224;IRBR3;9.35
225;ITSA3;5.94
226;ITSA4;6.35
227;ITUB3;7.84
228;ITUB4;6.32
229;JALL3;-5.42
230;JBSS3;9.57
231;JHSF3;12.24
232;JOPA3;1.41
233;JOPA4;0.0
234;JSLG3;29.16
235;KEPL3;-1.59
236;KLBN11;-8.05
237;KLBN3;-6.94
238;KLBN4;-8.61
239;KRSA3;19.45
240;LAVV3;15.98
241;LEVE3;9.59
242;LIGT3;11.93
243;LIPR3;-0.06
244;LJQQ3;19.28
245;LOGG3;-4.79
246;LOGN3;-6.1
247;LPSB3;2.71
248;LREN3;11.42
249;LUPA3;4.07
250;LUXM4;-4.47
251;LVTC3;4.27
252;LWSA3;0.29
253;MAPT4;11.11
254;MATD3;13.84
255;MBLY3;-1.81
256;MDIA3;5.58
257;MDNE3;10.35
258;MEAL3;0.89
259;MELK3;5.81
260;MERC3;0.0
261;MERC4;5.71
262;MGEL4;-1.69
263;MGLU3;22.15
264;MILS3;6.48
265;MLAS3;3.8
266;MNDL3;1.59
267;MNPR3;0.75
268;MOAR3;2.93
269;MOVI3;8.48
270;MRFG3;10.53
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;8.03
274;MSPA3;0.0
275;MTRE3;20.15
276;MTSA4;-0.31
277;MULT3;5.0
278;MWET3;0.0
279;MWET4;-10.8
280;MYPK3;7.12
281;NEOE3;8.94
282;NGRD3;0.18
283;NINJ3;12.32
284;NORD3;-21.21
285;NTCO3;7.79
286;NUTR3;-0.66
287;ODPV3;4.67
288;OFSA3;9.04
289;OIBR3;-3.93
290;OIBR4;-0.47
291;ONCO3;16.05
292;OPCT3;14.3
293;ORVR3;-0.14
294;OSXB3;0.29
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;13.46
298;PDGR3;-104.55
299;PDTC3;19.69
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;-3.14
303;PETR4;-1.51
304;PETZ3;6.45
305;PFRM3;6.68
306;PGMN3;2.64
307;PINE4;-1.47
308;PLAS3;-4.12
309;PLPL3;5.56
310;PMAM3;-2.48
311;PNVL3;10.09
312;POMO3;13.41
313;POMO4;12.23
314;PORT3;3.03
315;POSI3;4.86
316;PRIO3;-3.81
317;PRNR3;2.95
318;PSSA3;3.25
319;PTBL3;17.9
320;PTNT3;-1.62
321;PTNT4;-2.9
322;QUAL3;15.23
323;RADL3;4.4
324;RAIL3;-1.43
325;RAIZ4;-0.81
326;RANI3;4.24
327;RAPT3;11.1
328;RAPT4;14.08
329;RCSL4;-5.59
330;RDNI3;-0.17
331;RDOR3;9.3
332;RECV3;9.54
333;REDE3;-4.84
334;RENT3;4.54
335;RNEW11;20.08
336;RNEW3;12.99
337;RNEW4;21.61
338;ROMI3;5.53
339;RPAD3;1.31
340;RPAD5;0.99
341;RPAD6;1.41
342;RPMG3;-3.4
343;RRRP3;-19.36
344;RSID3;1.24
345;RSUL4;-0.47
346;SANB11;2.45
347;SANB3;3.48
348;SANB4;1.08
349;SAPR11;13.0
350;SAPR3;9.89
351;SAPR4;14.16
352;SBFG3;17.56
353;SCAR3;3.61
354;SEER3;23.61
355;SEQL3;-9.87
356;SGPS3;15.06
357;SHOW3;2.71
358;SHUL4;-4.18
359;SIMH3;12.63
360;SLCE3;1.9
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;15.28
364;SMTO3;-10.64
365;SNSY5;1.16
366;SOJA3;7.59
367;SOMA3;6.47
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;8.19
372;SUZB3;-0.54
373;SYNE3;9.37
374;TAEE11;0.56
375;TAEE3;0.03
376;TAEE4;0.87
377;TASA3;1.48
378;TASA4;2.6
379;TCSA3;30.15
380;TECN3;-1.24
381;TEKA3;0.0
382;TEKA4;6.42
383;TELB3;-4.52
384;TELB4;7.5
385;TEND3;11.8
386;TFCO4;9.09
387;TGMA3;2.6
388;TIMS3;8.67
389;TKNO4;0.0
390;TOTS3;2.48
391;TPIS3;0.13
392;TRAD3;-4.08
393;TRIS3;3.35
394;TRPL3;7.01
395;TRPL4;4.02
396;TTEN3;-3.94
397;TUPY3;4.07
398;TXRX3;0.0
399;TXRX4;-3.46
400;UCAS3;7.23
401;UNIP3;0.3
402;UNIP5;4.51
403;UNIP6;-0.95
404;USIM3;5.35
405;USIM5;8.69
406;USIM6;0.0
407;VALE3;-2.45
408;VAMO3;1.15
409;VBBR3;-0.7
410;VSTE3;26.19
411;VITT3;2.9
412;VIVA3;17.99
413;VIVR3;30.87
414;VIVT3;5.38
