;Papel;Total_Acumulado
0;AALR3;34.46
1;ABCB4;6.78
2;ABEV3;11.3
3;ADHM3;0.0
4;AERI3;59.72
5;AESB3;1.27
6;AFLT3;-0.18
7;AGRO3;-0.69
8;AGXY3;-3.2
9;AHEB3;6.47
10;ALLD3;-1.68
11;ALPA3;-5.07
12;ALPA4;-3.78
13;ALPK3;9.82
14;ALUP11;2.34
15;ALUP3;4.01
16;ALUP4;2.46
17;AMAR3;-19.67
18;AMER3;-153.11
19;AMBP3;64.9
20;ANIM3;-0.53
21;APER3;1.77
22;ARML3;2.64
23;ARZZ3;6.7
24;ASAI3;1.04
25;ATMP3;-31.66
26;ATOM3;6.48
27;AURA33;-0.3
28;AURE3;-2.77
29;AVLL3;4.36
30;AZEV3;0.85
31;AZEV4;-0.48
32;AZUL4;-1.31
33;B3SA3;18.12
34;BAHI3;12.06
35;BALM3;0.33
36;BALM4;8.66
37;BAUH4;-0.76
38;BAZA3;3.8
39;BBAS3;9.4
40;BBDC3;23.1
41;BBDC4;23.56
42;BBSE3;6.43
43;BDLL3;0.0
44;BDLL4;-5.37
45;BEEF3;23.24
46;BEES3;0.75
47;BEES4;2.51
48;BGIP3;15.78
49;BGIP4;9.99
50;BIOM3;-17.35
51;BLAU3;27.92
52;BMEB3;15.11
53;BMEB4;20.36
54;BMGB4;6.77
55;BMIN3;0.0
56;BMIN4;0.12
57;BMKS3;-6.11
58;BMOB3;13.94
59;BNBR3;10.23
60;BOBR4;8.98
61;BPAC11;12.21
62;BPAC3;9.18
63;BPAC5;15.26
64;BPAN4;21.28
65;BRAP3;0.03
66;BRAP4;3.05
67;BRBI11;10.28
68;BRFS3;21.56
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.56
76;BRIV3;0.0
77;BRKM3;1.7
78;BRKM5;0.84
79;BRKM6;2.02
80;BRPR3;0.0
81;BRSR3;9.38
82;BRSR5;12.92
83;BRSR6;8.06
84;BSLI3;13.57
85;BSLI4;0.0
86;CAMB3;8.28
87;CAML3;5.87
88;CASH3;16.07
89;CBAV3;1.63
90;CBEE3;0.0
91;CCRO3;8.74
92;CEAB3;17.13
93;CEBR3;0.71
94;CEBR5;-6.2
95;CEBR6;-2.89
96;CEDO3;-5.71
97;CEDO4;2.89
98;CEEB3;-2.89
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;10.12
103;CGAS5;8.09
104;CGRA3;4.21
105;CGRA4;3.9
106;CIEL3;0.86
107;CLSA3;-4.52
108;CLSC3;-0.45
109;CLSC4;4.48
110;CMIG3;12.48
111;CMIG4;10.26
112;CMIN3;7.06
113;COCE3;7.7
114;COCE5;1.8
115;COGN3;-7.79
116;CORR4;0.0
117;CPFE3;3.48
118;CPLE3;6.24
119;CPLE6;5.47
120;CRFB3;-0.69
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.64
125;CRPG6;-2.87
126;CSAN3;4.31
127;CSED3;-1.5
128;CSMG3;5.77
129;CSNA3;4.45
130;CSRN3;-15.07
131;CSRN5;-27.96
132;CSRN6;-26.7
133;CSUD3;-4.73
134;CTKA3;0.0
135;CTKA4;5.42
136;CTNM3;-4.99
137;CTNM4;-12.42
138;CTSA3;-5.73
139;CTSA4;-10.22
140;CURY3;7.67
141;CVCB3;25.93
142;CXSE3;4.94
143;CYRE3;13.57
144;DASA3;22.18
145;DESK3;-3.01
146;DIRR3;4.82
147;DMVF3;-0.54
148;DOHL3;0.0
149;DOHL4;0.29
150;DOTZ3;32.28
151;DTCY3;-9.72
152;EALT3;6.48
153;EALT4;10.76
154;ECOR3;8.33
155;EGIE3;6.29
156;EKTR3;6.72
157;EKTR4;6.38
158;ELET3;5.03
159;ELET5;-1.63
160;ELET6;5.33
161;ELMD3;4.05
162;EMAE4;-0.64
163;EMBR3;3.63
164;ENAT3;0.0
165;ENEV3;8.52
166;ENGI11;12.84
167;ENGI3;17.53
168;ENGI4;11.71
169;ENJU3;7.22
170;ENMT3;-0.96
171;ENMT4;1.26
172;EPAR3;-0.74
173;EQMA3B;0.09
174;EQPA3;-4.92
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;10.02
178;ESPA3;6.64
179;ESTR4;0.3
180;ETER3;6.89
181;EUCA3;2.91
182;EUCA4;4.52
183;EVEN3;4.74
184;EZTC3;11.19
185;FESA3;7.5
186;FESA4;4.32
187;FHER3;-3.17
188;FIQE3;18.15
189;FLRY3;7.93
190;FRAS3;-3.2
191;FRIO3;-29.67
192;GEPA3;-1.74
193;GEPA4;-2.02
194;GFSA3;-6.89
195;GGBR3;3.31
196;GGBR4;1.88
197;GGPS3;1.08
198;GMAT3;16.45
199;GOAU3;1.92
200;GOAU4;1.28
201;GOLL4;-3.87
202;GPIV33;0.52
203;GRND3;6.51
204;GSHP3;9.52
205;GUAR3;27.32
206;HAGA3;-9.2
207;HAGA4;1.94
208;HAPV3;11.79
209;HBOR3;-2.16
210;HBRE3;-5.26
211;HBSA3;8.68
212;HBTS5;-1.84
213;HETA4;-0.14
214;HOOT4;0.48
215;HYPE3;10.39
216;IFCM3;-40.21
217;INEP3;16.71
218;INEP4;16.19
219;INTB3;10.12
220;IRBR3;51.74
221;ITSA3;8.07
222;ITSA4;8.18
223;ITUB3;10.06
224;ITUB4;9.24
225;JALL3;-1.32
226;JBSS3;14.17
227;JHSF3;10.46
228;JOPA3;-8.26
229;JOPA4;0.0
230;JSLG3;2.89
231;KEPL3;9.2
232;KLBN11;1.97
233;KLBN3;3.52
234;KLBN4;1.9
235;KRSA3;-21.31
236;LAVV3;-1.9
237;LEVE3;-7.23
238;LIGT3;46.1
239;LIPR3;-1.03
240;LJQQ3;10.36
241;LOGG3;10.84
242;LOGN3;3.69
243;LPSB3;1.61
244;LREN3;24.93
245;LUPA3;-9.23
246;LUXM4;-6.42
247;LVTC3;6.12
248;LWSA3;13.76
249;MAPT4;-24.19
250;MATD3;0.67
251;MBLY3;5.57
252;MDIA3;3.97
253;MDNE3;5.15
254;MEAL3;6.24
255;MELK3;-0.46
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-12.12
259;MGLU3;23.99
260;MILS3;5.13
261;MLAS3;2.74
262;MNDL3;-16.23
263;MNPR3;7.03
264;MOAR3;0.73
265;MOVI3;18.27
266;MRFG3;28.31
267;MRSA3B;21.07
268;MRSA5B;12.95
269;MRVE3;12.4
270;MSPA3;-0.7
271;MTRE3;-0.18
272;MTSA4;-2.92
273;MULT3;11.02
274;MWET3;0.0
275;MWET4;0.6
276;MYPK3;-6.67
277;NEOE3;6.92
278;NGRD3;9.48
279;NINJ3;-0.72
280;NORD3;0.87
281;NTCO3;-7.06
282;NUTR3;-7.27
283;ODPV3;4.54
284;OFSA3;10.21
285;OIBR3;10.57
286;OIBR4;-6.08
287;ONCO3;3.04
288;OPCT3;-1.55
289;ORVR3;8.28
290;OSXB3;1.21
291;PATI3;36.83
292;PATI4;28.24
293;PCAR3;23.76
294;PDGR3;2.54
295;PDTC3;0.46
296;PEAB3;-2.28
297;PEAB4;0.0
298;PETR3;0.48
299;PETR4;1.88
300;PETZ3;43.12
301;PFRM3;8.95
302;PGMN3;31.14
303;PINE4;9.78
304;PLAS3;42.01
305;PLPL3;1.52
306;PMAM3;-12.0
307;PNVL3;5.92
308;POMO3;14.56
309;POMO4;13.81
310;PORT3;7.21
311;POSI3;4.76
312;PRIO3;-2.08
313;PRNR3;34.26
314;PSSA3;8.4
315;PTBL3;11.34
316;PTNT3;-5.65
317;PTNT4;-0.34
318;QUAL3;23.96
319;RADL3;2.92
320;RAIL3;6.22
321;RAIZ4;9.0
322;RANI3;-2.27
323;RAPT3;-0.37
324;RAPT4;5.42
325;RCSL4;-14.09
326;RDNI3;-1.96
327;RDOR3;19.65
328;RECV3;4.75
329;REDE3;0.35
330;RENT3;2.31
331;RNEW11;23.41
332;RNEW3;16.81
333;RNEW4;18.28
334;ROMI3;5.79
335;RPAD3;6.67
336;RPAD5;0.5
337;RPAD6;-0.8
338;RPMG3;-1.31
339;RRRP3;2.32
340;RSID3;-0.07
341;RSUL4;8.15
342;SANB11;8.26
343;SANB3;7.53
344;SANB4;7.02
345;SAPR11;4.69
346;SAPR3;5.65
347;SAPR4;4.36
348;SBFG3;15.25
349;SCAR3;-3.5
350;SEER3;16.84
351;SEQL3;71.08
352;SGPS3;-21.97
353;SHOW3;-24.6
354;SHUL4;6.27
355;SIMH3;9.48
356;SLCE3;0.33
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;9.51
360;SMTO3;1.9
361;SNSY5;-2.81
362;SOJA3;-10.23
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;7.66
367;SUZB3;4.87
368;SYNE3;4.1
369;TAEE11;7.44
370;TAEE3;7.29
371;TAEE4;7.4
372;TASA3;-2.46
