;Papel;Total_Acumulado
0;AALR3;-0.93
1;ABCB4;1.57
2;ABEV3;-2.48
3;ADHM3;0.0
4;AERI3;-5.53
5;AESB3;-4.47
6;AFLT3;-3.62
7;AGRO3;-2.62
8;AGXY3;-15.64
9;AHEB3;0.0
10;ALLD3;1.37
11;ALPA3;-8.97
12;ALPA4;-10.42
13;ALPK3;-2.64
14;ALUP11;-3.32
15;ALUP3;-2.31
16;ALUP4;-0.39
17;AMAR3;-22.39
18;AMER3;-8.72
19;AMBP3;-3.59
20;ANIM3;6.53
21;APER3;0.98
22;ARML3;-10.99
23;ARZZ3;-7.51
24;ASAI3;5.23
25;ATMP3;-44.74
26;ATOM3;-3.65
27;AURA33;-7.74
28;AURE3;-1.24
29;AVLL3;3.22
30;AZEV3;-14.78
31;AZEV4;-18.55
32;AZUL4;-7.53
33;B3SA3;-2.98
34;BAHI3;-0.32
35;BALM3;0.31
36;BALM4;4.94
37;BAUH4;-2.41
38;BAZA3;-2.94
39;BBAS3;3.28
40;BBDC3;-8.84
41;BBDC4;-8.32
42;BBSE3;1.84
43;BDLL3;18.18
44;BDLL4;8.31
45;BEEF3;-2.35
46;BEES3;-1.02
47;BEES4;-2.88
48;BGIP3;5.53
49;BGIP4;11.48
50;BIOM3;-4.7
51;BLAU3;-18.27
52;BMEB3;3.47
53;BMEB4;13.47
54;BMGB4;7.1
55;BMIN3;0.05
56;BMIN4;-0.54
57;BMKS3;1.49
58;BMOB3;-8.9
59;BNBR3;6.69
60;BOBR4;15.16
61;BPAC11;0.64
62;BPAC3;3.89
63;BPAC5;-1.46
64;BPAN4;-4.02
65;BRAP3;-9.61
66;BRAP4;-9.25
67;BRBI11;4.48
68;BRFS3;10.52
69;BRGE11;1.09
70;BRGE12;-3.57
71;BRGE3;0.5
72;BRGE5;0.0
73;BRGE6;-0.7
74;BRGE8;1.37
75;BRIT3;-9.93
76;BRIV3;2.66
77;BRKM3;-13.47
78;BRKM5;-16.5
79;BRKM6;-3.35
80;BRPR3;0.0
81;BRSR3;5.5
82;BRSR5;3.95
83;BRSR6;8.29
84;BSLI3;-1.98
85;BSLI4;-6.7
86;CAMB3;12.31
87;CAML3;13.05
88;CASH3;-1.87
89;CBAV3;-20.15
90;CBEE3;-12.53
91;CCRO3;-3.39
92;CEAB3;-2.04
93;CEBR3;1.26
94;CEBR5;7.34
95;CEBR6;15.78
96;CEDO3;11.15
97;CEDO4;4.65
98;CEEB3;-0.42
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;-7.91
103;CGAS5;-1.74
104;CGRA3;-2.45
105;CGRA4;-4.06
106;CIEL3;4.78
107;CLSA3;-12.67
108;CLSC3;13.0
109;CLSC4;0.85
110;CMIG3;0.22
111;CMIG4;1.94
112;CMIN3;-18.05
113;COCE3;0.0
114;COCE5;-0.86
115;COGN3;-7.41
116;CORR4;0.0
117;CPFE3;-6.28
118;CPLE3;-2.12
119;CPLE6;-1.31
120;CRFB3;-6.01
121;CRIV3;3.1
122;CRIV4;-1.51
123;CRPG3;0.0
124;CRPG5;-2.4
125;CRPG6;0.34
126;CSAB3;-0.3
127;CSAB4;0.0
128;CSAN3;-3.24
129;CSED3;-14.61
130;CSMG3;11.57
131;CSNA3;-10.49
132;CSRN3;5.38
133;CSRN5;-9.47
134;CSRN6;-5.39
135;CSUD3;-0.07
136;CTKA3;-1.13
137;CTKA4;-1.11
138;CTNM3;14.88
139;CTNM4;-4.69
140;CTSA3;-12.01
141;CTSA4;0.36
142;CURY3;5.86
143;CVCB3;-1.41
144;CXSE3;12.31
145;CYRE3;-2.59
146;DASA3;-4.82
147;DESK3;-3.92
148;DIRR3;-2.56
149;DMVF3;7.18
150;DOHL3;0.0
151;DOHL4;-3.38
152;DOTZ3;0.17
153;DTCY3;0.44
154;EALT3;-2.08
155;EALT4;6.09
156;ECOR3;-4.17
