;Papel;Total_Acumulado
0;AALR3;-13.37
1;ABCB4;-2.45
2;ABEV3;-2.09
3;AERI3;-1.96
4;AFLT3;-4.59
5;AGRO3;-0.36
6;AGXY3;21.43
7;AHEB3;0.0
8;ALLD3;5.05
9;ALPA3;2.2
10;ALPA4;-2.0
11;ALPK3;-1.21
12;ALOS3;0.89
13;ALUP11;-0.03
14;ALUP3;3.03
15;ALUP4;-1.21
16;AMAR3;-2.35
17;AMER3;6.34
18;AMBP3;30.56
19;ANIM3;4.67
20;ARML3;18.6
21;ASAI3;9.66
22;ATMP3;1.65
23;AURA33;24.06
24;AURE3;5.59
25;AVLL3;-27.76
26;AZZA3;3.75
27;AZEV3;-17.6
28;AZEV4;-15.65
29;AZUL4;-11.75
30;B3SA3;-9.74
31;BALM3;22.09
32;BALM4;-1.21
33;BAUH4;1.2
34;BAZA3;-18.67
35;BBAS3;-15.1
36;BBDC3;6.49
37;BBDC4;6.75
38;BBSE3;-6.68
39;BDLL3;4.92
40;BDLL4;-3.77
41;BEEF3;1.05
42;BEES3;-1.52
43;BEES4;-1.29
44;BGIP3;9.61
45;BGIP4;-5.76
46;BIOM3;-36.91
47;BLAU3;-1.19
48;BMEB3;2.66
49;BMEB4;1.56
50;BMGB4;-0.24
51;BMIN3;2.6
52;BMIN4;-2.35
53;BMKS3;12.49
54;BMOB3;3.03
55;BNBR3;-4.6
56;BOBR4;-3.31
57;BPAC11;4.07
58;BPAC3;4.26
59;BPAC5;3.16
60;BPAN4;-0.27
61;BRAP3;-3.61
62;BRAP4;-1.58
63;BRAV3;12.52
64;BRBI11;3.77
65;BRFS3;-3.27
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;8.65
74;BRKM5;4.84
75;BRKM6;17.28
76;BRSR3;-1.67
77;BRSR5;-11.78
78;BRSR6;-2.44
79;BRST3;3.49
80;BSLI3;0.59
81;BSLI4;-0.83
82;CAMB3;-0.17
83;CAML3;5.39
84;CASH3;-4.54
85;CBAV3;-2.57
86;CBEE3;-15.92
87;CCRO3;0.55
88;CEAB3;1.76
89;CEBR3;2.43
90;CEBR5;-0.7
91;CEBR6;3.96
92;CEDO3;0.0
93;CEDO4;-1.85
94;CEEB3;2.22
95;CEED3;0.0
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;15.16
99;CGAS5;-1.4
100;CGRA3;11.66
101;CGRA4;16.12
102;CLSC3;7.23
103;CLSC4;8.3
104;CMIG3;2.6
105;CMIG4;1.48
106;CMIN3;-8.48
107;COCE3;3.22
108;COCE5;1.63
109;COGN3;1.13
110;CPFE3;0.76
111;CPLE3;1.84
112;CPLE6;1.35
113;CRFB3;0.49
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-10.76
118;CRPG6;-4.27
119;CSAN3;6.73
120;CSED3;6.56
121;CSMG3;4.95
122;CSNA3;-5.65
123;CSUD3;1.26
124;CTKA3;6.07
125;CTKA4;14.55
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-0.23
129;CTSA4;-2.95
130;CURY3;5.4
131;CVCB3;11.85
132;CXSE3;-3.58
133;CYRE3;0.72
134;DASA3;-13.19
135;DESK3;7.52
136;DIRR3;7.84
137;DMVF3;-5.03
138;DOHL3;10.34
139;DOHL4;2.75
140;DOTZ3;17.97
141;DTCY3;-14.91
142;EALT3;3.38
143;EALT4;2.51
144;ECOR3;18.51
145;EGIE3;0.55
146;EKTR3;-7.21
147;EKTR4;-4.4
148;ELET3;0.0
149;ELET5;0.0
150;ELET6;-0.06
151;ELMD3;0.28
152;EMAE4;2.39
153;EMBR3;3.13
154;ENEV3;-2.5
155;ENGI11;-0.65
156;ENGI3;-4.11
157;ENGI4;-1.4
158;ENJU3;4.8
159;ENMT3;-5.45
160;ENMT4;0.0
161;EPAR3;10.78
162;EQMA3B;9.79
163;EQPA3;-2.6
164;EQPA5;0.0
165;EQPA7;-2.42
166;EQTL3;1.15
167;ESPA3;-2.22
168;ESTR4;-17.63
169;ETER3;-5.49
170;EUCA3;19.58
171;EUCA4;8.88
172;EVEN3;11.06
173;EZTC3;2.44
174;FESA3;8.95
175;FESA4;0.46
176;FHER3;14.98
177;FIQE3;-0.97
178;FLRY3;3.59
179;FRAS3;4.14
180;FRIO3;0.0
181;GFSA3;-2.71
182;GGBR3;2.49
183;GGBR4;9.53
184;GGPS3;0.33
185;GMAT3;2.29
186;GOAU3;5.53
187;GOAU4;9.15
188;GOLL4;-124.45
189;GRND3;3.89
190;GSHP3;-18.15
191;GUAR3;1.16
192;HAGA3;0.89
193;HAGA4;0.12
194;HAPV3;-7.14
195;HBOR3;17.94
196;HBRE3;0.46
197;HBSA3;18.4
198;HBTS5;-2.88
199;HETA4;0.0
200;HOOT4;-10.3
201;HYPE3;13.09
202;IFCM3;-12.5
203;INEP3;-0.53
204;INEP4;1.45
205;INTB3;4.1
206;IRBR3;4.24
207;ITSA3;-1.66
208;ITSA4;-1.86
209;ITUB3;-1.57
210;ITUB4;-0.77
211;ISAE3;-0.84
212;ISAE4;-0.99
213;JALL3;-4.11
214;JBSS3;92.37
215;JHSF3;6.11
216;JOPA3;-8.55
217;JOPA4;0.0
218;JSLG3;-4.38
219;KEPL3;11.71
220;KLBN11;-4.76
221;KLBN3;-3.98
222;KLBN4;-4.98
223;KRSA3;0.0
224;LAVV3;7.58
225;LEVE3;3.16
226;LIGT3;10.54
227;LIPR3;-9.88
228;LJQQ3;-16.02
229;LOGG3;-3.69
230;LOGN3;3.79
231;LPSB3;-4.5
232;LREN3;4.52
233;LUPA3;-4.0
234;LUXM4;-6.8
235;LVTC3;18.96
236;LWSA3;7.71
237;MAPT4;3.27
238;MATD3;-7.04
239;MBLY3;2.32
240;MDIA3;-3.08
241;MDNE3;24.17
242;MEAL3;-5.07
243;MELK3;-2.83
244;MERC3;0.0
245;MERC4;0.0
246;MGEL4;-4.36
247;MGLU3;2.42
248;MILS3;2.2
249;MLAS3;7.0
250;MNDL3;6.81
251;MNPR3;-8.03
252;MOAR3;-29.53
253;MOVI3;15.5
254;MRFG3;0.96
255;MRSA3B;-9.11
256;MRSA5B;-0.08
257;MRVE3;16.12
258;MSPA3;0.0
259;MTRE3;1.94
260;MTSA4;-2.92
261;MULT3;1.29
262;MWET3;0.56
263;MWET4;-21.63
264;MYPK3;11.35
265;NEOE3;1.79
266;NGRD3;-5.09
267;NORD3;44.65
268;NTCO3;-0.21
269;NUTR3;-2.87
270;ODPV3;-0.19
271;OFSA3;4.97
272;OIBR3;15.64
273;OIBR4;15.09
274;ONCO3;-3.3
275;OPCT3;6.66
276;ORVR3;0.76
277;OSXB3;-1.26
278;PATI3;3.19
279;PATI4;-2.59
280;PCAR3;3.07
281;PDGR3;-38.81
282;PDTC3;-14.68
283;PEAB3;4.89
284;PEAB4;-8.35
285;PETR3;5.44
286;PETR4;4.48
287;PETZ3;-5.54
288;PFRM3;2.59
289;PGMN3;1.5
290;PINE4;13.35
291;PLAS3;4.65
292;PLPL3;5.57
293;PMAM3;-6.9
294;PNVL3;-3.21
295;POMO3;11.18
296;POMO4;9.99
297;PORT3;0.98
298;POSI3;-10.34
299;PRIO3;10.55
300;PRNR3;-6.94
301;PSSA3;10.03
302;PTBL3;3.2
303;PTNT3;-0.66
304;PTNT4;-0.95
305;QUAL3;-7.89
306;RADL3;1.48
307;RAIL3;4.99
308;RAIZ4;-4.88
309;RANI3;-1.74
310;RAPT3;5.5
311;RAPT4;8.47
312;RCSL4;-22.36
313;RDNI3;-1.58
314;RDOR3;-2.81
315;RECV3;6.02
316;REDE3;3.22
317;REAG3;10.87
318;RENT3;9.34
319;RNEW11;-35.16
320;RNEW3;-34.96
321;RNEW4;-33.31
322;ROMI3;3.98
323;RPAD3;-1.84
324;RPAD5;-9.64
325;RPAD6;0.0
326;RPMG3;3.4
327;RSID3;11.77
328;RSUL4;4.61
329;SANB11;0.94
330;SANB3;1.37
331;SANB4;0.37
332;SAPR11;9.7
333;SAPR3;12.75
334;SAPR4;9.37
335;SBFG3;7.67
336;SCAR3;-0.91
337;SEER3;8.35
338;SEQL3;-13.82
339;SGPS3;0.0
340;SHOW3;-2.93
341;SHUL4;-0.41
342;SIMH3;19.07
343;SLCE3;0.31
344;SMFT3;6.75
345;SMTO3;-2.03
346;SNSY5;-4.6
347;SOJA3;-0.12
348;SOND5;18.9
349;SOND6;0.02
350;STBP3;0.46
351;SUZB3;-0.18
352;SYNE3;-4.94
353;TAEE11;-4.0
354;TAEE3;-4.09
355;TAEE4;-2.95
356;TASA3;-4.02
357;TASA4;-7.6
358;TCSA3;-4.05
359;TECN3;10.82
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.86
363;TELB4;1.15
364;TEND3;7.68
365;TFCO4;7.46
366;TGMA3;5.24
367;TIMS3;8.33
368;TKNO4;1.38
369;TOTS3;-1.1
370;TPIS3;-4.51
371;TRAD3;-6.24
372;TRIS3;10.16
373;TTEN3;0.39
374;TUPY3;0.83
375;TXRX3;0.0
376;TXRX4;-7.89
377;UCAS3;2.41
378;UNIP3;-1.88
379;UNIP5;6.38
380;UNIP6;-0.79
381;USIM3;-3.9
382;USIM5;-3.0
383;USIM6;-0.37
384;VALE3;-2.56
385;VAMO3;12.39
386;VBBR3;10.16
387;VSTE3;-0.13
388;VITT3;-1.95
389;VIVA3;2.59
390;VIVR3;-2.0
391;VIVT3;7.66
392;VLID3;-2.87
393;VULC3;-4.07
394;VVEO3;-6.98
395;WEGE3;-3.08
396;WEST3;-5.67
397;WHRL3;9.53
398;WHRL4;7.33
399;WLMM3;-10.25
400;WLMM4;-17.58
401;YDUQ3;11.04
