;Papel;Total_Acumulado
0;AALR3;-18.07
1;ABCB4;8.38
2;ABEV3;7.51
3;ADHM3;0.0
4;ADMF3;10.0
5;AERI3;-2.77
6;AFLT3;2.15
7;AGRO3;-0.84
8;AGXY3;-9.27
9;AHEB3;0.0
10;ALLD3;-12.55
11;ALOS3;13.05
12;ALPA3;-5.58
13;ALPA4;1.54
14;ALPK3;2.77
15;ALUP11;5.89
16;ALUP3;10.92
17;ALUP4;3.63
18;AMAR3;3.83
19;AMBP3;-2.79
20;AMER3;37.7
21;AMOB3;14.0
22;ANIM3;7.8
23;ARML3;10.54
24;ARND3;5.29
25;ASAI3;25.65
26;ATED3;7.21
27;AUAU3;21.77
28;AURA33;42.53
29;AURE3;20.57
30;AVLL3;39.41
31;AXIA3;14.31
32;AXIA6;15.19
33;AZEV3;5.75
34;AZEV4;-22.08
35;AZTE3;58.17
36;AZUL4;0.0
37;AZZA3;-15.36
38;B3SA3;14.26
39;BALM3;0.0
40;BALM4;-0.63
41;BAUH4;2.15
42;BAZA3;3.62
43;BBAS3;3.5
44;BBDC3;11.8
45;BBDC4;11.31
46;BBSE3;1.76
47;BDLL3;0.0
48;BDLL4;9.91
49;BEEF3;1.06
50;BEES3;7.52
51;BEES4;6.15
52;BGIP3;-1.55
53;BGIP4;10.3
54;BHIA3;-1.18
55;BIED3;40.24
56;BIOM3;5.8
57;BLAU3;15.35
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-2.61
61;BMEB4;6.32
62;BMGB4;12.81
63;BMIN4;4.65
64;BMKS3;5.04
65;BMOB3;13.03
66;BNBR3;-2.25
67;BOBR4;2.19
68;BPAC11;15.08
69;BPAC3;-23.87
70;BPAC5;67.82
71;BPAN4;0.0
72;BRAP3;8.51
73;BRAP4;13.05
74;BRAV3;18.13
75;BRBI11;4.93
76;BRKM3;-17.83
77;BRKM5;-14.91
78;BRKM6;-11.84
79;BRSR3;0.2
80;BRSR5;4.56
81;BRSR6;-2.36
82;BRST3;5.59
83;BSLI3;-8.28
84;BSLI4;-1.18
85;CALI3;21.86
86;CAMB3;4.13
87;CAML3;23.53
88;CASH3;12.72
89;CBAV3;3.18
90;CBEE3;-0.3
91;CEAB3;10.81
92;CEBR3;13.21
93;CEBR5;2.14
94;CEBR6;1.95
95;CEDO3;-32.72
96;CEDO4;-11.73
97;CEEB3;3.22
98;CEEB5;1.42
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;3.43
102;CGAS5;-0.33
103;CGRA3;-1.81
104;CGRA4;-1.8
105;CLSC3;7.27
106;CLSC4;3.19
107;CMIG3;18.83
108;CMIG4;12.08
109;CMIN3;-0.25
110;COCE3;0.0
111;COCE5;10.59
112;COGN3;9.71
113;CPFE3;18.94
114;CPLE3;9.89
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;-2.23
118;CRPG6;-1.05
119;CSAN3;3.6
120;CSED3;3.52
121;CSMG3;5.6
122;CSNA3;1.61
123;CSUD3;0.49
124;CTAX3;-2.33
125;CTKA3;-0.32
126;CTKA4;2.18
127;CTSA3;-2.15
128;CTSA4;-9.51
129;CURY3;-0.61
130;CVCB3;-4.9
131;CXSE3;7.13
132;CYRE3;2.35
133;CYRE4;-1.35
134;DASA3;-9.83
135;DESK3;4.38
136;DEXP3;2.59
137;DEXP4;3.76
138;DIRR3;3.46
139;DMVF3;11.37
140;DOHL4;4.93
141;DOTZ3;29.91
142;DTCY3;0.0
143;DXCO3;25.06
144;EALT3;-2.09
145;EALT4;-4.45
146;ECOR3;22.63
147;EGIE3;19.52
148;EKTR3;4.94
149;EKTR4;3.05
150;EMAE4;-6.24
151;EMBJ3;12.62
152;ENEV3;8.98
153;ENGI11;14.79
154;ENGI3;6.17
155;ENGI4;18.66
156;ENJU3;-0.37
157;ENMT3;3.46
158;ENMT4;-1.92
159;EPAR3;-12.02
160;EQMA3B;-5.68
161;EQPA3;9.67
162;EQPA5;49.99
163;EQPA7;0.0
164;EQTL3;10.09
165;ESPA3;2.78
166;ESTR3;0.0
167;ESTR4;12.22
168;ETER3;12.03
169;EUCA3;5.93
170;EUCA4;4.81
171;EVEN3;-1.52
172;EZTC3;13.39
173;FESA3;2.54
174;FESA4;6.77
175;FHER3;-1.41
176;FICT3;-13.13
177;FIEI3;0.0
178;FIQE3;9.97
179;FLRY3;10.45
180;FRAS3;4.33
181;FRIO3;0.0
182;GEPA3;6.82
183;GEPA4;15.07
184;GFSA3;-15.8
185;GGBR3;12.25
186;GGBR4;18.2
187;GGPS3;-0.21
188;GMAT3;9.52
189;GOAU3;12.46
190;GOAU4;14.73
191;GPAR3;0.0
192;GRND3;2.53
193;GSHP3;4.41
194;HAGA3;7.76
195;HAGA4;11.0
196;HAPV3;29.27
197;HBOR3;-8.05
198;HBRE3;10.68
199;HBSA3;-1.48
200;HBTS5;-1.09
201;HETA4;16.0
202;HOOT4;15.46
203;HYPE3;3.92
204;IFCM3;19.87
205;IGBR3;0.0
206;IGTI11;12.27
207;IGTI3;10.87
208;INEP3;35.01
209;INEP4;33.74
210;INTB3;-2.78
211;IRBR3;6.05
212;ISAE3;1.38
213;ISAE4;12.22
214;ITSA3;10.59
215;ITSA4;10.8
216;ITUB3;12.52
217;ITUB4;10.37
218;JALL3;-0.64
219;JFEN3;-0.91
220;JHSF3;44.06
221;JOPA3;-24.42
222;JPSA3;0.0
223;JSLG3;25.05
224;KEPL3;-2.52
225;KLBN11;0.27
226;KLBN3;-0.35
227;KLBN4;0.47
228;LAND3;0.7
229;LAVV3;9.9
230;LEVE3;4.56
231;LIGT3;16.53
232;LJQQ3;12.54
233;LOGG3;4.12
234;LOGN3;-0.32
235;LPSB3;5.54
236;LREN3;1.39
237;LUPA3;4.73
238;LUXM4;0.79
239;LWSA3;10.69
240;MAPT3;0.0
241;MAPT4;-19.9
242;MATD3;0.33
243;MBRF3;1.25
244;MDIA3;8.44
245;MDNE3;4.32
246;MEAL3;-1.64
247;MELK3;5.84
248;MERC4;0.0
249;MGEL4;10.18
250;MGLU3;8.54
251;MILS3;4.7
252;MLAS3;18.87
253;MNDL3;8.29
254;MNPR3;0.7
255;MOAR3;0.0
256;MOTV3;13.8
257;MOVI3;5.69
258;MRSA3B;-5.73
259;MRSA5B;-10.54
260;MRSA6B;-11.29
261;MRVE3;2.35
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;6.65
265;MTSA4;0.17
266;MULT3;11.52
267;MWET3;0.0
268;MWET4;-18.24
269;MYPK3;13.39
270;NATU3;6.33
271;NEOE3;0.96
272;NEXP3;-1.81
273;NGRD3;11.99
274;NORD3;-38.93
275;NUTR3;3.02
276;OBTC3;4.62
277;ODPV3;17.88
278;OFSA3;18.12
279;OIBR3;-3.39
280;OIBR4;-10.46
281;ONCO3;-29.28
282;OPCT3;11.73
283;ORVR3;22.24
284;OSXB3;-6.12
285;PATI3;-2.05
286;PATI4;1.76
287;PCAR3;5.73
288;PDGR3;3.72
289;PDTC3;-3.38
290;PEAB3;2.94
291;PEAB4;-4.53
292;PETR3;-0.4
293;PETR4;-0.42
294;PETZ3;0.0
295;PFRM3;9.24
296;PGMN3;-6.39
297;PINE3;19.9
298;PINE4;22.42
299;PLAS3;-27.58
300;PLPL3;-1.92
301;PMAM3;13.75
302;PNVL3;4.11
303;POMO3;10.96
304;POMO4;11.56
305;POSI3;8.91
306;PRIO3;-5.81
307;PRNR3;10.36
308;PSSA3;12.41
309;PTBL3;-21.52
310;PTNT3;1.08
311;PTNT4;0.48
312;QUAL3;12.85
313;RADL3;2.98
314;RAIL3;2.97
315;RAIZ4;6.44
316;RANI3;0.95
317;RAPT3;9.07
318;RAPT4;9.8
319;RCSL3;-11.79
320;RCSL4;-42.13
321;RDNI3;0.0
322;RDOR3;3.74
323;RECV3;3.45
324;REDE3;4.03
325;RENT3;12.83
326;RIAA3;12.68
327;RIOS3;0.0
328;RNEW3;-8.49
329;RNEW4;-5.58
330;ROMI3;-3.74
331;RPAD3;0.0
332;RPAD5;2.87
333;RPAD6;1.81
334;RPMG3;2.59
335;RSID3;-7.9
336;RSUL4;0.55
337;RVEE3;18.63
338;SANB11;5.71
339;SANB3;5.88
340;SANB4;5.97
341;SAPR11;0.39
342;SAPR3;-1.61
343;SAPR4;0.29
344;SBFG3;10.15
345;SBSP3;11.28
346;SCAR3;8.77
347;SEER3;27.11
348;SEQL3;-55.38
349;SHOW3;16.31
350;SHUL4;2.54
351;SIMH3;1.36
352;SLCE3;-0.36
353;SMFT3;-0.82
354;SMTO3;-12.98
355;SNSY5;-10.42
356;SOJA3;-5.34
357;SOND3;0.0
358;SOND5;9.09
359;SOND6;30.51
360;SUZB3;-6.36
361;SYNE3;-7.21
362;TAEE11;8.35
363;TAEE3;7.32
364;TAEE4;7.43
365;TASA3;-4.21
366;TASA4;-5.83
367;TCSA3;9.29
368;TECN3;6.28
369;TELB3;-5.09
370;TELB4;0.28
371;TEND3;10.32
372;TFCO4;-2.66
373;TGMA3;16.74
374;TIMS3;1.56
375;TKNO4;-1.2
376;TOKY3;-6.73
377;TOTS3;1.52
378;TPIS3;43.16
379;TRAD3;-5.24
380;TRIS3;1.0
381;TTEN3;5.06
382;TUPY3;24.6
383;TXRX3;0.1
384;TXRX4;10.71
385;UCAS3;0.07
386;UGPA3;9.88
387;UNIP3;6.76
388;UNIP5;8.04
389;UNIP6;9.69
390;USIM3;2.75
391;USIM5;4.38
392;VALE3;12.6
393;VAMO3;19.17
394;VBBR3;11.59
395;VITT3;1.82
396;VIVA3;4.87
397;VIVR3;5.63
398;VIVT3;2.15
399;VLID3;3.14
400;VSTE3;13.64
401;VTRU3;-9.99
402;VULC3;2.3
403;VVEO3;24.28
404;WDCN3;1.08
405;WEGE3;5.51
406;WEST3;1.38
407;WHRL3;-2.25
408;WHRL4;-5.6
409;WIZC3;8.65
410;WLMM3;0.0
411;WLMM4;-7.13
412;YDUQ3;6.63
