;Papel;Total_Acumulado
0;AALR3;-9.6
1;ABCB4;4.4
2;ABEV3;-3.65
3;ADHM3;0.0
4;AERI3;-11.81
5;AESB3;-10.94
6;AFLT3;3.4
7;AGRO3;-0.1
8;AGXY3;-6.4
9;AHEB3;0.0
10;ALLD3;-7.88
11;ALPA3;-5.97
12;ALPA4;-7.05
13;ALPK3;-6.42
14;ALUP11;-2.75
15;ALUP3;-5.12
16;ALUP4;-1.91
17;AMAR3;-12.68
18;AMER3;3.02
19;AMBP3;-10.53
20;ANIM3;-2.04
21;APER3;11.5
22;ARML3;-12.93
23;ARZZ3;0.25
24;ASAI3;-1.45
25;ATMP3;0.71
26;ATOM3;-1.3
27;AURA33;0.67
28;AURE3;-3.22
29;AVLL3;2.61
30;AZEV3;-18.61
31;AZEV4;-21.08
32;AZUL4;-6.34
33;B3SA3;-4.73
34;BAHI3;0.79
35;BALM3;6.67
36;BALM4;-0.78
37;BAUH4;-1.17
38;BAZA3;-2.8
39;BBAS3;5.32
40;BBDC3;-4.87
41;BBDC4;-3.95
42;BBSE3;3.11
43;BDLL3;18.18
44;BDLL4;1.63
45;BEEF3;-3.03
46;BEES3;5.54
47;BEES4;0.23
48;BGIP3;2.79
49;BGIP4;4.08
50;BIOM3;-5.92
51;BLAU3;-22.76
52;BMEB3;1.57
53;BMEB4;6.38
54;BMGB4;0.98
55;BMIN3;56.77
56;BMIN4;33.07
57;BMKS3;2.78
58;BMOB3;-5.1
59;BNBR3;-1.63
60;BOBR4;1.87
61;BPAC11;-2.06
62;BPAC3;-1.31
63;BPAC5;-0.96
64;BPAN4;-0.68
65;BRAP3;-6.53
66;BRAP4;-7.37
67;BRBI11;5.46
68;BRFS3;14.47
69;BRGE11;5.24
70;BRGE12;6.48
71;BRGE3;-1.21
72;BRGE5;9.43
73;BRGE6;8.41
74;BRGE8;8.0
75;BRIT3;-7.39
76;BRIV3;2.22
77;BRKM3;0.21
78;BRKM5;-3.67
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;6.11
82;BRSR5;0.0
83;BRSR6;8.08
84;BSLI3;3.49
85;BSLI4;1.94
86;CAMB3;-0.16
87;CAML3;11.15
88;CASH3;0.97
89;CBAV3;-15.52
90;CBEE3;-15.22
91;CCRO3;-3.55
92;CEAB3;-0.56
93;CEBR3;5.83
94;CEBR5;3.32
95;CEBR6;9.98
96;CEDO3;10.68
97;CEDO4;-9.35
98;CEEB3;-0.89
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-1.87
103;CGAS5;-4.8
104;CGRA3;-3.85
105;CGRA4;-2.04
106;CIEL3;3.8
107;CLSA3;-18.78
108;CLSC3;4.36
109;CLSC4;-0.54
110;CMIG3;-2.73
111;CMIG4;-3.03
112;CMIN3;-5.35
113;COCE3;0.0
114;COCE5;1.4
115;COGN3;-13.32
116;CORR4;0.0
