;Papel;Total_Acumulado
0;AALR3;9.44
1;ABCB4;1.28
2;ABEV3;-5.71
3;AERI3;-3.04
4;AFLT3;0.57
5;AGRO3;-0.3
6;AGXY3;-0.8
7;AHEB3;-13.49
8;ALLD3;5.41
9;ALPA3;-4.98
10;ALPA4;-4.74
11;ALPK3;13.83
12;ALOS3;3.72
13;ALUP11;3.91
14;ALUP3;7.27
15;ALUP4;1.9
16;AMAR3;-10.42
17;AMER3;-12.95
18;AMBP3;-154.91
19;ANIM3;-5.93
20;ARML3;-8.53
21;ASAI3;-8.21
22;ATMP3;0.0
23;AURA33;10.26
24;AURE3;-3.03
25;AVLL3;-4.7
26;AZZA3;-17.26
27;AZEV3;-2.37
28;AZEV4;-8.46
29;AZUL4;-5.96
30;B3SA3;-0.8
31;BALM3;9.55
32;BALM4;21.49
33;BAUH4;-0.01
34;BAZA3;-4.72
35;BBAS3;-3.21
36;BBDC3;4.1
37;BBDC4;3.52
38;BBSE3;2.24
39;BDLL3;31.34
40;BDLL4;-10.83
41;BEEF3;1.81
42;BEES3;-0.16
43;BEES4;-1.76
44;BGIP3;-16.95
45;BGIP4;-5.9
46;BIOM3;21.9
47;BLAU3;-2.92
48;BMEB3;6.94
49;BMEB4;5.66
50;BMGB4;3.22
51;BMIN3;0.0
52;BMIN4;-3.06
53;BMKS3;3.66
54;BMOB3;3.17
55;BNBR3;3.05
56;BOBR4;4.1
57;BPAC11;4.92
58;BPAC3;8.99
59;BPAC5;1.9
60;BPAN4;-1.75
61;BRAP3;1.3
62;BRAP4;1.78
63;BRAV3;-2.45
64;BRBI11;3.65
65;BRFS3;-14.31
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.16
74;BRKM5;-29.15
75;BRKM6;18.66
76;BRSR3;7.98
77;BRSR5;0.27
78;BRSR6;5.58
79;BRST3;2.23
80;BSLI3;-2.37
81;BSLI4;-7.23
82;CAMB3;0.12
83;CAML3;-2.19
84;CASH3;-10.07
85;CBAV3;-4.01
86;CBEE3;-2.32
87;CEAB3;-10.19
88;CEBR3;2.91
89;CEBR5;1.25
90;CEBR6;-0.61
91;CEDO3;-22.18
92;CEDO4;6.68
93;CEEB3;1.43
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.6
98;CGAS5;-0.35
99;CGRA3;8.74
100;CGRA4;10.27
101;CLSC3;2.02
102;CLSC4;-0.52
103;CMIG3;-2.65
104;CMIG4;1.01
105;CMIN3;9.12
106;COCE3;-4.26
107;COCE5;-0.06
108;COGN3;9.87
109;CPFE3;0.74
110;CPLE3;2.24
111;CPLE6;2.43
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-16.48
117;CRPG6;-9.57
118;CSAN3;-17.05
119;CSED3;7.17
120;CSMG3;4.93
121;CSNA3;4.79
122;CSUD3;0.03
123;CTKA3;2.86
124;CTKA4;6.39
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.45
128;CTSA4;-4.28
129;CURY3;1.58
130;CVCB3;-10.7
131;CXSE3;7.93
132;CYRE3;0.58
133;DASA3;8.6
134;DESK3;26.11
135;DIRR3;2.84
136;DMVF3;4.95
137;DOHL3;0.0
138;DOHL4;5.62
139;DOTZ3;-19.48
140;DTCY3;-2.36
141;EALT3;5.62
142;EALT4;-4.18
143;ECOR3;-3.99
144;EGIE3;-0.14
145;EKTR3;0.29
146;EKTR4;-6.03
147;ELET3;12.59
148;ELET5;0.0
149;ELET6;12.51
150;ELMD3;0.0
151;EMAE4;24.52
152;EMBR3;0.32
153;ENEV3;4.22
154;ENGI11;1.62
155;ENGI3;-7.62
156;ENGI4;5.05
157;ENJU3;-4.09
158;ENMT3;3.06
159;ENMT4;5.58
160;EPAR3;2.0
161;EQMA3B;3.78
162;EQPA3;1.1
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;0.28
166;ESPA3;1.04
167;ESTR4;-6.5
168;ETER3;-7.41
169;EUCA3;11.15
170;EUCA4;-4.41
171;EVEN3;-4.15
172;EZTC3;-0.66
173;FESA3;-7.0
174;FESA4;0.93
175;FHER3;6.34
176;FIQE3;-1.39
177;FLRY3;1.33
178;FRAS3;0.59
179;FRIO3;-8.7
180;GFSA3;-35.93
181;GGBR3;1.99
182;GGBR4;7.2
183;GGPS3;7.68
184;GMAT3;-1.74
185;GOAU3;6.67
186;GOAU4;8.0
187;GOLL4;0.0
188;GRND3;-0.88
189;GSHP3;0.7
190;GUAR3;2.67
191;HAGA3;-4.53
192;HAGA4;-2.37
193;HAPV3;-9.11
194;HBOR3;5.25
195;HBRE3;-8.26
196;HBSA3;1.63
197;HBTS5;1.4
198;HETA4;-2.05
199;HOOT4;1.07
200;HYPE3;0.36
201;IFCM3;-21.81
202;INEP3;-0.63
203;INEP4;-4.57
204;INTB3;-9.62
205;IRBR3;6.04
206;ITSA3;1.99
207;ITSA4;2.07
208;ITUB3;1.07
209;ITUB4;2.32
210;ISAE3;0.61
211;ISAE4;5.44
212;JALL3;-2.63
213;JBSS3;0.0
214;JHSF3;14.87
215;JOPA3;-0.05
216;JOPA4;0.0
217;JSLG3;-3.02
218;KEPL3;-5.67
219;KLBN11;-1.57
220;KLBN3;-2.64
221;KLBN4;-1.87
222;KRSA3;0.0
223;LAVV3;-3.31
224;LEVE3;-3.29
225;LIGT3;-3.96
226;LIPR3;0.0
227;LJQQ3;-14.91
228;LOGG3;5.15
229;LOGN3;5.11
230;LPSB3;-6.4
231;LREN3;-5.79
232;LUPA3;-12.8
233;LUXM4;-32.46
234;LVTC3;-4.32
235;LWSA3;2.72
236;MAPT4;25.19
237;MATD3;-8.8
238;MBLY3;0.0
239;MDIA3;-0.59
240;MDNE3;7.82
241;MEAL3;-3.58
242;MELK3;6.17
243;MERC3;0.0
244;MERC4;38.41
245;MGEL4;-9.74
246;MGLU3;-6.14
247;MILS3;-0.86
248;MLAS3;-1.45
249;MOTV3;-0.72
250;MNDL3;-4.12
