;Papel;Total_Acumulado
0;AALR3;17.52
1;ABCB4;5.0
2;ABEV3;2.27
3;ADHM3;0.0
4;AERI3;5.49
5;AESB3;6.09
6;AFLT3;14.94
7;AGRO3;-1.47
8;AGXY3;0.02
9;AHEB3;0.0
10;ALLD3;9.82
11;ALPA3;0.49
12;ALPA4;-5.46
13;ALPK3;-5.08
14;ALSO3;-1.09
15;ALUP11;2.2
16;ALUP3;3.12
17;ALUP4;2.94
18;AMAR3;16.2
19;AMER3;15.09
20;AMBP3;0.01
21;ANIM3;13.82
22;APER3;0.6
23;ARML3;14.85
24;ARZZ3;1.39
25;ASAI3;-1.83
26;ATMP3;9.54
27;ATOM3;1.52
28;AURA33;11.7
29;AURE3;7.18
30;AVLL3;-4.79
31;AZEV3;-0.8
32;AZEV4;2.82
33;AZUL4;-2.18
34;B3SA3;4.59
35;BAHI3;-15.88
36;BALM3;20.02
37;BALM4;14.38
38;BAUH4;4.13
39;BAZA3;-2.59
40;BBAS3;5.56
41;BBDC3;6.72
42;BBDC4;7.39
43;BBSE3;-3.07
44;BDLL3;0.0
45;BDLL4;-23.51
46;BEEF3;4.33
47;BEES3;4.3
48;BEES4;0.75
49;BGIP3;1.14
50;BGIP4;1.2
51;BIOM3;5.67
52;BLAU3;8.92
53;BMEB3;4.98
54;BMEB4;12.81
55;BMGB4;6.13
56;BMIN3;-9.57
57;BMIN4;0.2
58;BMKS3;11.77
59;BMOB3;-3.8
60;BNBR3;8.61
61;BOBR4;-2.24
62;BPAC11;1.25
63;BPAC3;2.79
64;BPAC5;-0.3
65;BPAN4;-9.8
66;BRAP3;0.53
67;BRAP4;2.21
68;BRBI11;7.9
69;BRFS3;8.6
70;BRGE11;0.0
71;BRGE12;-0.19
72;BRGE3;3.16
73;BRGE5;0.0
74;BRGE6;3.03
75;BRGE8;0.93
76;BRIT3;-2.91
77;BRIV3;3.01
78;BRKM3;-11.29
79;BRKM5;-13.45
80;BRKM6;0.58
81;BRPR3;0.0
82;BRSR3;5.68
83;BRSR5;-2.89
84;BRSR6;7.59
85;BSLI3;-5.33
86;BSLI4;-2.42
87;CAMB3;-8.17
88;CAML3;4.81
89;CASH3;8.01
90;CBAV3;8.78
91;CBEE3;0.0
92;CCRO3;5.59
93;CEAB3;9.3
94;CEBR3;-0.25
95;CEBR5;-0.66
96;CEBR6;4.59
97;CEDO3;12.1
98;CEDO4;10.53
99;CEEB3;1.98
100;CEED3;-30.92
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-0.16
104;CGAS5;0.03
105;CGRA3;0.7
106;CGRA4;4.33
107;CIEL3;11.8
108;CLSA3;-10.47
109;CLSC3;0.01
110;CLSC4;7.26
111;CMIG3;-12.01
112;CMIG4;-15.48
113;CMIN3;9.16
114;COCE3;0.0
115;COCE5;-3.93
116;COGN3;11.52
117;CORR4;0.0
118;CPFE3;4.57
119;CPLE3;2.13
120;CPLE6;3.07
121;CRFB3;3.64
122;CRIV3;1.08
123;CRIV4;1.38
124;CRPG3;-10.23
125;CRPG5;-7.83
126;CRPG6;-3.93
127;CSAB3;2.94
128;CSAB4;-2.39
129;CSAN3;-4.58
130;CSED3;3.38
131;CSMG3;5.35
132;CSNA3;27.59
133;CSRN3;10.64
134;CSRN5;0.0
135;CSRN6;0.0
136;CSUD3;-3.49
137;CTKA3;0.0
138;CTKA4;30.11
139;CTNM3;-7.84
140;CTNM4;56.49
141;CTSA3;129.05
142;CTSA4;58.69
143;CURY3;-0.95
144;CVCB3;17.17
145;CXSE3;1.78
146;CYRE3;4.94
147;DASA3;-12.34
148;DESK3;-7.3
149;DIRR3;-2.23
150;DMVF3;19.39
151;DOHL3;-6.5
152;DOHL4;-6.09
153;DOTZ3;5.02
154;DTCY3;-11.31
155;EALT3;16.14
156;EALT4;7.15
157;ECOR3;17.49
158;EGIE3;4.31
159;EKTR3;0.0
160;EKTR4;-1.85
161;ELET3;4.88
162;ELET5;0.0
163;ELET6;5.61
164;ELMD3;-3.33
165;EMAE4;0.1
166;EMBR3;17.79
167;ENAT3;-11.95
168;ENEV3;-0.31
169;ENGI11;2.53
170;ENGI3;1.35
171;ENGI4;2.94
172;ENJU3;-6.86
173;ENMT3;6.45
174;ENMT4;1.71
175;EPAR3;-36.7
176;EQMA3B;-2.46
177;EQPA3;12.79
178;EQPA5;24.93
179;EQPA7;23.81
180;EQTL3;0.1
181;ESPA3;-9.53
182;ESTR4;-37.65
183;ETER3;4.56
184;EUCA3;14.63
185;EUCA4;17.96
186;EVEN3;-1.36
187;EZTC3;1.52
188;FESA3;0.13
189;FESA4;-11.0
190;FHER3;1.58
191;FIQE3;3.08
192;FLRY3;2.73
193;FRAS3;-4.4
194;FRIO3;76.77
195;FRTA3;-5.96
196;GEPA3;2.76
197;GEPA4;-0.72
198;GFSA3;15.89
199;GGBR3;1.54
200;GGBR4;-3.94
201;GGPS3;2.78
202;GMAT3;5.87
