;Papel;Total_Acumulado
0;AALR3;-9.11
1;ABCB4;1.91
2;ABEV3;-0.82
3;AERI3;-21.06
4;AFLT3;-4.18
5;AGRO3;-3.3
6;AGXY3;16.73
7;AHEB3;5.28
8;ALLD3;3.94
9;ALPA3;4.96
10;ALPA4;2.82
11;ALPK3;11.97
12;ALOS3;4.78
13;ALUP11;1.54
14;ALUP3;2.9
15;ALUP4;1.18
16;AMAR3;5.25
17;AMER3;-22.54
18;AMBP3;0.02
19;ANIM3;19.25
20;ARML3;-16.1
21;ASAI3;12.44
22;ATMP3;-1.69
23;ATOM3;24.27
24;AURA33;18.59
25;AURE3;4.53
26;AVLL3;-14.45
27;AZZA3;-1.96
28;AZEV3;27.71
29;AZEV4;25.12
30;AZUL4;-23.93
31;B3SA3;5.9
32;BAHI3;0.0
33;BALM3;10.02
34;BALM4;6.78
35;BAUH4;0.12
36;BAZA3;3.46
37;BBAS3;5.62
38;BBDC3;0.55
39;BBDC4;2.66
40;BBSE3;2.43
41;BDLL3;3.12
42;BDLL4;-4.12
43;BEEF3;-8.31
44;BEES3;-0.4
45;BEES4;-0.46
46;BGIP3;10.83
47;BGIP4;9.45
48;BIOM3;-3.12
49;BLAU3;-5.34
50;BMEB3;15.23
51;BMEB4;4.73
52;BMGB4;1.74
53;BMIN3;12.64
54;BMIN4;22.98
55;BMKS3;8.66
56;BMOB3;4.62
57;BNBR3;0.13
58;BOBR4;-16.01
59;BPAC11;2.79
60;BPAC3;-2.87
61;BPAC5;8.12
62;BPAN4;4.47
63;BRAP3;0.8
64;BRAP4;1.96
65;BRAV3;-12.39
66;BRBI11;2.34
67;BRFS3;-8.26
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-11.17
77;BRKM5;-11.37
78;BRKM6;0.0
79;BRSR3;6.38
80;BRSR5;7.14
81;BRSR6;1.21
82;BSLI3;0.16
83;BSLI4;2.87
84;CAMB3;-3.31
85;CAML3;-9.05
86;CASH3;22.17
87;CBAV3;11.73
88;CBEE3;4.8
89;CCRO3;4.74
90;CEAB3;8.76
91;CEBR3;8.25
92;CEBR5;8.95
93;CEBR6;-0.11
94;CEDO3;-2.48
95;CEDO4;-1.46
96;CEEB3;-2.12
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-23.35
101;CGAS5;2.73
102;CGRA3;0.72
103;CGRA4;-3.8
104;CLSA3;1.38
105;CLSC3;3.73
106;CLSC4;1.16
107;CMIG3;3.86
108;CMIG4;4.93
109;CMIN3;-2.88
110;COCE3;6.12
111;COCE5;6.12
112;COGN3;23.59
113;CPFE3;0.74
114;CPLE3;5.59
115;CPLE6;6.68
116;CRFB3;19.64
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;0.79
121;CRPG6;2.55
122;CSAN3;-4.74
123;CSED3;7.28
124;CSMG3;8.41
125;CSNA3;7.33
126;CSUD3;2.33
127;CTKA3;45.29
128;CTKA4;9.5
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.44
132;CTSA4;-6.78
133;CURY3;15.37
134;CVCB3;0.65
135;CXSE3;-0.28
136;CYRE3;11.76
137;DASA3;0.0
138;DESK3;-3.98
139;DIRR3;14.19
140;DMVF3;6.39
141;DOHL3;-31.29
142;DOHL4;-3.25
143;DOTZ3;5.25
144;DTCY3;-2.21
145;EALT3;-2.04
146;EALT4;0.0
147;ECOR3;0.0
148;EGIE3;1.46
149;EKTR3;0.0
150;EKTR4;15.27
151;ELET3;2.32
152;ELET5;-3.85
153;ELET6;2.12
154;ELMD3;1.25
155;EMAE4;5.53
156;EMBR3;-1.37
157;ENEV3;6.36
158;ENGI11;8.07
159;ENGI3;14.13
160;ENGI4;4.44
161;ENJU3;10.22
162;ENMT3;-3.11
163;ENMT4;0.0
164;EPAR3;-5.65
165;EQMA3B;0.0
166;EQPA3;3.03
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;5.72
170;ESPA3;-1.18
171;ESTR4;-5.42
172;ETER3;1.66
173;EUCA3;4.91
174;EUCA4;1.1
175;EVEN3;3.7
176;EZTC3;11.18
177;FESA3;-9.51
178;FESA4;-2.61
179;FHER3;-14.3
180;FIQE3;4.27
181;FLRY3;2.52
182;FRAS3;2.76
183;FRIO3;-1.79
184;GFSA3;-12.02
185;GGBR3;0.88
186;GGBR4;-1.01
187;GGPS3;2.71
188;GMAT3;3.63
189;GOAU3;-0.8
190;GOAU4;-1.59
191;GOLL4;-13.86
192;GRND3;-5.49
193;GSHP3;0.0
194;GUAR3;1.63
195;HAGA3;0.29
196;HAGA4;4.37
197;HAPV3;1.87
198;HBOR3;0.65
199;HBRE3;-5.0
200;HBSA3;-17.63
201;HBTS5;-3.44
202;HETA4;3.3
203;HOOT4;-1.08
204;HYPE3;5.82
205;IFCM3;3.58
206;INEP3;13.73
207;INEP4;16.62
208;INTB3;7.99
209;IRBR3;0.37
210;ITSA3;2.55
211;ITSA4;2.9
212;ITUB3;5.87
213;ITUB4;3.45
214;JALL3;-3.26
215;JBSS3;-2.0
216;JHSF3;4.5
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;4.68
220;KEPL3;1.43
221;KLBN11;-3.47
222;KLBN3;-4.59
223;KLBN4;-2.24
224;KRSA3;-1.34
225;LAVV3;13.52
226;LEVE3;0.09
227;LIGT3;-0.74
228;LIPR3;1.58
229;LJQQ3;4.73
230;LOGG3;0.09
231;LOGN3;4.95
232;LPSB3;-6.29
233;LREN3;-2.74
234;LUPA3;-3.82
235;LUXM4;-0.08
236;LVTC3;-6.14
237;LWSA3;-6.78
238;MAPT4;0.0
239;MATD3;1.84
240;MBLY3;-6.83
241;MDIA3;9.81
242;MDNE3;10.6
243;MEAL3;5.45
244;MELK3;4.92
245;MERC3;1.01
246;MERC4;6.77
247;MGEL4;-2.69
248;MGLU3;12.43
249;MILS3;5.47
250;MLAS3;5.9
251;MNDL3;7.9
252;MNPR3;-3.38
253;MOAR3;0.82
254;MOVI3;-1.15
255;MRFG3;-2.34
256;MRSA3B;4.84
257;MRSA5B;0.0
258;MRVE3;2.11
259;MSPA3;0.0
260;MTRE3;-0.47
261;MTSA4;10.64
262;MULT3;6.1
263;MWET3;0.0
264;MWET4;-0.54
265;MYPK3;-2.74
266;NEOE3;0.02
267;NGRD3;-1.61
268;NINJ3;6.29
269;NORD3;-5.43
270;NTCO3;1.97
271;NUTR3;3.77
272;ODPV3;9.73
273;OFSA3;4.67
274;OIBR3;-11.22
275;OIBR4;-2.19
276;ONCO3;-21.45
277;OPCT3;-3.58
278;ORVR3;11.3
279;OSXB3;-5.55
280;PATI3;38.36
281;PATI4;-6.06
282;PCAR3;1.33
283;PDGR3;0.0
284;PDTC3;12.91
285;PEAB3;2.76
286;PEAB4;9.43
287;PETR3;-4.39
288;PETR4;-2.16
289;PETZ3;-5.34
290;PFRM3;-0.74
291;PGMN3;0.0
292;PINE4;-1.13
293;PLAS3;31.11
294;PLPL3;20.29
295;PMAM3;7.23
296;PNVL3;-4.01
297;POMO3;-5.65
298;POMO4;-5.58
299;PORT3;0.37
300;POSI3;-2.24
301;PRIO3;-6.96
302;PRNR3;15.25
303;PSSA3;5.25
304;PTBL3;-5.22
305;PTNT3;15.33
306;PTNT4;19.45
307;QUAL3;0.09
308;RADL3;-6.02
309;RAIL3;9.11
310;RAIZ4;-5.98
311;RANI3;-0.58
312;RAPT3;2.28
313;RAPT4;6.21
314;RCSL4;13.73
315;RDNI3;-4.56
316;RDOR3;3.99
317;RECV3;-6.12
318;REDE3;0.88
319;RENT3;1.11
320;RNEW11;12.6
321;RNEW3;10.24
322;RNEW4;8.43
323;ROMI3;-1.29
324;RPAD3;-0.67
325;RPAD5;0.88
326;RPAD6;-19.51
327;RPMG3;0.42
328;RSID3;4.98
329;RSUL4;10.37
330;SANB11;4.76
331;SANB3;6.43
332;SANB4;6.25
333;SAPR11;5.62
334;SAPR3;4.89
335;SAPR4;5.77
336;SBFG3;-6.43
337;SCAR3;8.05
338;SEER3;13.18
339;SEQL3;-18.75
340;SGPS3;0.0
341;SHOW3;-6.48
342;SHUL4;2.02
343;SIMH3;6.68
344;SLCE3;1.14
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-1.45
348;SMTO3;-6.96
349;SNSY5;14.12
350;SOJA3;3.12
351;SOND5;-7.97
352;SOND6;0.0
353;STBP3;0.32
354;SUZB3;-5.59
355;SYNE3;4.15
356;TAEE11;-0.49
357;TAEE3;0.53
358;TAEE4;0.01
359;TASA3;-0.04
360;TASA4;0.85
361;TCSA3;2.95
362;TECN3;2.76
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;9.06
366;TELB4;16.39
367;TEND3;20.81
368;TFCO4;5.48
369;TGMA3;7.18
370;TIMS3;12.31
371;TKNO4;4.57
372;TOTS3;12.54
373;TPIS3;-10.08
374;TRAD3;-16.58
375;TRIS3;2.64
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;4.1
379;TUPY3;-4.47
380;TXRX3;0.0
381;TXRX4;-7.12
382;UCAS3;-22.84
383;UNIP3;0.42
384;UNIP5;1.46
385;UNIP6;0.44
386;USIM3;6.49
387;USIM5;8.85
388;USIM6;0.0
389;VALE3;4.14
390;VAMO3;0.25
391;VBBR3;-3.44
392;VSTE3;-10.5
393;VITT3;2.42
394;VIVA3;-6.88
395;VIVR3;-5.46
396;VIVT3;3.77
397;VLID3;4.62
398;VULC3;0.33
399;VVEO3;-28.28
400;WEGE3;-6.36
401;WEST3;19.26
402;WHRL3;0.04
403;WHRL4;-1.59
404;WLMM3;0.0
405;WLMM4;7.45
406;YDUQ3;20.58
