;Papel;Total_Acumulado
0;AALR3;-41.06
1;ABCB4;-4.35
2;ABEV3;-5.67
3;ADHM3;0.0
4;ADMF3;-7.14
5;AERI3;10.5
6;AFLT3;8.93
7;AGRO3;-8.8
8;AGXY3;-5.27
9;AHEB3;-4.0
10;ALLD3;-6.91
11;ALOS3;2.76
12;ALPA3;1.87
13;ALPA4;2.9
14;ALPK3;-1.32
15;ALUP11;-0.09
16;ALUP3;0.65
17;ALUP4;-0.02
18;AMAR3;-4.41
19;AMBP3;-7.71
20;AMER3;8.86
21;AMOB3;4.1
22;ANIM3;-6.69
23;ARML3;-5.39
24;ARND3;-4.31
25;ASAI3;2.17
26;ATED3;-1.42
27;AUAU3;-2.69
28;AURA33;-9.0
29;AURE3;10.9
30;AVLL3;29.6
31;AXIA3;5.46
32;AXIA6;5.45
33;AZEV3;-13.28
34;AZEV4;-4.94
35;AZTE3;-25.36
36;AZUL4;0.0
37;AZZA3;-10.07
38;B3SA3;0.76
39;BALM3;0.0
40;BALM4;1.8
41;BAUH4;1.16
42;BAZA3;3.34
43;BBAS3;-3.56
44;BBDC3;2.17
45;BBDC4;3.02
46;BBSE3;-3.95
47;BDLL3;-0.14
48;BDLL4;-22.27
49;BEEF3;-7.48
50;BEES3;3.13
51;BEES4;1.78
52;BGIP3;-1.44
53;BGIP4;3.39
54;BHIA3;-3.82
55;BIED3;-14.22
56;BIOM3;0.87
57;BLAU3;-5.67
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-7.45
61;BMEB4;-9.44
62;BMGB4;1.61
63;BMIN4;-10.38
64;BMKS3;6.28
65;BMOB3;-2.94
66;BNBR3;-1.23
67;BOBR4;25.16
68;BPAC11;4.55
69;BPAC3;-7.26
70;BPAC5;6.45
71;BPAN4;0.0
72;BRAP3;0.22
73;BRAP4;1.22
74;BRAV3;-8.99
75;BRBI11;-2.59
76;BRKM3;-1.01
77;BRKM5;2.17
78;BRKM6;-16.32
79;BRSR3;-4.73
80;BRSR5;-4.53
81;BRSR6;-11.11
82;BRST3;-3.04
83;BSLI3;-6.49
84;BSLI4;2.32
85;CALI3;31.82
86;CAMB3;0.37
87;CAML3;-3.92
88;CASH3;7.29
89;CBAV3;1.14
90;CBEE3;0.0
91;CEAB3;-4.46
92;CEBR3;0.11
93;CEBR5;-2.46
94;CEBR6;0.15
95;CEDO3;18.85
96;CEDO4;0.36
97;CEEB3;1.32
98;CEEB5;1.16
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;-0.75
102;CGAS5;-0.27
103;CGRA3;-2.68
104;CGRA4;-1.26
105;CLSC3;2.76
106;CLSC4;7.26
107;CMIG3;-3.0
108;CMIG4;0.01
109;CMIN3;-1.25
110;COCE3;0.0
111;COCE5;10.49
112;COGN3;-10.0
113;CPFE3;6.77
114;CPLE3;2.07
115;CPLE5;0.0
116;CRPG3;1.14
117;CRPG5;-2.45
118;CRPG6;2.35
119;CSAN3;-1.42
120;CSED3;-2.47
121;CSMG3;-3.8
122;CSNA3;0.64
123;CSUD3;2.34
124;CTAX3;-17.81
125;CTKA3;0.0
126;CTKA4;-10.85
127;CTSA3;0.49
128;CTSA4;-42.29
129;CURY3;-18.26
130;CVCB3;0.62
131;CXSE3;-3.17
132;CYRE3;-9.89
133;CYRE4;-11.85
134;DASA3;4.12
135;DESK3;2.01
136;DEXP3;3.61
137;DEXP4;5.38
138;DIRR3;-1.98
139;DMVF3;1.2
140;DOHL4;-4.39
141;DOTZ3;-10.51
142;DTCY3;0.0
143;DXCO3;5.09
144;EALT3;0.23
145;EALT4;2.97
146;ECOR3;-2.88
147;EGIE3;5.71
148;EKTR3;1.94
149;EKTR4;5.31
150;EMAE4;17.05
151;EMBJ3;-3.36
152;ENEV3;6.04
153;ENGI11;1.5
154;ENGI3;6.67
155;ENGI4;-0.28
156;ENJU3;16.37
157;ENMT3;-2.94
158;ENMT4;-1.94
159;EPAR3;-9.18
160;EQMA3B;3.71
161;EQPA3;5.15
162;EQPA5;69.11
163;EQPA7;0.0
164;EQTL3;5.49
165;ESPA3;-8.78
166;ESTR3;0.0
167;ESTR4;12.47
168;ETER3;-0.64
169;EUCA3;-1.18
170;EUCA4;-1.44
171;EVEN3;-9.64
172;EZTC3;1.55
173;FESA3;2.08
174;FESA4;-2.12
175;FHER3;1.14
176;FICT3;-22.79
177;FIEI3;0.0
178;FIQE3;-0.81
179;FLRY3;0.26
180;FRAS3;-2.02
181;FRIO3;0.0
182;GEPA3;3.34
183;GEPA4;8.96
184;GFSA3;-13.13
185;GGBR3;6.38
186;GGBR4;14.28
187;GGPS3;-6.2
188;GMAT3;-1.87
189;GOAU3;9.84
190;GOAU4;12.5
191;GPAR3;-28.83
192;GRND3;-3.61
193;GSHP3;-1.12
194;HAGA3;-2.39
195;HAGA4;6.06
196;HAPV3;14.38
197;HBOR3;-7.65
198;HBRE3;10.34
199;HBSA3;-17.36
200;HBTS5;24.42
201;HETA4;16.14
202;HOOT4;18.35
203;HYPE3;-3.66
204;IFCM3;4.79
205;IGBR3;0.0
206;IGTI11;1.35
207;IGTI3;3.76
208;INEP3;7.32
209;INEP4;7.85
210;INTB3;1.31
211;IRBR3;-2.49
212;ISAE3;-0.91
213;ISAE4;1.11
214;ITSA3;0.4
215;ITSA4;1.3
216;ITUB3;2.4
217;ITUB4;1.56
218;JALL3;-18.18
219;JFEN3;-5.06
220;JHSF3;18.38
221;JOPA3;-1.38
222;JPSA3;0.0
223;JSLG3;-7.43
224;KEPL3;-2.45
225;KLBN11;-6.51
226;KLBN3;-6.08
227;KLBN4;-5.73
228;LAND3;-0.84
229;LAVV3;-7.12
230;LEVE3;1.38
231;LIGT3;-7.77
232;LJQQ3;-7.86
233;LOGG3;-4.43
234;LOGN3;-2.2
235;LPSB3;5.53
236;LREN3;-4.1
237;LUPA3;0.3
238;LUXM4;-0.21
239;LWSA3;2.09
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;2.98
243;MBRF3;-11.47
244;MDIA3;2.9
245;MDNE3;-3.51
246;MEAL3;5.18
247;MELK3;-1.65
248;MERC4;0.0
249;MGEL4;0.84
250;MGLU3;-2.02
251;MILS3;2.66
252;MLAS3;18.08
253;MNDL3;8.39
254;MNPR3;3.4
255;MOAR3;0.0
256;MOTV3;0.07
257;MOVI3;12.24
258;MRSA3B;-12.84
259;MRSA5B;0.5
260;MRSA6B;-9.09
261;MRVE3;-12.31
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-1.15
265;MTSA4;-5.35
266;MULT3;1.64
267;MWET3;0.0
268;MWET4;-18.82
269;MYPK3;5.64
270;NATU3;-2.79
271;NEOE3;1.11
272;NEXP3;-4.31
273;NGRD3;2.94
274;NORD3;29.24
275;NUTR3;3.07
276;OBTC3;-1.17
277;ODPV3;6.38
278;OFSA3;15.89
279;OIBR3;-12.55
280;OIBR4;-1.77
281;ONCO3;14.53
282;OPCT3;2.96
283;ORVR3;7.07
284;OSXB3;6.26
285;PATI3;-6.99
286;PATI4;5.66
287;PCAR3;15.53
288;PDGR3;-6.22
289;PDTC3;-4.44
290;PEAB3;-5.45
291;PEAB4;1.2
292;PETR3;0.13
293;PETR4;-1.09
294;PETZ3;0.0
295;PFRM3;-3.21
296;PGMN3;-2.64
297;PINE3;-2.86
298;PINE4;-1.76
299;PLAS3;-27.46
300;PLPL3;-19.96
301;PMAM3;10.76
302;PNVL3;-7.9
303;POMO3;6.69
304;POMO4;5.11
305;POSI3;-1.22
306;PRIO3;-3.92
307;PRNR3;-1.56
308;PSSA3;2.04
309;PTBL3;-3.59
310;PTNT3;-0.1
311;PTNT4;0.22
312;QUAL3;-9.97
313;RADL3;1.61
314;RAIL3;-1.92
315;RAIZ4;-12.58
316;RANI3;-10.52
317;RAPT3;0.82
