;Papel;Total_Acumulado
0;AALR3;4.38
1;ABCB4;-7.69
2;ABEV3;1.93
3;ADHM3;0.0
4;AERI3;-6.38
5;AESB3;0.7
6;AFLT3;-3.3
7;AGRO3;0.66
8;AGXY3;-16.25
9;AHEB3;16.95
10;ALLD3;-13.35
11;ALPA3;0.16
12;ALPA4;6.86
13;ALPK3;-19.23
14;ALUP11;1.79
15;ALUP3;0.9
16;ALUP4;2.4
17;AMAR3;1.59
18;AMER3;0.58
19;AMBP3;-23.39
20;ANIM3;-22.07
21;APER3;2.58
22;ARML3;-14.06
23;ARZZ3;-2.46
24;ASAI3;-7.8
25;ATMP3;10.26
26;ATOM3;12.48
27;AURA33;-6.66
28;AURE3;-4.5
29;AVLL3;-1.96
30;AZEV3;-25.76
31;AZEV4;-31.21
32;AZUL4;-21.49
33;B3SA3;-7.57
34;BAHI3;-6.35
35;BALM3;-6.33
36;BALM4;0.0
37;BAUH4;2.49
38;BAZA3;1.63
39;BBAS3;-3.81
40;BBDC3;-3.3
41;BBDC4;-3.89
42;BBSE3;-1.95
43;BDLL3;8.41
44;BDLL4;11.75
45;BEEF3;-5.99
46;BEES3;9.31
47;BEES4;2.72
48;BGIP3;-12.23
49;BGIP4;-1.19
50;BIOM3;69.67
51;BLAU3;-16.05
52;BMEB3;1.09
53;BMEB4;2.28
54;BMGB4;-2.29
55;BMIN3;0.0
56;BMIN4;0.56
57;BMKS3;6.22
58;BMOB3;-9.34
59;BNBR3;-4.47
60;BOBR4;3.45
61;BPAC11;-2.15
62;BPAC3;-2.0
63;BPAC5;-2.35
64;BPAN4;2.41
65;BRAP3;-0.56
66;BRAP4;0.95
67;BRBI11;-11.88
68;BRFS3;-0.32
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;8.49
76;BRIV3;0.0
77;BRKM3;-11.74
78;BRKM5;-11.01
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-2.55
82;BRSR5;-4.63
83;BRSR6;-3.99
84;BSLI3;4.33
85;BSLI4;-3.87
86;CAMB3;-8.23
87;CAML3;-0.17
88;CASH3;1.14
89;CBAV3;9.18
90;CBEE3;-17.04
91;CCRO3;-8.44
92;CEAB3;-2.03
93;CEBR3;26.5
94;CEBR5;17.44
95;CEBR6;11.27
96;CEDO3;-9.92
97;CEDO4;-0.6
98;CEEB3;4.71
99;CEED3;-17.62
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-9.81
103;CGAS5;0.61
104;CGRA3;-2.48
105;CGRA4;-3.7
106;CIEL3;3.67
107;CLSA3;24.6
108;CLSC3;1.68
109;CLSC4;12.4
110;CMIG3;8.07
111;CMIG4;7.42
112;CMIN3;0.73
113;COCE3;1.93
114;COCE5;3.01
115;COGN3;-3.63
116;CORR4;0.0
117;CPFE3;-2.92
118;CPLE3;-0.02
119;CPLE6;-1.41
120;CRFB3;-14.39
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;-5.14
125;CRPG6;-2.22
126;CSAN3;-7.17
127;CSED3;0.06
128;CSMG3;-6.35
129;CSNA3;-2.18
130;CSRN3;3.55
131;CSRN5;15.29
132;CSRN6;7.55
133;CSUD3;-1.97
134;CTKA3;0.0
135;CTKA4;2.72
136;CTNM3;-1.62
137;CTNM4;-3.71
138;CTSA3;4.64
139;CTSA4;4.44
140;CURY3;1.35
141;CVCB3;-5.84
142;CXSE3;4.14
143;CYRE3;-10.37
144;DASA3;-13.38
145;DESK3;-13.14
146;DIRR3;-4.22
147;DMVF3;17.05
148;DOHL3;-2.35
149;DOHL4;-3.0
150;DOTZ3;50.6
151;DTCY3;10.64
152;EALT3;0.04
153;EALT4;-8.63
154;ECOR3;-8.83
155;EGIE3;0.12
156;EKTR3;14.05
157;EKTR4;-10.05
158;ELET3;-4.67
159;ELET5;2.52
160;ELET6;-2.83
161;ELMD3;-4.8
162;EMAE4;-23.37
163;EMBR3;-0.15
164;ENAT3;-2.73
165;ENEV3;-2.48
166;ENGI11;-3.18
167;ENGI3;1.44
168;ENGI4;-3.23
169;ENJU3;27.72
170;ENMT3;6.6
171;ENMT4;6.66
172;EPAR3;1.63
173;EQMA3B;12.07
174;EQPA3;5.04
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-4.28
178;ESPA3;-4.79
179;ESTR4;-4.82
180;ETER3;-4.64
181;EUCA3;-10.08
182;EUCA4;-6.18
183;EVEN3;-12.04
184;EZTC3;-7.6
185;FESA3;-6.31
186;FESA4;-10.76
187;FHER3;-7.79
188;FIQE3;-5.96
189;FLRY3;-0.74
190;FRAS3;1.01
191;FRIO3;0.0
192;FRTA3;-9.27
193;GEPA3;15.01
194;GEPA4;3.78
195;GFSA3;-26.09
196;GGBR3;-3.17
197;GGBR4;-1.83
198;GGPS3;-6.64
199;GMAT3;-10.36
200;GOAU3;1.59
201;GOAU4;1.55
202;GOLL4;-9.61
203;GPIV33;9.95
204;GRND3;-2.38
205;GSHP3;0.0
206;GUAR3;-4.72
207;HAGA3;-8.25
208;HAGA4;7.89
209;HAPV3;-5.35
210;HBOR3;-2.9
211;HBRE3;-11.25
212;HBSA3;9.02
213;HBTS5;15.25
214;HETA4;-6.17
215;HOOT4;-0.23
216;HYPE3;-2.26
217;IFCM3;-16.48
218;INEP3;-17.7
219;INEP4;-3.73
220;INTB3;20.7
221;IRBR3;7.17
222;ITSA3;-3.18
223;ITSA4;-2.96
224;ITUB3;-2.46
225;ITUB4;-3.14
226;JALL3;-6.26
227;JBSS3;6.8
228;JHSF3;-6.7
229;JOPA3;0.56
230;JOPA4;1.38
231;JSLG3;-10.09
232;KEPL3;-1.54
233;KLBN11;-8.3
