;Papel;Total_Acumulado
0;AALR3;-7.64
1;ABCB4;6.93
2;ABEV3;9.44
3;AERI3;-1.19
4;AFLT3;4.32
5;AGRO3;9.99
6;AGXY3;-9.49
7;AHEB3;4.35
8;ALLD3;1.5
9;ALPA3;0.71
10;ALPA4;11.86
11;ALPK3;-0.21
12;ALOS3;5.18
13;ALUP11;8.01
14;ALUP3;6.66
15;ALUP4;6.0
16;AMAR3;-1.92
17;AMER3;7.49
18;AMBP3;-3.63
19;ANIM3;45.35
20;ARML3;7.44
21;ASAI3;11.76
22;ATMP3;0.0
23;AURA33;26.6
24;AURE3;0.23
25;AVLL3;-5.61
26;AZZA3;2.93
27;AZEV3;20.4
28;AZEV4;3.46
29;AZUL4;0.0
30;B3SA3;12.09
31;BALM3;-0.03
32;BALM4;-0.8
33;BAUH4;-1.38
34;BAZA3;3.48
35;BBAS3;11.24
36;BBDC3;11.3
37;BBDC4;9.77
38;BBSE3;3.45
39;BDLL3;-7.96
40;BDLL4;-4.82
41;BEEF3;17.11
42;BEES3;-0.21
43;BEES4;1.01
44;BGIP3;22.76
45;BGIP4;8.69
46;BIOM3;-16.9
47;BLAU3;-14.1
48;BMEB3;-10.32
49;BMEB4;15.22
50;BMGB4;-1.77
51;BMIN3;0.0
52;BMIN4;13.39
53;BMKS3;3.18
54;BMOB3;17.51
55;BNBR3;1.96
56;BOBR4;-6.15
57;BPAC11;11.9
58;BPAC3;1.43
59;BPAC5;4.37
60;BPAN4;11.17
61;BRAP3;12.4
62;BRAP4;14.86
63;BRAV3;14.18
64;BRBI11;-1.46
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;17.29
74;BRKM5;24.63
75;BRKM6;-4.78
76;BRSR3;7.96
77;BRSR5;16.91
78;BRSR6;11.45
79;BRST3;1.14
80;BSLI3;-6.92
81;BSLI4;-4.07
82;CAMB3;-4.59
83;CAML3;18.16
84;CASH3;0.86
85;CBAV3;28.09
86;CBEE3;8.23
87;CEAB3;8.21
88;CEBR3;10.44
89;CEBR5;6.21
90;CEBR6;3.04
91;CEDO3;-0.07
92;CEDO4;-11.32
93;CEEB3;-6.47
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.61
97;CGAS3;7.97
98;CGAS5;1.2
99;CGRA3;-1.59
100;CGRA4;-1.99
101;CLSC3;13.27
102;CLSC4;13.02
103;CMIG3;3.16
104;CMIG4;2.19
105;CMIN3;10.09
106;COCE3;42.24
107;COCE5;-4.64
108;COGN3;35.61
109;CPFE3;2.49
110;CPLE3;10.74
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.65
116;CRPG5;8.5
117;CRPG6;7.08
118;CSAN3;7.73
119;CSED3;15.15
120;CSMG3;16.61
121;CSNA3;10.4
122;CSUD3;2.08
123;CTKA3;0.0
124;CTKA4;15.89
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-17.13
128;CTSA4;3.35
129;CURY3;4.05
130;CVCB3;10.91
131;CXSE3;6.11
132;CYRE3;10.8
133;DASA3;16.64
134;DESK3;-2.98
135;DIRR3;-4.38
136;DMVF3;4.5
137;DOHL3;0.0
138;DOHL4;5.17
139;DOTZ3;-6.35
140;DTCY3;-8.14
141;EALT3;2.2
142;EALT4;-1.76
143;ECOR3;11.94
144;EGIE3;7.23
145;EKTR3;0.0
146;EKTR4;4.14
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;11.0
152;EMBR3;0.0
153;ENEV3;9.61
154;ENGI11;8.73
155;ENGI3;5.96
156;ENGI4;10.76
157;ENJU3;2.29
158;ENMT3;-2.05
159;ENMT4;-5.38
160;EPAR3;-3.75
161;EQMA3B;0.4
162;EQPA3;6.66
163;EQPA5;-20.0
164;EQPA7;61.67
165;EQTL3;5.56
166;ESPA3;-12.63
167;ESTR4;-6.61
168;ETER3;1.28
169;EUCA3;-2.72
170;EUCA4;11.39
171;EVEN3;1.4
172;EZTC3;9.77
173;FESA3;-1.57
174;FESA4;6.29
175;FHER3;3.71
176;FIQE3;5.47
177;FLRY3;11.51
178;FRAS3;2.73
179;FRIO3;-2.93
180;GFSA3;-11.66
181;GGBR3;10.0
182;GGBR4;9.45
183;GGPS3;11.05
184;GMAT3;10.21
185;GOAU3;12.99
186;GOAU4;10.84
187;GOLL4;0.0
188;GRND3;4.93
189;GSHP3;-25.63
190;GUAR3;11.48
191;HAGA3;0.79
192;HAGA4;2.38
193;HAPV3;-9.77
194;HBOR3;16.93
195;HBRE3;-4.71
196;HBSA3;6.76
197;HBTS5;8.53
198;HETA4;-1.66
199;HOOT4;6.46
200;HYPE3;7.66
201;IFCM3;-30.09
202;INEP3;3.04
203;INEP4;9.5
204;INTB3;-0.77
205;IRBR3;5.58
206;ITSA3;10.22
207;ITSA4;12.74
208;ITUB3;11.24
209;ITUB4;10.79
210;ISAE3;2.06
211;ISAE4;3.49
212;JALL3;16.43
213;JBSS3;0.0
214;JHSF3;21.53
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;15.83
218;KEPL3;4.7
219;KLBN11;3.67
220;KLBN3;4.09
221;KLBN4;3.81
222;KRSA3;0.0
223;LAVV3;7.74
224;LEVE3;2.48
225;LIGT3;-1.05
226;LIPR3;0.0
227;LJQQ3;20.55
228;LOGG3;7.29
229;LOGN3;-2.4
230;LPSB3;1.45
231;LREN3;13.22
232;LUPA3;39.28
233;LUXM4;-1.72
234;LVTC3;0.0
235;LWSA3;14.33
236;MAPT4;12.17
237;MATD3;7.78
238;MBLY3;0.0
239;MDIA3;4.77
240;MDNE3;7.47
241;MEAL3;-3.08
242;MELK3;4.36
243;MERC3;0.0
244;MERC4;12.36
245;MGEL4;17.36
246;MGLU3;6.33
247;MILS3;5.6
248;MLAS3;5.58
249;MOTV3;11.73
250;MNDL3;5.6
251;MNPR3;-6.75
252;MOAR3;3.67
253;MOVI3;21.85
254;MRFG3;0.0
255;MRSA3B;-5.13
256;MRSA5B;-9.75
257;MRVE3;-0.53
258;MSPA3;1.08
259;MTRE3;13.42
260;MTSA4;0.63
261;MULT3;14.51
262;MWET3;0.0
263;MWET4;4.6
264;MYPK3;9.16
265;NEOE3;1.73
266;NGRD3;-1.54
267;NORD3;19.1
268;NTCO3;0.0
269;NUTR3;-4.63
270;ODPV3;-2.21
271;OFSA3;5.02
272;OIBR3;13.48
273;OIBR4;-45.24
274;ONCO3;14.85
275;OPCT3;9.98
276;ORVR3;3.21
277;OSXB3;-6.48
278;PATI3;12.0
279;PATI4;0.68
280;PCAR3;-4.71
281;PDGR3;108.92
282;PDTC3;18.69
283;PEAB3;5.58
284;PEAB4;2.58
285;PETR3;17.91
286;PETR4;16.04
287;PETZ3;0.0
288;PFRM3;2.88
289;PGMN3;-1.78
290;PINE4;11.55
291;PLAS3;-3.28
292;PLPL3;8.4
293;PMAM3;43.11
294;PNVL3;7.42
295;POMO3;6.52
296;POMO4;6.65
297;PORT3;0.0
298;POSI3;13.56
299;PRIO3;16.74
300;PRNR3;3.57
301;PSSA3;0.69
302;PTBL3;8.45
303;PTNT3;-1.12
304;PTNT4;75.12
305;QUAL3;4.68
306;RADL3;1.2
307;RAIL3;0.47
308;RAIZ4;1.63
309;RANI3;6.14
310;RAPT3;18.27
311;RAPT4;19.19
312;RCSL4;5.78
313;RDNI3;0.0
314;RDOR3;7.78
315;RECV3;10.07
316;REDE3;0.35
317;REAG3;4.41
318;RENT3;4.64
319;RNEW11;0.0
320;RNEW3;-3.13
321;RNEW4;-1.95
322;ROMI3;6.01
323;RPAD3;0.0
324;RPAD5;0.3
325;RPAD6;-6.44
326;RPMG3;0.61
327;RSID3;-5.15
328;RSUL4;-7.68
329;SANB11;6.34
330;SANB3;5.6
331;SANB4;6.37
332;SAPR11;14.9
333;SAPR3;22.25
334;SAPR4;12.58
335;SBFG3;19.1
336;SCAR3;8.0
337;SEER3;18.76
338;SEQL3;-28.88
339;SGPS3;0.0
340;SHOW3;-4.26
